Date,Returns,Detrended_Volume,VIX_Returns,January,Sentiment
2021-02-15 00:00:00,0.0006666690933347505,0.09130208937157902,21.4939994,0,0.028885282702105396,0.023017071921307447
2021-02-22 00:00:00,0.004476813815471571,0.052358337937092436,24.9480004,0,0.04211273894742067,0.03630392510602352
2021-03-01 00:00:00,-0.0009322347276949805,-0.1384245640351301,25.47,0,0.04017530492267023,0.03532338286739701
2021-03-08 00:00:00,0.006037658591738924,-0.0907468325132907,22.932,0,0.03429950521730863,0.02789830578104503
2021-03-15 00:00:00,0.004836771481828655,0.11247797505056276,20.316000600000002,0,0.04472196722806166,0.03952799184294616
2021-03-22 00:00:00,0.002165237043955673,0.08197457768221383,19.8099998,0,0.03082529642028699,0.02465731208778776
2021-03-29 00:00:00,0.0032830618554314027,0.05332835087709009,18.8820002,0,0.036424434600539825,0.03520358216109381
2021-04-05 00:00:00,-0.011175698561965763,-0.20651291450802187,17.3660006,0,0.03525035735892516,0.02380267820803519
2021-04-12 00:00:00,-0.003613998925906783,-0.23074049583481654,16.674,0,0.04456462888497307,0.039771303039427844
2021-04-19 00:00:00,0.0033946131758399918,-0.1376340806569683,17.901999999999997,0,0.034091607352284274,0.029922016403631572
2021-04-26 00:00:00,0.013304044151504152,-0.2385643723451917,17.7400002,0,0.03566298857902552,0.02751811817561887
2021-05-03 00:00:00,0.004418100853580385,-0.23785340528633495,18.4039998,0,0.027713648891428546,0.02509246669377403
2021-05-10 00:00:00,-0.006033498351293699,-0.12011429603726498,22.205999600000002,0,0.036782637703141226,0.030415813269008482
2021-05-17 00:00:00,-0.00046642983197290255,-0.21194995216418383,20.811999800000002,0,0.020844843744753632,0.011747922612830844
2021-05-24 00:00:00,0.0019105905936937586,-0.07394350653772737,17.6200002,0,0.004066958325938996,-0.0005089564585161654
2021-05-31 00:00:00,-0.006002969359443602,-0.09427229639308932,17.320000200000003,0,0.018556412152814176,0.008687970560573516
2021-06-07 00:00:00,-0.0005270997945848605,-0.13833397224799154,16.6259998,0,0.020875113232575293,0.02210038272195865
2021-06-14 00:00:00,-0.0060185826512263755,-0.21455949631973753,18.002000000000002,0,0.0290802216812433,0.019362260719587597
2021-06-21 00:00:00,-0.001784749482145638,-0.11787595158555693,16.491999800000002,0,0.0272460413770429,0.021055679170585075
2021-06-28 00:00:00,0.00335593784010869,-0.07117785954893456,15.632,0,0.030583274443362896,0.020296270545194072
2021-07-05 00:00:00,-0.007370591745555945,-0.01717818804871518,16.5780004,0,0.03474893998125007,0.029299394926683004
2021-07-12 00:00:00,-0.011653049211709822,0.047965774430702976,17.016000400000003,0,0.028321717131400536,0.01872849091761901
2021-07-19 00:00:00,0.0051950942864952936,0.14723634436612903,19.006000399999998,0,0.03400128652107467,0.027471559854729943
2021-07-26 00:00:00,0.008467290427016414,0.128955934738455,18.2380002,0,0.028907019796234227,0.016602913145434148
2021-08-02 00:00:00,0.0012798133631464529,-0.20858201363819512,17.78,0,0.023401471300326004,0.013499198095210404
2021-08-09 00:00:00,-0.003196532752452473,-0.24647263312635453,16.144000000000002,0,0.025843079224669482,0.01981511803178578
2021-08-16 00:00:00,-0.005443792927393609,-0.05537843845527668,19.166000000000004,0,0.0498065603399459,0.041941748906167496
2021-08-23 00:00:00,0.006109355075352542,-0.09400509831777892,17.2779998,0,0.025632853794341364,0.018294532678068853
2021-08-30 00:00:00,-0.0004619664921767609,0.06288270297032668,16.320000399999998,0,0.031528856615007414,0.02232221450412888
2021-09-06 00:00:00,-0.006346649309316995,0.1994215976027005,18.4519996,0,0.02019461941400246,0.017893878645829527
2021-09-13 00:00:00,0.018076353874749363,0.15553998374826375,19.302,0,0.02534195076329196,0.02243686338713333
2021-09-20 00:00:00,-0.0016362175516310925,-0.005148851010233102,21.464,0,0.029142614198046247,0.013817185428534697
2021-09-27 00:00:00,0.005346064198579467,0.09690716226777987,21.761999600000003,0,0.04043039089912908,0.030753719293721806
2021-10-04 00:00:00,-0.002965799089678523,0.0814831508923703,20.7139998,0,0.038659161537732134,0.028060547036918928
2021-10-11 00:00:00,0.0033228355758090473,0.009235284528300447,18.3299998,0,0.04674049557237936,0.03675257937069536
2021-10-18 00:00:00,-0.016511685307851166,-0.0343422472337668,15.5879998,0,0.033321375742416906,0.017594803035233423
2021-10-25 00:00:00,0.00919411078108642,-0.016971403335963586,16.198000200000003,0,0.04033003534086314,0.024112345759006937
2021-11-01 00:00:00,0.017452190961020273,0.1517868679632471,15.892000199999998,0,0.028670414800058625,0.032369117203387844
2021-11-08 00:00:00,-0.016380272031628302,0.17228564043982786,17.5360002,0,0.04166613539060907,0.03083268428919117
2021-11-15 00:00:00,-0.014969943354465508,0.12618816935396032,17.0940004,0,0.03291588351673729,0.0276962275957427
2021-11-22 00:00:00,-0.014307661232840954,0.16294773104943916,20.866,0,0.031435257580732213,0.022648266544084254
2021-11-29 00:00:00,0.0011566620567887715,0.2566426383507377,27.978000399999996,0,0.03313225046855699,0.021766641096810226
2021-12-06 00:00:00,-0.0003383297498774796,0.13011918677020642,21.848,0,0.03452962518971521,0.01741073025517852
2021-12-13 00:00:00,0.000556936876294949,0.19279389251574877,20.7259998,0,0.05158337263560688,0.03599221985759723
2021-12-20 00:00:00,0.010097213513222089,0.15184067854402605,19.6859996,0,0.011880281820287681,0.002769287412700116
2021-12-27 00:00:00,-0.0048464891761509,-0.21687280871658351,17.3440002,0,-0.004897174624220835,-0.011474292468392412
2022-01-03 00:00:00,0.025060212491980132,0.04132899191056989,18.3220002,1,0.008193135310126453,0.00011723137904837892
2022-01-10 00:00:00,0.0031987016281268417,-0.04442716222323142,18.9860002,1,0.008456783943891901,0.013428822952460739
2022-01-17 00:00:00,-0.009555858316582592,-0.054439258813311575,24.0540004,1,-0.0025601780642169583,-0.0007284815369922633
2022-01-24 00:00:00,-0.0044388905213968086,0.20100881312481178,30.2339998,1,0.01827289479157278,0.017502412409420177
2022-01-31 00:00:00,0.014428500092944621,0.07630554694989655,23.289999599999998,0,0.015860371134476366,0.007722852271351661
2022-02-07 00:00:00,0.0037055076588441544,0.24983549194927246,23.1060004,0,0.0254478159290633,0.019053955920997734
2022-02-14 00:00:00,-0.023708955926495596,0.17098584179117182,26.8360006,0,0.009371111537056795,-0.002891281549159192
2022-02-21 00:00:00,-0.013006311829607379,0.03248537991638356,29.097999800000004,0,0.011644679511706004,0.015003612570754644
2022-02-28 00:00:00,-0.04055546009469359,0.26561989286987214,31.333999999999996,0,0.01316872345826509,0.010333364033351593
2022-03-07 00:00:00,-0.008875140796734075,0.40255938003546987,33.0020006,0,0.006684786512558574,0.0009284853677984251
2022-03-14 00:00:00,0.01613159301508309,0.1570508403249878,27.5620002,0,0.02428909560805593,0.015685598043577942
2022-03-21 00:00:00,-0.008095228348049556,0.0988272444113445,22.5040002,0,0.009758274570892815,0.007838680761177878
2022-03-28 00:00:00,0.012384681939415054,0.241609262095686,19.6099994,0,0.019220464615936936,0.015464390774972435
2022-04-04 00:00:00,-0.0022473304059437,-0.002751359869589365,20.881999999999998,0,0.00650820164590764,-0.00475147556817221
2022-04-11 00:00:00,0.022550543013250032,-0.009368264432443985,23.1700006,0,0.017426541002157032,0.006100034896255952
2022-04-18 00:00:00,-0.010205954948367721,-0.22346620951672094,22.95,0,0.016446777409176237,0.014136733591026438
2022-04-25 00:00:00,-0.008497609965283388,-0.29435416718250806,31.106000400000006,0,0.029779906011141877,0.023930543022672744
2022-05-02 00:00:00,-0.004306231244216236,-0.3192199981734566,29.6800004,0,-0.0015041176554617466,-0.006925024426982671
2022-05-09 00:00:00,-0.005841552695151077,-0.026155495480891133,32.188000800000005,0,0.02887654672781454,0.025278001642106963
2022-05-16 00:00:00,0.006798781817327929,0.07590506352251598,28.6619996,0,0.009945870710875689,0.0009336462340079477
2022-05-23 00:00:00,0.010701860474856967,0.00027373357263691387,27.904000200000002,0,0.004517932847203135,-0.0024574587941054763
2022-05-30 00:00:00,-0.014603103665554491,-0.37075173067314404,25.4220002,0,0.0064452281936705534,0.0005039855932225823
2022-06-06 00:00:00,-0.022442109506127038,-0.17398177864156478,25.3779998,0,0.007794495068310376,-0.0022184761068829418
2022-06-13 00:00:00,-0.014551878623866522,0.12359212491485465,32.08200000000001,0,0.008266530225667285,0.008807139028557065
2022-06-20 00:00:00,0.013731642575830004,-0.06519099308816445,29.310000000000002,0,0.01766014384705409,0.005206760894062262
2022-06-27 00:00:00,-0.017773382393197847,0.06620027437704508,27.776000399999997,0,0.016395720436929082,0.004003686392010696
2022-07-04 00:00:00,-0.003004141822396867,0.12972167786061695,26.3380002,0,0.010611822442745795,0.0036171300741168304
2022-07-11 00:00:00,0.0034493807560766116,0.12764148079419863,26.182000199999997,0,0.0008143976663259752,-0.0006603944702787836
2022-07-18 00:00:00,0.005601162746934167,0.15784257390414388,23.964,0,0.008402269676738116,0.0004425908031472499
2022-07-25 00:00:00,0.0056404343601111715,0.05467436815467348,22.9900004,0,0.011730637009082443,0.006853055551641248
2022-08-01 00:00:00,0.00272112843360879,-0.05195742528143708,22.262000399999998,0,0.012983516117697878,0.003352817659459235
2022-08-08 00:00:00,0.003190628208130507,-0.23729271002580657,20.5060006,0,0.011395376082464914,-0.0017376755656255127
2022-08-15 00:00:00,-0.009282472148060059,-0.2780685248199939,19.940000199999997,0,0.013896725734591877,0.007391966476499408
2022-08-22 00:00:00,-0.005680353596325049,-0.15621961101953802,23.613999999999997,0,-0.0009684850287923139,-0.007371914703785474
2022-08-29 00:00:00,0.008419921492990262,0.026611715748021503,25.8639994,0,-0.0013188620841969746,0.0005839388803183743
2022-09-05 00:00:00,0.0050335079312914775,-0.02444646834085029,24.684,0,0.023294925950734412,0.012235745455944871
2022-09-12 00:00:00,-0.017556584316077876,0.16549119916632798,25.974,0,0.010154088873934342,-0.0006273299395803423
2022-09-19 00:00:00,-0.016897657352845326,-0.03923058693829553,27.636000000000003,0,0.014710902529361839,0.010222468787985122
2022-09-26 00:00:00,-0.013501657477972478,0.27482207425445004,31.699999400000003,0,-0.0011092992044642127,-0.012385320138380998
2022-10-03 00:00:00,3.424373043816598e-05,0.08045197874073225,29.919999999999998,0,0.0031802839607848314,0.008110871735392995
2022-10-10 00:00:00,0.0066319372748714165,0.08146934935900685,32.7220006,0,0.013593533358134471,0.011032621459613597
2022-10-17 00:00:00,0.009726479066555889,0.008806421575785883,30.460000400000002,0,0.02036429907949287,0.011991292285114008
2022-10-24 00:00:00,0.013565046095351457,0.041087209724055815,27.745999800000003,0,0.009474528827295754,0.015542698146894567
2022-10-31 00:00:00,0.003476822037666108,-0.17183782483087368,25.4799994,0,0.0008646269551164182,-0.0034705201158612975
2022-11-07 00:00:00,0.02483659083991647,0.07128682042519348,24.4060004,0,0.02848706377961613,0.028320560578163255
2022-11-14 00:00:00,-0.011043808414656828,-0.24312520026021148,23.8860006,0,0.030164664259653293,0.01967330090386138
2022-11-21 00:00:00,0.011007117891324164,-0.27899681790265873,20.970000399999996,0,0.021281089179962322,0.018615779646363437
2022-11-28 00:00:00,0.0014178168439406597,-0.15827404439525203,20.7159994,0,0.02076492548385141,0.017491640862831916
2022-12-05 00:00:00,-0.00030848613154549895,-0.1830398530875259,22.1440002,0,0.016541749112190595,0.016650578174946182
2022-12-12 00:00:00,-0.0009283236217715807,-0.017375632205286883,22.8279998,0,0.034647627726074395,-0.00045491953640682675
2022-12-19 00:00:00,-0.0020523617532804826,-0.23446605622322475,21.362000000000002,0,0.030876414958142816,0.01985816792237772
2022-12-26 00:00:00,-0.006045868880850779,-0.33227416806108967,21.554000199999997,0,-0.01041050422887954,-0.007803229865523606
2023-01-02 00:00:00,0.03773381510657663,0.03841650661957141,22.033999599999998,1,0.004820714129414222,0.0009582506210555909
2023-01-09 00:00:00,0.012484546045468423,0.012928893633424999,20.1639998,1,0.009491996098434964,0.004213191145707566
2023-01-16 00:00:00,0.003007553245920447,0.25051447529846094,19.684000200000003,1,0.004884306575328516,0.013107027830860814
2023-01-23 00:00:00,0.004288516650519426,-0.1664575080008266,19.066000000000003,1,0.022048590841020455,0.015242824601798797
2023-01-30 00:00:00,-0.0018477910997054749,0.0849016402347031,18.8540004,0,0.015769806327443424,0.010288889116111867
2023-02-06 00:00:00,-0.0031037968394329817,0.2741518091461142,19.7919998,0,0.004207595901414527,0.00624954555774121
2023-02-13 00:00:00,0.001961418316056952,0.1608269381914363,19.534,0,0.013724271332167085,0.011375290506262268
2023-02-20 00:00:00,-0.009100736188697818,0.1423335555231675,21.5980002,0,0.018153679689147027,0.015493610802718336
2023-02-27 00:00:00,0.01358723344198282,-0.07326058037981245,20.0620004,0,0.01624787759858218,0.011510377607630715
2023-03-06 00:00:00,-0.014027772150796758,-0.11208996443688175,20.9440004,0,0.014054436105317933,0.018169329150315813
2023-03-13 00:00:00,-0.0066130847830995505,-0.06387630477714304,24.9779998,0,0.029240807053526777,0.003445407985158242
2023-03-20 00:00:00,0.004128030880130086,-0.11677225896099408,22.428,0,0.019199538072699602,0.0105217252686753
2023-03-27 00:00:00,0.010248620874522251,-0.23801993146503192,19.482000199999998,0,0.014886324368345489,0.005660279378292483
2023-04-03 00:00:00,-0.0007700980299408782,0.025324853581592643,18.6859998,0,-5.789036295995864e-05,-0.0057366161851022425
2023-04-10 00:00:00,-0.0011094415717258005,-0.23464471886243174,18.4059996,0,0.017275755663927285,0.015550774991151187
2023-04-17 00:00:00,0.0027199697954619164,-0.1044687353394174,16.836,0,0.02252663756356178,0.01324141877925466
2023-04-24 00:00:00,0.0017441603807672845,-0.09026196206961234,17.46,0,0.0300443590682577,0.01814011584412444
2023-05-01 00:00:00,-0.0003769605285618642,-0.2150948240081531,17.8960004,0,0.016373585053817023,0.005765095069562245
2023-05-08 00:00:00,0.007629566116879297,-0.13196798862143097,17.1180002,0,0.028662475958405775,0.016581645266915617
2023-05-15 00:00:00,0.0023469513005141295,0.3372174632081906,16.968,0,0.01279790015150617,0.0020011965529227586
2023-05-22 00:00:00,0.012034579497924297,0.4133337626397102,18.572000199999998,0,0.016845405650399888,0.010559664302922945
2023-05-29 00:00:00,0.0009838837456777093,0.1595542264708698,16.720000199999998,0,0.002018936751184838,-0.00765697934605591
2023-06-05 00:00:00,0.00097023224858131,0.17881819185978537,14.022,0,0.010124649647457403,0.0015260626737182187
2023-06-12 00:00:00,0.0008173256617788735,0.1892050422811508,14.307999999999998,0,0.02639465333785209,0.018590529472729402
2023-06-19 00:00:00,-0.007551036740563562,0.2880873408349789,13.394,0,0.019889004981481044,0.007689031415905811
2023-06-26 00:00:00,0.011002393831893591,0.17117136067686226,13.709999999999999,0,0.025328110276419857,0.02459121271907876
2023-07-03 00:00:00,-0.0063642126726750495,0.04002750340618144,14.318000000000001,0,0.008871926363600449,0.009857799540735901
2023-07-10 00:00:00,0.005903480629271598,0.22341021161115365,14.080000000000002,0,0.008442477125175027,-0.0046608397781522605
2023-07-17 00:00:00,-0.006460749925922193,0.08822215580684656,13.626,0,0.02411557801211798,0.006595697174975157
2023-07-24 00:00:00,-0.013225409045464672,0.22833792504090003,13.74,0,0.020566040198623185,0.0076760101959010354
2023-07-31 00:00:00,0.0006547319136530509,0.02475731658540816,15.334000000000003,0,0.019449408836700405,0.015012627951507686
2023-08-07 00:00:00,-0.0031745280182897905,-0.2967597744761637,15.681999999999999,0,0.004069351711158766,6.86299192332376e-05
2023-08-14 00:00:00,-0.0022667543171542995,-0.1813940853497714,16.6499996,0,0.02457099764072803,0.01915592700543141
2023-08-21 00:00:00,-0.0012659649227189083,-0.39265547815127955,16.591999800000004,0,0.009039169085034363,0.010282044182573799
2023-08-28 00:00:00,0.0008176645254332753,-0.1585732397559772,14.014000000000001,0,0.001482275721195398,-0.012785609912604384
2023-09-04 00:00:00,-0.005126652082010705,-0.09400862112710628,13.957999999999998,0,0.010864274567331543,0.001722372331593256
2023-09-11 00:00:00,0.0068566357619796875,-0.1341456327293713,13.624,0,0.011931654752006964,0.009094729449202723
2023-09-18 00:00:00,0.0016830384164842852,-0.10759724079438407,15.5980004,0,0.014054776884507144,0.007068154934222385
2023-09-25 00:00:00,-0.006138738808814724,0.156679801881865,17.784,0,0.012043232333144688,0.008666457321240538
2023-10-02 00:00:00,0.0015371140180738465,-0.08815638148948572,18.382000599999998,0,0.02844589610318694,0.00806345143241684
2023-10-09 00:00:00,-0.01351294725699526,-0.02633049417831934,17.3660006,0,0.010940637850520319,-0.002989663361456365
2023-10-16 00:00:00,-0.0047523744681627,-0.12737814562763958,19.4839992,0,0.011390444476277389,0.002236786016574863
2023-10-23 00:00:00,-0.0005375793538860037,-0.10795639894767159,20.2960002,0,0.01371642602942944,0.010165199363940673
2023-10-30 00:00:00,0.011166096742609854,0.0729156537281547,17.066,0,0.009683044256350934,0.0016257656505106318
2023-11-06 00:00:00,0.025402850887396133,0.46154759324899375,14.722,0,0.01862860325388756,0.011876268242074313
2023-11-13 00:00:00,0.014656056389540012,0.36216272549244943,14.244,0,0.020536522415590158,0.02079551602058271
2023-11-20 00:00:00,0.004857037635812475,0.21144208253219032,12.984,0,0.006761641377263413,-0.009402420799001958
2023-11-27 00:00:00,0.004561910689908209,0.13584620546307935,12.782,0,0.03963937453904717,0.02250280648983816
2023-12-04 00:00:00,0.007721206934827027,0.3684845962910611,12.862,0,0.012188927977635005,0.002493521210611333
2023-12-11 00:00:00,0.008848573752843907,0.12570855205597464,12.330000000000002,0,0.022659033807386667,0.008614346482356698
2023-12-18 00:00:00,0.006451675541462779,0.08665249262505714,13.088,0,0.037908271352144224,0.025924571463908492
2023-12-25 00:00:00,-0.002740620329590049,-0.18875584942691415,12.674000000000001,0,0.01329542366639633,0.014880671481257157
