Date,Returns,Detrended_Volume,VIX,January,Sentiment
2023-09-11 00:00:00,0.0068566357619796875,-0.1341456327293713,13.623999999999999,0,0.009545323801605572,0
2023-09-18 00:00:00,0.0016830384164842858,-0.10759724079438407,15.5980004,0,0.013200076029806291,0
2023-09-25 00:00:00,-0.006138738808814725,0.156679801881865,17.784000000000002,0,0.010028801876696703,0
2023-10-02 00:00:00,0.0015371140180738463,-0.08815638148948572,18.382000599999998,0,0.028590377531569535,0
2023-10-09 00:00:00,-0.01351294725699526,-0.02633049417831934,17.3660006,0,0.010940637850520319,0
2023-10-16 00:00:00,-0.0047523744681627,-0.1273781456276396,19.4839992,0,0.011390444476277387,0
2023-10-23 00:00:00,-0.0005375793538860037,-0.1079563989476716,20.2960002,0,0.013036153920585904,0
2023-10-30 00:00:00,0.011166096742609854,0.0729156537281547,17.066,0,0.012489218325012423,0
2023-11-06 00:00:00,0.025402850887396133,0.46154759324899375,14.722,0,0.0210839657976855,0
2023-11-13 00:00:00,0.014656056389540012,0.3621627254924494,14.243999999999998,0,0.016429217932472127,0
2023-11-20 00:00:00,0.004857037635812475,0.21144208253219032,13.0175,0,0.0018335147669105117,0
2023-11-27 00:00:00,0.004561910689908209,0.13584620546307938,12.782,0,0.0237836247234283,0
2023-12-04 00:00:00,0.007721206934827026,0.3684845962910611,12.861999999999998,0,0.015453674426420969,0
2023-12-11 00:00:00,0.008848573752843907,0.12570855205597464,12.33,0,0.02579846492962644,0
2023-12-18 00:00:00,0.006451675541462778,0.08665249262505714,13.088,0,0.037908271352144224,0
2023-12-25 00:00:00,-0.002740620329590049,-0.18875584942691415,12.585,0,0.009488942267171764,0
