Date,Returns,Detrended_Volume,VIX,January,Sentiment
2023-06-05 00:00:00,0.0009702322485813097,0.17881819185978537,14.022,0,-0.01466939294312469,0
2023-06-12 00:00:00,0.0008173256617788734,0.18920504228115081,14.308,0,-0.0037361664168344393,0
2023-06-19 00:00:00,-0.007551036740563562,0.2880873408349789,13.357499999999998,0,-0.013394580856810698,0
2023-06-26 00:00:00,0.011002393831893591,0.17117136067686226,13.71,0,-0.01740861817345649,0
2023-07-03 00:00:00,-0.0063642126726750495,0.04002750340618144,14.504999999999999,0,-0.019686616053188256,0
2023-07-10 00:00:00,0.005903480629271599,0.22341021161115365,14.079999999999998,0,-0.006099061959165677,0
2023-07-17 00:00:00,-0.006460749925922195,0.08822215580684656,13.626000000000001,0,0.0040320400783344645,0
2023-07-24 00:00:00,-0.013225409045464674,0.2283379250409,13.74,0,0.005503497964431457,0
2023-07-31 00:00:00,0.0006547319136530512,0.024757316585408164,15.334000000000001,0,-0.013206907237783193,0
2023-08-07 00:00:00,-0.003174528018289791,-0.2967597744761637,15.682,0,-0.044322335841934915,0
2023-08-14 00:00:00,-0.0022667543171542995,-0.18139408534977142,16.649999599999997,0,0.008965358327437375,0
2023-08-21 00:00:00,-0.0012659649227189083,-0.3926554781512795,16.5919998,0,-0.029105714386655348,0
2023-08-28 00:00:00,0.0008176645254332755,-0.1585732397559772,14.014000000000001,0,-0.051248971350080566,0
2023-09-04 00:00:00,-0.005126652082010705,-0.09400862112710628,14.175,0,-0.048744797845565374,0
2023-09-11 00:00:00,0.0068566357619796875,-0.1341456327293713,13.623999999999999,0,-0.04490118793400216,0
2023-09-18 00:00:00,0.0016830384164842858,-0.10759724079438407,15.5980004,0,-0.04197416403744311,0
2023-09-25 00:00:00,-0.006138738808814725,0.156679801881865,17.784000000000002,0,-0.04612350671458107,0
2023-10-02 00:00:00,0.0015371140180738463,-0.08815638148948572,18.382000599999998,0,0.004793386203056677,0
2023-10-09 00:00:00,-0.01351294725699526,-0.02633049417831934,17.3660006,0,-0.029784635241406735,0
2023-10-16 00:00:00,-0.0047523744681627,-0.1273781456276396,19.4839992,0,-0.03279083502275956,0
2023-10-23 00:00:00,-0.0005375793538860037,-0.1079563989476716,20.2960002,0,-0.022295378056147057,0
2023-10-30 00:00:00,0.011166096742609854,0.0729156537281547,17.066,0,-0.0347013766131766,0
2023-11-06 00:00:00,0.025402850887396133,0.46154759324899375,14.722,0,-0.011648690467092375,0
2023-11-13 00:00:00,0.014656056389540012,0.3621627254924494,14.243999999999998,0,-0.002228333759061146,0
2023-11-20 00:00:00,0.004857037635812475,0.21144208253219032,13.0175,0,-0.012864940735775593,0
2023-11-27 00:00:00,0.004561910689908209,0.13584620546307938,12.782,0,0.006532773321097097,0
2023-12-04 00:00:00,0.007721206934827026,0.3684845962910611,12.861999999999998,0,-0.016964411253583247,0
2023-12-11 00:00:00,0.008848573752843907,0.12570855205597464,12.33,0,-0.029420942778561134,0
2023-12-18 00:00:00,0.006451675541462778,0.08665249262505714,13.088,0,-0.013400898493824094,0
2023-12-25 00:00:00,-0.002740620329590049,-0.18875584942691415,12.585,0,-0.008245832279103764,0
