Date,Returns,Detrended_Volume,VIX,January,Sentiment
2023-06-05 00:00:00,0.0009702322485813097,0.17881819185978537,14.022,0,-0.03615067656244656,0
2023-06-12 00:00:00,0.0008173256617788734,0.18920504228115081,11.6,0,-0.03342540315813304,0
2023-06-19 00:00:00,-0.007551036740563562,0.2880873408349789,13.357499999999998,0,-0.025029991588077404,0
2023-06-26 00:00:00,0.011002393831893591,0.17117136067686226,13.71,0,-0.015408681005102474,0
2023-07-03 00:00:00,-0.0063642126726750495,0.04002750340618144,11.112499999999999,0,-0.031077918229556637,0
2023-07-10 00:00:00,0.005903480629271599,0.22341021161115365,14.079999999999998,0,-0.03151538357479933,0
2023-07-17 00:00:00,-0.006460749925922195,0.08822215580684656,13.626000000000001,0,-0.04056051865005427,0
2023-07-24 00:00:00,-0.013225409045464674,0.2283379250409,13.74,0,-0.02240509683659298,0
2023-07-31 00:00:00,0.0006547319136530512,0.024757316585408164,15.334000000000001,0,-0.0008121906052346636,0
2023-08-07 00:00:00,-0.003174528018289791,-0.2967597744761637,15.682,0,-0.03085496789475474,0
2023-08-14 00:00:00,-0.0022667543171542995,-0.18139408534977142,16.649999599999997,0,-0.015007203401498893,0
2023-08-21 00:00:00,-0.0012659649227189083,-0.3926554781512795,16.5919998,0,-0.032784622960305425,0
2023-08-28 00:00:00,0.0008176645254332755,-0.1585732397559772,11.396,0,-0.037073796309691695,0
2023-09-04 00:00:00,-0.005126652082010705,-0.09400862112710628,14.175,0,-0.045377849498846386,0
2023-09-11 00:00:00,0.0068566357619796875,-0.1341456327293713,13.623999999999999,0,-0.041693120552725144,0
2023-09-18 00:00:00,0.0016830384164842858,-0.10759724079438407,15.5980004,0,-0.05549287591013376,0
2023-09-25 00:00:00,-0.006138738808814725,0.156679801881865,17.784000000000002,0,-0.03393706965424554,0
2023-10-02 00:00:00,0.0015371140180738463,-0.08815638148948572,18.382000599999998,0,-0.0315296477800573,0
2023-10-09 00:00:00,-0.01351294725699526,-0.02633049417831934,17.3660006,0,-0.03692778806633896,0
2023-10-16 00:00:00,-0.0047523744681627,-0.1273781456276396,19.4839992,0,-0.036206680180464794,0
2023-10-23 00:00:00,-0.0005375793538860037,-0.1079563989476716,20.2960002,0,-8.738605353252916e-05,0
2023-10-30 00:00:00,0.011166096742609854,0.0729156537281547,17.066,0,-0.04515561958986818,0
2023-11-06 00:00:00,0.025402850887396133,0.46154759324899375,14.722,0,-0.03615246077284936,0
2023-11-13 00:00:00,0.014656056389540012,0.3621627254924494,14.243999999999998,0,-0.015233745218923948,0
2023-11-20 00:00:00,0.004857037635812475,0.21144208253219032,9.805,0,-0.030824642102233048,0
2023-11-27 00:00:00,0.004561910689908209,0.13584620546307938,12.782,0,-0.004717511792499532,0
2023-12-04 00:00:00,0.007721206934827026,0.3684845962910611,12.861999999999998,0,-0.01627428745990823,0
2023-12-11 00:00:00,0.008848573752843907,0.12570855205597464,12.33,0,-0.025830378568814007,0
2023-12-18 00:00:00,0.006451675541462778,0.08665249262505714,10.482,0,-0.01669936691932362,0
2023-12-25 00:00:00,-0.002740620329590049,-0.18875584942691415,12.585,0,-0.0032554164790222096,0
