Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2003-07-16 00:00:00,18.214769,6.2607015620441056,6.2607015620441056,0.022299026856903426,-0.01844857014650625,19.76,0.010684457039243608,-0.6487811529615419,-0.461244835606344,-0.2978730205103305,0.378713582255898,1,0,0
2003-07-17 00:00:00,17.844244,-20.55175728785785,20.55175728785785,0.022105875495116934,-0.026084207072759824,20.219999,0.023012471816618262,0,0,0,0,0,0,0
2003-07-18 00:00:00,17.595823,-14.019446905102134,14.019446905102134,0.02070800112908214,-0.22502186082391162,19.110001,-0.05646035355553598,-0.8787672807165863,-0.6726571782236311,-0.38326944504993643,0.6014969115506078,1,0,0
2003-07-21 00:00:00,17.486349,-6.241024947811507,6.241024947811507,0.020693318874526,-0.16203896147945773,19.780001,0.03445956616987787,-1.0185785679239239,-1.3601149368036112,-1.6380245879240813,0.38583283962533677,2,1,0
2003-07-22 00:00:00,17.473717,-0.7226531294152816,0.7226531294152816,0.02048313705613435,-0.32217274581041977,19.17,-0.031324819693128815,0.25682072372829867,-0.4538674423604724,0.3241356773958449,0.9665449012932328,1,0,0
2003-07-23 00:00:00,17.355824,-6.769738955011827,6.769738955011827,0.02023137535170092,-0.08291052661785336,18.639999,-0.028036801448178248,0.29446409931982653,-0.015039645088363307,-0.12945850269329767,-0.10286626344554464,4,0,0
2003-07-24 00:00:00,17.49477,7.973851820615984,7.973851820615984,0.019808191927793754,0.08451155676203292,18.6,-0.0021481748902193528,-0.23770861910570046,0.5442703256216952,-0.2796484217539305,-1.0541412260969292,4,0,0
2003-07-25 00:00:00,17.722137,12.912556979772445,12.912556979772445,0.019907343768329696,-0.3511708120824668,17.75,-0.04677606479773083,-1.528124219766489,-1.5873113933980554,-0.585620874896236,1.7261310321067105,1,0,0
2003-07-28 00:00:00,17.936874,12.044057856465102,12.044057856465102,0.01970265231345507,-0.22079694758842106,18.360001,0.03378892373714917,0,0,0,0,0,1,0
2003-07-29 00:00:00,18.071613,7.483770637628975,7.483770637628975,0.01944779480600655,-0.2171588111456959,18.67,0.01674351789505741,-0.9674377119404142,-0.6340610830800318,-0.5061703686905172,0.427574052168904,3,0,0
2003-07-30 00:00:00,18.080036,0.465981518708162,0.465981518708162,0.019166043912137765,-0.5089838848337118,18.85,0.00959495634038852,0,0,0,0,0,0,0
2003-07-31 00:00:00,17.97477,-5.839238136618087,5.839238136618087,0.019200964172495234,-0.17085111808658482,19.49,0.03338859962544962,0.20025281204313264,1.0235050046811305,0.9833574826007042,-0.5301904256227881,2,0,0
2003-08-01 00:00:00,17.604246,-20.828985027868175,20.828985027868175,0.019556955539936586,-0.171418634628564,20.75,0.06264473315723788,0.11255274624320596,0.05361798177323722,-0.31156062982745375,-0.3771120245497272,1,0,0
2003-08-04 00:00:00,17.263189,-19.563691902656064,19.563691902656064,0.019518415114994914,-0.28930074487418267,21.27,0.02475138253543849,-0.18953204778155539,-0.10292801494521915,-0.2124208192599605,-0.055916176066991376,5,1,0
2003-08-05 00:00:00,17.536877,15.72948987483755,15.72948987483755,0.019768569158962856,-0.046022274675008745,22.68,0.0641858496474056,0.07873521041102335,0.48748206429253393,0.6900886406266667,-0.039184358551495706,7,0,0
2003-08-06 00:00:00,17.587404,2.8770430832493106,2.8770430832493106,0.01972347895355285,0.05586975994978971,21.5,-0.05343054372593423,-0.3574963360540571,-0.2708082198666123,0.19398020735227453,0.577263391154982,8,0,0
2003-08-07 00:00:00,17.688454,5.72914634126564,5.72914634126564,0.019365823187224844,-0.47903604291912405,20.26,-0.05940443631307968,0.23213874499075887,0.5058676909178015,0.586285053024634,-0.1655802212489974,2,0,0
2003-08-08 00:00:00,17.709507,1.1895036825626566,1.1895036825626566,0.018051001100911415,-0.411283507057461,19.59,-0.03362926686408808,-0.7442336021292038,-1.2311768817849997,-1.2037181166701543,0.6177210327174191,2,0,0
2003-08-11 00:00:00,17.953716,13.695498980051836,13.695498980051836,0.01747299882432194,-0.34556418499290054,19.75,0.008134259390681605,0,0,0,0,0,1,0
2003-08-12 00:00:00,18.122141,9.337337360452347,9.337337360452347,0.01734903394837987,-0.3443417581039432,17.940001,-0.09612057897512237,-0.45424837222566916,-0.39558801753690304,0.04335142137069411,0.6123208874587678,3,0,0
2003-08-13 00:00:00,17.915823,-11.450161508890895,11.450161508890895,0.017443687879475308,-0.5386542628406197,18.77,0.04522693822640891,0.0714254377267689,0.41837540216923835,-0.24614432531094696,-0.8403096918455489,3,0,0
2003-08-14 00:00:00,17.978981,3.5190644962468687,3.5190644962468687,0.016957323461839157,-0.26364927390892934,18.469999,-0.016112110529121863,-0.4353862375831654,-0.4533323240489347,-0.29489311514208066,0.3701674519388883,3,0,0
2003-08-15 00:00:00,17.903191,-4.224388239869878,4.224388239869878,0.015174593773753913,-0.4768273701703407,18.27,-0.010887369679380247,-0.9390355547895629,-0.3163528322574256,0.2160292147735992,0.6641732164596487,1,0,0
2003-08-18 00:00:00,18.101088,10.993081847199846,10.993081847199846,0.015096266785842772,-0.14605008642452688,18.18,-0.004938281640582566,0,0,0,0,0,1,0
2003-08-19 00:00:00,18.021086,-4.4295302275077795,4.4295302275077795,0.015094284262628313,-0.14586363456749218,17.860001,-0.017758457309939826,-0.5236987219966869,-0.07025229394957395,-0.4360217313314446,-0.31818891961292156,7,0,0
2003-08-20 00:00:00,17.890562,-7.269205509858289,7.269205509858289,0.01360708737240269,0.045199493588653716,17.82,-0.0022422093967296008,0.005344454183001081,0.02963123922517306,-0.12193082037693033,-0.16005824557418263,7,0,0
2003-08-21 00:00:00,18.475824,32.18975542649873,32.18975542649873,0.014676486280212234,-0.3071882675153983,17.84,0.0011217051091999518,-0.329085759409362,-0.14232875273082035,0.5368887575091924,0.7218735204752171,2,0,0
2003-08-22 00:00:00,18.496876,1.138786308550856,1.138786308550856,0.012419948809283921,-0.2723139380926902,18.549999,0.03902660799322362,-0.436942962981143,-0.08617979170712714,-0.4347968965493612,-0.29403605781099373,2,0,0
2003-08-25 00:00:00,18.328455,-9.147082713334637,9.147082713334637,0.011846551575073241,-0.5416721252220329,19.530001,0.051482060946776265,0,0,0,0,0,1,0
2003-08-26 00:00:00,18.290562,-2.0695811427798647,2.0695811427798647,0.011842128679673837,-0.5293155666283083,19.49,-0.0020502825723938524,-0.4324373992323654,-0.13735401122648203,0.10349462350701888,0.29770269813432076,5,0,0
2003-08-27 00:00:00,18.21056,-4.383543503467397,4.383543503467397,0.011818273516772925,-0.5810485736713691,19.129999,-0.018643782341224505,0.5052777395472314,0.2070554899177369,-0.879642549313536,-1.1450220523943957,1,0,0
2003-08-28 00:00:00,17.570559,-35.776928312891535,35.776928312891535,0.012998844136005865,0.07443181314836878,18.48,-0.03456866496470675,-0.8333096652054088,-0.6211168066472615,0.19757648928136606,1.0860208046455395,8,0,0
2003-08-29 00:00:00,17.848455,15.692232570067713,15.692232570067713,0.01306616994782356,-0.20749695090998,18.629999,0.008084064723092246,0.31358974505482334,0.2216525347592753,1.3766837559405904,1.004872620515007,1,0,0
2003-09-02 00:00:00,18.421087,31.57909117183228,31.57909117183228,0.014173416444171614,0.27937186643694467,19.02,0.020717926180613796,-0.5354048710616596,-0.5910332783777577,-1.1655949426771621,-0.2689635757643489,4,0,0
2003-09-03 00:00:00,18.66951,13.395670866315845,13.395670866315845,0.01432257586899803,-0.03133199320932967,19.440001,0.021841793355376577,0,0,0,0,0,0,0
2003-09-04 00:00:00,18.888456,11.65922990849033,11.65922990849033,0.01431952003254946,-0.07887062383044441,18.709999,-0.03827476363397836,0.9880701544457545,0.922632532464581,0.672165706513056,-0.6841051843105304,4,0,0
2003-09-05 00:00:00,19.473719,30.514871152349926,30.514871152349926,0.015165618778650029,0.058712595402600876,18.17,-0.0292862044305625,0.22932204707114986,0.3003162929368859,1.1121540776750956,0.636885066311706,2,0,0
2003-09-08 00:00:00,19.111614,-18.769599872204385,18.769599872204385,0.015589933022335602,0.08258229055153166,18.26,0.004940992758742628,0,0,0,0,0,1,0
2003-09-09 00:00:00,18.795824,-16.66149558218942,16.66149558218942,0.015863494241753588,-0.13529572765563191,18.85,0.03180003872719736,-0.49115955726685495,-0.6896587197318744,-0.3305599127853043,0.6767355969964656,2,0,0
2003-09-10 00:00:00,18.437929,-19.22481587636877,19.22481587636877,0.016263943354195173,-0.25424210435039196,20.01,0.05971923470162228,-1.181494741418397,-1.077852910008508,-0.7306726318861851,0.8517073182532777,1,0,0
2003-09-11 00:00:00,18.589508,8.187433915317774,8.187433915317774,0.016321615970116624,-0.42286730414023577,19.25,-0.038721087861848844,1.0977916724764465,2.0664046218983017,1.78364080779194,-1.2645031882252917,2,0,0
2003-09-12 00:00:00,18.501085,-4.767956528112472,4.767956528112472,0.016307469290839392,-0.664104946233457,18.68,-0.0300576279330967,-0.059815895223173224,-0.14642076792706665,0.20981566633273097,0.4130788989574401,1,0,0
2003-09-15 00:00:00,18.631615,7.030489980547432,7.030489980547432,0.015809404060811834,-0.5935975179049526,19.280001,0.031614908248921554,-1.7153539504955897,-0.3163528322574256,0.27775046261955577,0.7235590153609647,1,1,0
2003-09-16 00:00:00,19.044247,21.905192218745892,21.905192218745892,0.015681254569327695,-0.2660095048159281,18.030001,-0.06703124837127677,-0.07611929289585942,0.040894117798637684,0.5201304979131463,0.4414623713871919,3,0,0
2003-09-17 00:00:00,18.84214,-10.669210404476688,10.669210404476688,0.015698824433036083,-0.3790448958697761,18.15,0.00663346803251838,-0.001481799975361012,1.9343029530957732,1.796093159630086,-1.061974004938602,1,0,0
2003-09-18 00:00:00,18.943193,5.348807746377533,5.348807746377533,0.015707936087852377,-0.4304769765264407,17.57,-0.032477658511853885,-1.0163251969687999,-0.7980952922911432,-0.5926974573207752,0.580929643465589,3,0,0
2003-09-19 00:00:00,17.423191,-83.64252365287092,83.64252365287092,0.02220197516630567,0.4050773191913688,17.540001,-0.0017088582424277616,-0.5463986319755076,0.14704910424678752,0.24273750764425425,0.021443938012295983,5,0,0
2003-09-22 00:00:00,16.888453,-31.17200093501884,31.17200093501884,0.02289230739025321,0.12751110722446146,19.65,0.113593294358692,0.22058136902892106,-0.9706132349763787,-0.6834742422062323,0.7424335716009176,1,1,0
2003-09-23 00:00:00,17.326349,25.59827243609234,25.59827243609234,0.023266318857533975,-0.08810797160017625,19.469999,-0.009202570292231359,0,0,0,0,0,0,0
2003-09-24 00:00:00,17.010557,-18.394255087053047,18.394255087053047,0.023384415520459556,0.07347432995442915,21.219999,0.08606931803744375,-0.7185640885167748,-0.42087245077228,-0.05913671989568067,0.5501818996831289,1,0,0
2003-09-25 00:00:00,17.317928,17.90811417749691,17.90811417749691,0.02359343302329578,0.03408874238975468,22.26,0.047847259786916195,-0.38362162920150916,-1.0597482325216032,-0.5668959603205919,0.9831720886117483,2,0,0
2003-09-26 00:00:00,16.736874,-34.127956220705414,34.127956220705414,0.02432733310523142,0.17486306538419782,22.23,-0.0013486178712936404,-0.35021533075002903,-0.08541530330704852,-0.2098794715051532,-0.07873192988652558,4,0,0
2003-09-29 00:00:00,17.052664,18.692128586351508,18.692128586351508,0.024625590164046255,0.35212695968316865,21.67,-0.025513912427837432,0.23296506124442254,0.42381617602022936,-0.36111337872075044,-0.9587764312186992,2,1,0
2003-09-30 00:00:00,17.031612,-1.2352911751457303,1.2352911751457303,0.024510508401696694,0.029059874856522505,22.719999,0.047316734290597386,0,0,0,0,0,0,0
2003-10-01 00:00:00,17.953716,52.725966323811896,52.725966323811896,0.02646126347847859,0.09408910729666697,21.07,-0.07539532202276746,0.31600158112571747,0.7966088198403101,-0.028142754726888035,-1.1761339582844283,1,0,0
2003-10-02 00:00:00,17.957928,0.23457572810154587,0.23457572810154587,0.026426844967657303,-0.07155588027779025,20.799999,-0.012897289185749589,-0.49115955726685495,0.13986117828714176,-0.8849443954515711,-1.053199886902732,1,0,0
2003-10-03 00:00:00,18.105297,8.172858655840246,8.172858655840246,0.025777811743943845,0.04009305971006416,19.5,-0.06453847306064689,-0.49115955726685495,-0.3163528322574256,-0.2680590036260599,0.19840224468462142,1,0,0
2003-10-06 00:00:00,18.147402,2.3228625781560193,2.3228625781560193,0.025781591312867273,0.033710821878529806,19.51,0.0005126890653188563,0,0,0,0,0,1,0
2003-10-07 00:00:00,18.315825,9.238030291911667,9.238030291911667,0.025790807720178017,0.05611118285222094,19.41,-0.005138757454101053,-0.3673993827197209,-0.48700070140804724,-0.24883005712433795,0.4630519767096148,1,0,0
2003-10-08 00:00:00,18.644245,17.772079119703903,17.772079119703903,0.025990156978828356,-0.027981395688078337,19.18,-0.011920327725626697,-0.31985318588979994,-0.13368815839918363,-0.33258038127625766,-0.12715956819094038,4,0,0
2003-10-09 00:00:00,19.465298,43.09577109412584,43.09577109412584,0.02709588598889248,0.8754152594742113,18.82,-0.018947935298058563,0,0,0,0,0,0,0
2003-10-10 00:00:00,20.374779,45.66452196717964,45.66452196717964,0.027237032267080158,0.593151367817252,18.450001,-0.019855709470156885,-0.814735167811895,-0.3163528322574256,-1.1380316410539932,-0.6386517990846398,1,0,0
2003-10-13 00:00:00,20.463196,4.330143115692924,4.330143115692924,0.027161194384991944,0.20302804031655253,17.549999,-0.05001053175526053,0,0,0,0,0,1,0
2003-10-14 00:00:00,20.315826,-7.227767333792088,7.227767333792088,0.0267508780315294,0.14294040211216075,17.370001,-0.010309255108280468,-0.4695306810614002,-0.21694224103157758,-0.10675328279536062,0.2102111023612499,1,0,0
2003-10-15 00:00:00,21.023195,34.22616377107994,34.22616377107994,0.027287889183147455,0.6785723207215151,17.690001,0.018254926877269057,0,0,0,0,0,0,0
2003-10-16 00:00:00,20.800039,-10.671490289800646,10.671490289800646,0.027374995522133357,0.2544873232365621,17.190001,-0.028671687132691966,0.006886561827091353,-0.3350840496048222,-0.19785623761295,0.2929671876560608,4,0,0
2003-10-17 00:00:00,20.172668,-30.62624283013114,30.62624283013114,0.027547746688051024,0.08295051930439801,17.620001,0.024706799693608124,-0.9309219705347083,-0.3787356069884465,-0.14671947834346447,0.4051335154752589,2,0,0
2003-10-20 00:00:00,20.770567,29.2083176289533,29.2083176289533,0.027741902578117848,0.1044788732139681,17.040001,-0.03347109717510683,0,0,0,0,0,1,0
2003-10-21 00:00:00,21.915831,53.6723158809218,53.6723158809218,0.02898673279574006,0.6200524894222541,16.549999,-0.029177538686504644,-1.2875768099550817,-0.758667478953533,-0.14534399585450278,0.9544838117314696,5,0,0
2003-10-22 00:00:00,21.069513,-39.382138267699226,39.382138267699226,0.02979289534332773,0.20898870134570569,17.67,0.06548224493149583,0,0,0,0,0,0,0
2003-10-23 00:00:00,20.757935,-14.898530902227957,14.898530902227957,0.029990450321056714,0.2674840434186567,17.68,0.0005657708778922416,0.19484512000254517,0.6253610545263296,-0.03722488410071412,-0.9378587381745485,3,0,0
2003-10-24 00:00:00,21.010567,12.096918426408024,12.096918426408024,0.029984742815332213,-0.2664506086882774,17.709999,0.0016953381199692745,-0.9612509827209731,-0.864026653751169,0.21300650872564694,1.4512485298180948,3,0,0
2003-10-27 00:00:00,21.136883,5.9940223284242355,5.9940223284242355,0.029982013534891536,-0.08183062079435288,18.049999,0.019016234047759654,0.3249700382189683,0.2633615366971862,0.4055570869470414,0.01032957199061424,2,1,0
2003-10-28 00:00:00,21.76425,29.249191446575143,29.249191446575143,0.03016096193204422,0.00444073645714127,16.82,-0.07057697483242427,0,0,0,0,0,0,0
2003-10-29 00:00:00,21.532673,-10.697259401167399,10.697259401167399,0.030161447212168315,0.06540843722041334,16.43,-0.0234597224956253,0.24335707867038592,1.0340406389544936,-0.22836376971728778,-1.7112587395929897,1,0,0
2003-10-30 00:00:00,21.734777,9.342148423160024,9.342148423160024,0.030174363540026707,-0.21919497884026917,16.33,-0.0061050250668030276,0,0,0,0,0,0,0
2003-10-31 00:00:00,21.541096,-8.951051925086563,8.951051925086563,0.025337614181502394,0.1560349411665385,16.1,-0.014184634991956187,0,0,0,0,0,0,0
2003-11-03 00:00:00,21.503201,-1.760744741178699,1.760744741178699,0.024356847771005427,0.079597068015822,16.549999,0.027566769409692028,-0.10964667456689728,0.07191854500452742,0.09954288546659615,-0.007961477705649115,10,1,0
2003-11-04 00:00:00,20.804253,-33.04437081272502,33.04437081272502,0.025237409723076434,0.024286999554051114,16.549999,0.0,0.07516475310469913,0.18734516641529636,0.48246209450601174,0.19397323671525676,7,0,0
2003-11-05 00:00:00,20.909512,5.046738092728986,5.046738092728986,0.024812270577877778,-0.18953390638336565,16.860001,0.018557970485579386,-0.7104882311494491,-0.6418011302680102,-1.4301405686813378,-0.4502698475628172,2,0,0
2003-11-06 00:00:00,20.985302,3.618112861363628,3.618112861363628,0.02473026876959911,-0.35654159243257944,16.74,-0.007142946824359527,-1.2173765701991555,-0.4117196028232391,-1.3949999662903507,-0.7483364636224993,1,0,0
2003-11-07 00:00:00,20.694777,-13.94093832084441,13.94093832084441,0.023848332982128278,-0.1395641317702765,16.93,0.0112861310837147,0.18446122176620625,0.012721508369331527,0.6371859855753882,0.5947257822560345,9,0,0
2003-11-10 00:00:00,20.551619,-6.941628299011361,6.941628299011361,0.023876969804623116,-0.5290048908009997,17.620001,0.03994748111667678,0.53306682750619,-0.18185149050325036,0.5701272103838675,0.8108632376501502,1,1,0
2003-11-11 00:00:00,20.315826,-11.539533069742602,11.539533069742602,0.024061332687431037,-0.061919076282618946,17.540001,-0.00455063330514265,-0.429847651095132,-0.5981544748308645,-0.9854227883713975,-0.08533703344677664,1,0,0
2003-11-12 00:00:00,19.949511,-18.195556466964643,18.195556466964643,0.0227479248541359,0.20211291907548112,16.75,-0.046085785685502714,-0.49918274501551396,-0.6934590258003407,-0.20664620379581083,0.8014422708075088,5,0,0
2003-11-13 00:00:00,20.042141,4.6324750801447525,4.6324750801447525,0.022740234565701928,0.05628103288504427,16.469999,-0.01685777479798236,-0.4880536070242626,-0.47130028773842303,-0.41879837026610994,0.2768682165834936,7,0,0
2003-11-14 00:00:00,19.776878,-13.323629298472932,13.323629298472932,0.022931014993819783,-0.0312065369663852,16.940001,0.02813726478269078,-0.4583090243672724,-0.3516851401234423,0.12536890964066388,0.6279079169763144,2,0,0
