Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,Monday,January,Sentiment,stemmed_sentiment
2003-09-15 00:00:00,18.631615,0.007030489980547432,0.007030489980547432,-0.5935975179049526,0.031614908248921554,1,0,-0.03333333333333333,0.0
2003-09-16 00:00:00,19.044247,0.021905192218745893,0.021905192218745893,-0.2660095048159281,-0.06703124837127677,0,0,0.011301044634377968,0.010582010582010581
2003-09-17 00:00:00,18.84214,-0.010669210404476688,0.010669210404476688,-0.3790448958697761,0.00663346803251838,0,0,0.013333333333333334,0.06666666666666667
2003-09-18 00:00:00,18.943193,0.005348807746377533,0.005348807746377533,-0.4304769765264407,-0.032477658511853885,0,0,-0.014299625468164795,-0.014269691621105801
2003-09-19 00:00:00,17.423191,-0.08364252365287092,0.08364252365287092,0.4050773191913688,-0.0017088582424277616,0,0,-0.0015040932228353899,0.015496338546117452
2003-09-22 00:00:00,16.888453,-0.03117200093501884,0.03117200093501884,0.12751110722446146,0.113593294358692,1,0,0.01937984496124031,-0.01937984496124031
2003-09-23 00:00:00,17.326349,0.02559827243609234,0.02559827243609234,-0.08810797160017625,-0.009202570292231359,0,0,0.01937984496124031,-0.01937984496124031
2003-09-24 00:00:00,17.010557,-0.018394255087053047,0.018394255087053047,0.07347432995442915,0.08606931803744375,0,0,-0.006191950464396285,-0.0030959752321981426
2003-09-25 00:00:00,17.317928,0.01790811417749691,0.01790811417749691,0.03408874238975468,0.047847259786916195,0,0,0.0029281277728482693,-0.0220201123927832
2003-09-26 00:00:00,16.736874,-0.03412795622070541,0.03412795622070541,0.17486306538419782,-0.0013486178712936404,0,0,0.004176035886249587,0.006840599688122626
2003-09-29 00:00:00,17.052664,0.018692128586351508,0.018692128586351508,0.35212695968316865,-0.025513912427837432,1,0,0.01971703792895846,0.021924543447722256
2003-09-30 00:00:00,17.031612,-0.0012352911751457303,0.0012352911751457303,0.029059874856522505,0.047316734290597386,0,0,0.01971703792895846,0.021924543447722256
2003-10-01 00:00:00,17.953716,0.05272596632381189,0.05272596632381189,0.09408910729666697,-0.07539532202276746,0,0,0.02197802197802198,0.03296703296703297
2003-10-02 00:00:00,17.957928,0.00023457572810154588,0.00023457572810154588,-0.07155588027779025,-0.012897289185749589,0,0,0.0,0.013513513513513514
2003-10-03 00:00:00,18.105297,0.008172858655840247,0.008172858655840247,0.04009305971006416,-0.06453847306064689,0,0,0.0,0.0
2003-10-06 00:00:00,18.147402,0.0023228625781560193,0.0023228625781560193,0.033710821878529806,0.0005126890653188563,1,0,0.0,0.0
2003-10-07 00:00:00,18.315825,0.009238030291911666,0.009238030291911666,0.05611118285222094,-0.005138757454101053,0,0,0.003369839932603201,-0.005054759898904802
2003-10-08 00:00:00,18.644245,0.017772079119703903,0.017772079119703903,-0.027981395688078337,-0.011920327725626697,0,0,0.004492997627073191,0.005410709626559685
2003-10-09 00:00:00,19.465298,0.04309577109412584,0.04309577109412584,0.8754152594742113,-0.018947935298058563,0,0,0.004492997627073191,0.005410709626559685
2003-10-10 00:00:00,20.374779,0.04566452196717964,0.04566452196717964,0.593151367817252,-0.019855709470156885,0,0,-0.00881057268722467,0.0
2003-10-13 00:00:00,20.463196,0.004330143115692924,0.004330143115692924,0.20302804031655253,-0.05001053175526053,1,0,-0.00881057268722467,0.0
2003-10-14 00:00:00,20.315826,-0.007227767333792088,0.007227767333792088,0.14294040211216075,-0.010309255108280468,0,0,0.0005889281507656066,0.002944640753828033
2003-10-15 00:00:00,21.023195,0.03422616377107994,0.03422616377107994,0.6785723207215151,0.018254926877269057,0,0,0.0005889281507656066,0.002944640753828033
2003-10-16 00:00:00,20.800039,-0.010671490289800646,0.010671490289800646,0.2544873232365621,-0.028671687132691966,0,0,0.013561193708252532,-0.0005548373195432021
2003-10-17 00:00:00,20.172668,-0.03062624283013114,0.03062624283013114,0.08295051930439801,0.024706799693608124,0,0,-0.011974198860907156,-0.0018478399388301252
2003-10-20 00:00:00,20.770567,0.0292083176289533,0.0292083176289533,0.1044788732139681,-0.03347109717510683,1,0,-0.011974198860907156,-0.0018478399388301252
2003-10-21 00:00:00,21.915831,0.0536723158809218,0.0536723158809218,0.6200524894222541,-0.029177538686504644,0,0,-0.02168547895915253,-0.013101800508533244
2003-10-22 00:00:00,21.069513,-0.03938213826769923,0.03938213826769923,0.20898870134570569,0.06548224493149583,0,0,-0.02168547895915253,-0.013101800508533244
2003-10-23 00:00:00,20.757935,-0.014898530902227957,0.014898530902227957,0.2674840434186567,0.0005657708778922416,0,0,0.018679078014184395,0.027894503546099292
2003-10-24 00:00:00,21.010567,0.012096918426408023,0.012096918426408023,-0.2664506086882774,0.0016953381199692745,0,0,-0.012800021196369036,-0.0162226442342684
2003-10-27 00:00:00,21.136883,0.005994022328424236,0.005994022328424236,-0.08183062079435288,0.019016234047759654,1,0,0.022222222222222223,0.01717171717171717
2003-10-28 00:00:00,21.76425,0.029249191446575142,0.029249191446575142,0.00444073645714127,-0.07057697483242427,0,0,0.022222222222222223,0.01717171717171717
2003-10-29 00:00:00,21.532673,-0.010697259401167399,0.010697259401167399,0.06540843722041334,-0.0234597224956253,0,0,0.02,0.04
2003-10-30 00:00:00,21.734777,0.009342148423160024,0.009342148423160024,-0.21919497884026917,-0.0061050250668030276,0,0,0.02,0.04
2003-10-31 00:00:00,21.541096,-0.008951051925086563,0.008951051925086563,0.1560349411665385,-0.014184634991956187,0,0,0.02,0.04
2003-11-03 00:00:00,21.503201,-0.001760744741178699,0.001760744741178699,0.079597068015822,0.027566769409692028,1,0,0.010667718323235199,0.011500985025157043
2003-11-04 00:00:00,20.804253,-0.03304437081272502,0.03304437081272502,0.024286999554051114,0.0,0,0,0.015470119669139045,0.01501962326479576
2003-11-05 00:00:00,20.909512,0.005046738092728985,0.005046738092728985,-0.18953390638336565,0.018557970485579386,0,0,-0.005972054631621286,-0.009640102827763496
2003-11-06 00:00:00,20.985302,0.003618112861363628,0.003618112861363628,-0.35654159243257944,-0.007142946824359527,0,0,-0.01977401129943503,-0.002824858757062147
2003-11-07 00:00:00,20.694777,-0.01394093832084441,0.01394093832084441,-0.1395641317702765,0.0112861310837147,0,0,0.018396337018860606,0.009747509822642351
2003-11-10 00:00:00,20.551619,-0.006941628299011361,0.006941628299011361,-0.5290048908009997,0.03994748111667678,1,0,0.027888446215139442,0.00398406374501992
2003-11-11 00:00:00,20.315826,-0.011539533069742602,0.011539533069742602,-0.061919076282618946,-0.00455063330514265,0,0,0.001669449081803005,-0.008347245409015025
2003-11-12 00:00:00,19.949511,-0.018195556466964642,0.018195556466964642,0.20211291907548112,-0.046085785685502714,0,0,-0.00021846170273383676,-0.011170261159644937
2003-11-13 00:00:00,20.042141,0.004632475080144752,0.004632475080144752,0.05628103288504427,-0.01685777479798236,0,0,8.457127015589634e-05,-0.004589698003854797
2003-11-14 00:00:00,19.776878,-0.013323629298472932,0.013323629298472932,-0.0312065369663852,0.02813726478269078,0,0,0.0008944802960838424,-0.0010465781601952644
2003-11-17 00:00:00,19.368458,-0.02086761092957584,0.02086761092957584,-0.10864643201463142,0.09348383246337195,1,0,0.05443895852906914,0.06075635721603964
2003-11-18 00:00:00,19.15793,-0.01092913748141982,0.01092913748141982,-0.05495119045014274,0.02705022986164838,0,0,-0.0017690507689078097,-0.013367039488408741
2003-11-19 00:00:00,19.120037,-0.0019798863601205577,0.0019798863601205577,0.007039629189405261,-0.016354993936391393,0,0,-0.0017690507689078097,-0.013367039488408741
2003-11-20 00:00:00,19.006351,-0.005963656296974378,0.005963656296974378,-0.06364801026487399,0.03553148156997639,0,0,0.014795741239510234,0.006997764140621283
2003-11-21 00:00:00,19.709513,0.03632822611860881,0.03632822611860881,-0.1930184803987931,-0.026002505032607256,0,0,0.03332145402708482,0.01496792587312901
2003-11-24 00:00:00,20.231615,0.02614506733656731,0.02614506733656731,-0.05897450739885812,-0.08461931736150038,1,0,0.013513513513513514,0.013513513513513514
2003-11-25 00:00:00,20.113724,-0.005844111783704722,0.005844111783704722,-0.274663604054048,-0.04275919305738536,0,0,-0.012386545434081792,-0.018380989132020173
2003-11-26 00:00:00,20.109512,-0.00020943118626243836,0.00020943118626243836,-0.3653880925173292,-0.02914590123639609,0,0,0.009021977130808531,-0.008907090530640932
2003-11-28 00:00:00,19.722143,-0.019450922286285997,0.019450922286285997,-0.424864795059662,0.0055299680094611755,0,0,-0.01550865703776801,-0.00033641338476720186
2003-12-01 00:00:00,20.134773,0.020706305668924615,0.020706305668924615,0.07970991229034663,0.027200226299156544,1,0,0.006896551724137931,-0.009195402298850575
2003-12-02 00:00:00,19.654772,-0.02412816163391268,0.02412816163391268,-0.04056646475397496,-0.030268654604171063,0,0,0.01427686569196003,0.023156089193825044
2003-12-03 00:00:00,19.675827,0.0010706677521657377,0.0010706677521657377,0.05924875551093578,0.021885311841597064,0,0,0.004834514432108944,0.0014818228907038438
2003-12-04 00:00:00,20.02951,0.017815859616500444,0.017815859616500444,-0.01226333546446945,-0.020043186609522035,0,0,0.013150017379522884,0.01164470739472974
2003-12-05 00:00:00,19.469507,-0.028357188016603536,0.028357188016603536,0.0005589878768095247,0.04732845066447801,0,0,-0.010923956780238744,-0.002919906892021469
2003-12-08 00:00:00,19.705299,0.012038086288749344,0.012038086288749344,0.0927837655189947,-0.032711747072463965,1,0,0.008428074936939643,-0.011810134373376012
2003-12-09 00:00:00,19.174772,-0.02729212764537009,0.02729212764537009,-0.0741535243763547,0.0638201896332444,0,0,0.018303507245844845,0.027531434706629207
2003-12-10 00:00:00,19.05267,-0.006388207468345702,0.006388207468345702,-0.2877056184794444,0.01352144544276414,0,0,0.021530296536284417,0.020004098585665677
2003-12-11 00:00:00,19.768459,0.03688043852925631,0.03688043852925631,-0.2792465731112319,-0.06591987013231142,0,0,0.021530296536284417,0.020004098585665677
2003-12-12 00:00:00,19.760038,-0.0004260723663433273,0.0004260723663433273,-0.3941935768087168,-0.019312609896733043,0,0,0.021530296536284417,0.020004098585665677
2003-12-15 00:00:00,19.482141,-0.014163415622268383,0.014163415622268383,-0.14355907964794312,0.04876114543783869,1,0,0.04529616724738676,0.03832752613240418
2003-12-16 00:00:00,20.800039,0.06545666193298721,0.06545666193298721,0.47099509453297106,-0.07844792661788115,0,0,0.005279285618728141,0.004056275668464018
2003-12-17 00:00:00,20.960041,0.007662953852284028,0.007662953852284028,0.09997058716820728,-0.02221608347935496,0,0,0.005201467912820034,0.0023163501155662753
2003-12-18 00:00:00,21.28425,0.015349547019764256,0.015349547019764256,0.12974514179926544,0.03655101265034702,0,0,0.007744946591181465,0.011946328731034158
2003-12-19 00:00:00,21.052671,-0.010939922137774236,0.010939922137774236,0.19649085742711225,0.015961050931332967,0,0,0.0013088601217773148,-0.010489687243870447
2003-12-22 00:00:00,21.633726,0.027226045438959498,0.027226045438959498,-0.12084233149133805,0.031177644231501468,1,0,0.00803030303030303,0.009393939393939394
2003-12-23 00:00:00,21.397934,-0.010959110567501207,0.010959110567501207,-0.09634467234830524,-0.026923611684276306,0,0,0.018868428056818213,0.013724603789129
2003-12-24 00:00:00,21.178988,-0.010284817204932394,0.010284817204932394,-0.8366206426247036,0.010256500167189282,0,0,0.018868428056818213,0.013724603789129
2003-12-26 00:00:00,21.221092,0.0019860346414132908,0.0019860346414132908,-0.8034193607236446,0.04632906921632818,0,0,0.018868428056818213,0.013724603789129
2003-12-29 00:00:00,21.570566,0.016334107457424845,0.016334107457424845,-0.4753568805550712,-0.020846208827525314,1,0,0.018868428056818213,0.013724603789129
2003-12-30 00:00:00,21.34741,-0.010399279364761014,0.010399279364761014,-0.06245090136899201,0.03394056008199781,0,0,0.018868428056818213,0.013724603789129
2003-12-31 00:00:00,21.330566,-0.0007893533130340145,0.0007893533130340145,-0.1378039227974277,0.035013246861956004,0,0,0.018868428056818213,0.013724603789129
2004-01-02 00:00:00,21.654778,0.015085055412705394,0.015085055412705394,-0.05720787106067782,-0.004927467124384627,0,1,0.018868428056818213,0.013724603789129
2004-01-05 00:00:00,20.89267,-0.03582774318848428,0.03582774318848428,0.22028545858082804,-0.04089054791655821,1,1,0.09433962264150944,0.04851752021563342
2004-01-06 00:00:00,21.389517,0.023502562442627654,0.023502562442627654,-0.049886934243241754,-0.04442577403177796,0,1,0.009345794392523364,0.028037383177570093
2004-01-07 00:00:00,21.612673,0.010378913410117561,0.010378913410117561,-8.962684639524099e-05,-0.07636349107353173,0,1,-0.0124445691319866,-0.016658685589076083
2004-01-08 00:00:00,21.978989,0.01680709595295853,0.01680709595295853,0.1350737906180033,0.0070717106021397445,0,1,-0.008206627680311891,0.001124106562703054
2004-01-09 00:00:00,21.684248,-0.013500853220350162,0.013500853220350162,0.2204425539851158,0.07048652374373479,0,1,-0.03902722658850586,-0.03149733267622926
2004-01-12 00:00:00,21.671618,-0.000582620139903062,0.000582620139903062,-0.3308598703775161,0.004170396273726664,1,1,-0.006979062811565304,-0.014955134596211365
2004-01-13 00:00:00,21.831621,0.007355945219555276,0.007355945219555276,0.0963451280209533,0.07002291552204656,0,1,0.0016129032258064516,0.008217088055797734
2004-01-14 00:00:00,22.892675,0.04745756697897705,0.04745756697897705,0.24868730737102762,-0.07419331179577308,0,1,-0.018094580732986303,0.0007297748123436197
2004-01-15 00:00:00,23.612677,0.030966738433616574,0.030966738433616574,0.38461647307021707,-0.07369473952082987,0,1,0.004171397153853294,0.02959535591114538
2004-01-16 00:00:00,24.370573,0.03159265104690962,0.03159265104690962,0.18935377916871232,-0.0366533176480355,0,1,0.0050110161877189,0.012805167507235038
2004-01-20 00:00:00,24.126362,-0.010071278286066519,0.010071278286066519,0.01407193540456042,0.013902905168991434,0,1,-0.006511735337490894,0.012348311212977275
2004-01-21 00:00:00,23.802151,-0.013529146845190864,0.013529146845190864,0.21197061755435254,-0.05890027109972726,0,1,-0.006511735337490894,0.012348311212977275
2004-01-22 00:00:00,22.766357,-0.044492078685655044,0.044492078685655044,0.20080113065989025,0.025474699441871942,0,1,0.010133099198793624,0.012906941845881467
2004-01-23 00:00:00,22.492674,-0.012094219867989885,0.012094219867989885,0.13440308139073576,0.008798703125888117,0,1,0.027618860236047735,0.020336082836082837
2004-01-26 00:00:00,22.416883,-0.0033752758662922155,0.0033752758662922155,0.02264360002842203,-0.019735244121732793,1,1,0.027618860236047735,0.020336082836082837
2004-01-27 00:00:00,20.762146,-0.07668295550072997,0.07668295550072997,0.8108602404547156,0.053524480415704664,0,1,0.024476446492575524,0.016651397322538262
2004-01-28 00:00:00,14.791607,-0.33907149950764576,0.33907149950764576,1.626369659526735,0.08907228660060769,0,1,0.014076021217230391,0.014927973975317053
2004-01-29 00:00:00,14.631607,-0.01087587352797182,0.01087587352797182,1.1650137664637388,0.0212270941927609,0,1,0.01160914162703894,0.01306156968300344
2004-01-30 00:00:00,14.736869,0.007168397212598181,0.007168397212598181,0.9575516508862956,-0.030206621754031306,0,1,0.0014082345310615918,-0.008361509669765007
2004-02-02 00:00:00,13.894763,-0.05884044244728273,0.05884044244728273,0.8942560190219524,0.028454913276910573,1,0,0.0208772566856851,0.004990971155457943
2004-02-03 00:00:00,15.052661,0.08004277964309536,0.08004277964309536,0.9922313335722963,0.013352825002941807,0,0,0.017340819739138646,0.014167025699597838
2004-02-04 00:00:00,15.751608,0.045387669101416464,0.045387669101416464,0.5135812934726758,0.030107413778648187,0,0,0.03729631097218495,0.01747514944479855
2004-02-05 00:00:00,16.568453,0.050558010284962,0.050558010284962,0.4759726569188558,-0.008993989801577323,0,0,-0.007047799039294433,-0.00980392156862745
2004-02-06 00:00:00,16.631611,0.0038046960504693485,0.0038046960504693485,0.343480725919993,-0.10154067308968544,0,0,0.023307199595085096,-0.005535891224318018
2004-02-09 00:00:00,16.395819,-0.01427879833051923,0.01427879833051923,0.1026731945410555,0.024082609503142498,1,0,0.02352218109968099,0.019027073404392456
2004-02-10 00:00:00,15.898976,-0.03077165866675366,0.03077165866675366,0.24114783615276458,-0.02783965838085477,0,0,0.003866633733548222,0.004271743392231903
2004-02-11 00:00:00,15.865294,-0.002120748414740141,0.002120748414740141,0.27454129574711406,-0.03511372551128109,0,0,-0.006383536894729679,-0.009331774139659207
2004-02-12 00:00:00,15.675819,-0.012014622263900402,0.012014622263900402,0.375658556444181,-0.0052117381811954714,0,0,-0.005957633668773991,0.0007224058119555984
2004-02-13 00:00:00,15.528451,-0.009445444205901264,0.009445444205901264,-0.04218069198303542,0.01748183077300969,0,0,0.010424605334784976,-0.00010887316276537821
2004-02-17 00:00:00,15.827398,0.019068599183844067,0.019068599183844067,-0.2951334879079077,-0.011620531023018759,0,0,0.010424605334784976,-0.00010887316276537821
2004-02-18 00:00:00,15.583187,-0.015549912287668818,0.015549912287668818,-0.08110823466675576,0.012262173650101654,0,0,0.010424605334784976,-0.00010887316276537821
