Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2003-07-14 00:00:00,18.03793,23.619400011539167,23.619400011539167,0.024843881692632252,-0.17273905366223818,19.59,0.0588714918871539,-1.3451924524537002,-0.9262394352848132,-0.5690116174435765,0.8007472757810138,1,1,0,0
2003-07-15 00:00:00,18.101088,3.495283922775511,3.495283922775511,0.02458409298448888,0.09728783618353454,19.549999,-0.002043996675971045,0.1606962090627108,-0.12355526084359625,-0.07355796015147899,0.10905843658025811,6,0,0,0
2003-07-16 00:00:00,18.214769,6.2607015620441056,6.2607015620441056,0.022299026856903426,-0.01844857014650625,19.76,0.010684457039243608,-0.16364924309169193,-0.014424221232696351,-0.20520699316078686,-0.1753418089019747,1,0,0,0
2003-07-17 00:00:00,17.844244,-20.55175728785785,20.55175728785785,0.022105875495116934,-0.026084207072759824,20.219999,0.023012471816618262,0,0,0,0,0,0,0,0
2003-07-18 00:00:00,17.595823,-14.019446905102134,14.019446905102134,0.02070800112908214,-0.22502186082391162,19.110001,-0.05646035355553598,-1.0751743052338005,-0.31849357740518175,-1.472814768355013,-0.9463030463655357,1,0,0,0
2003-07-21 00:00:00,17.486349,-6.241024947811507,6.241024947811507,0.020693318874526,-0.16203896147945773,19.780001,0.03445956616987787,-0.35931937629740796,0.19651184112268788,0.2652517550478274,-0.03163951664752612,2,1,0,0
2003-07-22 00:00:00,17.473717,-0.7226531294152816,0.7226531294152816,0.02048313705613435,-0.32217274581041977,19.17,-0.031324819693128815,-0.01964882064692078,-0.04576903311086657,-0.3779377032002261,-0.29504787707426106,1,0,0,0
2003-07-23 00:00:00,17.355824,-6.769738955011827,6.769738955011827,0.02023137535170092,-0.08291052661785336,18.639999,-0.028036801448178248,0.13480911497373962,-0.339322790283117,0.15395933317741609,0.6400109209163171,4,0,0,0
2003-07-24 00:00:00,17.49477,7.973851820615984,7.973851820615984,0.019808191927793754,0.08451155676203292,18.6,-0.0021481748902193528,-0.12558854172852946,-0.2388168003136319,-0.11096849442191103,0.24064954302275302,4,0,0,0
2003-07-25 00:00:00,17.722137,12.912556979772445,12.912556979772445,0.019907343768329696,-0.3511708120824668,17.75,-0.04677606479773083,1.286119222645388,1.9466523005988383,2.3025520921352913,-0.6243341986260291,1,0,0,0
2003-07-28 00:00:00,17.936874,12.044057856465102,12.044057856465102,0.01970265231345507,-0.22079694758842106,18.360001,0.03378892373714917,0,0,0,0,0,1,0,0
2003-07-29 00:00:00,18.071613,7.483770637628975,7.483770637628975,0.01944779480600655,-0.2171588111456959,18.67,0.01674351789505741,-0.18024026438089177,-0.38986526492405466,0.026970978740723184,0.5919366838903543,3,0,0,0
2003-07-30 00:00:00,18.080036,0.465981518708162,0.465981518708162,0.019166043912137765,-0.5089838848337118,18.85,0.00959495634038852,0,0,0,0,0,0,0,0
2003-07-31 00:00:00,17.97477,-5.839238136618087,5.839238136618087,0.019200964172495234,-0.17085111808658482,19.49,0.03338859962544962,-0.2400064669070362,-0.22650745027222483,-0.07441058669097454,0.2577436081870501,2,0,0,0
2003-08-01 00:00:00,17.604246,-20.828985027868175,20.828985027868175,0.019556955539936586,-0.171418634628564,20.75,0.06264473315723788,-0.570831034629632,-0.3884928771073893,-0.26338964050125896,0.3122035645621977,1,0,0,0
2003-08-04 00:00:00,17.263189,-19.563691902656064,19.563691902656064,0.019518415114994914,-0.28930074487418267,21.27,0.02475138253543849,-0.2633150969394892,-0.030873987067818576,0.05386770734088362,0.09635964692246442,5,1,0,0
2003-08-05 00:00:00,17.536877,15.72948987483755,15.72948987483755,0.019768569158962856,-0.046022274675008745,22.68,0.0641858496474056,-0.2723233866576623,-0.10460882370945997,-0.033859336771560056,0.11951874425347173,7,0,0,0
2003-08-06 00:00:00,17.587404,2.8770430832493106,2.8770430832493106,0.01972347895355285,0.05586975994978971,21.5,-0.05343054372593423,-0.11518948129244946,0.09725271487032999,0.0513625445559725,-0.09209422385248509,8,0,0,0
2003-08-07 00:00:00,17.688454,5.72914634126564,5.72914634126564,0.019365823187224844,-0.47903604291912405,20.26,-0.05940443631307968,0.7630626046610727,1.5273289392444718,1.526409245924315,-0.7578271451102835,2,0,0,0
2003-08-08 00:00:00,17.709507,1.1895036825626566,1.1895036825626566,0.018051001100911415,-0.411283507057461,19.59,-0.03362926686408808,0.8696510527585721,1.7900838381336057,2.737456393977662,0.01902612220608335,2,0,0,0
2003-08-11 00:00:00,17.953716,13.695498980051836,13.695498980051836,0.01747299882432194,-0.34556418499290054,19.75,0.008134259390681605,0,0,0,0,0,1,0,0
2003-08-12 00:00:00,18.122141,9.337337360452347,9.337337360452347,0.01734903394837987,-0.3443417581039432,17.940001,-0.09612057897512237,0.02006637898398463,0.015398041083872105,-0.19649475869853986,-0.21031427449645065,3,0,0,0
2003-08-13 00:00:00,17.915823,-11.450161508890895,11.450161508890895,0.017443687879475308,-0.5386542628406197,18.77,0.04522693822640891,0.38880966939275785,0.4048545792603761,0.0680492650492493,-0.5228129989833746,3,0,0,0
2003-08-14 00:00:00,17.978981,3.5190644962468687,3.5190644962468687,0.016957323461839157,-0.26364927390892934,18.469999,-0.016112110529121863,-0.41367765445334226,-0.3546017930564131,-0.29430978097374794,0.23341283888078865,3,0,0,0
2003-08-15 00:00:00,17.903191,-4.224388239869878,4.224388239869878,0.015174593773753913,-0.4768273701703407,18.27,-0.010887369679380247,-0.8117505318405143,-0.998255562952631,0.22372083073362087,1.6636012814988257,1,0,0,0
2003-08-18 00:00:00,18.101088,10.993081847199846,10.993081847199846,0.015096266785842772,-0.14605008642452688,18.18,-0.004938281640582566,0,0,0,0,0,1,0,0
2003-08-19 00:00:00,18.021086,-4.4295302275077795,4.4295302275077795,0.015094284262628313,-0.14586363456749218,17.860001,-0.017758457309939826,0.10848382446689249,0.23747293115083765,0.26567523249149055,-0.09071558197932258,7,0,0,0
2003-08-20 00:00:00,17.890562,-7.269205509858289,7.269205509858289,0.01360708737240269,0.045199493588653716,17.82,-0.0022422093967296008,0.22537961057249092,0.5180909449357083,0.00040917112193085615,-0.7519479236788903,7,0,0,0
2003-08-21 00:00:00,18.475824,32.18975542649873,32.18975542649873,0.014676486280212234,-0.3071882675153983,17.84,0.0011217051091999518,1.4295276824363372,0.6099107018665828,0.2737532173404596,-0.6238195713965226,2,0,0,0
2003-08-22 00:00:00,18.496876,1.138786308550856,1.138786308550856,0.012419948809283921,-0.2723139380926902,18.549999,0.03902660799322362,0.8525670714500375,0.07576510455391865,-0.5310978170204783,-0.6180352380606093,2,0,0,0
2003-08-25 00:00:00,18.328455,-9.147082713334637,9.147082713334637,0.011846551575073241,-0.5416721252220329,19.530001,0.051482060946776265,0,0,0,0,0,1,0,0
2003-08-26 00:00:00,18.290562,-2.0695811427798647,2.0695811427798647,0.011842128679673837,-0.5293155666283083,19.49,-0.0020502825723938524,-0.13817499243531126,-0.261704283801852,-0.05142414253530584,0.33084159998605395,5,0,0,0
2003-08-27 00:00:00,18.21056,-4.383543503467397,4.383543503467397,0.011818273516772925,-0.5810485736713691,19.129999,-0.018643782341224505,1.011351218856911,0.6697318301553956,1.6181698557240871,0.5752940868466381,1,0,0,0
2003-08-28 00:00:00,17.570559,-35.776928312891535,35.776928312891535,0.012998844136005865,0.07443181314836878,18.48,-0.03456866496470675,0.01690472945037841,0.04959059491207571,0.22914305701895016,0.14717109096907566,8,0,0,0
2003-08-29 00:00:00,17.848455,15.692232570067713,15.692232570067713,0.01306616994782356,-0.20749695090998,18.629999,0.008084064723092246,0.70944563444735,0.5111277523987597,-0.6031831871925428,-1.3191938940478272,1,0,0,0
2003-09-02 00:00:00,18.421087,31.57909117183228,31.57909117183228,0.014173416444171614,0.27937186643694467,19.02,0.020717926180613796,0.08890477179806378,-0.03805726458332098,0.03778136833244268,0.09140360045978393,4,0,0,0
2003-09-03 00:00:00,18.66951,13.395670866315845,13.395670866315845,0.01432257586899803,-0.03133199320932967,19.440001,0.021841793355376577,0,0,0,0,0,0,0,0
2003-09-04 00:00:00,18.888456,11.65922990849033,11.65922990849033,0.01431952003254946,-0.07887062383044441,18.709999,-0.03827476363397836,0.5780602402890098,0.7817402684554118,0.6706337233608476,-0.4937094650375046,4,0,0,0
2003-09-05 00:00:00,19.473719,30.514871152349926,30.514871152349926,0.015165618778650029,0.058712595402600876,18.17,-0.0292862044305625,0.9320309551015784,0.9549272088537066,0.7505126846189081,-0.6687936650888432,2,0,0,0
2003-09-08 00:00:00,19.111614,-18.769599872204385,18.769599872204385,0.015589933022335602,0.08258229055153166,18.26,0.004940992758742628,0,0,0,0,0,1,0,0
2003-09-09 00:00:00,18.795824,-16.66149558218942,16.66149558218942,0.015863494241753588,-0.13529572765563191,18.85,0.03180003872719736,0.10989294337055988,0.8394296512094767,0.4067299889309026,-0.8299156588380789,2,0,0,0
2003-09-10 00:00:00,18.437929,-19.22481587636877,19.22481587636877,0.016263943354195173,-0.25424210435039196,20.01,0.05971923470162228,0.2599855787085579,0.7444944125705701,1.2256706308400704,0.09128911450092286,1,0,0,0
2003-09-11 00:00:00,18.589508,8.187433915317774,8.187433915317774,0.016321615970116624,-0.42286730414023577,19.25,-0.038721087861848844,0.7053285199479413,0.5934177230631729,0.6042937947902375,-0.28369572015641337,2,0,0,0
2003-09-12 00:00:00,18.501085,-4.767956528112472,4.767956528112472,0.016307469290839392,-0.664104946233457,18.68,-0.0300576279330967,0.8726154791744181,0.832896772836737,-0.37561604445843877,-1.5687707302751552,1,0,0,0
2003-09-15 00:00:00,18.631615,7.030489980547432,7.030489980547432,0.015809404060811834,-0.5935975179049526,19.280001,0.031614908248921554,-1.2410425956688815,-0.7470607184391056,-1.2414841999669668,-0.10268872475463732,1,1,0,0
2003-09-16 00:00:00,19.044247,21.905192218745892,21.905192218745892,0.015681254569327695,-0.2660095048159281,18.030001,-0.06703124837127677,0.20601139633824897,0.32591631956096634,-0.5692677166485016,-1.0178000699267484,3,0,0,0
2003-09-17 00:00:00,18.84214,-10.669210404476688,10.669210404476688,0.015698824433036083,-0.3790448958697761,18.15,0.00663346803251838,0.5418736436231845,0.22563053364031838,-0.21735474032191196,-0.5355540808556433,1,0,0,0
2003-09-18 00:00:00,18.943193,5.348807746377533,5.348807746377533,0.015707936087852377,-0.4304769765264407,17.57,-0.032477658511853885,1.7846390898079874,1.6489590643883663,1.092257970219148,-1.3497318985377487,3,0,0,0
2003-09-19 00:00:00,17.423191,-83.64252365287092,83.64252365287092,0.02220197516630567,0.4050773191913688,17.540001,-0.0017088582424277616,0.10275150378929165,-0.1833213866696544,0.005414881602726273,0.2713873936684115,5,0,0,0
2003-09-22 00:00:00,16.888453,-31.17200093501884,31.17200093501884,0.02289230739025321,0.12751110722446146,19.65,0.113593294358692,-0.9711689439675039,-0.8657193731227653,-1.4517162148863962,-0.13147441127727125,1,1,0,0
2003-09-23 00:00:00,17.326349,25.59827243609234,25.59827243609234,0.023266318857533975,-0.08810797160017625,19.469999,-0.009202570292231359,0,0,0,0,0,0,0,0
2003-09-24 00:00:00,17.010557,-18.394255087053047,18.394255087053047,0.023384415520459556,0.07347432995442915,21.219999,0.08606931803744375,0.13959519754797833,0.26415955306406036,0.3711439241716676,-0.028583685795734646,1,0,0,0
2003-09-25 00:00:00,17.317928,17.90811417749691,17.90811417749691,0.02359343302329578,0.03408874238975468,22.26,0.047847259786916195,0.8158169197002223,0.6006461633654464,0.7033756232546946,-0.19941712902558373,2,0,0,0
2003-09-26 00:00:00,16.736874,-34.127956220705414,34.127956220705414,0.02432733310523142,0.17486306538419782,22.23,-0.0013486178712936404,0.389324972369065,-0.02090811377999957,0.03946444350862133,0.06811059585507118,4,0,0,0
2003-09-29 00:00:00,17.052664,18.692128586351508,18.692128586351508,0.024625590164046255,0.35212695968316865,21.67,-0.025513912427837432,-0.7449527697949381,-0.3419694747349306,-0.36913683893540744,0.14349424221600557,2,1,0,0
2003-09-30 00:00:00,17.031612,-1.2352911751457303,1.2352911751457303,0.024510508401696694,0.029059874856522505,22.719999,0.047316734290597386,0,0,0,0,0,0,0,0
2003-10-01 00:00:00,17.953716,52.725966323811896,52.725966323811896,0.02646126347847859,0.09408910729666697,21.07,-0.07539532202276746,-1.6375714774902477,0.03150292110585608,-0.6884595599142938,-0.7042825442640486,1,0,0,0
2003-10-02 00:00:00,17.957928,0.23457572810154587,0.23457572810154587,0.026426844967657303,-0.07155588027779025,20.799999,-0.012897289185749589,1.1933935439475394,1.8784075209410251,1.0526922253737148,-1.7207686530902948,1,0,0,0
2003-10-03 00:00:00,18.105297,8.172858655840246,8.172858655840246,0.025777811743943845,0.04009305971006416,19.5,-0.06453847306064689,-0.37665477890154775,-0.10172155252092605,-0.9661262008211956,-0.7764202681162337,1,0,0,0
2003-10-06 00:00:00,18.147402,2.3228625781560193,2.3228625781560193,0.025781591312867273,0.033710821878529806,19.51,0.0005126890653188563,0,0,0,0,0,1,0,0
2003-10-07 00:00:00,18.315825,9.238030291911667,9.238030291911667,0.025790807720178017,0.05611118285222094,19.41,-0.005138757454101053,0.5632891174317424,-0.04081040503278807,1.3007622737024915,1.303487538458868,1,0,0,0
2003-10-08 00:00:00,18.644245,17.772079119703903,17.772079119703903,0.025990156978828356,-0.027981395688078337,19.18,-0.011920327725626697,0.029481911376414552,0.05751798816199602,0.6192138714805642,0.5087759848180553,4,0,0,0
2003-10-09 00:00:00,19.465298,43.09577109412584,43.09577109412584,0.02709588598889248,0.8754152594742113,18.82,-0.018947935298058563,0,0,0,0,0,0,0,0
2003-10-10 00:00:00,20.374779,45.66452196717964,45.66452196717964,0.027237032267080158,0.593151367817252,18.450001,-0.019855709470156885,-0.4946352887110167,-0.9904868545463744,-0.24213614453060708,1.2067113403292944,1,0,0,0
2003-10-13 00:00:00,20.463196,4.330143115692924,4.330143115692924,0.027161194384991944,0.20302804031655253,17.549999,-0.05001053175526053,0,0,0,0,0,1,0,0
2003-10-14 00:00:00,20.315826,-7.227767333792088,7.227767333792088,0.0267508780315294,0.14294040211216075,17.370001,-0.010309255108280468,-0.6675618042709949,-0.9539482129996901,-0.7148380123601382,0.7014961168786327,1,0,0,0
2003-10-15 00:00:00,21.023195,34.22616377107994,34.22616377107994,0.027287889183147455,0.6785723207215151,17.690001,0.018254926877269057,0,0,0,0,0,0,0,0
2003-10-16 00:00:00,20.800039,-10.671490289800646,10.671490289800646,0.027374995522133357,0.2544873232365621,17.190001,-0.028671687132691966,0.32810293265195606,0.03039196186597254,-0.7166072965449716,-0.7295935863643448,4,0,0,0
2003-10-17 00:00:00,20.172668,-30.62624283013114,30.62624283013114,0.027547746688051024,0.08295051930439801,17.620001,0.024706799693608124,1.380982954996374,1.3392509100022874,1.1903335064307115,-0.8061803346144358,2,0,0,0
2003-10-20 00:00:00,20.770567,29.2083176289533,29.2083176289533,0.027741902578117848,0.1044788732139681,17.040001,-0.03347109717510683,0,0,0,0,0,1,0,0
2003-10-21 00:00:00,21.915831,53.6723158809218,53.6723158809218,0.02898673279574006,0.6200524894222541,16.549999,-0.029177538686504644,-0.41586743208830584,-0.32802993158798716,-0.2793737768108703,0.2091136586841295,5,0,0,0
2003-10-22 00:00:00,21.069513,-39.382138267699226,39.382138267699226,0.02979289534332773,0.20898870134570569,17.67,0.06548224493149583,0,0,0,0,0,0,0,0
2003-10-23 00:00:00,20.757935,-14.898530902227957,14.898530902227957,0.029990450321056714,0.2674840434186567,17.68,0.0005657708778922416,0.0375372489667651,-0.27060530961306256,0.060699646051355714,0.4510174914617926,3,0,0,0
2003-10-24 00:00:00,21.010567,12.096918426408024,12.096918426408024,0.029984742815332213,-0.2664506086882774,17.709999,0.0016953381199692745,0.09133059490003219,-0.4142133446727601,-0.06398531471179221,0.540290526103286,3,0,0,0
2003-10-27 00:00:00,21.136883,5.9940223284242355,5.9940223284242355,0.029982013534891536,-0.08183062079435288,18.049999,0.019016234047759654,0.36434521093908817,-0.12699903567472876,0.28451994492134985,0.4565734787307951,2,1,0,0
2003-10-28 00:00:00,21.76425,29.249191446575143,29.249191446575143,0.03016096193204422,0.00444073645714127,16.82,-0.07057697483242427,0,0,0,0,0,0,0,0
2003-10-29 00:00:00,21.532673,-10.697259401167399,10.697259401167399,0.030161447212168315,0.06540843722041334,16.43,-0.0234597224956253,-0.049105345798182556,-0.31849357740518175,-0.13593927429851335,0.3324657461334851,1,0,0,0
2003-10-30 00:00:00,21.734777,9.342148423160024,9.342148423160024,0.030174363540026707,-0.21919497884026917,16.33,-0.0061050250668030276,0,0,0,0,0,0,0,0
2003-10-31 00:00:00,21.541096,-8.951051925086563,8.951051925086563,0.025337614181502394,0.1560349411665385,16.1,-0.014184634991956187,0,0,0,0,0,0,0,0
2003-11-03 00:00:00,21.503201,-1.760744741178699,1.760744741178699,0.024356847771005427,0.079597068015822,16.549999,0.027566769409692028,0.0200746253667335,-0.10179253680016168,0.012891007573798153,0.1601474696318705,10,1,0,0
2003-11-04 00:00:00,20.804253,-33.04437081272502,33.04437081272502,0.025237409723076434,0.024286999554051114,16.549999,0.0,0.3073282283755831,0.17509996314657197,-0.2868723259521788,-0.5286727770599146,7,0,0,0
2003-11-05 00:00:00,20.909512,5.046738092728986,5.046738092728986,0.024812270577877778,-0.18953390638336565,16.860001,0.018557970485579386,0.633813634761349,0.5365816898444234,0.7806300518501921,-0.03249010298035371,2,0,0,0
2003-11-06 00:00:00,20.985302,3.618112861363628,3.618112861363628,0.02473026876959911,-0.35654159243257944,16.74,-0.007142946824359527,-0.5512513228301118,-0.7345884858517406,-0.22950248748303706,0.8471962534181168,1,0,0,0
2003-11-07 00:00:00,20.694777,-13.94093832084441,13.94093832084441,0.023848332982128278,-0.1395641317702765,16.93,0.0112861310837147,0.42750599659192967,0.8038093670625832,0.8155018543507606,-0.3871853297976267,9,0,0,0
2003-11-10 00:00:00,20.551619,-6.941628299011361,6.941628299011361,0.023876969804623116,-0.5290048908009997,17.620001,0.03994748111667678,-0.041987293154885696,-0.734331001378692,-0.7673710548548325,0.3323320023607375,1,1,0,0
2003-11-11 00:00:00,20.315826,-11.539533069742602,11.539533069742602,0.024061332687431037,-0.061919076282618946,17.540001,-0.00455063330514265,0.37617323607315906,1.2814904157881342,0.14649921036131036,-1.7207686530902948,1,0,0,0
2003-11-12 00:00:00,19.949511,-18.195556466964643,18.195556466964643,0.0227479248541359,0.20211291907548112,16.75,-0.046085785685502714,-0.17177207149985646,-0.06753305571521731,-0.24738418395160205,-0.13856445449923221,5,0,0,0
