Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,VIX_close,Monday,January,Sentiment,Stemmed_Sentiment,Media_Volume
2003-09-04 00:00:00,18.888456,0.01165922990849033,0.01165922990849033,-0.07887062383044441,-0.03827476363397836,18.709999,0,0,0.9774877795211641,0.9199611288758662,4
2003-09-05 00:00:00,19.473719,0.030514871152349927,0.030514871152349927,0.058712595402600876,-0.0292862044305625,18.17,0,0,0.2199302759708393,0.298016927185629,2
2003-09-08 00:00:00,19.111614,-0.018769599872204383,0.018769599872204383,0.08258229055153166,0.004940992758742628,18.26,1,0,0,0,0
2003-09-09 00:00:00,18.795824,-0.01666149558218942,0.01666149558218942,-0.13529572765563191,0.03180003872719736,18.85,0,0,-0.32313133475424605,-0.6913662510757084,2
2003-09-10 00:00:00,18.437929,-0.01922481587636877,0.01922481587636877,-0.25424210435039196,0.05971923470162228,20.01,0,0,-1.1886727028928148,-1.0793283681427885,1
2003-09-11 00:00:00,18.589508,0.008187433915317774,0.008187433915317774,-0.42286730414023577,-0.038721087861848844,19.25,0,0,1.0870371259738272,2.063049439761528,2
2003-09-12 00:00:00,18.501085,-0.0047679565281124716,0.0047679565281124716,-0.664104946233457,-0.0300576279330967,18.68,0,0,-0.06875396009806574,-0.14845306192367638,1
2003-09-15 00:00:00,18.631615,0.007030489980547432,0.007030489980547432,-0.5935975179049526,0.031614908248921554,19.280001,1,0,-1.7216941967786594,-0.3182835361721564,1
2003-09-16 00:00:00,19.044247,0.021905192218745893,0.021905192218745893,-0.2660095048159281,-0.06703124837127677,18.030001,0,0,-0.08503177498849625,0.03874984178937483,3
2003-09-17 00:00:00,18.84214,-0.010669210404476688,0.010669210404476688,-0.3790448958697761,0.00663346803251838,18.15,0,0,-0.010511400889965395,1.93102674498549,1
2003-09-18 00:00:00,18.943193,0.005348807746377533,0.005348807746377533,-0.4304769765264407,-0.032477658511853885,17.57,0,0,-1.0237623373319222,-0.7997379972566924,3
2003-09-19 00:00:00,17.423191,-0.08364252365287092,0.08364252365287092,0.4050773191913688,-0.0017088582424277616,17.540001,0,0,-0.5545731664223501,0.2045575680090665,5
2003-09-22 00:00:00,16.888453,-0.03117200093501884,0.03117200093501884,0.12751110722446146,0.113593294358692,19.65,1,0,0.21120331352750654,-0.9721528039505419,1
2003-09-23 00:00:00,17.326349,0.02559827243609234,0.02559827243609234,-0.08810797160017625,-0.009202570292231359,19.469999,0,0,0,0,0
2003-09-24 00:00:00,17.010557,-0.018394255087053047,0.018394255087053047,0.07347432995442915,0.08606931803744375,21.219999,0,0,-0.7264684663082337,-0.42274066997204707,1
2003-09-25 00:00:00,17.317928,0.01790811417749691,0.01790811417749691,0.03408874238975468,0.047847259786916195,22.26,0,0,-0.3920515882354101,-1.0612345141321688,2
2003-09-26 00:00:00,16.736874,-0.03412795622070541,0.03412795622070541,0.17486306538419782,-0.0013486178712936404,22.23,0,0,-0.3462930404960761,-0.0874840680554862,4
2003-09-29 00:00:00,17.052664,0.018692128586351508,0.018692128586351508,0.35212695968316865,-0.025513912427837432,21.67,1,0,0.22356757364009114,0.42144297862758145,2
2003-09-30 00:00:00,17.031612,-0.0012352911751457303,0.0012352911751457303,0.029059874856522505,0.047316734290597386,22.719999,0,0,0,0,0
2003-10-01 00:00:00,17.953716,0.05272596632381189,0.05272596632381189,0.09408910729666697,-0.07539532202276746,21.07,0,0,0.3064737952087252,0.7940127567079985,1
2003-10-02 00:00:00,17.957928,0.00023457572810154588,0.00023457572810154588,-0.07155588027779025,-0.012897289185749589,20.799999,0,0,-0.499420771143878,0.13765773703547468,1
2003-10-03 00:00:00,18.105297,0.008172858655840247,0.008172858655840247,0.04009305971006416,-0.06453847306064689,19.5,0,0,-0.499420771143878,-0.3182835361721564,1
2003-10-06 00:00:00,18.147402,0.0023228625781560193,0.0023228625781560193,0.033710821878529806,0.0005126890653188563,19.51,1,0,0,0,0
2003-10-07 00:00:00,18.315825,0.009238030291911666,0.009238030291911666,0.05611118285222094,-0.005138757454101053,19.41,0,0,-0.37585479719596415,-0.48882938731300574,1
2003-10-08 00:00:00,18.644245,0.017772079119703903,0.017772079119703903,-0.027981395688078337,-0.011920327725626697,19.18,0,0,-0.3346706231135272,-0.1357280643014661,4
2003-10-09 00:00:00,19.465298,0.04309577109412584,0.04309577109412584,0.8754152594742113,-0.018947935298058563,18.82,0,0,0,0,0
2003-10-10 00:00:00,20.374779,0.04566452196717964,0.04566452196717964,0.593151367817252,-0.019855709470156885,18.450001,0,0,-0.8224886369504282,-0.3182835361721564,1
2003-10-13 00:00:00,20.463196,0.004330143115692924,0.004330143115692924,0.20302804031655253,-0.05001053175526053,17.549999,1,0,0,0,0
2003-10-14 00:00:00,20.315826,-0.007227767333792088,0.007227767333792088,0.14294040211216075,-0.010309255108280468,17.370001,0,0,-0.4778258342952069,-0.21893237534363844,1
2003-10-15 00:00:00,21.023195,0.03422616377107994,0.03422616377107994,0.6785723207215151,0.018254926877269057,17.690001,0,0,0,0,0
2003-10-16 00:00:00,20.800039,-0.010671490289800646,0.010671490289800646,0.2544873232365621,-0.028671687132691966,17.190001,0,0,-0.0021561704593980185,-0.3370035554804335,4
2003-10-17 00:00:00,20.172668,-0.03062624283013114,0.03062624283013114,0.08295051930439801,0.024706799693608124,17.620001,0,0,-0.9384931229724707,-0.3806290167573211,2
2003-10-20 00:00:00,20.770567,0.0292083176289533,0.0292083176289533,0.1044788732139681,-0.03347109717510683,17.040001,1,0,0,0,0
2003-10-21 00:00:00,21.915831,0.0536723158809218,0.0536723158809218,0.6200524894222541,-0.029177538686504644,16.549999,0,0,-1.2945883107619083,-0.7603337549549609,5
2003-10-22 00:00:00,21.069513,-0.03938213826769923,0.03938213826769923,0.20898870134570569,0.06548224493149583,17.67,0,0,0,0,0
2003-10-23 00:00:00,20.757935,-0.014898530902227957,0.014898530902227957,0.2674840434186567,0.0005657708778922416,17.68,0,0,0.18550744901901686,0.6228673680382871,3
2003-10-24 00:00:00,21.010567,0.012096918426408023,0.012096918426408023,-0.2664506086882774,0.0016953381199692745,17.709999,0,0,-0.968774543820392,-0.8656299431276974,3
2003-10-27 00:00:00,21.136883,0.005994022328424236,0.005994022328424236,-0.08183062079435288,0.019016234047759654,18.049999,1,0,0.31542817927930966,0.2610842635199647,2
2003-10-28 00:00:00,21.76425,0.029249191446575142,0.029249191446575142,0.00444073645714127,-0.07057697483242427,16.82,0,0,0,0,0
2003-10-29 00:00:00,21.532673,-0.010697259401167399,0.010697259401167399,0.06540843722041334,-0.0234597224956253,16.43,0,0,0.23394328423699087,1.0313026325224317,1
2003-10-30 00:00:00,21.734777,0.009342148423160024,0.009342148423160024,-0.21919497884026917,-0.0061050250668030276,16.33,0,0,0,0,0
2003-10-31 00:00:00,21.541096,-0.008951051925086563,0.008951051925086563,0.1560349411665385,-0.014184634991956187,16.1,0,0,0,0,0
2003-11-03 00:00:00,21.503201,-0.001760744741178699,0.001760744741178699,0.079597068015822,0.027566769409692028,16.549999,1,0,-0.10825471258444966,0.06975572173573166,10
2003-11-04 00:00:00,20.804253,-0.03304437081272502,0.03304437081272502,0.024286999554051114,0.0,16.549999,0,0,0.0678407137454798,0.18847335925713876,7
2003-11-05 00:00:00,20.909512,0.005046738092728985,0.005046738092728985,-0.18953390638336565,0.018557970485579386,16.860001,0,0,-0.7184052813239723,-0.6435372722007364,2
2003-11-06 00:00:00,20.985302,0.003618112861363628,0.003618112861363628,-0.35654159243257944,-0.007142946824359527,16.74,0,0,-1.224498227028918,-0.4135932938483278,1
2003-11-07 00:00:00,20.694777,-0.01394093832084441,0.01394093832084441,-0.1395641317702765,0.0112861310837147,16.93,0,0,0.17513984487136292,0.010594074724162468,9
2003-11-10 00:00:00,20.551619,-0.006941628299011361,0.006941628299011361,-0.5290048908009997,0.03994748111667678,17.620001,1,0,0.5231984295864172,-0.18386260303524524,1
2003-11-11 00:00:00,20.315826,-0.011539533069742602,0.011539533069742602,-0.061919076282618946,-0.00455063330514265,17.540001,0,0,-0.438205073699732,-0.5999167099398083,1
2003-11-12 00:00:00,19.949511,-0.018195556466964642,0.018195556466964642,0.20211291907548112,-0.046085785685502714,16.75,0,0,-0.5074313691569928,-0.6951642852162357,5
2003-11-13 00:00:00,20.042141,0.004632475080144752,0.004632475080144752,0.05628103288504427,-0.01685777479798236,16.469999,0,0,-0.49631969466136605,-0.4731383597843462,7
2003-11-14 00:00:00,19.776878,-0.013323629298472932,0.013323629298472932,-0.0312065369663852,0.02813726478269078,16.940001,0,0,-0.4666217862741617,-0.35359472140859033,2
2003-11-17 00:00:00,19.368458,-0.02086761092957584,0.02086761092957584,-0.10864643201463142,0.09348383246337195,18.6,1,0,1.4967579987355766,1.7316149478037117,6
2003-11-18 00:00:00,19.15793,-0.01092913748141982,0.01092913748141982,-0.05495119045014274,0.02705022986164838,19.110001,0,0,-0.5642886834469217,-0.7692828264209268,7
2003-11-19 00:00:00,19.120037,-0.0019798863601205577,0.0019798863601205577,0.007039629189405261,-0.016354993936391393,18.799999,0,0,0,0,0
2003-11-20 00:00:00,19.006351,-0.005963656296974378,0.005963656296974378,-0.06364801026487399,0.03553148156997639,19.48,0,0,0.043112468744781474,-0.08218139377292004,3
2003-11-21 00:00:00,19.709513,0.03632822611860881,0.03632822611860881,-0.1930184803987931,-0.026002505032607256,18.98,0,0,0.7224170616806274,0.18672910713836297,2
2003-11-24 00:00:00,20.231615,0.02614506733656731,0.02614506733656731,-0.05897450739885812,-0.08461931736150038,17.440001,1,0,-0.0039045175081557693,0.13765773703547468,1
2003-11-25 00:00:00,20.113724,-0.005844111783704722,0.005844111783704722,-0.274663604054048,-0.04275919305738536,16.709999,0,0,-0.9536131307287584,-0.9384517536596554,3
2003-11-26 00:00:00,20.109512,-0.00020943118626243836,0.00020943118626243836,-0.3653880925173292,-0.02914590123639609,16.23,0,0,-0.168601084333718,-0.6188056907587449,2
2003-11-28 00:00:00,19.722143,-0.019450922286285997,0.019450922286285997,-0.424864795059662,0.0055299680094611755,16.32,0,0,-1.068095352080308,-0.329634007448295,2
2003-12-01 00:00:00,20.134773,0.020706305668924615,0.020706305668924615,0.07970991229034663,0.027200226299156544,16.77,1,0,-0.2465366141159922,-0.6285332301249351,1
2003-12-02 00:00:00,19.654772,-0.02412816163391268,0.02412816163391268,-0.04056646475397496,-0.030268654604171063,16.27,0,0,0.02408623495531216,0.4629949062539559,2
2003-12-03 00:00:00,19.675827,0.0010706677521657377,0.0010706677521657377,0.05924875551093578,0.021885311841597064,16.629999,0,0,-0.32214781565744033,-0.26828734422843287,9
2003-12-04 00:00:00,20.02951,0.017815859616500444,0.017815859616500444,-0.01226333546446945,-0.020043186609522035,16.299999,0,0,-0.017233267455087516,0.07460486478841473,6
2003-12-05 00:00:00,19.469507,-0.028357188016603536,0.028357188016603536,0.0005589878768095247,0.04732845066447801,17.09,0,0,-0.8999826334019392,-0.4168001850558608,8
2003-12-08 00:00:00,19.705299,0.012038086288749344,0.012038086288749344,0.0927837655189947,-0.032711747072463965,16.540001,1,0,-0.19037841040348216,-0.7167533861904761,3
2003-12-09 00:00:00,19.174772,-0.02729212764537009,0.02729212764537009,-0.0741535243763547,0.0638201896332444,17.629999,0,0,0.17173594393141656,0.6106175509374666,6
2003-12-10 00:00:00,19.05267,-0.006388207468345702,0.006388207468345702,-0.2877056184794444,0.01352144544276414,17.870001,0,0,0.29005650792623283,0.3566478330382777,11
2003-12-11 00:00:00,19.768459,0.03688043852925631,0.03688043852925631,-0.2792465731112319,-0.06591987013231142,16.73,0,0,0,0,0
2003-12-12 00:00:00,19.760038,-0.0004260723663433273,0.0004260723663433273,-0.3941935768087168,-0.019312609896733043,16.41,0,0,0,0,0
2003-12-15 00:00:00,19.482141,-0.014163415622268383,0.014163415622268383,-0.14355907964794312,0.04876114543783869,17.23,1,0,1.1615082741438043,0.97487394254217,2
2003-12-16 00:00:00,20.800039,0.06545666193298721,0.06545666193298721,0.47099509453297106,-0.07844792661788115,15.93,0,0,-0.3058388556006596,-0.1814261977078705,13
2003-12-17 00:00:00,20.960041,0.007662953852284028,0.007662953852284028,0.09997058716820728,-0.02221608347935496,15.58,0,0,-0.3086922910199198,-0.2401306842265975,4
2003-12-18 00:00:00,21.28425,0.015349547019764256,0.015349547019764256,0.12974514179926544,0.03655101265034702,16.16,0,0,-0.21542749910302422,0.08478146437990532,8
2003-12-19 00:00:00,21.052671,-0.010939922137774236,0.010939922137774236,0.19649085742711225,0.015961050931332967,16.42,0,0,-0.4514272228022326,-0.6722019566286466,4
2003-12-22 00:00:00,21.633726,0.027226045438959498,0.027226045438959498,-0.12084233149133805,0.031177644231501468,16.940001,1,0,-0.20496399133186247,-0.0013352692817607537,2
2003-12-23 00:00:00,21.397934,-0.010959110567501207,0.010959110567501207,-0.09634467234830524,-0.026923611684276306,16.49,0,0,0.19245057477664054,0.14477984994338944,3
2003-12-24 00:00:00,21.178988,-0.010284817204932394,0.010284817204932394,-0.8366206426247036,0.010256500167189282,16.66,0,0,0,0,0
2003-12-26 00:00:00,21.221092,0.0019860346414132908,0.0019860346414132908,-0.8034193607236446,0.04632906921632818,17.450001,0,0,0,0,0
2003-12-29 00:00:00,21.570566,0.016334107457424845,0.016334107457424845,-0.4753568805550712,-0.020846208827525314,17.09,1,0,0,0,0
2003-12-30 00:00:00,21.34741,-0.010399279364761014,0.010399279364761014,-0.06245090136899201,0.03394056008199781,17.68,0,0,0,0,0
2003-12-31 00:00:00,21.330566,-0.0007893533130340145,0.0007893533130340145,-0.1378039227974277,0.035013246861956004,18.309999,0,0,0,0,0
2004-01-02 00:00:00,21.654778,0.015085055412705394,0.015085055412705394,-0.05720787106067782,-0.004927467124384627,18.219999,0,1,0,0,0
2004-01-05 00:00:00,20.89267,-0.03582774318848428,0.03582774318848428,0.22028545858082804,-0.04089054791655821,17.49,1,1,2.959843641030032,1.3186808193873167,1
2004-01-06 00:00:00,21.389517,0.023502562442627654,0.023502562442627654,-0.049886934243241754,-0.04442577403177796,16.73,0,1,-0.1567272873210421,0.6276880773988164,1
2004-01-07 00:00:00,21.612673,0.010378913410117561,0.010378913410117561,-8.962684639524099e-05,-0.07636349107353173,15.5,0,1,-0.9557407554489417,-0.8803418276633797,3
2004-01-08 00:00:00,21.978989,0.01680709595295853,0.01680709595295853,0.1350737906180033,0.0070717106021397445,15.61,0,1,-0.800343058975599,-0.28035656944308496,2
2004-01-09 00:00:00,21.684248,-0.013500853220350162,0.013500853220350162,0.2204425539851158,0.07048652374373479,16.75,0,1,-1.9304790292046148,-1.3809926494374338,3
2004-01-12 00:00:00,21.671618,-0.000582620139903062,0.000582620139903062,-0.3308598703775161,0.004170396273726664,16.82,1,1,-0.755330461456245,-0.8228646062224758,1
2004-01-13 00:00:00,21.831621,0.007355945219555276,0.007355945219555276,0.0963451280209533,0.07002291552204656,18.040001,0,1,-0.44027850861316276,-0.041041826495903294,2
2004-01-14 00:00:00,22.892675,0.04745756697897705,0.04745756697897705,0.24868730737102762,-0.07419331179577308,16.75,0,1,-1.1629165264818464,-0.2936611863471404,3
2004-01-15 00:00:00,23.612677,0.030966738433616574,0.030966738433616574,0.38461647307021707,-0.07369473952082987,15.56,0,1,-0.34646313447617477,0.6802535387097292,3
2004-01-16 00:00:00,24.370573,0.03159265104690962,0.03159265104690962,0.18935377916871232,-0.0366533176480355,15.0,0,1,-0.3156758134936422,0.11375838771738771,3
2004-01-20 00:00:00,24.126362,-0.010071278286066519,0.010071278286066519,0.01407193540456042,0.013902905168991434,15.21,0,1,-0.7381944028773395,0.09834421432210413,2
2004-01-21 00:00:00,23.802151,-0.013529146845190864,0.013529146845190864,0.21197061755435254,-0.05890027109972726,14.34,0,1,0,0,0
2004-01-22 00:00:00,22.766357,-0.044492078685655044,0.044492078685655044,0.20080113065989025,0.025474699441871942,14.71,0,1,-0.12785823504368174,0.11719221871151919,4
2004-01-23 00:00:00,22.492674,-0.012094219867989885,0.012094219867989885,0.13440308139073576,0.008798703125888117,14.84,0,1,0.5133131962413914,0.36784886685296375,4
2004-01-26 00:00:00,22.416883,-0.0033752758662922155,0.0033752758662922155,0.02264360002842203,-0.019735244121732793,14.55,1,1,0,0,0
2004-01-27 00:00:00,20.762146,-0.07668295550072997,0.07668295550072997,0.8108602404547156,0.053524480415704664,15.35,0,1,0.39808653191152354,0.24352885172623695,4
2004-01-28 00:00:00,14.791607,-0.33907149950764576,0.33907149950764576,1.626369659526735,0.08907228660060769,16.780001,0,1,0.016721629030883686,0.1853811439208601,26
2004-01-29 00:00:00,14.631607,-0.01087587352797182,0.01087587352797182,1.1650137664637388,0.0212270941927609,17.139999,0,1,-0.07373441198907124,0.12240930846839357,8
2004-01-30 00:00:00,14.736869,0.007168397212598181,0.007168397212598181,0.9575516508862956,-0.030206621754031306,16.629999,0,1,-0.4477833418125428,-0.600397981165179,4
2004-02-02 00:00:00,13.894763,-0.05884044244728273,0.05884044244728273,0.8942560190219524,0.028454913276910573,17.110001,1,0,0.26611071026819105,-0.14988989517816423,7
2004-02-03 00:00:00,15.052661,0.08004277964309536,0.08004277964309536,0.9922313335722963,0.013352825002941807,17.34,0,0,0.136435923232289,0.15970701222079386,32
2004-02-04 00:00:00,15.751608,0.045387669101416464,0.045387669101416464,0.5135812934726758,0.030107413778648187,17.870001,0,0,0.8681679221214996,0.2713219634921194,11
2004-02-05 00:00:00,16.568453,0.050558010284962,0.050558010284962,0.4759726569188558,-0.008993989801577323,17.709999,0,0,-0.7578508953921959,-0.6490644598718103,2
2004-02-06 00:00:00,16.631611,0.0038046960504693485,0.0038046960504693485,0.343480725919993,-0.10154067308968544,16.0,0,0,0.3552123495872696,-0.50506259186559,7
2004-02-09 00:00:00,16.395819,-0.01427879833051923,0.01427879833051923,0.1026731945410555,0.024082609503142498,16.389999,1,0,0.3630953349893857,0.32368334126046117,3
2004-02-10 00:00:00,15.898976,-0.03077165866675366,0.03077165866675366,0.24114783615276458,-0.02783965838085477,15.94,0,0,-0.3576382613685083,-0.17415639121293947,6
2004-02-11 00:00:00,15.865294,-0.002120748414740141,0.002120748414740141,0.27454129574711406,-0.03511372551128109,15.39,0,0,-0.7334935963834956,-0.6331343688788039,3
2004-02-12 00:00:00,15.675819,-0.012014622263900402,0.012014622263900402,0.375658556444181,-0.0052117381811954714,15.31,0,0,-0.7178764905341629,-0.2939098138721599,3
2004-02-13 00:00:00,15.528451,-0.009445444205901264,0.009445444205901264,-0.04218069198303542,0.01748183077300969,15.58,0,0,-0.11716922894073051,-0.3219568790374111,2
2004-02-17 00:00:00,15.827398,0.019068599183844067,0.019068599183844067,-0.2951334879079077,-0.011620531023018759,15.4,0,0,0,0,0
