Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2003-07-14 00:00:00,18.03793,23.619400011539167,23.619400011539167,0.024843881692632252,-0.17273905366223818,19.59,0.0588714918871539,-0.376419927748999,-0.2109486645403049,-0.3592886153494879,-0.0418022917053484,1,1,0,0
2003-07-15 00:00:00,18.101088,3.495283922775511,3.495283922775511,0.02458409298448888,0.09728783618353454,19.549999,-0.002043996675971045,-0.15016747806842085,-0.2826055066835173,-0.6023269082194882,-0.17243969219874986,6,0,0,0
2003-07-16 00:00:00,18.214769,6.2607015620441056,6.2607015620441056,0.022299026856903426,-0.01844857014650625,19.76,0.010684457039243608,-0.6485442569317416,-0.46119267167539474,-0.29638977015554063,0.37931249825761254,1,0,0,0
2003-07-17 00:00:00,17.844244,-20.55175728785785,20.55175728785785,0.022105875495116934,-0.026084207072759824,20.219999,0.023012471816618262,0,0,0,0,0,0,0,0
2003-07-18 00:00:00,17.595823,-14.019446905102134,14.019446905102134,0.02070800112908214,-0.22502186082391162,19.110001,-0.05646035355553598,-0.8786082008379749,-0.6727581843706464,-0.381741399139037,0.6020243871931771,1,0,0,0
2003-07-21 00:00:00,17.486349,-6.241024947811507,6.241024947811507,0.020693318874526,-0.16203896147945773,19.780001,0.03445956616987787,-1.0184667934039857,-1.3607140120660588,-1.635838347542987,0.38642947268108346,2,1,0,0
2003-07-22 00:00:00,17.473717,-0.7226531294152816,0.7226531294152816,0.02048313705613435,-0.32217274581041977,19.17,-0.031324819693128815,0.2573640315110221,-0.45380993344405696,0.3252926468123179,0.9669553162940787,1,0,0,0
2003-07-23 00:00:00,17.355824,-6.769738955011827,6.769738955011827,0.02023137535170092,-0.08291052661785336,18.639999,-0.028036801448178248,0.2950201437951274,-0.014664201622389572,-0.12806359587306684,-0.10211291830748959,4,0,0,0
2003-07-24 00:00:00,17.49477,7.973851820615984,7.973851820615984,0.019808191927793754,0.08451155676203292,18.6,-0.0021481748902193528,-0.23733263606766908,0.5450509940180553,-0.27817473129629744,-1.0530828337850444,4,0,0,0
2003-07-25 00:00:00,17.722137,12.912556979772445,12.912556979772445,0.019907343768329696,-0.3511708120824668,17.75,-0.04677606479773083,-1.5281848507819127,-1.5880750744661007,-0.583986683501162,1.726297869160504,1,0,0,0
2003-07-28 00:00:00,17.936874,12.044057856465102,12.044057856465102,0.01970265231345507,-0.22079694758842106,18.360001,0.03378892373714917,0,0,0,0,0,1,0,0
2003-07-29 00:00:00,18.071613,7.483770637628975,7.483770637628975,0.01944779480600655,-0.2171588111456959,18.67,0.01674351789505741,-0.9673086338351684,-0.6341341260209773,-0.5045778538600988,0.428157299989657,3,0,0,0
2003-07-30 00:00:00,18.080036,0.465981518708162,0.465981518708162,0.019166043912137765,-0.5089838848337118,18.85,0.00959495634038852,0,0,0,0,0,0,0,0
2003-07-31 00:00:00,17.97477,-5.839238136618087,5.839238136618087,0.019200964172495234,-0.17085111808658482,19.49,0.03338859962544962,0.2007769799881141,1.0246328827637654,0.9841686505679608,-0.5293000496228905,2,0,0,0
2003-08-01 00:00:00,17.604246,-20.828985027868175,20.828985027868175,0.019556955539936586,-0.171418634628564,20.75,0.06264473315723788,0.11304724073941824,0.05404316828604088,-0.3100701994990938,-0.37627073649543424,1,0,0,0
2003-08-04 00:00:00,17.263189,-19.563691902656064,19.563691902656064,0.019518415114994914,-0.28930074487418267,21.27,0.02475138253543849,-0.0710374420802267,-0.1672628146744143,-0.7298016193705645,-0.46131647130440906,5,1,0,0
2003-08-05 00:00:00,17.536877,15.72948987483755,15.72948987483755,0.019768569158962856,-0.046022274675008745,22.68,0.0641858496474056,0.10563895481145066,0.565489376444202,0.9459106283347628,0.09547480396418506,7,0,0,0
2003-08-06 00:00:00,17.587404,2.8770430832493106,2.8770430832493106,0.01972347895355285,0.05586975994978971,21.5,-0.05343054372593423,-0.2662920493767225,-0.45292654711651725,0.13797267129459123,0.7854136139302644,8,0,0,0
2003-08-07 00:00:00,17.688454,5.72914634126564,5.72914634126564,0.019365823187224844,-0.47903604291912405,20.26,-0.05940443631307968,0.23267370158896605,0.5066205362718603,0.5873045093411338,-0.16480676550534593,2,0,0,0
2003-08-08 00:00:00,17.709507,1.1895036825626566,1.1895036825626566,0.018051001100911415,-0.411283507057461,19.59,-0.03362926686408808,-0.74402900257871,-1.23168254030699,-1.2017596961305428,0.6182433057398162,2,0,0,0
2003-08-11 00:00:00,17.953716,13.695498980051836,13.695498980051836,0.01747299882432194,-0.34556418499290054,19.75,0.008134259390681605,0,0,0,0,0,1,0,0
2003-08-12 00:00:00,18.122141,9.337337360452347,9.337337360452347,0.01734903394837987,-0.3443417581039432,17.940001,-0.09612057897512237,-0.884607560870506,-0.8188789964242446,-0.38041134342985644,0.8138539518394908,3,0,0,0
2003-08-13 00:00:00,17.915823,-11.450161508890895,11.450161508890895,0.017443687879475308,-0.5386542628406197,18.77,0.04522693822640891,0.07190601673647445,0.4190648586003849,-0.24468820976514669,-0.8393198693034573,3,0,0,0
2003-08-14 00:00:00,17.978981,3.5190644962468687,3.5190644962468687,0.016957323461839157,-0.26364927390892934,18.469999,-0.016112110529121863,-1.4076201928440648,-1.1906531454995928,-0.6317323291830145,1.1076930817316402,3,0,0,0
2003-08-15 00:00:00,17.903191,-4.224388239869878,4.224388239869878,0.015174593773753913,-0.4768273701703407,18.27,-0.010887369679380247,-0.9669590667159245,-0.09729096662279173,-0.2837293671899369,-0.13285983726388484,1,0,0,0
2003-08-18 00:00:00,18.101088,10.993081847199846,10.993081847199846,0.015096266785842772,-0.14605008642452688,18.18,-0.004938281640582566,0,0,0,0,0,1,0,0
2003-08-19 00:00:00,18.021086,-4.4295302275077795,4.4295302275077795,0.015094284262628313,-0.14586363456749218,17.860001,-0.017758457309939826,-0.6547594359585228,-0.0615900219558276,-0.5924302664254494,-0.48138299287470554,7,0,0,0
2003-08-20 00:00:00,17.890562,-7.269205509858289,7.269205509858289,0.01360708737240269,0.045199493588653716,17.82,-0.0022422093967296008,0.00580267459283651,0.03003904713471872,-0.12053986227841003,-0.15928656057310261,7,0,0,0
2003-08-21 00:00:00,18.475824,32.18975542649873,32.18975542649873,0.014676486280212234,-0.3071882675153983,17.84,0.0011217051091999518,-0.3287406939637719,-0.14204553132861192,0.5379341251508947,0.7223623947188329,2,0,0,0
2003-08-22 00:00:00,18.496876,1.138786308550856,1.138786308550856,0.012419948809283921,-0.2723139380926902,18.549999,0.03902660799322362,-0.4366343911821126,-0.08585588989510373,-0.4332418213938854,-0.2932214098869069,2,0,0,0
2003-08-25 00:00:00,18.328455,-9.147082713334637,9.147082713334637,0.011846551575073241,-0.5416721252220329,19.530001,0.051482060946776265,0,0,0,0,0,1,0,0
2003-08-26 00:00:00,18.290562,-2.0695811427798647,2.0695811427798647,0.011842128679673837,-0.5293155666283083,19.49,-0.0020502825723938524,-0.4321273029690847,-0.13706718558085695,0.10476733241449321,0.2983275920522225,5,0,0,0
2003-08-27 00:00:00,18.21056,-4.383543503467397,4.383543503467397,0.011818273516772925,-0.5810485736713691,19.129999,-0.018643782341224505,2.042803638343491,-0.3161956928119221,-2.2503119611804103,-1.7099896281428577,1,0,0,0
2003-08-28 00:00:00,17.570559,-35.776928312891535,35.776928312891535,0.012998844136005865,0.07443181314836878,18.48,-0.03456866496470675,-1.2712444783103107,-0.9155897974466831,-0.4039563979938783,0.9305484941318904,8,0,0,0
2003-08-29 00:00:00,17.848455,15.692232570067713,15.692232570067713,0.01306616994782356,-0.20749695090998,18.629999,0.008084064723092246,0.3141522607210374,0.22219946376479696,1.3772886006426546,1.005270744892335,1,0,0,0
2003-09-02 00:00:00,18.421087,31.57909117183228,31.57909117183228,0.014173416444171614,0.27937186643694467,19.02,0.020717926180613796,-0.5351296139968714,-0.5910751473005769,-1.1636565200331168,-0.26815696788135374,4,0,0,0
2003-09-03 00:00:00,18.66951,13.395670866315845,13.395670866315845,0.01432257586899803,-0.03133199320932967,19.440001,0.021841793355376577,0,0,0,0,0,0,0,0
2003-09-04 00:00:00,18.888456,11.65922990849033,11.65922990849033,0.01431952003254946,-0.07887062383044441,18.709999,-0.03827476363397836,0.9888608815698658,0.923687327565198,0.6731401132662654,-0.6831654521686215,4,0,0,0
2003-09-05 00:00:00,19.473719,30.514871152349926,30.514871152349926,0.015165618778650029,0.058712595402600876,18.17,-0.0292862044305625,0.22985605063539225,0.30092021451826134,1.1128976840888973,0.6374011939665527,2,0,0,0
2003-09-08 00:00:00,19.111614,-18.769599872204385,18.769599872204385,0.015589933022335602,0.08258229055153166,18.26,0.004940992758742628,0,0,0,0,0,1,0,0
2003-09-09 00:00:00,18.795824,-16.66149558218942,16.66149558218942,0.015863494241753588,-0.13529572765563191,18.85,0.03180003872719736,-0.4908693297337987,-0.6897720436433403,-0.3290595161913733,0.6772389457049105,2,0,0,0
2003-09-10 00:00:00,18.437929,-19.22481587636877,19.22481587636877,0.016263943354195173,-0.25424210435039196,20.01,0.05971923470162228,-1.1814380898300525,-1.0782474839816014,-0.7289623521284653,0.852154558442982,1,0,0,0
2003-09-11 00:00:00,18.589508,8.187433915317774,8.187433915317774,0.016321615970116624,-0.42286730414023577,19.25,-0.038721087861848844,1.0986195240407104,2.0682880898093288,1.7840321790664144,-1.2633773387379865,2,0,0,0
2003-09-12 00:00:00,18.501085,-4.767956528112472,4.767956528112472,0.016307469290839392,-0.664104946233457,18.68,-0.0300576279330967,-0.05937972191526696,-0.1461405112253997,0.21103260346445238,0.413666794966882,1,0,0,0
2003-09-15 00:00:00,18.631615,7.030489980547432,7.030489980547432,0.015809404060811834,-0.5935975179049526,19.280001,0.031614908248921554,-1.7154779309711554,-0.3161956928119221,0.27893176386844876,0.7240473491136903,1,1,0,0
2003-09-16 00:00:00,19.044247,21.905192218745892,21.905192218745892,0.015681254569327695,-0.2660095048159281,18.030001,-0.06703124837127677,-0.07568863586700254,0.04131008576150778,0.521184656269004,0.4420411656138811,3,0,0,0
2003-09-17 00:00:00,18.84214,-10.669210404476688,10.669210404476688,0.015698824433036083,-0.3790448958697761,18.15,0.00663346803251838,-0.0010258892388559902,1.936090712200686,1.7964779988977642,-1.0609131008744448,1,0,0,0
2003-09-18 00:00:00,18.943193,5.348807746377533,5.348807746377533,0.015707936087852377,-0.4304769765264407,17.57,-0.032477658511853885,-1.01621266001742,-0.7982871794410059,-0.5910595538329904,0.5814637144536146,3,0,0,0
2003-09-19 00:00:00,17.423191,-83.64252365287092,83.64252365287092,0.02220197516630567,0.4050773191913688,17.540001,-0.0017088582424277616,-0.5461270946662097,0.14754198241910552,0.2439371752919469,0.02215742035870638,5,0,0,0
2003-09-22 00:00:00,16.888453,-31.17200093501884,31.17200093501884,0.02289230739025321,0.12751110722446146,19.65,0.113593294358692,0.22111241517164124,-0.9709301128737268,-0.6817887208400327,0.7429158528133533,1,1,0,0
2003-09-23 00:00:00,17.326349,25.59827243609234,25.59827243609234,0.023266318857533975,-0.08810797160017625,19.469999,-0.009202570292231359,0,0,0,0,0,0,0,0
2003-09-24 00:00:00,17.010557,-18.394255087053047,18.394255087053047,0.023384415520459556,0.07347432995442915,21.219999,0.08606931803744375,-0.7183508036478589,-0.4207910366979566,-0.057778701076136287,0.550725830609354,1,0,0,0
2003-09-25 00:00:00,17.317928,17.90811417749691,17.90811417749691,0.02359343302329578,0.03408874238975468,22.26,0.047847259786916195,-0.3832950160492395,-1.060129689498651,-0.5652715912683859,0.9835771717404234,2,0,0,0
2003-09-26 00:00:00,16.736874,-34.127956220705414,34.127956220705414,0.02432733310523142,0.17486306538419782,22.23,-0.0013486178712936404,-0.3498774145265857,-0.08509084761654098,-0.20844237905431526,-0.07798632395168047,4,0,0,0
2003-09-29 00:00:00,17.052664,18.692128586351508,18.692128586351508,0.024625590164046255,0.35212695968316865,21.67,-0.025513912427837432,0.1556631616026939,0.30390943900294437,0.7506222244564744,0.2844553866660193,2,1,0,0
2003-09-30 00:00:00,17.031612,-1.2352911751457303,1.2352911751457303,0.024510508401696694,0.029059874856522505,22.719999,0.047316734290597386,0,0,0,0,0,0,0,0
2003-10-01 00:00:00,17.953716,52.725966323811896,52.725966323811896,0.02646126347847859,0.09408910729666697,21.07,-0.07539532202276746,0.3165649128402827,0.7975723096668402,-0.02680099410449021,-1.1750364463282317,1,0,0,0
2003-10-02 00:00:00,17.957928,0.23457572810154587,0.23457572810154587,0.026426844967657303,-0.07155588027779025,20.799999,-0.012897289185749589,-0.4908693297337987,0.14034884874468767,-0.8831531908837298,-1.0521417964518986,1,0,0,0
2003-10-03 00:00:00,18.105297,8.172858655840246,8.172858655840246,0.025777811743943845,0.04009305971006416,19.5,-0.06453847306064689,-0.4908693297337987,-0.3161956928119221,-0.26659139251463865,0.199058981470121,1,0,0,0
2003-10-06 00:00:00,18.147402,2.3228625781560193,2.3228625781560193,0.025781591312867273,0.033710821878529806,19.51,0.0005126890653188563,0,0,0,0,0,1,0,0
2003-10-07 00:00:00,18.315825,9.238030291911667,9.238030291911667,0.025790807720178017,0.05611118285222094,19.41,-0.005138757454101053,-0.3670672807460289,-0.48696719782551495,-0.24737253275081694,0.4636238477559972,1,0,0,0
2003-10-08 00:00:00,18.644245,17.772079119703903,17.772079119703903,0.025990156978828356,-0.027981395688078337,19.18,-0.011920327725626697,-0.3195049965891153,-0.13339867681135373,-0.3310789248251939,-0.12639843287207897,4,0,0,0
2003-10-09 00:00:00,19.465298,43.09577109412584,43.09577109412584,0.02709588598889248,0.8754152594742113,18.82,-0.018947935298058563,0,0,0,0,0,0,0,0
2003-10-10 00:00:00,20.374779,45.66452196717964,45.66452196717964,0.027237032267080158,0.593151367817252,18.450001,-0.019855709470156885,-0.8145544225718666,-0.3161956928119221,-1.1361076770179175,-0.6377266425672858,1,0,0,0
2003-10-13 00:00:00,20.463196,4.330143115692924,4.330143115692924,0.027161194384991944,0.20302804031655253,17.549999,-0.05001053175526053,0,0,0,0,0,1,0,0
2003-10-14 00:00:00,20.315826,-7.227767333792088,7.227767333792088,0.0267508780315294,0.14294040211216075,17.370001,-0.010309255108280468,-0.46923313536564754,-0.21671307774952775,-0.10537028622731427,0.2108640523776219,1,0,0,0
2003-10-15 00:00:00,21.023195,34.22616377107994,34.22616377107994,0.027287889183147455,0.6785723207215151,17.690001,0.018254926877269057,0,0,0,0,0,0,0,0
2003-10-16 00:00:00,20.800039,-10.671490289800646,10.671490289800646,0.027374995522133357,0.2544873232365621,17.190001,-0.028671687132691966,0.007345304011360521,-0.33494048108893393,-0.19642545207076,0.29359360011922525,4,0,0,0
2003-10-17 00:00:00,20.172668,-30.62624283013114,30.62624283013114,0.027547746688051024,0.08295051930439801,17.620001,0.024706799693608124,-1.5588729162848645,-0.9512388521199883,-0.46335482740761935,0.9247536853356151,2,0,0,0
2003-10-20 00:00:00,20.770567,29.2083176289533,29.2083176289533,0.027741902578117848,0.1044788732139681,17.040001,-0.03347109717510683,0,0,0,0,0,1,0,0
2003-10-21 00:00:00,21.915831,53.6723158809218,53.6723158809218,0.02898673279574006,0.6200524894222541,16.549999,-0.029177538686504644,-1.0605740192128235,-0.5932524999370886,-0.5420898467167097,0.3331498663716465,5,0,0,0
2003-10-22 00:00:00,21.069513,-39.382138267699226,39.382138267699226,0.02979289534332773,0.20898870134570569,17.67,0.06548224493149583,0,0,0,0,0,0,0,0
2003-10-23 00:00:00,20.757935,-14.898530902227957,14.898530902227957,0.029990450321056714,0.2674840434186567,17.68,0.0005657708778922416,0.19536745824681578,0.6262004738599092,-0.035878359355718,-0.9368376343919524,3,0,0,0
2003-10-24 00:00:00,21.010567,12.096918426408024,12.096918426408024,0.029984742815332213,-0.2664506086882774,17.709999,0.0016953381199692745,-0.9611198113266187,-0.8642663087449054,0.21422177206879686,1.451503513973148,3,0,0,0
2003-10-27 00:00:00,21.136883,5.9940223284242355,5.9940223284242355,0.029982013534891536,-0.08183062079435288,18.049999,0.019016234047759654,0.3255364044244391,0.26393868423678,0.40667134594162346,0.011046618402176023,2,1,0,0
2003-10-28 00:00:00,21.76425,29.249191446575143,29.249191446575143,0.03016096193204422,0.00444073645714127,16.82,-0.07057697483242427,0,0,0,0,0,0,0,0
2003-10-29 00:00:00,21.532673,-10.697259401167399,10.697259401167399,0.030161447212168315,0.06540843722041334,16.43,-0.0234597224956253,0.24389583100861534,1.035176150195643,-0.22691698114132314,-1.7099896281428577,1,0,0,0
2003-10-30 00:00:00,21.734777,9.342148423160024,9.342148423160024,0.030174363540026707,-0.21919497884026917,16.33,-0.0061050250668030276,0,0,0,0,0,0,0,0
2003-10-31 00:00:00,21.541096,-8.951051925086563,8.951051925086563,0.025337614181502394,0.1560349411665385,16.1,-0.014184634991956187,0,0,0,0,0,0,0,0
2003-11-03 00:00:00,21.503201,-1.760744741178699,1.760744741178699,0.024356847771005427,0.079597068015822,16.549999,0.027566769409692028,-0.10922736157790303,0.07235699043429984,0.10081766729813116,-0.007238565867964067,10,1,0,0
2003-11-04 00:00:00,20.804253,-33.04437081272502,33.04437081272502,0.025237409723076434,0.024286999554051114,16.549999,0.0,0.07564659731736982,0.18786723943455466,0.48353601220293646,0.1946313937592694,7,0,0,0
2003-11-05 00:00:00,20.909512,5.046738092728986,5.046738092728986,0.024812270577877778,-0.18953390638336565,16.860001,0.018557970485579386,-0.5853121524513327,-0.42805512223662334,-0.9598059051208578,-0.30687990011253835,2,0,0,0
2003-11-06 00:00:00,20.985302,3.618112861363628,3.618112861363628,0.02473026876959911,-0.35654159243257944,16.74,-0.007142946824359527,-1.2173320592813832,-0.4116315574311004,-1.3929412069265599,-0.7473761343125844,1,0,0,0
2003-11-07 00:00:00,20.694777,-13.94093832084441,13.94093832084441,0.023848332982128278,-0.1395641317702765,16.93,0.0112861310837147,0.021943512264423988,-0.06567709538603216,0.5210589698036405,0.5960810395812888,9,0,0,0
2003-11-10 00:00:00,20.551619,-6.941628299011361,6.941628299011361,0.023876969804623116,-0.5290048908009997,17.620001,0.03994748111667678,0.5337036035723564,-0.18159690366774234,0.5711551424597511,0.8113235753898215,1,1,0,0
2003-11-11 00:00:00,20.315826,-11.539533069742602,11.539533069742602,0.024061332687431037,-0.061919076282618946,17.540001,-0.00455063330514265,-0.4295366785866857,-0.5982015031223489,-0.9835788768487614,-0.08458930944065553,1,0,0,0
2003-11-12 00:00:00,19.949511,-18.195556466964643,18.195556466964643,0.0227479248541359,0.20211291907548112,16.75,-0.046085785685502714,-0.24889814639515548,-0.08679855584538598,0.2257986606700793,0.3423695351804869,5,0,0,0
