Date,Close,Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2003-08-01 00:00:00,17.604246,-0.020828985027868174,0.019556955539936586,-0.171418634628564,20.75,0.06264473315723788,0.11255274624320596,0.05361798177323722,0.038356164383561646,0.0273972602739726,1,0,0
2003-08-04 00:00:00,17.263189,-0.019563691902656066,0.019518415114994914,-0.28930074487418267,21.27,0.02475138253543849,-0.18953204778155539,-0.10292801494521915,0.04031500695769245,0.033993151236021424,5,1,0
2003-08-05 00:00:00,17.536877,0.01572948987483755,0.019768569158962856,-0.046022274675008745,22.68,0.0641858496474056,0.07873521041102335,0.48748206429253393,0.058147136588181936,0.034336746100184314,7,0,0
2003-08-06 00:00:00,17.587404,0.0028770430832493104,0.01972347895355285,0.05586975994978971,21.5,-0.05343054372593423,-0.3574963360540571,-0.2708082198666123,0.048344835021127644,0.04699575822649714,8,0,0
2003-08-07 00:00:00,17.688454,0.00572914634126564,0.019365823187224844,-0.47903604291912405,20.26,-0.05940443631307968,0.23213874499075887,0.5058676909178015,0.05609614531052613,0.03174115424448314,2,0,0
2003-08-08 00:00:00,17.709507,0.0011895036825626565,0.018051001100911415,-0.411283507057461,19.59,-0.03362926686408808,-0.7442336021292038,-1.2311768817849997,0.020728573024918984,0.04782657280143032,2,0,0
2003-08-11 00:00:00,17.953716,0.013695498980051835,0.01747299882432194,-0.34556418499290054,19.75,0.008134259390681605,0,0,0,0,0,1,0
2003-08-12 00:00:00,18.122141,0.009337337360452346,0.01734903394837987,-0.3443417581039432,17.940001,-0.09612057897512237,-0.45424837222566916,-0.39558801753690304,0.04536865343291003,0.047715678562063456,3,0,0
2003-08-13 00:00:00,17.915823,-0.011450161508890895,0.017443687879475308,-0.5386542628406197,18.77,0.04522693822640891,0.0714254377267689,0.41837540216923835,0.039648684932024884,0.017885302626354304,3,0,0
2003-08-14 00:00:00,17.978981,0.003519064496246869,0.016957323461839157,-0.26364927390892934,18.469999,-0.016112110529121863,-0.4353862375831654,-0.4533323240489347,0.03868548756043449,0.04274295657851487,3,0,0
2003-08-15 00:00:00,17.903191,-0.004224388239869878,0.015174593773753913,-0.4768273701703407,18.27,-0.010887369679380247,-0.9390355547895629,-0.3163528322574256,0.04878048780487805,0.04878048780487805,1,0,0
2003-08-18 00:00:00,18.101088,0.010993081847199847,0.015096266785842772,-0.14605008642452688,18.18,-0.004938281640582566,0,0,0,0,0,1,0
2003-08-19 00:00:00,18.021086,-0.004429530227507779,0.015094284262628313,-0.14586363456749218,17.860001,-0.017758457309939826,-0.5236987219966869,-0.07025229394957395,0.03589701398723065,0.02860727085519411,7,0,0
2003-08-20 00:00:00,17.890562,-0.007269205509858289,0.01360708737240269,0.045199493588653716,17.82,-0.0022422093967296008,0.005344454183001081,0.02963123922517306,0.04210294321993145,0.031854550322353445,7,0,0
2003-08-21 00:00:00,18.475824,0.032189755426498726,0.014676486280212234,-0.3071882675153983,17.84,0.0011217051091999518,-0.329085759409362,-0.14232875273082035,0.0551201542721519,0.04996538765822785,2,0,0
2003-08-22 00:00:00,18.496876,0.001138786308550856,0.012419948809283921,-0.2723139380926902,18.549999,0.03902660799322362,-0.436942962981143,-0.08617979170712714,0.035921214744763744,0.029103259964703143,2,0,0
2003-08-25 00:00:00,18.328455,-0.009147082713334637,0.011846551575073241,-0.5416721252220329,19.530001,0.051482060946776265,0,0,0,0,0,1,0
2003-08-26 00:00:00,18.290562,-0.0020695811427798648,0.011842128679673837,-0.5293155666283083,19.49,-0.0020502825723938524,-0.4324373992323654,-0.13735401122648203,0.046556985992906016,0.04125486257934123,5,0,0
2003-08-27 00:00:00,18.21056,-0.004383543503467397,0.011818273516772925,-0.5810485736713691,19.129999,-0.018643782341224505,0.5052777395472314,0.2070554899177369,0.027131782945736434,0.011627906976744186,1,0,0
2003-08-28 00:00:00,17.570559,-0.03577692831289153,0.012998844136005865,0.07443181314836878,18.48,-0.03456866496470675,-0.8333096652054088,-0.6211168066472615,0.04841589174507091,0.05744330429961543,8,0,0
2003-08-29 00:00:00,17.848455,0.015692232570067712,0.01306616994782356,-0.20749695090998,18.629999,0.008084064723092246,0.31358974505482334,0.2216525347592753,0.07171314741035857,0.055776892430278883,1,0,0
2003-09-02 00:00:00,18.421087,0.03157909117183228,0.014173416444171614,0.27937186643694467,19.02,0.020717926180613796,-0.5354048710616596,-0.5910332783777577,0.021481825384904375,0.029618133860205828,4,0,0
2003-09-03 00:00:00,18.66951,0.013395670866315846,0.01432257586899803,-0.03133199320932967,19.440001,0.021841793355376577,0,0,0,0,0,0,0
2003-09-04 00:00:00,18.888456,0.01165922990849033,0.01431952003254946,-0.07887062383044441,18.709999,-0.03827476363397836,0.9880701544457545,0.922632532464581,0.05779300835055352,0.021093027459500438,4,0,0
2003-09-05 00:00:00,19.473719,0.030514871152349927,0.015165618778650029,0.058712595402600876,18.17,-0.0292862044305625,0.22932204707114986,0.3003162929368859,0.06648646810825513,0.048220114239086086,2,0,0
2003-09-08 00:00:00,19.111614,-0.018769599872204383,0.015589933022335602,0.08258229055153166,18.26,0.004940992758742628,0,0,0,0,0,1,0
2003-09-09 00:00:00,18.795824,-0.01666149558218942,0.015863494241753588,-0.13529572765563191,18.85,0.03180003872719736,-0.49115955726685495,-0.6896587197318744,0.037980769230769235,0.049038461538461545,2,0,0
2003-09-10 00:00:00,18.437929,-0.01922481587636877,0.016263943354195173,-0.25424210435039196,20.01,0.05971923470162228,-1.181494741418397,-1.077852910008508,0.03007518796992481,0.05263157894736842,1,0,0
2003-09-11 00:00:00,18.589508,0.008187433915317774,0.016321615970116624,-0.42286730414023577,19.25,-0.038721087861848844,1.0977916724764465,2.0664046218983017,0.07975396163469559,0.009174311926605505,2,0,0
2003-09-12 00:00:00,18.501085,-0.0047679565281124716,0.016307469290839392,-0.664104946233457,18.68,-0.0300576279330967,-0.059815895223173224,-0.14642076792706665,0.04865771812080537,0.0436241610738255,1,0,0
2003-09-15 00:00:00,18.631615,0.007030489980547432,0.015809404060811834,-0.5935975179049526,19.280001,0.031614908248921554,-1.7153539504955897,-0.3163528322574256,0.05,0.05,1,1,0
2003-09-16 00:00:00,19.044247,0.021905192218745893,0.015681254569327695,-0.2660095048159281,18.030001,-0.06703124837127677,-0.07611929289585942,0.040894117798637684,0.05478903812237146,0.04420702754036088,3,0,0
2003-09-17 00:00:00,18.84214,-0.010669210404476688,0.015698824433036083,-0.3790448958697761,18.15,0.00663346803251838,-0.001481799975361012,1.9343029530957732,0.08,0.013333333333333334,1,0,0
2003-09-18 00:00:00,18.943193,0.005348807746377533,0.015707936087852377,-0.4304769765264407,17.57,-0.032477658511853885,-1.0163251969687999,-0.7980952922911432,0.03280135462855339,0.04707104624965919,3,0,0
2003-09-19 00:00:00,17.423191,-0.08364252365287092,0.02220197516630567,0.4050773191913688,17.540001,-0.0017088582424277616,-0.5463986319755076,0.14704910424678752,0.04930820054568238,0.03558177350398969,5,0,0
2003-09-22 00:00:00,16.888453,-0.03117200093501884,0.02289230739025321,0.12751110722446146,19.65,0.113593294358692,0.22058136902892106,-0.9706132349763787,0.031007751937984496,0.050387596899224806,1,1,0
2003-09-23 00:00:00,17.326349,0.02559827243609234,0.023266318857533975,-0.08810797160017625,19.469999,-0.009202570292231359,0,0,0,0,0,0,0
2003-09-24 00:00:00,17.010557,-0.018394255087053047,0.023384415520459556,0.07347432995442915,21.219999,0.08606931803744375,-0.7185640885167748,-0.42087245077228,0.043343653250773995,0.04643962848297214,1,0,0
2003-09-25 00:00:00,17.317928,0.01790811417749691,0.02359343302329578,0.03408874238975468,22.26,0.047847259786916195,-0.38362162920150916,-1.0597482325216032,0.03331115054717539,0.05533126293995859,2,0,0
2003-09-26 00:00:00,16.736874,-0.03412795622070541,0.02432733310523142,0.17486306538419782,22.23,-0.0013486178712936404,-0.35021533075002903,-0.08541530330704852,0.04036521988577141,0.033524620197648784,4,0,0
2003-09-29 00:00:00,17.052664,0.018692128586351508,0.024625590164046255,0.35212695968316865,21.67,-0.025513912427837432,0.23296506124442254,0.42381617602022936,0.037377082079068834,0.01545253863134658,2,1,0
2003-09-30 00:00:00,17.031612,-0.0012352911751457303,0.024510508401696694,0.029059874856522505,22.719999,0.047316734290597386,0,0,0,0,0,0,0
2003-10-01 00:00:00,17.953716,0.05272596632381189,0.02646126347847859,0.09408910729666697,21.07,-0.07539532202276746,0.31600158112571747,0.7966088198403101,0.04395604395604396,0.01098901098901099,1,0,0
2003-10-02 00:00:00,17.957928,0.00023457572810154588,0.026426844967657303,-0.07155588027779025,20.799999,-0.012897289185749589,-0.49115955726685495,0.13986117828714176,0.02702702702702703,0.013513513513513514,1,0,0
2003-10-03 00:00:00,18.105297,0.008172858655840247,0.025777811743943845,0.04009305971006416,19.5,-0.06453847306064689,-0.49115955726685495,-0.3163528322574256,0.0392156862745098,0.0392156862745098,1,0,0
2003-10-06 00:00:00,18.147402,0.0023228625781560193,0.025781591312867273,0.033710821878529806,19.51,0.0005126890653188563,0,0,0,0,0,1,0
2003-10-07 00:00:00,18.315825,0.009238030291911666,0.025790807720178017,0.05611118285222094,19.41,-0.005138757454101053,-0.3673993827197209,-0.48700070140804724,0.039595619208087615,0.04465037910699242,1,0,0
2003-10-08 00:00:00,18.644245,0.017772079119703903,0.025990156978828356,-0.027981395688078337,19.18,-0.011920327725626697,-0.31985318588979994,-0.13368815839918363,0.0379408480358717,0.032530138409312015,4,0,0
2003-10-09 00:00:00,19.465298,0.04309577109412584,0.02709588598889248,0.8754152594742113,18.82,-0.018947935298058563,0,0,0,0,0,0,0
2003-10-10 00:00:00,20.374779,0.04566452196717964,0.027237032267080158,0.593151367817252,18.450001,-0.019855709470156885,-0.814735167811895,-0.3163528322574256,0.022026431718061675,0.022026431718061675,1,0,0
2003-10-13 00:00:00,20.463196,0.004330143115692924,0.027161194384991944,0.20302804031655253,17.549999,-0.05001053175526053,0,0,0,0,0,1,0
2003-10-14 00:00:00,20.315826,-0.007227767333792088,0.0267508780315294,0.14294040211216075,17.370001,-0.010309255108280468,-0.4695306810614002,-0.21694224103157758,0.04240282685512368,0.039458186101295645,1,0,0
2003-10-15 00:00:00,21.023195,0.03422616377107994,0.027287889183147455,0.6785723207215151,17.690001,0.018254926877269057,0,0,0,0,0,0,0
2003-10-16 00:00:00,20.800039,-0.010671490289800646,0.027374995522133357,0.2544873232365621,17.190001,-0.028671687132691966,0.006886561827091353,-0.3350840496048222,0.0406027795733678,0.041157616892911,4,0,0
2003-10-17 00:00:00,20.172668,-0.03062624283013114,0.027547746688051024,0.08295051930439801,17.620001,0.024706799693608124,-0.9309219705347083,-0.3787356069884465,0.041613159365166505,0.04346099930399663,2,0,0
2003-10-20 00:00:00,20.770567,0.0292083176289533,0.027741902578117848,0.1044788732139681,17.040001,-0.03347109717510683,0,0,0,0,0,1,0
2003-10-21 00:00:00,21.915831,0.0536723158809218,0.02898673279574006,0.6200524894222541,16.549999,-0.029177538686504644,-1.2875768099550817,-0.758667478953533,0.04164033667813418,0.05474213718666743,5,0,0
2003-10-22 00:00:00,21.069513,-0.03938213826769923,0.02979289534332773,0.20898870134570569,17.67,0.06548224493149583,0,0,0,0,0,0,0
2003-10-23 00:00:00,20.757935,-0.014898530902227957,0.029990450321056714,0.2674840434186567,17.68,0.0005657708778922416,0.19484512000254517,0.6253610545263296,0.043776595744680846,0.015882092198581558,3,0,0
2003-10-24 00:00:00,21.010567,0.012096918426408023,0.029984742815332213,-0.2664506086882774,17.709999,0.0016953381199692745,-0.9612509827209731,-0.864026653751169,0.04872076401418369,0.06494340824845209,3,0,0
2003-10-27 00:00:00,21.136883,0.005994022328424236,0.029982013534891536,-0.08183062079435288,18.049999,0.019016234047759654,0.3249700382189683,0.2633615366971862,0.05252525252525253,0.03535353535353535,2,1,0
2003-10-28 00:00:00,21.76425,0.029249191446575142,0.03016096193204422,0.00444073645714127,16.82,-0.07057697483242427,0,0,0,0,0,0,0
2003-10-29 00:00:00,21.532673,-0.010697259401167399,0.030161447212168315,0.06540843722041334,16.43,-0.0234597224956253,0.24335707867038592,1.0340406389544936,0.04,0.0,1,0,0
2003-10-30 00:00:00,21.734777,0.009342148423160024,0.030174363540026707,-0.21919497884026917,16.33,-0.0061050250668030276,0,0,0,0,0,0,0
2003-10-31 00:00:00,21.541096,-0.008951051925086563,0.025337614181502394,0.1560349411665385,16.1,-0.014184634991956187,0,0,0,0,0,0,0
2003-11-03 00:00:00,21.503201,-0.001760744741178699,0.024356847771005427,0.079597068015822,16.549999,0.027566769409692028,-0.10964667456689728,0.07191854500452742,0.046478906030163684,0.03497792100500664,10,1,0
2003-11-04 00:00:00,20.804253,-0.03304437081272502,0.025237409723076434,0.024286999554051114,16.549999,0.0,0.07516475310469913,0.18734516641529636,0.054044771294837056,0.039124734745173514,7,0,0
2003-11-05 00:00:00,20.909512,0.005046738092728985,0.024812270577877778,-0.18953390638336565,16.860001,0.018557970485579386,-0.7104882311494491,-0.6418011302680102,0.01625483098123568,0.02589493380899918,2,0,0
2003-11-06 00:00:00,20.985302,0.003618112861363628,0.02473026876959911,-0.35654159243257944,16.74,-0.007142946824359527,-1.2173765701991555,-0.4117196028232391,0.01694915254237288,0.01977401129943503,1,0,0
2003-11-07 00:00:00,20.694777,-0.01394093832084441,0.023848332982128278,-0.1395641317702765,16.93,0.0112861310837147,0.18446122176620625,0.012721508369331527,0.05710186554715598,0.04735435572451363,9,0,0
2003-11-10 00:00:00,20.551619,-0.006941628299011361,0.023876969804623116,-0.5290048908009997,17.620001,0.03994748111667678,0.53306682750619,-0.18185149050325036,0.055776892430278883,0.05179282868525897,1,1,0
2003-11-11 00:00:00,20.315826,-0.011539533069742602,0.024061332687431037,-0.061919076282618946,17.540001,-0.00455063330514265,-0.429847651095132,-0.5981544748308645,0.025041736227045076,0.0333889816360601,1,0,0
2003-11-12 00:00:00,19.949511,-0.018195556466964642,0.0227479248541359,0.20211291907548112,16.75,-0.046085785685502714,-0.49918274501551396,-0.6934590258003407,0.04042910403489745,0.051599365194542404,5,0,0
2003-11-13 00:00:00,20.042141,0.004632475080144752,0.022740234565701928,0.05628103288504427,16.469999,-0.01685777479798236,-0.4880536070242626,-0.47130028773842303,0.03623731979103723,0.04082701779489204,7,0,0
2003-11-14 00:00:00,19.776878,-0.013323629298472932,0.022931014993819783,-0.0312065369663852,16.940001,0.02813726478269078,-0.4583090243672724,-0.3516851401234423,0.046989186566137216,0.04803576472633249,2,0,0
2003-11-17 00:00:00,19.368458,-0.02086761092957584,0.023339898721620803,-0.10864643201463142,18.6,0.09348383246337195,1.5081564768680868,1.7347718707215523,0.08532913974300686,0.024572782526967197,6,1,0
2003-11-18 00:00:00,19.15793,-0.01092913748141982,0.023419615494667066,-0.05495119045014274,19.110001,0.02705022986164838,-0.5561294182458726,-0.7676219036219026,0.03083622472240302,0.04420326421081176,7,0,0
2003-11-19 00:00:00,19.120037,-0.0019798863601205577,0.02322315546572569,0.007039629189405261,18.799999,-0.016354993936391393,0,0,0,0,0,0,0
2003-11-20 00:00:00,19.006351,-0.005963656296974378,0.021830572755797636,-0.06364801026487399,19.48,0.03553148156997639,0.05222634680529311,-0.08010945704302891,0.04973215740692944,0.04273439326630816,3,0,0
2003-11-21 00:00:00,19.709513,0.03632822611860881,0.021202942377385302,-0.1930184803987931,18.98,-0.026002505032607256,0.6573407065159833,0.1889619021590089,0.04984358913439455,0.034875663261265545,2,0,0
2003-11-24 00:00:00,20.231615,0.02614506733656731,0.021762517632510976,-0.05897450739885812,17.440001,-0.08461931736150038,0.0051354670150645775,0.13986117828714176,0.033783783783783786,0.02027027027027027,1,1,0
2003-11-25 00:00:00,20.113724,-0.005844111783704722,0.021748965185109388,-0.274663604054048,16.709999,-0.04275919305738536,-0.991238966265521,-0.9368920252148577,0.03397578793715108,0.05235677706917125,3,0,0
2003-11-26 00:00:00,20.109512,-0.00020943118626243836,0.02074778062205349,-0.3653880925173292,16.23,-0.02914590123639609,-0.1598199426856448,-0.6170547547592012,0.03793285216121969,0.04683994269186062,2,0,0
2003-11-28 00:00:00,19.722143,-0.019450922286285997,0.020942880723540953,-0.424864795059662,16.32,0.0055299680094611755,-1.0607278870311436,-0.3277100932178739,0.03864268413025926,0.03897909751502646,2,0,0
2003-12-01 00:00:00,20.134773,0.020706305668924615,0.0205984404614002,0.07970991229034663,16.77,0.027200226299156544,-0.23787795866780637,-0.626788112995798,0.029885057471264367,0.03908045977011494,1,1,0
2003-12-02 00:00:00,19.654772,-0.02412816163391268,0.020284278945646734,-0.04056646475397496,16.27,-0.030268654604171063,4.806804852196256e-05,0.4593035227474469,0.063195975931825,0.040220261918375126,2,0,0
2003-12-03 00:00:00,19.675827,0.0010706677521657377,0.017386748839912473,0.05924875551093578,16.629999,0.021885311841597064,-0.3351987234530273,-0.2861737861108468,0.035988305918149395,0.03509437250422391,9,0,0
2003-12-04 00:00:00,20.02951,0.017815859616500444,0.01643713580280109,-0.01226333546446945,16.299999,-0.020043186609522035,-0.008214230860684802,0.07677058874297933,0.04637588927090036,0.034731181876170615,6,0,0
2003-12-05 00:00:00,19.469507,-0.028357188016603536,0.016984689600340053,0.0005589878768095247,17.09,0.04732845066447801,-0.8923509565340937,-0.41492841234573763,0.04404859296009993,0.0469684998521214,8,0,0
2003-12-08 00:00:00,19.705299,0.012038086288749344,0.01698299289977389,0.0927837655189947,16.540001,-0.032711747072463965,-0.20372886648039115,-0.7150610410559866,0.03935376298974287,0.05116389736311888,3,1,0
2003-12-09 00:00:00,19.174772,-0.02729212764537009,0.01751247053208038,-0.0741535243763547,17.629999,0.0638201896332444,0.16037301179160854,0.6131039097658075,0.05517341722808289,0.027641982521453678,6,0,0
2003-12-10 00:00:00,19.05267,-0.006388207468345702,0.016405853942984706,-0.2877056184794444,17.870001,0.01352144544276414,0.2995584918612881,0.35898227093163726,0.04691175029402439,0.026907651708358717,11,0,0
