Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment,stemmed_sentiment
2003-10-06 00:00:00,18.147402,0.0023228625781560193,0.0023228625781560193,0.033710821878529806,19.51,1,0,0,-0.09523809523809523
2003-10-07 00:00:00,18.315825,0.009238030291911666,0.009238030291911666,0.05611118285222094,19.41,0,0,-0.11545454545454545,-0.09818181818181818
2003-10-08 00:00:00,18.644245,0.017772079119703903,0.017772079119703903,-0.027981395688078337,19.18,0,0,-0.04798305708681187,-0.039909337301772936
2003-10-09 00:00:00,19.465298,0.04309577109412584,0.04309577109412584,0.8754152594742113,18.82,0,0,0,-0.039909337301772936
2003-10-10 00:00:00,20.374779,0.04566452196717964,0.04566452196717964,0.593151367817252,18.450001,0,0,-0.053462940461725394,-0.054678007290400975
2003-10-13 00:00:00,20.463196,0.004330143115692924,0.004330143115692924,0.20302804031655253,17.549999,1,0,0,-0.054678007290400975
2003-10-14 00:00:00,20.315826,-0.007227767333792088,0.007227767333792088,0.14294040211216075,17.370001,0,0,-0.06860321384425216,-0.046353522867737945
2003-10-15 00:00:00,21.023195,0.03422616377107994,0.03422616377107994,0.6785723207215151,17.690001,0,0,0,-0.046353522867737945
2003-10-16 00:00:00,20.800039,-0.010671490289800646,0.010671490289800646,0.2544873232365621,17.190001,0,0,-0.09222952626460718,-0.07197805544200665
2003-10-17 00:00:00,20.172668,-0.03062624283013114,0.03062624283013114,0.08295051930439801,17.620001,0,0,-0.08229082593489373,-0.044726930320150654
2003-10-20 00:00:00,20.770567,0.0292083176289533,0.0292083176289533,0.1044788732139681,17.040001,1,0,0,-0.044726930320150654
2003-10-21 00:00:00,21.915831,0.0536723158809218,0.0536723158809218,0.6200524894222541,16.549999,0,0,-0.05948915840415712,-0.023781786021941163
2003-10-22 00:00:00,21.069513,-0.03938213826769923,0.03938213826769923,0.20898870134570569,17.67,0,0,0,-0.023781786021941163
2003-10-23 00:00:00,20.757935,-0.014898530902227957,0.014898530902227957,0.2674840434186567,17.68,0,0,-0.032656181738750546,-0.015739057176904443
2003-10-24 00:00:00,21.010567,0.012096918426408023,0.012096918426408023,-0.2664506086882774,17.709999,0,0,-0.08928242808291768,-0.08322753598151394
2003-10-27 00:00:00,21.136883,0.005994022328424236,0.005994022328424236,-0.08183062079435288,18.049999,1,0,-0.016399694889397406,-0.007627765064836003
2003-10-28 00:00:00,21.76425,0.029249191446575142,0.029249191446575142,0.00444073645714127,16.82,0,0,0,-0.007627765064836003
2003-10-29 00:00:00,21.532673,-0.010697259401167399,0.010697259401167399,0.06540843722041334,16.43,0,0,-0.038901601830663615,-0.038901601830663615
2003-10-30 00:00:00,21.734777,0.009342148423160024,0.009342148423160024,-0.21919497884026917,16.33,0,0,0,-0.038901601830663615
2003-10-31 00:00:00,21.541096,-0.008951051925086563,0.008951051925086563,0.1560349411665385,16.1,0,0,0,-0.038901601830663615
2003-11-03 00:00:00,21.503201,-0.001760744741178699,0.001760744741178699,0.079597068015822,16.549999,1,0,-0.03916971595741757,-0.010626524638180066
2003-11-04 00:00:00,20.804253,-0.03304437081272502,0.03304437081272502,0.024286999554051114,16.549999,0,0,-0.030822051562700462,-0.009777445047263647
2003-11-05 00:00:00,20.909512,0.005046738092728985,0.005046738092728985,-0.18953390638336565,16.860001,0,0,-0.07519233851578778,-0.06960250040070523
2003-11-06 00:00:00,20.985302,0.003618112861363628,0.003618112861363628,-0.35654159243257944,16.74,0,0,-0.10526315789473684,-0.08187134502923976
2003-11-07 00:00:00,20.694777,-0.01394093832084441,0.01394093832084441,-0.1395641317702765,16.93,0,0,-0.027697859252520884,-0.020185438670140755
2003-11-10 00:00:00,20.551619,-0.006941628299011361,0.006941628299011361,-0.5290048908009997,17.620001,1,0,-0.07847533632286996,-0.0515695067264574
2003-11-11 00:00:00,20.315826,-0.011539533069742602,0.011539533069742602,-0.061919076282618946,17.540001,0,0,-0.08201892744479496,-0.0473186119873817
2003-11-12 00:00:00,19.949511,-0.018195556466964642,0.018195556466964642,0.20211291907548112,16.75,0,0,-0.033485875105259376,-0.032183576180295145
2003-11-13 00:00:00,20.042141,0.004632475080144752,0.004632475080144752,0.05628103288504427,16.469999,0,0,-0.05312565040751406,-0.018206307136869555
2003-11-14 00:00:00,19.776878,-0.013323629298472932,0.013323629298472932,-0.0312065369663852,16.940001,0,0,-0.045120358275797724,-0.025964628558396055
2003-11-17 00:00:00,19.368458,-0.02086761092957584,0.02086761092957584,-0.10864643201463142,18.6,1,0,0.009361056250457167,0.021046578727070275
2003-11-18 00:00:00,19.15793,-0.01092913748141982,0.01092913748141982,-0.05495119045014274,19.110001,0,0,-0.0720070514690493,-0.04697560701091478
2003-11-19 00:00:00,19.120037,-0.0019798863601205577,0.0019798863601205577,0.007039629189405261,18.799999,0,0,0,-0.04697560701091478
2003-11-20 00:00:00,19.006351,-0.005963656296974378,0.005963656296974378,-0.06364801026487399,19.48,0,0,0.0024969370675225616,0.013815119670066088
2003-11-21 00:00:00,19.709513,0.03632822611860881,0.03632822611860881,-0.1930184803987931,18.98,0,0,-0.03483522494188432,-0.029741556132913988
2003-11-24 00:00:00,20.231615,0.02614506733656731,0.02614506733656731,-0.05897450739885812,17.440001,1,0,0.05185185185185185,0.05185185185185185
2003-11-25 00:00:00,20.113724,-0.005844111783704722,0.005844111783704722,-0.274663604054048,16.709999,0,0,-0.07428130511463844,-0.057579365079365084
2003-11-26 00:00:00,20.109512,-0.00020943118626243836,0.00020943118626243836,-0.3653880925173292,0,0,0,-0.10289946422943586,-0.07268358020800504
2003-11-28 00:00:00,19.722143,-0.019450922286285997,0.019450922286285997,-0.424864795059662,16.32,0,0,-0.05954459316292881,-0.049882865541579
2003-12-01 00:00:00,20.134773,0.020706305668924615,0.020706305668924615,0.07970991229034663,16.77,1,0,0.05764411027568922,0.07268170426065163
2003-12-02 00:00:00,19.654772,-0.02412816163391268,0.02412816163391268,-0.04056646475397496,16.27,0,0,-0.029293237156693422,-0.024265585070217803
2003-12-03 00:00:00,19.675827,0.0010706677521657377,0.0010706677521657377,0.05924875551093578,16.629999,0,0,-0.03552122723939349,-0.027960622013913212
2003-12-04 00:00:00,20.02951,0.017815859616500444,0.017815859616500444,-0.01226333546446945,16.299999,0,0,-0.051692967675354466,-0.042408632995762786
2003-12-05 00:00:00,19.469507,-0.028357188016603536,0.028357188016603536,0.0005589878768095247,17.09,0,0,-0.056731798618873425,-0.0316836738876236
2003-12-08 00:00:00,19.705299,0.012038086288749344,0.012038086288749344,0.0927837655189947,16.540001,1,0,-0.04035012090868463,-0.03099339473570066
2003-12-09 00:00:00,19.174772,-0.02729212764537009,0.02729212764537009,-0.0741535243763547,17.629999,0,0,-0.04130959854177591,-0.027002223061724406
2003-12-10 00:00:00,19.05267,-0.006388207468345702,0.006388207468345702,-0.2877056184794444,17.870001,0,0,-0.06453448501602316,-0.0467704521441549
2003-12-11 00:00:00,19.768459,0.03688043852925631,0.03688043852925631,-0.2792465731112319,16.73,0,0,0,-0.0467704521441549
2003-12-12 00:00:00,19.760038,-0.0004260723663433273,0.0004260723663433273,-0.3941935768087168,16.41,0,0,0,-0.0467704521441549
2003-12-15 00:00:00,19.482141,-0.014163415622268383,0.014163415622268383,-0.14355907964794312,17.23,1,0,-0.02482939312698026,-0.014191851490779105
2003-12-16 00:00:00,20.800039,0.06545666193298721,0.06545666193298721,0.47099509453297106,15.93,0,0,-0.04093623963390912,-0.0303798430602437
2003-12-17 00:00:00,20.960041,0.007662953852284028,0.007662953852284028,0.09997058716820728,15.58,0,0,-0.04968505437688307,-0.02708861324795733
2003-12-18 00:00:00,21.28425,0.015349547019764256,0.015349547019764256,0.12974514179926544,16.16,0,0,-0.03964491531063219,-0.021500417978423825
2003-12-19 00:00:00,21.052671,-0.010939922137774236,0.010939922137774236,0.19649085742711225,16.42,0,0,-0.03511983460285975,-0.03891254200282033
2003-12-22 00:00:00,21.633726,0.027226045438959498,0.027226045438959498,-0.12084233149133805,16.940001,1,0,-0.08831678180771445,-0.0744818652849741
2003-12-23 00:00:00,21.397934,-0.010959110567501207,0.010959110567501207,-0.09634467234830524,16.49,0,0,-0.06396978850054517,-0.06277827168050536
2003-12-24 00:00:00,21.178988,-0.010284817204932394,0.010284817204932394,-0.8366206426247036,0,0,0,0,-0.06277827168050536
2003-12-26 00:00:00,21.221092,0.0019860346414132908,0.0019860346414132908,-0.8034193607236446,17.450001,0,0,0,-0.06277827168050536
2003-12-29 00:00:00,21.570566,0.016334107457424845,0.016334107457424845,-0.4753568805550712,17.09,1,0,0,-0.06277827168050536
2003-12-30 00:00:00,21.34741,-0.010399279364761014,0.010399279364761014,-0.06245090136899201,17.68,0,0,0,-0.06277827168050536
2003-12-31 00:00:00,21.330566,-0.0007893533130340145,0.0007893533130340145,-0.1378039227974277,0,0,0,0,-0.06277827168050536
2004-01-02 00:00:00,21.654778,0.015085055412705394,0.015085055412705394,-0.05720787106067782,18.219999,0,1,0,-0.06277827168050536
2004-01-05 00:00:00,20.89267,-0.03582774318848428,0.03582774318848428,0.22028545858082804,17.49,1,1,-0.05263157894736842,0.0
2004-01-06 00:00:00,21.389517,0.023502562442627654,0.023502562442627654,-0.049886934243241754,16.73,0,1,-0.1414141414141414,-0.0707070707070707
2004-01-07 00:00:00,21.612673,0.010378913410117561,0.010378913410117561,-8.962684639524099e-05,15.5,0,1,-0.05756272401433692,-0.032951015531660695
2004-01-08 00:00:00,21.978989,0.01680709595295853,0.01680709595295853,0.1350737906180033,15.61,0,1,0.053603603603603604,0.04144144144144144
2004-01-09 00:00:00,21.684248,-0.013500853220350162,0.013500853220350162,0.2204425539851158,16.75,0,1,-0.05686759909326761,-0.039223835090280296
2004-01-12 00:00:00,21.671618,-0.000582620139903062,0.000582620139903062,-0.3308598703775161,16.82,1,1,-0.09456521739130434,-0.06304347826086956
2004-01-13 00:00:00,21.831621,0.007355945219555276,0.007355945219555276,0.0963451280209533,18.040001,0,1,-0.03337741338270299,-0.02259102530194834
2004-01-14 00:00:00,22.892675,0.04745756697897705,0.04745756697897705,0.24868730737102762,16.75,0,1,-0.0393886573196918,-0.032691676139952
2004-01-15 00:00:00,23.612677,0.030966738433616574,0.030966738433616574,0.38461647307021707,15.56,0,1,-0.06689973575606424,-0.024246607879813545
2004-01-16 00:00:00,24.370573,0.03159265104690962,0.03159265104690962,0.18935377916871232,0,0,1,-0.020446506279992654,-0.016310110307187896
2004-01-20 00:00:00,24.126362,-0.010071278286066519,0.010071278286066519,0.01407193540456042,15.21,0,1,0.021480044345898005,0.03286677753141168
2004-01-21 00:00:00,23.802151,-0.013529146845190864,0.013529146845190864,0.21197061755435254,14.34,0,1,0,0.03286677753141168
2004-01-22 00:00:00,22.766357,-0.044492078685655044,0.044492078685655044,0.20080113065989025,14.71,0,1,-0.02397094868925817,-0.021199467949054633
2004-01-23 00:00:00,22.492674,-0.012094219867989885,0.012094219867989885,0.13440308139073576,14.84,0,1,-0.04920234218060856,-0.05055497896728448
2004-01-26 00:00:00,22.416883,-0.0033752758662922155,0.0033752758662922155,0.02264360002842203,14.55,1,1,0,-0.05055497896728448
2004-01-27 00:00:00,20.762146,-0.07668295550072997,0.07668295550072997,0.8108602404547156,15.35,0,1,-0.014663084578129055,-0.011908274302352886
2004-01-28 00:00:00,14.791607,-0.33907149950764576,0.33907149950764576,1.626369659526735,16.780001,0,1,-0.026705381530828742,-0.009920245892390989
2004-01-29 00:00:00,14.631607,-0.01087587352797182,0.01087587352797182,1.1650137664637388,17.139999,0,1,-0.045322809461102065,-0.04106593563685325
2004-01-30 00:00:00,14.736869,0.007168397212598181,0.007168397212598181,0.9575516508862956,16.629999,0,1,-0.02237913419989035,-0.023956216780275146
2004-02-02 00:00:00,13.894763,-0.05884044244728273,0.05884044244728273,0.8942560190219524,17.110001,1,0,-0.04279536858264249,-0.03501506232885572
2004-02-03 00:00:00,15.052661,0.08004277964309536,0.08004277964309536,0.9922313335722963,17.34,0,0,-0.011722425082204481,-0.004286657313088778
2004-02-04 00:00:00,15.751608,0.045387669101416464,0.045387669101416464,0.5135812934726758,17.870001,0,0,-0.03364861432434824,-0.028006559342615776
2004-02-05 00:00:00,16.568453,0.050558010284962,0.050558010284962,0.4759726569188558,17.709999,0,0,-0.023199152542372883,-0.030614406779661017
2004-02-06 00:00:00,16.631611,0.0038046960504693485,0.0038046960504693485,0.343480725919993,16.0,0,0,-0.04746834411325531,-0.043064262540271625
2004-02-09 00:00:00,16.395819,-0.01427879833051923,0.01427879833051923,0.1026731945410555,16.389999,1,0,-0.04917542983690349,-0.009638867756933728
2004-02-10 00:00:00,15.898976,-0.03077165866675366,0.03077165866675366,0.24114783615276458,15.94,0,0,-0.09304776425067222,-0.0669289227905714
2004-02-11 00:00:00,15.865294,-0.002120748414740141,0.002120748414740141,0.27454129574711406,15.39,0,0,-0.081663929939792,-0.05161715678957058
2004-02-12 00:00:00,15.675819,-0.012014622263900402,0.012014622263900402,0.375658556444181,15.31,0,0,0.006344605475040256,-0.00468138946399816
2004-02-13 00:00:00,15.528451,-0.009445444205901264,0.009445444205901264,-0.04218069198303542,0,0,0,-0.016787790697674422,0.003125
2004-02-17 00:00:00,15.827398,0.019068599183844067,0.019068599183844067,-0.2951334879079077,15.4,0,0,0,0.003125
2004-02-18 00:00:00,15.583187,-0.015549912287668818,0.015549912287668818,-0.08110823466675576,15.59,0,0,0,0.003125
2004-02-19 00:00:00,14.964237,-0.04052942227645819,0.04052942227645819,0.029682492466765353,15.8,0,0,-0.04507042253521127,-0.036619718309859155
2004-02-20 00:00:00,14.846343,-0.007909582076880441,0.007909582076880441,0.022901941163294914,16.040001,0,0,0.0243161094224924,0.00303951367781155
2004-02-23 00:00:00,14.711607,-0.0091167982370406,0.0091167982370406,-0.0693565527578901,16.290001,1,0,-0.006042296072507553,-0.015105740181268883
2004-02-24 00:00:00,14.627398,-0.005740428568824275,0.005740428568824275,-0.16356188138053795,15.9,0,0,-0.09255189911240883,-0.08593587035649011
2004-02-25 00:00:00,14.353712,-0.018887760776000347,0.018887760776000347,0.11980114872686354,14.93,0,0,-0.07,-0.06
2004-02-26 00:00:00,14.534762,0.012534574894812541,0.012534574894812541,-0.162588475295113,14.83,0,0,-0.04412657794928497,-0.03565628480136281
2004-02-27 00:00:00,14.572659,0.002603942232699356,0.002603942232699356,0.08043348169841824,14.55,0,0,-0.04709936817920735,-0.032180192007877244
2004-03-01 00:00:00,15.056873,0.03268746284973263,0.03268746284973263,0.1258304313368761,14.44,1,0,-0.023744567841622405,0.0021607918879768227
2004-03-02 00:00:00,14.661078,-0.02663833751086607,0.02663833751086607,-0.19718725354480782,14.86,0,0,0.0,0.015789473684210527
2004-03-03 00:00:00,14.383184,-0.01913648075893162,0.01913648075893162,-0.2893385942603883,14.55,0,0,-0.12809866573033707,-0.09561973314606742
2004-03-04 00:00:00,14.2695,-0.007935354087923485,0.007935354087923485,0.10470430221553961,14.4,0,0,0,-0.09561973314606742
2004-03-05 00:00:00,14.43371,0.011442050665019831,0.011442050665019831,0.11589026290774918,14.48,0,0,-0.10510510510510511,-0.0930930930930931
2004-03-08 00:00:00,14.43371,0.0,0.0,0.10389591750201532,15.79,1,0,0,-0.0930930930930931
2004-03-09 00:00:00,14.505292,0.004947105362551427,0.004947105362551427,-0.04136457432297114,16.6,0,0,-0.021401187089191292,-0.0053227013601488925
2004-03-10 00:00:00,14.421078,-0.005822662015885675,0.005822662015885675,-0.0046764020620715385,18.67,0,0,-0.03694581280788178,-0.03940886699507389
2004-03-11 00:00:00,14.160027,-0.018267891300753344,0.018267891300753344,0.160917914338488,20.67,0,0,-0.04091960100232891,-0.02525421729365429
2004-03-12 00:00:00,14.143184,-0.001190183120086635,0.001190183120086635,-0.13336822083103073,18.299999,0,0,0,-0.02525421729365429
2004-03-15 00:00:00,13.637918,-0.03637881045476462,0.03637881045476462,0.03997773860196219,21.129999,1,0,-0.0616138138040516,-0.028100601942904823
2004-03-16 00:00:00,13.263184,-0.0278619248715513,0.0278619248715513,0.22088894745039234,20.34,0,0,-0.08006071990001702,-0.05700779503826079
2004-03-17 00:00:00,13.385288,0.00916411676690793,0.00916411676690793,0.20264401850279778,18.110001,0,0,-0.17318854147163454,-0.12141920988578918
2004-03-18 00:00:00,13.389499,0.0003145496570876594,0.0003145496570876594,-0.18289771308898395,18.530001,0,0,-0.1065989847715736,-0.06091370558375635
2004-03-19 00:00:00,13.225288,-0.012339988576142527,0.012339988576142527,-0.2751161664201742,19.15,0,0,-0.05409042211270623,-0.06801799871437754
2004-03-22 00:00:00,13.132657,-0.007028725597057512,0.007028725597057512,-0.014759554558014365,21.58,1,0,-0.09547413793103449,-0.0375
2004-03-23 00:00:00,13.578973,0.03342046450248504,0.03342046450248504,0.0842045809159,20.67,0,0,0.0013304780485552323,0.001183288503053461
2004-03-24 00:00:00,13.461079,-0.008720008899379279,0.008720008899379279,-0.19634091792314567,19.809999,0,0,-0.06779661016949153,-0.03954802259887006
2004-03-25 00:00:00,14.084238,0.0452538153074606,0.0452538153074606,-0.23197604579542652,17.879999,0,0,0.05798611111111111,0.04791666666666666
2004-03-26 00:00:00,14.374764,0.020417869398966903,0.020417869398966903,-0.27127936259546903,17.33,0,0,-0.05122914837576822,-0.03293459174714662
2004-03-29 00:00:00,14.307395,-0.004697632691469229,0.004697632691469229,-0.4672270017290012,16.5,1,0,-0.08761904761904762,-0.07809523809523809
2004-03-30 00:00:00,14.286343,-0.0014724905015073484,0.0014724905015073484,-0.7493960603137886,16.280001,0,0,-0.036042790352311525,-0.02737119752399105
2004-03-31 00:00:00,14.395815,0.007633493377959092,0.007633493377959092,-0.22715293036666662,16.74,0,0,-0.025937604759050957,-0.032326566899221386
2004-04-01 00:00:00,14.429502,0.0023373214134092203,0.0023373214134092203,-0.07620230516521875,16.65,0,0,-0.08888888888888889,-0.05925925925925926
2004-04-02 00:00:00,14.610554,0.012469283521359297,0.012469283521359297,-0.25973820497476563,15.64,0,0,-0.12631578947368421,-0.10701754385964912
2004-04-05 00:00:00,14.858977,0.016860050112480766,0.016860050112480766,-0.07574032015953502,14.97,1,0,-0.0638109726930854,-0.06171278310414049
2004-04-06 00:00:00,14.821082,-0.0025535677400000704,0.0025535677400000704,-0.29315419268500964,15.32,0,0,-0.03152453450292935,-0.0346078284057505
