Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Media_Volume,Monday,January
2003-09-04 00:00:00,18.888456,0.01165922990849033,0.01165922990849033,-0.07887062383044441,18.709999,-0.03827476363397836,0.9888608815698658,0.9236873275651981,4,0,0
2003-09-05 00:00:00,19.473719,0.030514871152349927,0.030514871152349927,0.058712595402600876,18.17,-0.0292862044305625,0.22985605063539225,0.30092021451826134,2,0,0
2003-09-08 00:00:00,19.111614,-0.018769599872204383,0.018769599872204383,0.08258229055153166,18.26,0.004940992758742628,0,0,0,1,0
2003-09-09 00:00:00,18.795824,-0.01666149558218942,0.01666149558218942,-0.13529572765563191,18.85,0.03180003872719736,-0.4908693297337987,-0.6897720436433403,2,0,0
2003-09-10 00:00:00,18.437929,-0.01922481587636877,0.01922481587636877,-0.25424210435039196,20.01,0.05971923470162228,-1.1814380898300525,-1.0782474839816014,1,0,0
2003-09-11 00:00:00,18.589508,0.008187433915317774,0.008187433915317774,-0.42286730414023577,19.25,-0.038721087861848844,1.0986195240407104,2.0682880898093288,2,0,0
2003-09-12 00:00:00,18.501085,-0.0047679565281124716,0.0047679565281124716,-0.664104946233457,18.68,-0.0300576279330967,-0.05937972191526696,-0.1461405112253997,1,0,0
2003-09-15 00:00:00,18.631615,0.007030489980547432,0.007030489980547432,-0.5935975179049526,19.280001,0.031614908248921554,-1.7154779309711554,-0.3161956928119221,1,1,0
2003-09-16 00:00:00,19.044247,0.021905192218745893,0.021905192218745893,-0.2660095048159281,18.030001,-0.06703124837127677,-0.07568863586700254,0.04131008576150778,3,0,0
2003-09-17 00:00:00,18.84214,-0.010669210404476688,0.010669210404476688,-0.3790448958697761,18.15,0.00663346803251838,-0.0010258892388559902,1.936090712200686,1,0,0
2003-09-18 00:00:00,18.943193,0.005348807746377533,0.005348807746377533,-0.4304769765264407,17.57,-0.032477658511853885,-1.01621266001742,-0.7982871794410059,3,0,0
2003-09-19 00:00:00,17.423191,-0.08364252365287092,0.08364252365287092,0.4050773191913688,17.540001,-0.0017088582424277616,-0.5461270946662097,0.14754198241910554,5,0,0
2003-09-22 00:00:00,16.888453,-0.03117200093501884,0.03117200093501884,0.12751110722446146,19.65,0.113593294358692,0.22111241517164124,-0.9709301128737268,1,1,0
2003-09-23 00:00:00,17.326349,0.02559827243609234,0.02559827243609234,-0.08810797160017625,19.469999,-0.009202570292231359,0,0,0,0,0
2003-09-24 00:00:00,17.010557,-0.018394255087053047,0.018394255087053047,0.07347432995442915,21.219999,0.08606931803744375,-0.7183508036478589,-0.4207910366979566,1,0,0
2003-09-25 00:00:00,17.317928,0.01790811417749691,0.01790811417749691,0.03408874238975468,22.26,0.047847259786916195,-0.3832950160492395,-1.060129689498651,2,0,0
2003-09-26 00:00:00,16.736874,-0.03412795622070541,0.03412795622070541,0.17486306538419782,22.23,-0.0013486178712936404,-0.3498774145265857,-0.08509084761654095,4,0,0
2003-09-29 00:00:00,17.052664,0.018692128586351508,0.018692128586351508,0.35212695968316865,21.67,-0.025513912427837432,0.1556631616026939,0.30390943900294437,2,1,0
2003-09-30 00:00:00,17.031612,-0.0012352911751457303,0.0012352911751457303,0.029059874856522505,22.719999,0.047316734290597386,0,0,0,0,0
2003-10-01 00:00:00,17.953716,0.05272596632381189,0.05272596632381189,0.09408910729666697,21.07,-0.07539532202276746,0.3165649128402827,0.7975723096668402,1,0,0
2003-10-02 00:00:00,17.957928,0.00023457572810154588,0.00023457572810154588,-0.07155588027779025,20.799999,-0.012897289185749589,-0.4908693297337987,0.14034884874468767,1,0,0
2003-10-03 00:00:00,18.105297,0.008172858655840247,0.008172858655840247,0.04009305971006416,19.5,-0.06453847306064689,-0.4908693297337987,-0.3161956928119221,1,0,0
2003-10-06 00:00:00,18.147402,0.0023228625781560193,0.0023228625781560193,0.033710821878529806,19.51,0.0005126890653188563,0,0,0,1,0
2003-10-07 00:00:00,18.315825,0.009238030291911666,0.009238030291911666,0.05611118285222094,19.41,-0.005138757454101053,-0.3670672807460289,-0.48696719782551495,1,0,0
2003-10-08 00:00:00,18.644245,0.017772079119703903,0.017772079119703903,-0.027981395688078337,19.18,-0.011920327725626697,-0.3195049965891153,-0.13339867681135373,4,0,0
2003-10-09 00:00:00,19.465298,0.04309577109412584,0.04309577109412584,0.8754152594742113,18.82,-0.018947935298058563,0,0,0,0,0
2003-10-10 00:00:00,20.374779,0.04566452196717964,0.04566452196717964,0.593151367817252,18.450001,-0.019855709470156885,-0.8145544225718666,-0.3161956928119221,1,0,0
2003-10-13 00:00:00,20.463196,0.004330143115692924,0.004330143115692924,0.20302804031655253,17.549999,-0.05001053175526053,0,0,0,1,0
2003-10-14 00:00:00,20.315826,-0.007227767333792088,0.007227767333792088,0.14294040211216075,17.370001,-0.010309255108280468,-0.46923313536564754,-0.21671307774952775,1,0,0
2003-10-15 00:00:00,21.023195,0.03422616377107994,0.03422616377107994,0.6785723207215151,17.690001,0.018254926877269057,0,0,0,0,0
2003-10-16 00:00:00,20.800039,-0.010671490289800646,0.010671490289800646,0.2544873232365621,17.190001,-0.028671687132691966,0.007345304011360548,-0.33494048108893393,4,0,0
2003-10-17 00:00:00,20.172668,-0.03062624283013114,0.03062624283013114,0.08295051930439801,17.620001,0.024706799693608124,-1.5588729162848645,-0.9512388521199883,2,0,0
2003-10-20 00:00:00,20.770567,0.0292083176289533,0.0292083176289533,0.1044788732139681,17.040001,-0.03347109717510683,0,0,0,1,0
2003-10-21 00:00:00,21.915831,0.0536723158809218,0.0536723158809218,0.6200524894222541,16.549999,-0.029177538686504644,-1.0605740192128235,-0.5932524999370885,5,0,0
2003-10-22 00:00:00,21.069513,-0.03938213826769923,0.03938213826769923,0.20898870134570569,17.67,0.06548224493149583,0,0,0,0,0
2003-10-23 00:00:00,20.757935,-0.014898530902227957,0.014898530902227957,0.2674840434186567,17.68,0.0005657708778922416,0.1953674582468158,0.6262004738599092,3,0,0
2003-10-24 00:00:00,21.010567,0.012096918426408023,0.012096918426408023,-0.2664506086882774,17.709999,0.0016953381199692745,-0.9611198113266188,-0.8642663087449054,3,0,0
2003-10-27 00:00:00,21.136883,0.005994022328424236,0.005994022328424236,-0.08183062079435288,18.049999,0.019016234047759654,0.3255364044244391,0.26393868423678,2,1,0
2003-10-28 00:00:00,21.76425,0.029249191446575142,0.029249191446575142,0.00444073645714127,16.82,-0.07057697483242427,0,0,0,0,0
2003-10-29 00:00:00,21.532673,-0.010697259401167399,0.010697259401167399,0.06540843722041334,16.43,-0.0234597224956253,0.24389583100861534,1.035176150195643,1,0,0
2003-10-30 00:00:00,21.734777,0.009342148423160024,0.009342148423160024,-0.21919497884026917,16.33,-0.0061050250668030276,0,0,0,0,0
2003-10-31 00:00:00,21.541096,-0.008951051925086563,0.008951051925086563,0.1560349411665385,16.1,-0.014184634991956187,0,0,0,0,0
2003-11-03 00:00:00,21.503201,-0.001760744741178699,0.001760744741178699,0.079597068015822,16.549999,0.027566769409692028,-0.109227361577903,0.07235699043429984,10,1,0
2003-11-04 00:00:00,20.804253,-0.03304437081272502,0.03304437081272502,0.024286999554051114,16.549999,0.0,0.07564659731736986,0.18786723943455463,7,0,0
2003-11-05 00:00:00,20.909512,0.005046738092728985,0.005046738092728985,-0.18953390638336565,16.860001,0.018557970485579386,-0.5853121524513327,-0.42805512223662334,2,0,0
2003-11-06 00:00:00,20.985302,0.003618112861363628,0.003618112861363628,-0.35654159243257944,16.74,-0.007142946824359527,-1.2173320592813832,-0.4116315574311004,1,0,0
2003-11-07 00:00:00,20.694777,-0.01394093832084441,0.01394093832084441,-0.1395641317702765,16.93,0.0112861310837147,0.021943512264423988,-0.06567709538603217,9,0,0
2003-11-10 00:00:00,20.551619,-0.006941628299011361,0.006941628299011361,-0.5290048908009997,17.620001,0.03994748111667678,0.5337036035723564,-0.18159690366774234,1,1,0
2003-11-11 00:00:00,20.315826,-0.011539533069742602,0.011539533069742602,-0.061919076282618946,17.540001,-0.00455063330514265,-0.4295366785866857,-0.5982015031223489,1,0,0
2003-11-12 00:00:00,19.949511,-0.018195556466964642,0.018195556466964642,0.20211291907548112,16.75,-0.046085785685502714,-0.24889814639515548,-0.08679855584538598,5,0,0
2003-11-13 00:00:00,20.042141,0.004632475080144752,0.004632475080144752,0.05628103288504427,16.469999,-0.01685777479798236,-0.48776232858828444,-0.47125540906985713,7,0,0
2003-11-14 00:00:00,19.776878,-0.013323629298472932,0.013323629298472932,-0.0312065369663852,16.940001,0.02813726478269078,-0.4580076818071504,-0.3515535992417856,2,0,0
2003-11-17 00:00:00,19.368458,-0.02086761092957584,0.02086761092957584,-0.10864643201463142,18.6,0.09348383246337195,1.5091231759792565,1.7364150678247146,6,1,0
2003-11-18 00:00:00,19.15793,-0.01092913748141982,0.01092913748141982,-0.05495119045014274,19.110001,0.02705022986164838,-0.5558611733627005,-0.7677917125370676,7,0,0
2003-11-19 00:00:00,19.120037,-0.0019798863601205577,0.0019798863601205577,0.007039629189405261,18.799999,-0.016354993936391393,0,0,0,0,0
2003-11-20 00:00:00,19.006351,-0.005963656296974378,0.005963656296974378,-0.06364801026487399,19.48,0.03553148156997639,0.041967713016443864,-0.2768660357315156,3,0,0
2003-11-21 00:00:00,19.709513,0.03632822611860881,0.03632822611860881,-0.1930184803987931,18.98,-0.026002505032607256,0.6580195308354606,0.189485146517352,2,0,0
2003-11-24 00:00:00,20.231615,0.02614506733656731,0.02614506733656731,-0.05897450739885812,17.440001,-0.08461931736150038,0.005593616713778366,0.14034884874468767,1,1,0
2003-11-25 00:00:00,20.113724,-0.005844111783704722,0.005844111783704722,-0.274663604054048,16.709999,-0.04275919305738536,-0.25781937773518243,-0.23149427530119535,3,0,0
2003-11-26 00:00:00,20.109512,-0.00020943118626243836,0.00020943118626243836,-0.3653880925173292,16.23,-0.02914590123639609,-0.15941760589715304,-0.6171154764676088,2,0,0
2003-11-28 00:00:00,19.722143,-0.019450922286285997,0.019450922286285997,-0.424864795059662,16.32,0.0055299680094611755,-1.0606303737965277,-0.3275611822065538,2,0,0
2003-12-01 00:00:00,20.134773,0.020706305668924615,0.020706305668924615,0.07970991229034663,16.77,0.027200226299156544,-0.23750203292606975,-0.6268558866067646,1,1,0
2003-12-02 00:00:00,19.654772,-0.02412816163391268,0.02412816163391268,-0.04056646475397496,16.27,-0.030268654604171063,0.000504496418166897,0.46002263195733983,2,0,0
2003-12-03 00:00:00,19.675827,0.0010706677521657377,0.0010706677521657377,0.05924875551093578,16.629999,0.021885311841597064,-0.3348557263379878,-0.28599478168435916,9,0,0
2003-12-04 00:00:00,20.02951,0.017815859616500444,0.017815859616500444,-0.01226333546446945,16.299999,-0.020043186609522035,-0.0077605980522651025,0.07721254952057162,6,0,0
2003-12-05 00:00:00,19.469507,-0.028357188016603536,0.028357188016603536,0.0005589878768095247,17.09,0.04732845066447801,-0.892196472712564,-0.4148426917639607,8,0,0
2003-12-08 00:00:00,19.705299,0.012038086288749344,0.012038086288749344,0.0927837655189947,16.540001,-0.032711747072463965,-0.2780126425151161,-0.7054494405390441,3,1,0
2003-12-09 00:00:00,19.174772,-0.02729212764537009,0.02729212764537009,-0.0741535243763547,17.629999,0.0638201896332444,-0.08115227677608199,0.661026572587334,6,0,0
2003-12-10 00:00:00,19.05267,-0.006388207468345702,0.006388207468345702,-0.2877056184794444,17.870001,0.01352144544276414,0.21891042492527737,0.2849522659342938,11,0,0
2003-12-11 00:00:00,19.768459,0.03688043852925631,0.03688043852925631,-0.2792465731112319,16.73,-0.06591987013231142,0,0,0,0,0
2003-12-12 00:00:00,19.760038,-0.0004260723663433273,0.0004260723663433273,-0.3941935768087168,16.41,-0.019312609896733043,0,0,0,0,0
2003-12-15 00:00:00,19.482141,-0.014163415622268383,0.014163415622268383,-0.14355907964794312,17.23,0.04876114543783869,1.1732329506932715,0.9786727978747689,2,1,0
2003-12-16 00:00:00,20.800039,0.06545666193298721,0.06545666193298721,0.47099509453297106,15.93,-0.07844792661788115,-0.2847386745963528,-0.1665923493244195,13,0,0
2003-12-17 00:00:00,20.960041,0.007662953852284028,0.007662953852284028,0.09997058716820728,15.58,-0.02221608347935496,-0.29977645938081265,-0.21977583465340828,4,0,0
2003-12-18 00:00:00,21.28425,0.015349547019764256,0.015349547019764256,0.12974514179926544,16.16,0.03655101265034702,-0.21566739040488186,0.08740261404887426,8,0,0
2003-12-19 00:00:00,21.052671,-0.010939922137774236,0.010939922137774236,0.19649085742711225,16.42,0.015961050931332967,-0.4427840888454465,-0.6705823923949759,4,0,0
2003-12-22 00:00:00,21.633726,0.027226045438959498,0.027226045438959498,-0.12084233149133805,16.940001,0.031177644231501468,-0.19584998489025368,0.0011719369853091521,2,1,0
2003-12-23 00:00:00,21.397934,-0.010959110567501207,0.010959110567501207,-0.09634467234830524,16.49,-0.026923611684276306,0.2023238489724367,0.14748038511467457,3,0,0
2003-12-24 00:00:00,21.178988,-0.010284817204932394,0.010284817204932394,-0.8366206426247036,16.66,0.010256500167189282,0,0,0,0,0
2003-12-26 00:00:00,21.221092,0.0019860346414132908,0.0019860346414132908,-0.8034193607236446,17.450001,0.04632906921632818,0,0,0,0,0
2003-12-29 00:00:00,21.570566,0.016334107457424845,0.016334107457424845,-0.4753568805550712,17.09,-0.020846208827525314,0,0,0,1,0
2003-12-30 00:00:00,21.34741,-0.010399279364761014,0.010399279364761014,-0.06245090136899201,17.68,0.03394056008199781,0,0,0,0,0
2003-12-31 00:00:00,21.330566,-0.0007893533130340145,0.0007893533130340145,-0.1378039227974277,18.309999,0.035013246861956004,0,0,0,0,0
2004-01-02 00:00:00,21.654778,0.015085055412705394,0.015085055412705394,-0.05720787106067782,18.219999,-0.004927467124384627,0,0,0,0,1
2004-01-05 00:00:00,20.89267,-0.03582774318848428,0.03582774318848428,0.22028545858082804,17.49,-0.04089054791655821,2.97500406999457,1.322934574987011,1,1,1
2004-01-06 00:00:00,21.389517,0.023502562442627654,0.023502562442627654,-0.049886934243241754,16.73,-0.04442577403177796,-0.14752112377939966,0.6310275616326327,1,0,1
2004-01-07 00:00:00,21.612673,0.010378913410117561,0.010378913410117561,-8.962684639524099e-05,15.5,-0.07636349107353173,-0.9480611216655097,-0.8789976589767546,3,0,1
2004-01-08 00:00:00,21.978989,0.01680709595295853,0.01680709595295853,0.1350737906180033,15.61,0.0070717106021397445,-0.7923665350676743,-0.278218543877499,2,0,1
2004-01-09 00:00:00,21.684248,-0.013500853220350162,0.013500853220350162,0.2204425539851158,16.75,0.07048652374373479,-1.924661650615505,-1.3803109055243803,3,0,1
2004-01-12 00:00:00,21.671618,-0.000582620139903062,0.000582620139903062,-0.3308598703775161,16.82,0.004170396273726664,-0.7106395672439925,-0.7877611415184502,1,1,1
2004-01-13 00:00:00,21.831621,0.007355945219555276,0.007355945219555276,0.0963451280209533,18.040001,0.07002291552204656,-0.43161407483521697,-0.03858715705895131,2,0,1
2004-01-14 00:00:00,22.892675,0.04745756697897705,0.04745756697897705,0.24868730737102762,16.75,-0.07419331179577308,-1.155632705775762,-0.29154076448348965,3,0,1
2004-01-15 00:00:00,23.612677,0.030966738433616574,0.030966738433616574,0.38461647307021707,15.56,-0.07369473952082987,-0.31070498996775614,0.7253474580441107,3,0,1
2004-01-16 00:00:00,24.370573,0.03159265104690962,0.03159265104690962,0.18935377916871232,15.0,-0.0366533176480355,-0.3067733240011929,0.11641787754489778,3,0,1
2004-01-20 00:00:00,24.126362,-0.010071278286066519,0.010071278286066519,0.01407193540456042,15.21,0.013902905168991434,-0.7300991428319765,0.10098330923587989,2,0,1
2004-01-21 00:00:00,23.802151,-0.013529146845190864,0.013529146845190864,0.21197061755435254,14.34,-0.05890027109972726,0,0,0,0,1
2004-01-22 00:00:00,22.766357,-0.044492078685655044,0.044492078685655044,0.20080113065989025,14.71,0.025474699441871942,-0.1185969166527776,0.11985625193458527,4,0,1
2004-01-23 00:00:00,22.492674,-0.012094219867989885,0.012094219867989885,0.13440308139073576,14.84,0.008798703125888117,0.4879222791949197,0.37084455073187217,4,0,1
2004-01-26 00:00:00,22.416883,-0.0033752758662922155,0.0033752758662922155,0.02264360002842203,14.55,-0.019735244121732793,0,0,0,1,1
2004-01-27 00:00:00,20.762146,-0.07668295550072997,0.07668295550072997,0.8108602404547156,15.35,0.053524480415704664,0.4083526773422188,0.24636004439832196,4,0,1
2004-01-28 00:00:00,14.791607,-0.33907149950764576,0.33907149950764576,1.626369659526735,16.780001,0.08907228660060769,0.02288683115882908,0.1767752891316959,26,0,1
2004-01-29 00:00:00,14.631607,-0.01087587352797182,0.01087587352797182,1.1650137664637388,17.139999,0.0212270941927609,-0.06436968905016288,0.12508024456538025,8,0,1
2004-01-30 00:00:00,14.736869,0.007168397212598181,0.007168397212598181,0.9575516508862956,16.629999,-0.030206621754031306,-0.48752329827050406,-0.6234004734170882,4,0,1
2004-02-02 00:00:00,13.894763,-0.05884044244728273,0.05884044244728273,0.8942560190219524,17.110001,0.028454913276910573,0.262264706687355,-0.14333071741473274,7,1,0
2004-02-03 00:00:00,15.052661,0.08004277964309536,0.08004277964309536,0.9922313335722963,17.34,0.013352825002941807,0.14316495670448678,0.16242729792810456,32,0,0
2004-02-04 00:00:00,15.751608,0.045387669101416464,0.045387669101416464,0.5135812934726758,17.870001,0.030107413778648187,0.6399364675939295,0.12760682315594973,11,0,0
2004-02-05 00:00:00,16.568453,0.050558010284962,0.050558010284962,0.4759726569188558,17.709999,-0.008993989801577323,-0.7497931894331689,-0.6474142817843644,2,0,0
2004-02-06 00:00:00,16.631611,0.0038046960504693485,0.0038046960504693485,0.343480725919993,16.0,-0.10154067308968544,0.3653965831131127,-0.5032218809743233,7,0,0
2004-02-09 00:00:00,16.395819,-0.01427879833051923,0.01427879833051923,0.1026731945410555,16.389999,0.024082609503142498,0.373294629102165,0.3266205885264292,3,1,0
2004-02-10 00:00:00,15.898976,-0.03077165866675366,0.03077165866675366,0.24114783615276458,15.94,-0.02783965838085477,-0.2576289856612891,-0.14802809284982574,6,0,0
2004-02-11 00:00:00,15.865294,-0.002120748414740141,0.002120748414740141,0.27454129574711406,15.39,-0.03511372551128109,-0.7253893553618579,-0.6314631132529619,3,0,0
2004-02-12 00:00:00,15.675819,-0.012014622263900402,0.012014622263900402,0.375658556444181,15.31,-0.0052117381811954714,-1.175820196124768,-0.3172680739722569,3,0,0
2004-02-13 00:00:00,15.528451,-0.009445444205901264,0.009445444205901264,-0.04218069198303542,15.58,0.01748183077300969,-0.10788748900932321,-0.3198738959774299,2,0,0
2004-02-17 00:00:00,15.827398,0.019068599183844067,0.019068599183844067,-0.2951334879079077,15.4,-0.011620531023018759,0,0,0,0,0
