obs,pos_t_ratios,med_vol_t_ratios
"2005-05-20 00:0",-0.457463472893934,0.0162810311279954
"2005-05-23 00:0",-0.503890547879831,-0.166870200981723
"2005-05-24 00:0",-0.563116564268162,-0.0606260849095766
"2005-05-25 00:0",-0.633482707012624,-0.220592142640636
"2005-05-26 00:0",-0.570913099006902,-0.825609773459007
"2005-05-27 00:0",-0.672098859688833,-0.796609812973009
"2005-05-31 00:0",-0.333269688321334,-0.726907510492484
"2005-06-01 00:0",-0.286892559685357,-0.814867326515159
"2005-06-02 00:0",-0.284086137455567,-1.03843622262758
"2005-06-03 00:0",-0.133781243378205,-0.845151692460499
"2005-06-06 00:0",-0.0969841405971635,-0.874112686011052
"2005-06-07 00:0",0.0413226895369039,-0.907330174690738
"2005-06-08 00:0",-0.0391235071395074,-0.684845328779157
"2005-06-09 00:0",-0.13567702452247,-0.721638701691673
"2005-06-10 00:0",-0.342975334343516,-0.847456674810381
"2005-06-13 00:0",-0.289937511013638,-0.842290228599577
"2005-06-14 00:0",-0.335338322686117,-0.884510481568917
"2005-06-15 00:0",-0.623379059830431,-0.894687254004486
"2005-06-16 00:0",-0.597266713994174,-0.89712133048915
"2005-06-17 00:0",-0.44228300979775,-0.849785646422804
"2005-06-20 00:0",-0.419648415226711,-0.755088683085774
"2005-06-21 00:0",-0.440355175303876,-0.665043302531093
"2005-06-22 00:0",-0.53240993525929,-0.757355751394892
"2005-06-23 00:0",-0.462732934029062,-0.680281665451579
"2005-06-24 00:0",-0.464204083266426,-0.692504307190597
"2005-06-27 00:0",-0.20522197897429,-0.635878797888643
"2005-06-28 00:0",-0.221106411422111,-0.460544760901691
"2005-06-29 00:0",-0.13089229077758,-0.491480445988336
"2005-06-30 00:0",-0.130220017763628,-0.477788037589758
"2005-07-01 00:0",-0.122560644313582,-0.393069257959003
"2005-07-05 00:0",-0.0136803130639251,-0.244940328681436
"2005-07-06 00:0",-0.0146944200652624,-0.230131394250675
"2005-07-07 00:0",-0.0765186571905921,-0.171000045467171
"2005-07-08 00:0",-0.185381854353029,-0.17063408222124
"2005-07-11 00:0",-0.0132634322161828,-0.142064075632722
"2005-07-12 00:0",0.00236079119158848,-0.0637954904059856
"2005-07-13 00:0",0.210842106815702,0.0800385040156429
"2005-07-14 00:0",-0.173282871565208,-0.0376834155569341
"2005-07-15 00:0",-0.254140975373107,0.213971175543156
"2005-07-18 00:0",-0.285069719925981,0.599078962828306
"2005-07-19 00:0",-0.0661138272834025,0.380174955627793
"2005-07-20 00:0",-0.301911748295446,0.51915480950977
"2005-07-21 00:0",-0.295455271774274,0.469007641147255
"2005-07-22 00:0",-0.282137720057421,0.587221495250825
"2005-07-25 00:0",-0.235040813413195,0.668264292402692
"2005-07-26 00:0",0.0903056973723189,0.615023711157471
"2005-07-27 00:0",0.17919791714381,0.561364358380163
"2005-07-28 00:0",0.234066257197828,0.411789164436588
"2005-07-29 00:0",0.291308218025827,0.400020457668737
"2005-08-01 00:0",0.186605103031573,0.335209861410768
"2005-08-02 00:0",0.091342225911563,0.221961519996752
"2005-08-03 00:0",0.162928546371618,0.0232271560731824
"2005-08-04 00:0",0.314452103478397,0.115429055291582
"2005-08-05 00:0",0.249719071271597,0.0141106743454574
"2005-08-08 00:0",0.192515391026082,0.140606543290544
"2005-08-09 00:0",0.502260010405892,0.329724356184605
"2005-08-10 00:0",0.548766883030982,0.177038282429928
"2005-08-11 00:0",0.464786212665536,0.225530350696195
"2005-08-12 00:0",0.163324689836718,0.299285635843826
"2005-08-15 00:0",0.157399602082459,0.291139054594472
"2005-08-16 00:0",0.245870395036879,0.187632969840734
"2005-08-17 00:0",0.491271761970487,0.141595397094901
"2005-08-18 00:0",0.445055310611329,0.300188624862598
"2005-08-19 00:0",0.41911407621216,0.239099175452263
"2005-08-22 00:0",0.424895804715217,0.447136839987129
"2005-08-23 00:0",0.550466408657093,0.292055613505578
"2005-08-24 00:0",0.639233723222524,0.201056918851266
"2005-08-25 00:0",0.866800955848626,0.222924939772766
"2005-08-26 00:0",0.858790542865442,0.240647910198462
"2005-08-29 00:0",0.880667829912743,0.176524089810156
"2005-08-30 00:0",0.886875649196806,0.228266616407178
"2005-08-31 00:0",0.792910671486491,0.22605633694966
"2005-09-01 00:0",0.758745484837573,0.406269663557721
"2005-09-02 00:0",0.892314648530572,0.406364228406878
"2005-09-06 00:0",0.79096374551755,0.353221949559871
"2005-09-07 00:0",0.761352822046335,0.407028663361314
"2005-09-08 00:0",0.87408703565476,0.196604322231005
"2005-09-09 00:0",0.850205168930541,0.310550590029548
"2005-09-12 00:0",0.863975578688308,0.32094964854203
"2005-09-13 00:0",0.839646723499588,0.337265812646446
"2005-09-14 00:0",1.04521887880652,0.518805110712513
"2005-09-15 00:0",0.873967512608905,0.394121335814695
"2005-09-16 00:0",0.749218988450586,0.57605818902081
"2005-09-19 00:0",0.746945419327832,0.614616711661016
"2005-09-20 00:0",0.709262517952194,0.608410530537808
"2005-09-21 00:0",0.67973983714269,0.52111559258989
"2005-09-22 00:0",0.689021548668638,0.462378302681056
"2005-09-23 00:0",0.602132213484663,0.700297338576978
"2005-09-26 00:0",0.695479171764462,0.499348641062369
"2005-09-27 00:0",0.675685535693699,0.501159000222669
"2005-09-28 00:0",1.45059591815547,0.6260470039308
"2005-09-29 00:0",0.976419398087874,1.21749431674176
"2005-09-30 00:0",1.10476892208281,1.52781051097754
"2005-10-03 00:0",1.26569097519888,1.83352816795168
"2005-10-04 00:0",1.16544085017667,1.80724602290721
"2005-10-05 00:0",1.15986098938415,1.8458056415989
"2005-10-06 00:0",0.990685973427598,1.82330170317508
"2005-10-07 00:0",1.14104139291359,1.81773635414925
"2005-10-10 00:0",1.24586289589206,2.20213479758282
"2005-10-11 00:0",1.21630428183584,1.88422954755799
"2005-10-12 00:0",1.33812525088281,1.7795296832391
"2005-10-13 00:0",1.23100777278874,1.735318325777
"2005-10-14 00:0",1.72396101888623,1.78648479963419
"2005-10-17 00:0",1.73035138265041,2.01232328605201
"2005-10-18 00:0",1.73196469166103,1.98016459561525
"2005-10-19 00:0",1.84820378659844,1.82279728252097
"2005-10-20 00:0",1.20703483408286,1.99202814077276
"2005-10-21 00:0",1.88283633432412,1.84881582739591
"2005-10-24 00:0",2.09633725132117,2.23024959124271
"2005-10-25 00:0",1.9490242672837,2.31016988973517
"2005-10-26 00:0",1.90371833068023,1.64433996359926
"2005-10-27 00:0",1.7260490598985,2.18923523208789
"2005-10-28 00:0",1.78080727236813,2.07610410490791
"2005-10-31 00:0",1.44439131135484,2.14326990987631
"2005-11-01 00:0",1.41591496420335,2.09656960212934
"2005-11-02 00:0",1.32724509282651,2.07180317811636
"2005-11-03 00:0",1.06509306073709,1.55623157796488
"2005-11-04 00:0",0.93952300822836,1.65866395178779
"2005-11-07 00:0",0.506444259009902,0.871478156805934
"2005-11-08 00:0",0.597657395531382,0.470526744951801
"2005-11-09 00:0",0.684192739227255,0.401204306178608
"2005-11-10 00:0",0.812114695515215,0.459182950828503
"2005-11-11 00:0",0.736107339794302,0.422713177576466
"2005-11-14 00:0",0.822244431706497,0.603924452890735
"2005-11-15 00:0",0.880050448427557,0.61318894673148
"2005-11-16 00:0",0.834432845175707,0.420144348553386
"2005-11-17 00:0",0.905652611201112,0.394142648000763
"2005-11-18 00:0",1.04074603781736,0.415462124770253
"2005-11-21 00:0",0.897551958350959,0.569223727260046
"2005-11-22 00:0",0.985016915130126,0.459579101273286
"2005-11-23 00:0",0.797559064409582,0.177942393379478
"2005-11-25 00:0",0.760239065692397,0.198352548907178
"2005-11-28 00:0",0.674243018141,0.220467650612905
"2005-11-29 00:0",0.377817424670241,0.375142921819549
"2005-11-30 00:0",0.649714677307236,0.296860822772183
"2005-12-01 00:0",0.253455842258667,0.304546172088063
"2005-12-02 00:0",0.178896586112754,0.437805178732748
"2005-12-05 00:0",0.273943535411086,0.42883917227779
"2005-12-06 00:0",0.350414493413566,0.329772259596931
"2005-12-07 00:0",0.495856076887498,0.33409052363977
"2005-12-08 00:0",0.310804031292294,0.467366542139576
"2005-12-09 00:0",0.289964574970448,0.389126937134185
"2005-12-12 00:0",0.155633861664528,0.341552927327372
"2005-12-13 00:0",0.223833499113765,-0.0373058435710807
"2005-12-14 00:0",0.502433740179742,-0.120217099047264
"2005-12-15 00:0",0.189533007786599,0.00175677974570905
"2005-12-16 00:0",0.248102466973936,-0.206134742273546
"2005-12-19 00:0",0.268663266759102,-0.0978526329602884
"2005-12-20 00:0",0.452337252750375,-0.015547241315991
"2005-12-21 00:0",0.400591303036469,0.275770276424138
"2005-12-22 00:0",0.423997194313029,0.269641667284605
"2005-12-23 00:0",0.390986537848807,0.131839965466867
"2005-12-27 00:0",0.255493343916544,0.321685744609845
"2005-12-28 00:0",0.299761079208864,0.292209782682905
"2005-12-29 00:0",0.354127182445746,0.260299600332248
"2005-12-30 00:0",0.0752247766517849,0.273384797998269
"2006-01-03 00:0",0.124471483143787,0.0678118314908762
"2006-01-04 00:0",0.0188152396197889,0.236632668606588
"2006-01-05 00:0",-0.110781105783707,0.191637488502298
"2006-01-06 00:0",-0.028772880301947,0.085876969379866
"2006-01-09 00:0",-0.028699382798062,0.0251027424476519
"2006-01-10 00:0",0.0212303951944553,-0.0350377949167793
"2006-01-11 00:0",-0.387463723698501,0.0332088944187921
"2006-01-12 00:0",-0.397527424881599,0.0172881642669694
"2006-01-13 00:0",-0.13944389272717,-0.304041666778344
"2006-01-17 00:0",-0.204381572018546,-0.0401148929022425
"2006-01-18 00:0",0.00797042014117993,-0.228129979620247
"2006-01-19 00:0",-0.357701428807595,0.0236323333006386
"2006-01-20 00:0",-0.573214377060213,0.119069524496246
"2006-01-23 00:0",-0.154009044854903,-0.0409751980075372
"2006-01-24 00:0",-0.0375972359022342,-0.0651137717761152
"2006-01-25 00:0",0.272629212720067,-0.29970217411265
"2006-01-26 00:0",-0.115718548286022,0.0219145002049102
"2006-01-27 00:0",-0.158856662452803,0.183272454569543
"2006-01-30 00:0",0.215275908201561,0.127721891250252
"2006-01-31 00:0",0.0405891582310929,0.212134462785616
"2006-02-01 00:0",0.357057406813522,-0.0668100043592901
"2006-02-02 00:0",-0.0621181229219054,0.23241941005041
"2006-02-03 00:0",-0.251141447182247,0.298764397374137
"2006-02-06 00:0",0.0183184618371026,-0.0839397586677882
"2006-02-07 00:0",-0.0807835545743592,-0.16002412826822
"2006-02-08 00:0",0.302420768707018,-0.313085315760008
"2006-02-09 00:0",0.0552794326486787,-0.455804120646813
"2006-02-10 00:0",-0.231897061275714,-0.424731124197076
"2006-02-13 00:0",-0.182013631950154,-0.358335469673994
"2006-02-14 00:0",-0.118266177638471,-0.371020571704256
"2006-02-15 00:0",0.00281412204073196,-0.531963884057752
"2006-02-16 00:0",0.0628264926761323,-0.503053452064976
"2006-02-17 00:0",-0.156362475600285,-0.578786684223213
"2006-02-21 00:0",0.0081313696895378,-0.391265984989656
"2006-02-22 00:0",-0.0302437177918616,-0.514735841905547
"2006-02-23 00:0",-0.204083871895063,-0.41619865043006
"2006-02-24 00:0",0.137230096514532,-0.546138057786733
"2006-02-27 00:0",-0.123776568342926,-0.670645918304688
"2006-02-28 00:0",-0.130300390382918,-0.594037272127527
"2006-03-01 00:0",-0.019483512336484,-0.813714302710895
"2006-03-02 00:0",-0.246702424280317,-0.685350911959627
"2006-03-03 00:0",-0.174737566183337,-0.660928476885444
"2006-03-06 00:0",-0.0631002249737722,-0.670918544623171
"2006-03-07 00:0",-0.055812264889609,-0.634241524691378
"2006-03-08 00:0",-0.071940047088521,-0.766534355285818
"2006-03-09 00:0",-0.393587083377772,-0.665898004858443
"2006-03-10 00:0",-0.296509528973465,-0.668269901979191
"2006-03-13 00:0",-0.103319333203106,-0.64738808724458
"2006-03-14 00:0",-0.0678804013982337,-0.727885456207659
"2006-03-15 00:0",-0.136993858053881,-0.750762579006008
"2006-03-16 00:0",-0.288552364061558,-0.715612858743913
"2006-03-17 00:0",-0.417267403969007,-0.679530076453334
"2006-03-20 00:0",-0.172432549847108,-0.910714782868016
"2006-03-21 00:0",-0.158423369819896,-0.883696109867767
"2006-03-22 00:0",-0.0519611896524873,-1.03213764572182
"2006-03-23 00:0",-0.280317289311084,-0.869067530408532
"2006-03-24 00:0",-0.444840345133931,-0.791750907750039
"2006-03-27 00:0",-0.222365433099657,-0.851005790061656
"2006-03-28 00:0",-0.167558469667699,-0.729518899382717
"2006-03-29 00:0",0.0311132126186101,-0.856943186110634
"2006-03-30 00:0",-0.0881642075996701,-0.814732747042316
"2006-03-31 00:0",-0.249741975040155,-0.713987221359709
"2006-04-03 00:0",-0.0426559346865507,-0.753111143593521
"2006-04-04 00:0",0.0128738712916988,-0.774299941648647
"2006-04-05 00:0",-0.0179999082334394,-0.754537980732663
"2006-04-06 00:0",0.0687131458131203,-0.847651446103363
"2006-04-07 00:0",-0.142745135951576,-0.790733545542432
"2006-04-10 00:0",-0.202429543560456,-0.870826199607996
"2006-04-11 00:0",0.242758813540755,-1.0336914159081
"2006-04-12 00:0",0.156428928498788,-0.867200924308303
"2006-04-13 00:0",0.373310223718127,-0.943594341782131
"2006-04-17 00:0",0.182100326827765,-0.930436683603926
"2006-04-18 00:0",0.225545659576065,-1.0829185240569
"2006-04-19 00:0",0.255338874213985,-1.06253350900575
"2006-04-20 00:0",0.345396201892027,-1.07495957446669
"2006-04-21 00:0",0.517244745238202,-1.24284015810827
"2006-04-24 00:0",0.345488956657738,-1.28904039226186
"2006-04-25 00:0",0.354566502082035,-1.32340119134706
"2006-04-26 00:0",0.426703254276119,-1.44440802389015
"2006-04-27 00:0",0.449226568605199,-1.4597023968305
"2006-04-28 00:0",0.405889984103,-1.32508045491797
"2006-05-01 00:0",0.569550230660985,-1.41297927482126
"2006-05-02 00:0",0.494569762638764,-1.34398887706063
"2006-05-03 00:0",0.718760043289205,-1.21129186867452
"2006-05-04 00:0",0.601544913739918,-1.22202699359637
"2006-05-05 00:0",0.489467419220029,-1.04921433815462
"2006-05-08 00:0",0.485965476706064,-0.992545799979287
"2006-05-09 00:0",0.437142687313795,-0.917439036849152
"2006-05-10 00:0",0.412633894533438,-0.987472049440434
"2006-05-11 00:0",0.361971191418468,-0.998843364820016
"2006-05-12 00:0",0.152521664628245,-1.11252591071422
"2006-05-15 00:0",0.354183176937239,-1.19190640680762
"2006-05-16 00:0",0.345792138400415,-1.13949998781139
"2006-05-17 00:0",0.360939349956891,-1.05123130393682
"2006-05-18 00:0",0.383095228037394,-1.18262636803122
"2006-05-19 00:0",0.323343956268102,-1.13377744768697
"2006-05-22 00:0",0.374379014232215,-1.10306025383447
"2006-05-23 00:0",0.381566721898166,-1.17819854990164
"2006-05-24 00:0",0.24395599866766,-1.09903586907797
"2006-05-25 00:0",0.422015267482677,-1.20394113652977
"2006-05-26 00:0",0.336180169673776,-0.924241383147798
"2006-05-30 00:0",0.324204701429622,-0.892865448800903
"2006-05-31 00:0",0.28924509044649,-0.940035941359772
"2006-06-01 00:0",0.29355035577029,-0.959164067804265
"2006-06-02 00:0",0.438185556360461,-0.885951846179691
"2006-06-05 00:0",0.283105164769803,-0.842886857962677
"2006-06-06 00:0",0.466175891940264,-0.890941770870504
"2006-06-07 00:0",0.724360265610819,-0.546657734297799
"2006-06-08 00:0",0.626974300632385,-0.483141038988665
"2006-06-09 00:0",0.80052250972341,-0.582998023140789
"2006-06-12 00:0",0.631459278485531,-0.559184298649158
"2006-06-13 00:0",0.617196827899529,-0.406671571628875
"2006-06-14 00:0",0.787203636007126,-0.485275620898666
"2006-06-15 00:0",0.79506028207446,-0.580365394558855
"2006-06-16 00:0",0.778382327948402,-0.554618732478931
"2006-06-19 00:0",0.596865745959231,-0.518831649551894
"2006-06-20 00:0",0.708406281463898,-0.733980164432067
"2006-06-21 00:0",0.711669831008648,-0.789399925031236
"2006-06-22 00:0",0.631755632287638,-0.822344091356331
"2006-06-23 00:0",0.622619564351027,-0.919094776410711
"2006-06-26 00:0",0.599148982703033,-0.914793468869542
"2006-06-27 00:0",0.593166186758035,-0.767300786578506
"2006-06-28 00:0",0.585963777887432,-0.821690318277634
"2006-06-29 00:0",0.729381352760885,-0.942922824518607
"2006-06-30 00:0",0.765072051001256,-0.836843374551713
"2006-07-03 00:0",0.811305798486197,-0.911379114031071
"2006-07-05 00:0",0.694187865843775,-0.863869862367386
"2006-07-06 00:0",0.652514552499622,-0.865640452917046
"2006-07-07 00:0",0.578803696333262,-1.01082814861026
"2006-07-10 00:0",0.641606526714653,-1.02562570171988
"2006-07-11 00:0",0.653127515598341,-0.867597331259403
"2006-07-12 00:0",0.793212955514443,-1.12481043429153
"2006-07-13 00:0",0.756341229005332,-1.03399115740013
"2006-07-14 00:0",0.845788856482986,-0.942604818917759
"2006-07-17 00:0",0.584815279347128,-0.86930445544601
"2006-07-18 00:0",0.588567813545868,-0.884839815339545
"2006-07-19 00:0",0.631915684461089,-1.02228048316148
"2006-07-20 00:0",0.56498375371642,-1.05162853143728
"2006-07-21 00:0",0.565802998551485,-1.04984603300957
"2006-07-24 00:0",0.469794093941478,-1.05469899656992
"2006-07-25 00:0",0.58475659607776,-1.13528599920542
"2006-07-26 00:0",0.507225924214731,-1.06155748782734
"2006-07-27 00:0",0.449340869629447,-1.02408523561655
"2006-07-28 00:0",0.410643802872605,-1.07171114074627
"2006-07-31 00:0",0.419744406244009,-1.07208756210275
"2006-08-01 00:0",0.496952159102106,-1.05459718100811
"2006-08-02 00:0",0.542471564077587,-0.541035841530766
"2006-08-03 00:0",0.15211090944705,-0.706858587425685
"2006-08-04 00:0",0.317997867540222,-0.628862661565878
"2006-08-07 00:0",0.26140081266956,-0.652395162451238
"2006-08-08 00:0",0.317846311169322,-0.670138105331068
"2006-08-09 00:0",0.382068838520336,-0.625987872376122
"2006-08-10 00:0",0.151583750628888,-0.536631532245207
"2006-08-11 00:0",0.0873730779730354,-1.25318892066662
"2006-08-14 00:0",0.154020266088657,-1.09138602017093
"2006-08-15 00:0",0.185376585240705,-1.08512038581165
"2006-08-16 00:0",0.181744717743988,-1.0400581589751
"2006-08-17 00:0",-0.0140333723052564,-1.09758111465586
"2006-08-18 00:0",0.046778065901762,-1.22569005798928
"2006-08-21 00:0",-0.166937221065465,-1.09234554716855
"2006-08-22 00:0",0.0365974127853139,-1.2290970017178
"2006-08-23 00:0",-0.0502673409657393,-1.2883544259144
"2006-08-24 00:0",-0.228765083002903,-1.38194488674348
"2006-08-25 00:0",-0.155356986266393,-1.40710684495736
"2006-08-28 00:0",-0.243975132372997,-1.20580602455054
"2006-08-29 00:0",-0.101374229423889,-1.3062277370075
"2006-08-30 00:0",-0.0234446972360314,-1.27963479115957
"2006-08-31 00:0",-0.0384123584883394,-1.30008691807836
"2006-09-01 00:0",-0.0441843050014587,-1.3057169399198
"2006-09-05 00:0",0.048072697297721,-1.11902379604902
"2006-09-06 00:0",0.0450342109913812,-1.11728292180076
"2006-09-07 00:0",0.187032832111235,-1.24731636234943
"2006-09-08 00:0",0.114262654401045,-1.22125189783119
"2006-09-11 00:0",0.0241123901746729,-1.26335179579796
"2006-09-12 00:0",0.00120737002750475,-1.2429435017476
"2006-09-13 00:0",0.0980648953693987,-1.24676913075317
"2006-09-14 00:0",0.150149131055501,-1.28268945925555
"2006-09-15 00:0",0.0744483829693972,-1.28127985319045
"2006-09-18 00:0",-0.0213626153147141,-1.30604344831619
"2006-09-19 00:0",-7.01995409864155e-005,-1.28492186510122
"2006-09-20 00:0",-0.0162354476759316,-1.16786756827969
"2006-09-21 00:0",-0.103481768302236,-1.17611769172568
"2006-09-22 00:0",-0.14090576982569,-1.15084836553427
"2006-09-25 00:0",-0.123032142524232,-1.25203827537304
"2006-09-26 00:0",-0.0939422304506763,-1.24853220105137
"2006-09-27 00:0",-0.119581821806293,-1.28432753828074
"2006-09-28 00:0",-0.149705723110145,-1.37386270614688
"2006-09-29 00:0",-0.0548520750684111,-1.29809958215844
"2006-10-02 00:0",-0.0957595461657882,-1.30847352954478
"2006-10-03 00:0",-0.1034951987112,-1.29492754609094
"2006-10-04 00:0",-0.223093877973155,-1.36038987393034
"2006-10-05 00:0",-0.293438704301306,-1.43892913988795
"2006-10-06 00:0",-0.136584728563863,-1.37074515530001
"2006-10-09 00:0",-0.142924880782462,-1.58792012289138
"2006-10-10 00:0",-0.24748668364046,-1.73093661003317
"2006-10-11 00:0",-0.279802581505451,-1.76581917599448
"2006-10-12 00:0",-0.262788155453972,-1.81309403497421
"2006-10-13 00:0",-0.329829780585515,-1.75000077131442
"2006-10-16 00:0",-0.129514396588471,-1.70196969838481
"2006-10-17 00:0",-0.278180240690756,-1.78472886743493
"2006-10-18 00:0",-0.146038609884645,-1.52083608116931
"2006-10-19 00:0",-0.391869616331866,-1.80590549696331
"2006-10-20 00:0",-0.282495366778528,-1.66840312492792
"2006-10-23 00:0",-0.118967085916652,-1.42772985085821
"2006-10-24 00:0",-0.0630442447113875,-1.4737085411292
"2006-10-25 00:0",0.07335834283162,-1.29452450262896
"2006-10-26 00:0",0.00653724071512288,-1.29257317285269
"2006-10-27 00:0",0.0348305035446504,-1.26592561855857
"2006-10-30 00:0",0.261271161950065,-1.12774963594708
"2006-10-31 00:0",0.334197244638209,-1.15040589802
"2006-11-01 00:0",0.487426072725381,-1.03682104321084
"2006-11-02 00:0",0.357642387816231,-0.896580689435279
"2006-11-03 00:0",0.389853240058224,-0.796870841664686
"2006-11-06 00:0",0.622229121941419,-0.625267932456093
"2006-11-07 00:0",0.762554337274227,0.155248038780872
"2006-11-08 00:0",0.697985555557664,0.0321723040751836
"2006-11-09 00:0",0.697551872576906,0.106408228554715
"2006-11-10 00:0",0.716551733582557,0.02909759570495
"2006-11-13 00:0",0.708288836299154,0.0581321544476133
"2006-11-14 00:0",0.76185391604901,0.051881970440212
"2006-11-15 00:0",0.773278377840766,0.11700178825773
"2006-11-16 00:0",0.87540753762114,0.10641747976102
"2006-11-17 00:0",0.858167042924035,0.120132302003072
"2006-11-20 00:0",0.866791505585437,0.122537872406186
"2006-11-21 00:0",1.20526935405188,0.0771022576960354
"2006-11-22 00:0",1.26395399643234,0.0025932770859027
"2006-11-24 00:0",1.2579858733511,-0.00869801114244145
