Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2003-11-18 00:00:00,19.15793,-0.01092913748141982,0.01092913748141982,-0.05495119045014274,19.110001,0,0,-0.05093317772597208
2003-11-19 00:00:00,19.120037,-0.0019798863601205577,0.0019798863601205577,0.007039629189405261,18.799999,0,0,0
2003-11-20 00:00:00,19.006351,-0.005963656296974378,0.005963656296974378,-0.06364801026487399,19.48,0,0,-0.02235132060555037
2003-11-21 00:00:00,19.709513,0.03632822611860881,0.03632822611860881,-0.1930184803987931,18.98,0,0,-0.2468602825745683
2003-11-24 00:00:00,20.231615,0.02614506733656731,0.02614506733656731,-0.05897450739885812,17.440001,1,0,-0.030947775628626693
2003-11-25 00:00:00,20.113724,-0.005844111783704722,0.005844111783704722,-0.274663604054048,16.709999,0,0,-0.003091579043490685
2003-11-26 00:00:00,20.109512,-0.00020943118626243836,0.00020943118626243836,-0.3653880925173292,0,0,0,-0.030245301596814933
2003-11-28 00:00:00,19.722143,-0.019450922286285997,0.019450922286285997,-0.424864795059662,16.32,0,0,-0.021885521885521883
2003-12-01 00:00:00,20.134773,0.020706305668924615,0.020706305668924615,0.07970991229034663,16.77,1,0,-0.09090909090909091
2003-12-02 00:00:00,19.654772,-0.02412816163391268,0.02412816163391268,-0.04056646475397496,16.27,0,0,-0.0544957528484502
2003-12-03 00:00:00,19.675827,0.0010706677521657377,0.0010706677521657377,0.05924875551093578,16.629999,0,0,-0.04385559987652146
2003-12-04 00:00:00,20.02951,0.017815859616500444,0.017815859616500444,-0.01226333546446945,16.299999,0,0,-0.03541078637080252
2003-12-05 00:00:00,19.469507,-0.028357188016603536,0.028357188016603536,0.0005589878768095247,17.09,0,0,-0.034987900454879164
2003-12-08 00:00:00,19.705299,0.012038086288749344,0.012038086288749344,0.0927837655189947,16.540001,1,0,-0.06950960949503189
2003-12-09 00:00:00,19.174772,-0.02729212764537009,0.02729212764537009,-0.0741535243763547,17.629999,0,0,-0.02438775955528218
2003-12-10 00:00:00,19.05267,-0.006388207468345702,0.006388207468345702,-0.2877056184794444,17.870001,0,0,-0.04336253278654901
2003-12-11 00:00:00,19.768459,0.03688043852925631,0.03688043852925631,-0.2792465731112319,16.73,0,0,0
2003-12-12 00:00:00,19.760038,-0.0004260723663433273,0.0004260723663433273,-0.3941935768087168,16.41,0,0,0
2003-12-15 00:00:00,19.482141,-0.014163415622268383,0.014163415622268383,-0.14355907964794312,17.23,1,0,0.011776349240938474
2003-12-16 00:00:00,20.800039,0.06545666193298721,0.06545666193298721,0.47099509453297106,15.93,0,0,-0.022661929788237826
2003-12-17 00:00:00,20.960041,0.007662953852284028,0.007662953852284028,0.09997058716820728,15.58,0,0,-0.047821379087384694
2003-12-18 00:00:00,21.28425,0.015349547019764256,0.015349547019764256,0.12974514179926544,16.16,0,0,-0.03382500056349215
2003-12-19 00:00:00,21.052671,-0.010939922137774236,0.010939922137774236,0.19649085742711225,16.42,0,0,-0.016127196833718573
2003-12-22 00:00:00,21.633726,0.027226045438959498,0.027226045438959498,-0.12084233149133805,16.940001,1,0,0.026892463635450274
2003-12-23 00:00:00,21.397934,-0.010959110567501207,0.010959110567501207,-0.09634467234830524,16.49,0,0,-0.05134374133515205
2003-12-24 00:00:00,21.178988,-0.010284817204932394,0.010284817204932394,-0.8366206426247036,0,0,0,0
2003-12-26 00:00:00,21.221092,0.0019860346414132908,0.0019860346414132908,-0.8034193607236446,17.450001,0,0,0
2003-12-29 00:00:00,21.570566,0.016334107457424845,0.016334107457424845,-0.4753568805550712,17.09,1,0,0
2003-12-30 00:00:00,21.34741,-0.010399279364761014,0.010399279364761014,-0.06245090136899201,17.68,0,0,0
2003-12-31 00:00:00,21.330566,-0.0007893533130340145,0.0007893533130340145,-0.1378039227974277,0,0,0,0
2004-01-02 00:00:00,21.654778,0.015085055412705394,0.015085055412705394,-0.05720787106067782,18.219999,0,1,0
2004-01-05 00:00:00,20.89267,-0.03582774318848428,0.03582774318848428,0.22028545858082804,17.49,1,1,-0.10240963855421686
2004-01-06 00:00:00,21.389517,0.023502562442627654,0.023502562442627654,-0.049886934243241754,16.73,0,1,0.08064516129032258
2004-01-07 00:00:00,21.612673,0.010378913410117561,0.010378913410117561,-8.962684639524099e-05,15.5,0,1,-0.01045528592293001
2004-01-08 00:00:00,21.978989,0.01680709595295853,0.01680709595295853,0.1350737906180033,15.61,0,1,-0.006738024214774522
2004-01-09 00:00:00,21.684248,-0.013500853220350162,0.013500853220350162,0.2204425539851158,16.75,0,1,-0.014809266053339362
2004-01-12 00:00:00,21.671618,-0.000582620139903062,0.000582620139903062,-0.3308598703775161,16.82,1,1,-0.026737967914438502
2004-01-13 00:00:00,21.831621,0.007355945219555276,0.007355945219555276,0.0963451280209533,18.040001,0,1,-0.03607188703465982
2004-01-14 00:00:00,22.892675,0.04745756697897705,0.04745756697897705,0.24868730737102762,16.75,0,1,-0.0023284782569091464
2004-01-15 00:00:00,23.612677,0.030966738433616574,0.030966738433616574,0.38461647307021707,15.56,0,1,-0.11527723395212325
2004-01-16 00:00:00,24.370573,0.03159265104690962,0.03159265104690962,0.18935377916871232,0,0,1,-0.02947031288494703
2004-01-20 00:00:00,24.126362,-0.010071278286066519,0.010071278286066519,0.01407193540456042,15.21,0,1,-0.019181491842201505
2004-01-21 00:00:00,23.802151,-0.013529146845190864,0.013529146845190864,0.21197061755435254,14.34,0,1,0
2004-01-22 00:00:00,22.766357,-0.044492078685655044,0.044492078685655044,0.20080113065989025,14.71,0,1,-0.018617347564715985
2004-01-23 00:00:00,22.492674,-0.012094219867989885,0.012094219867989885,0.13440308139073576,14.84,0,1,-0.06187907338011915
2004-01-26 00:00:00,22.416883,-0.0033752758662922155,0.0033752758662922155,0.02264360002842203,14.55,1,1,0
2004-01-27 00:00:00,20.762146,-0.07668295550072997,0.07668295550072997,0.8108602404547156,15.35,0,1,-0.06425818926067847
2004-01-28 00:00:00,14.791607,-0.33907149950764576,0.33907149950764576,1.626369659526735,16.780001,0,1,-0.01997250159077005
2004-01-29 00:00:00,14.631607,-0.01087587352797182,0.01087587352797182,1.1650137664637388,17.139999,0,1,0.002741023066959637
2004-01-30 00:00:00,14.736869,0.007168397212598181,0.007168397212598181,0.9575516508862956,16.629999,0,1,-0.05257229167296121
2004-02-02 00:00:00,13.894763,-0.05884044244728273,0.05884044244728273,0.8942560190219524,17.110001,1,0,-0.017194197750684943
2004-02-03 00:00:00,15.052661,0.08004277964309536,0.08004277964309536,0.9922313335722963,17.34,0,0,-0.041340271190788695
2004-02-04 00:00:00,15.751608,0.045387669101416464,0.045387669101416464,0.5135812934726758,17.870001,0,0,-0.02617298637767806
2004-02-05 00:00:00,16.568453,0.050558010284962,0.050558010284962,0.4759726569188558,17.709999,0,0,-0.06431555192778604
2004-02-06 00:00:00,16.631611,0.0038046960504693485,0.0038046960504693485,0.343480725919993,16.0,0,0,-0.050684009798861486
2004-02-09 00:00:00,16.395819,-0.01427879833051923,0.01427879833051923,0.1026731945410555,16.389999,1,0,-0.07611095325346572
2004-02-10 00:00:00,15.898976,-0.03077165866675366,0.03077165866675366,0.24114783615276458,15.94,0,0,-0.050382405327543796
2004-02-11 00:00:00,15.865294,-0.002120748414740141,0.002120748414740141,0.27454129574711406,15.39,0,0,-0.024771788621315165
2004-02-12 00:00:00,15.675819,-0.012014622263900402,0.012014622263900402,0.375658556444181,15.31,0,0,-0.039887969457441906
2004-02-13 00:00:00,15.528451,-0.009445444205901264,0.009445444205901264,-0.04218069198303542,0,0,0,-0.007642464627233786
2004-02-17 00:00:00,15.827398,0.019068599183844067,0.019068599183844067,-0.2951334879079077,15.4,0,0,0
2004-02-18 00:00:00,15.583187,-0.015549912287668818,0.015549912287668818,-0.08110823466675576,15.59,0,0,0
2004-02-19 00:00:00,14.964237,-0.04052942227645819,0.04052942227645819,0.029682492466765353,15.8,0,0,0.1566265060240964
2004-02-20 00:00:00,14.846343,-0.007909582076880441,0.007909582076880441,0.022901941163294914,16.040001,0,0,-0.06918238993710692
2004-02-23 00:00:00,14.711607,-0.0091167982370406,0.0091167982370406,-0.0693565527578901,16.290001,1,0,-0.07606263982102908
2004-02-24 00:00:00,14.627398,-0.005740428568824275,0.005740428568824275,-0.16356188138053795,15.9,0,0,-0.053527784464581805
2004-02-25 00:00:00,14.353712,-0.018887760776000347,0.018887760776000347,0.11980114872686354,14.93,0,0,-0.08502024291497975
2004-02-26 00:00:00,14.534762,0.012534574894812541,0.012534574894812541,-0.162588475295113,14.83,0,0,-0.002196268193957811
2004-02-27 00:00:00,14.572659,0.002603942232699356,0.002603942232699356,0.08043348169841824,14.55,0,0,-0.034087392461471806
2004-03-01 00:00:00,15.056873,0.03268746284973263,0.03268746284973263,0.1258304313368761,14.44,1,0,-0.02040858870127163
2004-03-02 00:00:00,14.661078,-0.02663833751086607,0.02663833751086607,-0.19718725354480782,14.86,0,0,0.02064896755162242
2004-03-03 00:00:00,14.383184,-0.01913648075893162,0.01913648075893162,-0.2893385942603883,14.55,0,0,-0.03611100169378029
2004-03-04 00:00:00,14.2695,-0.007935354087923485,0.007935354087923485,0.10470430221553961,14.4,0,0,0
2004-03-05 00:00:00,14.43371,0.011442050665019831,0.011442050665019831,0.11589026290774918,14.48,0,0,0.0782348142570281
2004-03-08 00:00:00,14.43371,0.0,0.0,0.10389591750201532,15.79,1,0,0
2004-03-09 00:00:00,14.505292,0.004947105362551427,0.004947105362551427,-0.04136457432297114,16.6,0,0,-0.015159193410134388
2004-03-10 00:00:00,14.421078,-0.005822662015885675,0.005822662015885675,-0.0046764020620715385,18.67,0,0,-0.07578558225508318
2004-03-11 00:00:00,14.160027,-0.018267891300753344,0.018267891300753344,0.160917914338488,20.67,0,0,-0.02266110690626424
2004-03-12 00:00:00,14.143184,-0.001190183120086635,0.001190183120086635,-0.13336822083103073,18.299999,0,0,0
2004-03-15 00:00:00,13.637918,-0.03637881045476462,0.03637881045476462,0.03997773860196219,21.129999,1,0,-0.0456573344732277
2004-03-16 00:00:00,13.263184,-0.0278619248715513,0.0278619248715513,0.22088894745039234,20.34,0,0,-0.06774545411384893
2004-03-17 00:00:00,13.385288,0.00916411676690793,0.00916411676690793,0.20264401850279778,18.110001,0,0,-0.04522962527081606
2004-03-18 00:00:00,13.389499,0.0003145496570876594,0.0003145496570876594,-0.18289771308898395,18.530001,0,0,-0.06830601092896176
2004-03-19 00:00:00,13.225288,-0.012339988576142527,0.012339988576142527,-0.2751161664201742,19.15,0,0,-0.045875420875420875
2004-03-22 00:00:00,13.132657,-0.007028725597057512,0.007028725597057512,-0.014759554558014365,21.58,1,0,-0.040780475563084256
2004-03-23 00:00:00,13.578973,0.03342046450248504,0.03342046450248504,0.0842045809159,20.67,0,0,-0.021842386941396844
2004-03-24 00:00:00,13.461079,-0.008720008899379279,0.008720008899379279,-0.19634091792314567,19.809999,0,0,-0.05405405405405406
2004-03-25 00:00:00,14.084238,0.0452538153074606,0.0452538153074606,-0.23197604579542652,17.879999,0,0,-0.031749609328044236
2004-03-26 00:00:00,14.374764,0.020417869398966903,0.020417869398966903,-0.27127936259546903,17.33,0,0,-0.03637019546110455
2004-03-29 00:00:00,14.307395,-0.004697632691469229,0.004697632691469229,-0.4672270017290012,16.5,1,0,-0.06930693069306931
2004-03-30 00:00:00,14.286343,-0.0014724905015073484,0.0014724905015073484,-0.7493960603137886,16.280001,0,0,-0.04248244941150307
2004-03-31 00:00:00,14.395815,0.007633493377959092,0.007633493377959092,-0.22715293036666662,16.74,0,0,-0.03558368039584186
2004-04-01 00:00:00,14.429502,0.0023373214134092203,0.0023373214134092203,-0.07620230516521875,16.65,0,0,-0.07894736842105263
2004-04-02 00:00:00,14.610554,0.012469283521359297,0.012469283521359297,-0.25973820497476563,15.64,0,0,-0.04938271604938271
2004-04-05 00:00:00,14.858977,0.016860050112480766,0.016860050112480766,-0.07574032015953502,14.97,1,0,-0.04741823755446778
2004-04-06 00:00:00,14.821082,-0.0025535677400000704,0.0025535677400000704,-0.29315419268500964,15.32,0,0,-0.020990925935204414
2004-04-07 00:00:00,15.69687,0.0574107027719071,0.0574107027719071,0.012892496009500931,15.76,0,0,-0.046945403004256016
2004-04-08 00:00:00,15.797925,0.006417272873092338,0.006417272873092338,-0.31228952458137194,0,0,0,-0.061225585173061106
2004-04-12 00:00:00,15.667397,-0.008296673317887922,0.008296673317887922,-0.6106674179678926,15.28,1,0,-0.09203216714187235
2004-04-13 00:00:00,15.410556,-0.01652919982831682,0.01652919982831682,-0.6658608958582093,17.26,0,0,-0.0445047310973324
2004-04-14 00:00:00,15.658976,0.015991569748841132,0.015991569748841132,-0.42827725370486025,15.62,0,0,-0.060660361109519896
2004-04-15 00:00:00,15.330556,-0.02119633791710581,0.02119633791710581,-0.48396684456782335,15.74,0,0,0
2004-04-16 00:00:00,15.115817,-0.014106281943493108,0.014106281943493108,-0.24357905583067563,14.94,0,0,0
2004-04-19 00:00:00,15.45266,0.022039477772674593,0.022039477772674593,-0.5832747074669262,15.42,1,0,0
2004-04-20 00:00:00,14.496868,-0.06384853071411695,0.06384853071411695,0.07544576506978018,16.67,0,0,-0.030613862881304743
2004-04-21 00:00:00,14.631607,0.009251425693376975,0.009251425693376975,0.017793189522111064,15.6,0,0,-0.005980380270664836
2004-04-22 00:00:00,14.905292,0.018532265890954924,0.018532265890954924,0.009016134611578686,14.61,0,0,0
2004-04-23 00:00:00,14.888449,-0.001130640277383575,0.001130640277383575,-0.03146414450870694,14.01,0,0,0
2004-04-26 00:00:00,14.572659,-0.021438575561644167,0.021438575561644167,-0.29824541817378414,14.77,1,0,0
2004-04-27 00:00:00,14.715816,0.009775731926224593,0.009775731926224593,-0.21439750115101397,15.07,0,0,-0.03483860399130101
2004-04-28 00:00:00,14.273711,-0.03050338002500073,0.03050338002500073,-0.08487550151112355,16.290001,0,0,-0.02359289605934795
2004-04-29 00:00:00,14.117922,-0.010974399645556767,0.010974399645556767,-0.37540887409432155,16.6,0,0,-0.03703831075039549
2004-04-30 00:00:00,14.0295,-0.006282798535561578,0.006282798535561578,-0.21065386129440533,17.190001,0,0,0
2004-05-03 00:00:00,13.7895,-0.01725482257079638,0.01725482257079638,0.04659063808916475,16.620001,1,0,-0.03822748136207589
2004-05-04 00:00:00,13.709499,-0.0058184827528428955,0.0058184827528428955,0.19441277142159485,16.549999,0,0,0
2004-05-05 00:00:00,13.503183,-0.015163514805989533,0.015163514805989533,0.16010498881756519,15.77,0,0,-0.03886692370201984
2004-05-06 00:00:00,12.934762,-0.04300701965299501,0.04300701965299501,0.31077475189168524,17.049999,0,0,-0.012280421807741807
2004-05-07 00:00:00,12.728446,-0.016079084501576833,0.016079084501576833,0.043210401109494256,18.129999,0,0,-0.035195728526651364
2004-05-10 00:00:00,13.027393,0.023214963096383,0.023214963096383,-0.029820799223417183,19.77,1,0,0.004836641088624655
2004-05-11 00:00:00,13.132657,0.00804773447504916,0.00804773447504916,-0.3092759100726079,18.57,0,0,-0.023643603376799997
2004-05-12 00:00:00,13.124236,-0.0006414315881719203,0.0006414315881719203,-0.16057522383837863,18.139999,0,0,-0.08020020845799883
2004-05-13 00:00:00,13.288445,0.01243426335274775,0.01243426335274775,-0.19276017115999355,18.860001,0,0,-0.03366779645849413
2004-05-14 00:00:00,13.086341,-0.015325846121347558,0.015325846121347558,-0.24527251465185262,18.469999,0,0,-0.04806070145727791
2004-05-17 00:00:00,12.736867,-0.027068312957247535,0.027068312957247535,-0.1334365894352425,19.959999,1,0,-0.020754716981132074
2004-05-18 00:00:00,13.309499,0.04397728929326942,0.04397728929326942,-0.1316422296442381,19.33,0,0,0.13333333333333333
2004-05-19 00:00:00,13.418972,0.008191535695948268,0.008191535695948268,0.07610016188730295,18.93,0,0,-0.0545048340777377
2004-05-20 00:00:00,13.338973,-0.005979475505890201,0.005979475505890201,-0.45675981274023414,18.67,0,0,-0.023141553398956873
2004-05-21 00:00:00,13.393709,0.004095068088688994,0.004095068088688994,-0.2609884873063848,18.49,0,0,0.00938260287935763
2004-05-24 00:00:00,13.17055,-0.0168018426432605,0.0168018426432605,-0.2596721532012083,18.08,1,0,0.0880281690140845
2004-05-25 00:00:00,13.284235,0.00859471735016211,0.00859471735016211,0.09110728836185888,15.96,0,0,-0.08025309189479585
2004-05-26 00:00:00,13.073709,-0.01597472678635704,0.01597472678635704,-0.1483888819388417,15.97,0,0,-0.05418552716702095
2004-05-27 00:00:00,13.141078,0.005139782238871899,0.005139782238871899,-0.2984487918735903,15.28,0,0,-0.031273379616594404
2004-05-28 00:00:00,12.922131,-0.01680162643106162,0.01680162643106162,-0.40143787248074414,0,0,0,0.0010707519973643005
2004-06-01 00:00:00,13.010551,0.006819220830324925,0.006819220830324925,-0.168170411668509,16.299999,0,0,-0.023966969791983726
2004-06-02 00:00:00,13.48213,0.03560446120655017,0.03560446120655017,-0.013809753048295903,16.08,0,0,-0.03615934216198318
2004-06-03 00:00:00,13.688446,0.0151870144726609,0.0151870144726609,0.12679062288319987,17.030001,0,0,-0.04013412618213137
2004-06-04 00:00:00,13.730553,0.0030713763913003318,0.0030713763913003318,-0.2303790471099152,16.780001,0,0,-0.05184060856743105
2004-06-07 00:00:00,13.55792,-0.012652617318938672,0.012652617318938672,-0.14323234600608448,15.39,1,0,-0.05232558139534884
2004-06-08 00:00:00,13.47792,-0.00591808750840333,0.00591808750840333,0.1589917318449885,15.01,0,0,-0.01717128137797314
2004-06-09 00:00:00,13.313711,-0.012258384439120897,0.012258384439120897,0.03386339563313712,15.39,0,0,-0.10047547547547547
2004-06-10 00:00:00,13.280025,-0.0025333798918986752,0.0025333798918986752,-0.12898398842316716,0,0,0,-0.015549147041883923
2004-06-14 00:00:00,13.128447,-0.011479624008366666,0.011479624008366666,-0.06820310424443932,16.07,1,0,0
2004-06-15 00:00:00,13.78529,0.04882067904565682,0.04882067904565682,-0.01649529509619363,15.05,0,0,-0.02992451114542625
2004-06-16 00:00:00,13.7895,0.0003053513758553828,0.0003053513758553828,0.014181209476848977,14.79,0,0,0
2004-06-17 00:00:00,13.528447,-0.019112779361040836,0.019112779361040836,0.005297272994654101,15.15,0,0,0.04819277108433735
2004-06-18 00:00:00,13.621078,0.006823792271869758,0.006823792271869758,-0.16218377164118536,14.99,0,0,-0.03314917127071823
2004-06-21 00:00:00,13.461079,-0.01181596144969556,0.01181596144969556,-0.509896369575074,15.26,1,0,-0.015463917525773196
2004-06-22 00:00:00,13.818974,0.02624009090111752,0.02624009090111752,-0.30869631332299896,14.31,0,0,-0.03938580026331362
2004-06-23 00:00:00,13.612658,-0.015042480181434979,0.015042480181434979,0.08715681941148645,13.98,0,0,-0.033713651456457217
2004-06-24 00:00:00,13.515816,-0.007139539906335998,0.007139539906335998,-0.28379894372572867,14.81,0,0,-0.026861439992212313
2004-06-25 00:00:00,13.722131,0.0151493756721744,0.0151493756721744,-0.22332207638624801,15.19,0,0,0
