Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,GFC,COVID
2004-08-05 00:00:00,12.825287,-185.40249922230277,185.40249922230277,0.0178974980381142,0.11207098207929711,18.32,0.12236508518871601,nan,-0.8019067957551059,nan,nan,3,0,0,0,0
2004-08-06 00:00:00,12.631603,-152.1692063368247,152.1692063368247,0.01803790588728687,-0.01031274053588671,19.34,0.0541821307791641,nan,1.6141144006660033,nan,nan,5,0,0,0,0
2004-08-09 00:00:00,12.412655,-174.853316351975,174.853316351975,0.017935849649765828,0.22572301340504097,18.889999,-0.023542861449793936,nan,0.11078535552347393,nan,nan,10,1,0,0,0
2004-08-10 00:00:00,12.757919,274.3566013688479,274.3566013688479,0.018712845341296244,0.024658886552628267,17.469999,-0.07814756167037518,nan,0.7288614404059686,nan,nan,9,0,0,0,0
2004-08-11 00:00:00,12.947393,147.4227829601222,147.4227829601222,0.01894175195963254,0.2812645826933551,18.040001,0.0321065031618695,nan,-0.30852849960650797,nan,nan,3,0,0,0,0
2004-08-12 00:00:00,12.905288,-32.57305285123994,32.57305285123994,0.018862263324512227,-0.11039992476790772,19.08,0.05604909595329187,nan,2.1663948576996774,nan,nan,1,0,0,0,0
2004-08-13 00:00:00,12.943183,29.3209042415645,29.3209042415645,0.018623841225149495,-0.21543020668315016,17.98,-0.05938063697666608,nan,1.2848504727470638,nan,nan,2,0,0,0,0
2004-08-16 00:00:00,13.174763,177.33865373691722,177.33865373691722,0.018959155302574564,-0.40105701845665553,17.57,-0.02306712684446845,nan,1.0245685716519677,nan,nan,1,1,0,0,0
2004-08-17 00:00:00,13.136868,-28.80477170092642,28.80477170092642,0.018719615354858495,-0.20352521036805982,17.02,-0.031803779053777785,nan,-0.5300051493617229,nan,nan,3,0,0,0,0
2004-08-18 00:00:00,12.993708,-109.5738818500591,109.5738818500591,0.01838728633280543,0.14746140012053122,16.23,-0.047527741618728137,nan,-0.6952056927563998,nan,nan,3,0,0,0,0
2004-08-19 00:00:00,12.635814,-279.30077312282157,279.30077312282157,0.018511186239932486,0.17126911225906216,16.959999,0.04399618987499129,nan,-0.10946772261070307,nan,nan,8,0,0,0,0
2004-08-20 00:00:00,12.913708,217.54219845477434,217.54219845477434,0.019127383103115878,-0.1474452667937891,16.0,-0.05826884916170987,nan,1.413095333953989,nan,nan,8,0,0,0,0
2004-08-23 00:00:00,12.707393,-161.05432749731727,161.05432749731727,0.019251129203866162,0.1565573308300685,15.88,-0.0075282664207915245,nan,0.08438394888502349,nan,nan,1,1,0,0,0
2004-08-24 00:00:00,13.17055,357.99326383352974,357.99326383352974,0.02059920755842204,0.5705927225383256,15.33,-0.035248762935266936,nan,0.4300696541778211,nan,nan,3,0,0,0,0
2004-08-25 00:00:00,13.17055,0.0,0.0,0.020531153795938253,0.290241161045417,14.98,-0.02309571479464928,nan,0.5725437119647543,nan,nan,2,0,0,0,0
2004-08-26 00:00:00,13.157919,-9.5949376844049,9.5949376844049,0.020465690113562706,-0.11345206485196524,14.91,-0.004683849312426426,nan,0.15291310859733195,nan,nan,3,0,0,0,0
2004-08-27 00:00:00,13.044235,-86.77508983289398,86.77508983289398,0.0204824022063512,-0.3895248216560159,14.71,-0.013504594163300838,nan,-0.8363618464745304,nan,nan,1,0,0,0,0
2004-08-30 00:00:00,12.909498,-103.82954193882964,103.82954193882964,0.02001453513791189,-0.25225411175744394,15.44,0.04843400998328387,nan,0.2762492237299506,nan,nan,1,1,0,0,0
2004-08-31 00:00:00,13.073709,126.39947509417796,126.39947509417796,0.01928936094819374,0.09841570559052304,15.29,-0.009762524655659214,nan,0.7731047583112888,nan,nan,3,0,0,0,0
2004-09-01 00:00:00,12.791603,-218.14326998183,218.14326998183,0.017134167872723906,0.10257624403293608,14.91,-0.025166891164323787,nan,0.78793290221453,nan,nan,3,0,0,0,0
2004-09-02 00:00:00,13.166339,288.74556825185493,288.74556825185493,0.017530985121679835,-0.14020311896492466,14.28,-0.04317217186520878,nan,0.010739358064933924,nan,nan,4,0,0,0,0
2004-09-03 00:00:00,13.010551,-119.02853188867232,119.02853188867232,0.017333131199173298,-0.2359034812879317,13.91,-0.02625195097608669,nan,1.223735165476937,nan,nan,6,0,0,0,0
2004-09-07 00:00:00,13.141078,99.82405600736675,99.82405600736675,0.017470729778823205,-0.22069124779577898,14.07,0.011436865190946199,nan,-0.10400723843779267,nan,nan,7,0,0,0,0
2004-09-08 00:00:00,12.812655,-253.09694878795457,253.09694878795457,0.017653154106512484,-0.17054434367543347,14.06,-0.0007109847437788233,nan,-0.37085157015860426,nan,nan,9,0,0,0,0
2004-09-09 00:00:00,12.880023,52.441520024712474,52.441520024712474,0.017673682634208644,-0.07928000947804836,14.01,-0.0035625260336033093,nan,-0.7788950096370798,nan,nan,6,0,0,0,0
2004-09-10 00:00:00,13.006341,97.59501382664891,97.59501382664891,0.017780369766024446,-0.043660038412800084,13.76,-0.01800552784371798,nan,-0.17430434346394438,nan,nan,2,0,0,0,0
2004-09-13 00:00:00,13.014761,6.4716707953999455,6.4716707953999455,0.017625854207866724,0.14321405967949286,13.17,-0.043824316750007954,nan,0.15886761473649688,nan,nan,3,1,0,0,0
2004-09-14 00:00:00,13.010551,-3.235311866173471,3.235311866173471,0.017009595657846568,-0.024791569147686765,13.56,0.029182766757059917,nan,2.2477087932935884,nan,nan,4,0,0,0,0
2004-09-15 00:00:00,12.677919,-258.9882484327189,258.9882484327189,0.017618786383396375,0.12927002225278006,14.64,0.07663322602091589,nan,0.36910383145172354,nan,nan,3,0,0,0,0
2004-09-16 00:00:00,12.648444,-23.276151658610534,23.276151658610534,0.01702650344860466,0.2962012234189064,14.39,-0.0172239876338891,nan,-0.25654049972530923,nan,nan,6,0,0,0,0
2004-09-17 00:00:00,12.698972,39.86841651088649,39.86841651088649,0.016724014257535006,0.15877484672495257,14.03,-0.02533562678490699,nan,0.5796166489490632,nan,nan,2,0,0,0,0
2004-09-20 00:00:00,12.623181,-59.86159733345463,59.86159733345463,0.016524398928290888,0.23739875972374502,14.43,0.028111478671409906,0,-2.3352503505482227,0,0,0,1,0,0,0
2004-09-21 00:00:00,12.694762,56.54581869406952,56.54581869406952,0.016218374944643097,-0.09798852714827788,13.66,-0.054837518643135484,nan,0.18541863626260502,nan,nan,10,0,0,0,0
2004-09-22 00:00:00,12.661077,-26.569832547660013,26.569832547660013,0.015421970589454938,0.08493469438232193,14.74,0.0760930326185465,nan,-0.013279026180474935,nan,nan,5,0,0,0,0
2004-09-23 00:00:00,12.631603,-23.30635847333043,23.30635847333043,0.015162324435064213,0.434251966194493,14.8,0.004062294008878926,nan,-0.49413911867955196,nan,nan,5,0,0,0,0
2004-09-24 00:00:00,12.661077,23.306358473329166,23.306358473329166,0.015165712345778546,0.2295864352812078,14.28,-0.03576722385863114,nan,0.929329683436401,nan,nan,6,0,0,0,0
2004-09-27 00:00:00,12.652656,-6.653305785156954,6.653305785156954,0.015150735036133773,0.056275285178536194,14.62,0.023530497410194036,nan,-1.2263041270845374,nan,nan,2,1,0,0,0
2004-09-28 00:00:00,12.631603,-16.65305268817392,16.65305268817392,0.014742826755491026,0.4845322949221327,13.83,-0.05555030864496558,nan,0.3782073660357475,nan,nan,5,0,0,0,0
2004-09-29 00:00:00,12.618972,-10.00452548390456,10.00452548390456,0.014740327023121412,0.15066175123023928,13.21,-0.04586602714243283,nan,-1.4458464131800746,nan,nan,7,0,0,0,0
2004-09-30 00:00:00,12.29476,-260.2824044451263,260.2824044451263,0.015324605738167562,0.14559169411641992,13.34,0.009792921953243548,nan,2.1380125049173317,nan,nan,3,0,0,0,0
2004-10-01 00:00:00,12.560023,213.45836901065485,213.45836901065485,0.015070774300484974,-0.02143434171193004,12.75,-0.04523576888304247,nan,-0.2837790319947504,nan,nan,4,0,0,0,0
2004-10-04 00:00:00,12.421076,-111.24285035235003,111.24285035235003,0.014607511635862646,-0.029791897738897788,13.41,0.050469425689152,nan,-0.21770817896580139,nan,nan,6,1,0,0,0
2004-10-05 00:00:00,11.818971,-496.8875486252276,496.8875486252276,0.016890023995525427,0.34109233813351914,13.95,0.03947881097378742,nan,0.8292985150503395,nan,nan,7,0,0,0,0
2004-10-06 00:00:00,11.393705,-366.44942447508157,366.44942447508157,0.016409831302229068,0.47139455969268695,13.28,-0.04922036421908683,nan,0.5270875731013462,nan,nan,11,0,0,0,0
2004-10-07 00:00:00,11.376863,-14.792782570228049,14.792782570228049,0.016397032569871347,0.4161747008084866,14.5,0.08788950537824096,nan,0.3453141398647681,nan,nan,7,0,0,0,0
2004-10-08 00:00:00,11.044231,-296.7352146245248,296.7352146245248,0.01698770329759086,0.5852981488265838,15.05,0.03722934176835598,nan,0.3717718698970933,nan,nan,8,0,0,0,0
2004-10-11 00:00:00,11.014758,-26.722002117175958,26.722002117175958,0.016988462017038495,0.44684487053495836,14.71,-0.02285045658153853,nan,-0.3880406533250954,nan,nan,3,1,0,0,0
2004-10-12 00:00:00,11.136865,110.24766609078,110.24766609078,0.017230127804699184,0.4691213468761948,15.05,0.02285045658153864,nan,-0.035824418865074016,nan,nan,3,0,0,0,0
2004-10-13 00:00:00,11.031599,-94.9698555430008,94.9698555430008,0.016923308487907893,0.3194371421880495,15.42,0.024287376940298703,nan,-0.5384412172705657,nan,nan,2,0,0,0,0
2004-10-14 00:00:00,11.200021,151.51862272404927,151.51862272404927,0.017051920085152966,0.2161362081376632,16.43,0.06344356391399326,nan,1.0651352439296513,nan,nan,3,0,0,0,0
2004-10-15 00:00:00,11.524233,285.3638239266806,285.3638239266806,0.017029241617597828,0.3852410851546928,15.04,-0.08839561352748296,nan,1.5158719942930459,nan,nan,3,0,0,0,0
2004-10-18 00:00:00,11.360021,-143.51773809113038,143.51773809113038,0.017072062615148764,0.10001219386451599,14.71,-0.022185783908347523,nan,-0.41234114056977267,nan,nan,6,1,0,0,0
2004-10-19 00:00:00,11.431601,62.81276106239233,62.81276106239233,0.016976739281919864,0.3490963925691455,15.13,0.02815199318691831,nan,0.4143499654880622,nan,nan,4,0,0,0,0
2004-10-20 00:00:00,11.208442,-197.14293614903215,197.14293614903215,0.01677137883747984,0.22111559165752048,14.85,-0.018679662551555946,nan,-1.9638152607229438,nan,nan,1,0,0,0,0
2004-10-21 00:00:00,11.242126,30.007281130047005,30.007281130047005,0.01673157710139976,0.2520474739923131,14.54,-0.02109639314333538,nan,-0.7742592974513018,nan,nan,4,0,0,0,0
2004-10-22 00:00:00,11.305285,56.023430090113756,56.023430090113756,0.01662600020285321,0.06628350985290066,15.28,0.04964131163300119,nan,0.38388996458585367,nan,nan,5,0,0,0,0
2004-10-25 00:00:00,11.326337,18.604062998175205,18.604062998175205,0.016640854244451542,-0.07298439859035621,16.58,0.0816523659687744,0,-2.3352503505482227,0,0,0,1,0,0,0
2004-10-26 00:00:00,11.305285,-18.6040629981745,18.6040629981745,0.01662949564379441,0.4169179958579621,16.389999,-0.011525817964225119,nan,-2.1887327026586663,nan,nan,3,0,0,0,0
2004-10-27 00:00:00,11.810548,437.22714991347544,437.22714991347544,0.018336975287897087,0.3231491276994243,15.72,-0.04173754474186316,nan,-2.3352503505482227,nan,nan,1,0,0,0,0
2004-10-28 00:00:00,12.046338,197.67682847091803,197.67682847091803,0.01877687172181705,0.19914961317905888,15.39,-0.02121583915027258,nan,0.009232733035602042,nan,nan,8,0,0,0,0
2004-10-29 00:00:00,12.117917,59.24387849634841,59.24387849634841,0.018800160331598047,0.26803325122317556,16.27,0.05560497338015857,nan,0.6454053771187852,nan,nan,6,0,0,0,0
2004-11-01 00:00:00,12.113708,-3.473972581145613,3.473972581145613,0.018782574461844517,0.3336053911405994,16.27,0.0,nan,-0.3138770633141633,nan,nan,8,1,0,0,0
2004-11-02 00:00:00,14.572659,1848.0939791431522,1848.0939791431522,0.03885227129409704,0.8237504214418632,16.18,-0.005547009600600769,nan,-0.2729297406386451,nan,nan,44,0,0,0,0
2004-11-03 00:00:00,14.353712,-151.38517127511767,151.38517127511767,0.038999198754038455,0.5836615694030041,14.04,-0.1418655130326806,nan,0.14006833071123212,nan,nan,12,0,0,0,0
2004-11-04 00:00:00,15.073713,489.4378112146629,489.4378112146629,0.03981885693450772,0.4400190566500797,13.97,-0.004998225328794557,nan,-0.8185024602846119,nan,nan,5,0,0,0,0
2004-11-05 00:00:00,16.214767,729.7000441057378,729.7000441057378,0.041647614079449446,0.5624772517740171,13.84,-0.009349223079347027,nan,-0.5773355055894889,nan,nan,13,0,0,0,0
2004-11-08 00:00:00,16.357925,87.90119144689548,87.90119144689548,0.041613611348167004,0.44256956400186276,13.8,-0.0028943580263644146,nan,0.4881915271599212,nan,nan,6,1,0,0,0
2004-11-09 00:00:00,16.223188,-82.70912543091228,82.70912543091228,0.04168700081820232,0.12219059411656552,13.61,-0.01386377549978441,nan,0.5031087094549622,nan,nan,5,0,0,0,0
2004-11-10 00:00:00,16.248451,15.560043086906251,15.560043086906251,0.04166985555738035,0.0369511099072124,13.08,-0.039720470634322054,nan,-0.20525335912926645,nan,nan,3,0,0,0,0
2004-11-11 00:00:00,16.378977,80.01041106833385,80.01041106833385,0.041159646481767814,-0.34918515226905367,13.04,-0.003062789530545767,nan,2.328682429518759,nan,nan,1,0,0,0,0
2004-11-12 00:00:00,15.949503,-265.7095339135707,265.7095339135707,0.04161376831640508,-0.11519589811263664,13.33,0.021995577692110444,nan,-2.3352503505482227,nan,nan,1,0,0,0,0
2004-11-15 00:00:00,15.781081,-106.15851363364992,106.15851363364992,0.041605829212501694,0.08662536515314834,13.38,0.003743920509465061,nan,-0.1533671510087945,nan,nan,3,1,0,0,0
2004-11-16 00:00:00,15.498975,-180.37924801079384,180.37924801079384,0.04047908111425424,0.009114747865409889,13.21,-0.01278693616584844,nan,-0.019853868632044646,nan,nan,4,0,0,0,0
2004-11-17 00:00:00,15.709504,134.91986815817555,134.91986815817555,0.03955244508902568,-0.01975696441894481,13.21,0.0,nan,-0.2893066394345375,nan,nan,4,0,0,0,0
2004-11-18 00:00:00,15.818976,69.44352530246712,69.44352530246712,0.03949280651676852,-0.34643169595355516,12.98,-0.01756440725829007,nan,-2.206154008352851,nan,nan,1,0,0,0,0
2004-11-19 00:00:00,15.98319,103.27312894080558,103.27312894080558,0.038740757971633136,0.029105143024591662,13.5,0.03927997416843988,nan,1.3514515807653313,nan,nan,8,0,0,0,0
2004-11-22 00:00:00,15.797925,-116.58942651892724,116.58942651892724,0.03889512542164755,-0.26130112782472104,12.97,-0.04005068711603121,nan,-0.2862958330063903,nan,nan,8,1,0,0,0
2004-11-23 00:00:00,16.122135,203.14570182688269,203.14570182688269,0.03892388638605887,0.11083286769052325,12.67,-0.0234020039953049,nan,0.5165957984520062,nan,nan,10,0,0,0,0
2004-11-24 00:00:00,16.303186,111.67376358312812,111.67376358312812,0.038706523959882194,-0.09897825414229455,12.72,0.003938563578928439,nan,1.253340232984778,nan,nan,12,0,0,0,0
2004-11-26 00:00:00,16.412663,66.92622198706687,66.92622198706687,0.03872126684122467,-0.6246002405180864,12.78,0.004705891037412493,nan,1.452155496635744,nan,nan,3,0,0,0,0
2004-11-29 00:00:00,16.404238,-5.134549532933522,5.134549532933522,0.038675768170791776,-0.4197205818085017,13.3,0.039882586278319476,nan,-0.24829506177104807,nan,nan,3,1,0,0,0
2004-11-30 00:00:00,16.48424,48.65056862511975,48.65056862511975,0.03838627343898566,0.006369767414697414,13.24,-0.004521484718846007,nan,0.21719390042866035,nan,nan,8,0,0,0,0
2004-12-01 00:00:00,17.781086,757.3053514197578,757.3053514197578,0.04006150804407676,0.4690770059075424,12.97,-0.02060355218050955,nan,-0.6823467373622626,nan,nan,4,0,0,0,0
2004-12-02 00:00:00,18.042141,145.74880216537548,145.74880216537548,0.039530680257859656,0.2835801219162768,12.98,0.0007707129475913023,nan,-0.23804070852875206,nan,nan,3,0,0,0,0
2004-12-03 00:00:00,18.067404,13.9924245081587,13.9924245081587,0.0395497324850193,0.1132117198891276,12.96,-0.0015420203518152259,nan,0.40765492816153015,nan,nan,1,0,0,0,0
2004-12-06 00:00:00,17.709507,-200.07816725565976,200.07816725565976,0.04005098363984978,-0.10741432823270891,13.19,0.01759127580509451,nan,0.5355022081013915,nan,nan,1,1,0,0,0
2004-12-07 00:00:00,17.347401,-206.5891712617038,206.5891712617038,0.0405133474462548,-0.06298651684108325,13.67,0.03574468400663494,nan,1.1450455595954874,nan,nan,1,0,0,0,0
2004-12-08 00:00:00,17.200031,-85.31510757728869,85.31510757728869,0.040622759266354155,-0.24579635299883495,13.19,-0.035744684006635045,nan,-1.5636129885421763,nan,nan,2,0,0,0,0
2004-12-09 00:00:00,17.195822,-2.4473880737935185,2.4473880737935185,0.040304885804850706,-0.3381014111702525,12.88,-0.023783246053015576,nan,-1.0028549529644168,nan,nan,2,0,0,0,0
2004-12-10 00:00:00,17.048452,-86.07039517139526,86.07039517139526,0.04046162722273302,-0.24245333296172156,12.76,-0.009360442759563808,nan,-1.0390809206934295,nan,nan,3,0,0,0,0
2004-12-13 00:00:00,17.132666,49.27525799273508,49.27525799273508,0.04046683812834033,-0.19340223609912233,12.54,-0.01739174271186922,nan,1.663867449903948,nan,nan,1,1,0,0,0
2004-12-14 00:00:00,17.583193,259.565689954444,259.565689954444,0.040485276183482445,0.17094303703371772,12.73,0.01503787736454072,nan,-0.564786229011701,nan,nan,1,0,0,0,0
2004-12-15 00:00:00,18.084246,280.9766991140882,280.9766991140882,0.024383287512469414,0.24644569514637737,12.35,-0.030305349495329037,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-12-16 00:00:00,17.229507,-484.1773527899407,484.1773527899407,0.026128969140923324,0.012553365677404393,12.27,-0.006498804351166128,nan,-1.4343226858656308,nan,nan,1,0,0,0,0
2004-12-17 00:00:00,16.770557,-269.98647889686845,269.98647889686845,0.02550504145402778,0.5927214719681917,11.95,-0.026425980345300405,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-12-20 00:00:00,16.84635,45.09226766500213,45.09226766500213,0.02188610630916737,0.2039979667002232,11.83,-0.0100926003872242,0,-2.3352503505482227,0,0,0,1,0,0,0
2004-12-21 00:00:00,17.018978,101.95058216017677,101.95058216017677,0.02190423990758952,-0.5387411225112899,11.55,-0.023953241022492758,nan,0.1173602255382877,nan,nan,1,0,0,0,0
2004-12-22 00:00:00,17.149504,76.40177572112388,76.40177572112388,0.021856569075768918,-0.38845930277381235,11.45,-0.008695706967554045,nan,-1.5653667098194626,nan,nan,1,0,0,0,0
2004-12-23 00:00:00,17.157927,4.910306556756744,4.910306556756744,0.021857929409946374,-0.6767007584532783,11.23,-0.0194009612498968,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-12-27 00:00:00,17.103189,-31.953452172405342,31.953452172405342,0.021844253220706083,-0.5766952199906381,12.14,0.07791701688100039,0,-2.3352503505482227,0,0,0,1,0,0,0
2004-12-28 00:00:00,17.141085,22.13276033812161,22.13276033812161,0.021193858923688268,-0.6447841809177364,12.0,-0.011599135843351918,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-12-29 00:00:00,17.292664,88.04151944756833,88.04151944756833,0.021078812818868833,-0.25613206009643186,11.62,-0.03217889836423521,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-12-30 00:00:00,17.229507,-36.589280819476244,36.589280819476244,0.020743606967486408,-0.5612506928888354,12.56,0.07778940961628765,0,-2.3352503505482227,0,0,0,0,0,0,0
2004-12-31 00:00:00,17.157927,-41.63154679380699,41.63154679380699,0.020701585477874044,-0.4970764537906929,13.29,0.05649471168510125,0,-2.3352503505482227,0,0,0,0,0,0,0
2005-01-03 00:00:00,17.427402,155.83512499494284,155.83512499494284,0.020818967275506375,-0.14887694222428483,14.08,0.05774347800474238,0,-2.3352503505482227,0,0,0,1,1,0,0
2005-01-04 00:00:00,17.174768,-146.0246505473519,146.0246505473519,0.02102236135848184,-0.09577626354575486,13.98,-0.007127613924232124,0,-2.3352503505482227,0,0,0,0,1,0,0
2005-01-05 00:00:00,17.178978,2.450969988003905,2.450969988003905,0.020859623754108853,0.37164521148082663,14.09,0.007837589104924625,nan,-0.04318111487400034,nan,nan,5,0,1,0,0
2005-01-06 00:00:00,17.680031,287.4938359146828,287.4938359146828,0.021158629168236114,0.18942505222260753,13.58,-0.036867203780038715,nan,-0.43132222491498795,nan,nan,3,0,1,0,0
2005-01-07 00:00:00,17.646347,-19.070174818523327,19.070174818523327,0.021120809801835148,-0.1308777623370352,13.49,-0.006649451910885532,nan,-0.8666861803719751,nan,nan,1,0,1,0,0
2005-01-10 00:00:00,17.7474,57.10233199334471,57.10233199334471,0.02111506892026375,-0.05357175527931357,13.23,-0.019461692092800176,0,-2.3352503505482227,0,0,0,1,1,0,0
2005-01-11 00:00:00,17.873718,70.92339409221319,70.92339409221319,0.021121979835203822,0.044588594869799714,13.19,-0.0030280113976411016,nan,-0.27807139151590804,nan,nan,2,0,1,0,0
