Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2003-07-14 00:00:00,18.03793,236.19400011539167,236.19400011539167,0.024843881692632252,-0.17273905366223818,19.59,0.0588714918871539,-0.5931494380880052,0.2846730192597764,-0.5767838388193829,0.05220884595182895,1,1,0,0
2003-07-15 00:00:00,18.101088,34.95283922775511,34.95283922775511,0.02458409298448888,0.09728783618353454,19.549999,-0.002043996675971045,-0.8898611715916872,-0.5955637705744999,-0.9116802227136402,-0.13313813580830006,6,0,0,0
2003-07-16 00:00:00,18.214769,62.607015620441054,62.607015620441054,0.022299026856903426,-0.01844857014650625,19.76,0.010684457039243608,-0.2951685851689367,1.271153779277092,-0.49011191746152105,0.6496821192976816,1,0,0,0
2003-07-17 00:00:00,17.844244,-205.51757287857848,205.51757287857848,0.022105875495116934,-0.026084207072759824,20.219999,0.023012471816618262,0,0,0,0,0,0,0,0
2003-07-18 00:00:00,17.595823,-140.19446905102134,140.19446905102134,0.02070800112908214,-0.22502186082391162,19.110001,-0.05646035355553598,-0.590901690909277,1.433509606208342,-0.6077228155982465,0.9656634252667105,1,0,0,0
2003-07-21 00:00:00,17.486349,-62.41024947811507,62.41024947811507,0.020693318874526,-0.16203896147945773,19.780001,0.03445956616987787,-1.8790393607134603,0.17290782631379645,-2.335814829879953,0.659779608406254,2,1,0,0
2003-07-22 00:00:00,17.473717,-7.226531294152816,7.226531294152816,0.02048313705613435,-0.32217274581041977,19.17,-0.031324819693128815,1.1019678095310919,0.9171754963772475,0.36653989207263454,1.483423622609189,1,0,0,0
2003-07-23 00:00:00,17.355824,-67.69738955011827,67.69738955011827,0.02023137535170092,-0.08291052661785336,18.639999,-0.028036801448178248,0.03588183118118949,-0.47621923772064767,-0.25816564094571265,-0.03335924225682795,4,0,0,0
2003-07-24 00:00:00,17.49477,79.73851820615984,79.73851820615984,0.019808191927793754,0.08451155676203292,18.6,-0.0021481748902193528,-1.2144756271828407,-0.794747863382083,-0.46501237214124147,-1.382585443273842,4,0,0,0
2003-07-25 00:00:00,17.722137,129.12556979772444,129.12556979772444,0.019907343768329696,-0.3511708120824668,17.75,-0.04677606479773083,-1.3272834997239438,2.0128501530573835,-0.8864081766280432,2.560770919510832,1,0,0,0
2003-07-28 00:00:00,17.936874,120.44057856465102,120.44057856465102,0.01970265231345507,-0.22079694758842106,18.360001,0.03378892373714917,0,0,0,0,0,1,0,0
2003-07-29 00:00:00,18.071613,74.83770637628976,74.83770637628976,0.01944779480600655,-0.2171588111456959,18.67,0.01674351789505741,-0.537241492122029,1.701748565183084,-0.7769862020822788,0.7189826147263525,3,0,0,0
2003-07-30 00:00:00,18.080036,4.6598151870816205,4.6598151870816205,0.019166043912137765,-0.5089838848337118,18.85,0.00959495634038852,0,0,0,0,0,0,0,0
2003-07-31 00:00:00,17.97477,-58.39238136618088,58.39238136618088,0.019200964172495234,-0.17085111808658482,19.49,0.03338859962544962,-0.11825632885454929,-0.4501765095791061,1.2744428751243269,-0.6394478902016939,2,0,0,0
2003-08-01 00:00:00,17.604246,-208.28985027868174,208.28985027868174,0.019556955539936586,-0.171418634628564,20.75,0.06264473315723788,0.24824391302440818,0.19951687968007503,-0.5089629646079371,-0.4223314962603401,1,0,0,0
2003-08-04 00:00:00,17.263189,-195.63691902656066,195.63691902656066,0.019518415114994914,-0.28930074487418267,21.27,0.02475138253543849,-0.41461292619819556,-0.19330357294091813,-1.0873349283912164,-0.5429934980981068,5,1,0,0
2003-08-05 00:00:00,17.536877,157.2948987483755,157.2948987483755,0.019768569158962856,-0.046022274675008745,22.68,0.0641858496474056,0.30838188588960835,0.290177588426865,1.2217249550404434,0.24697615800064612,7,0,0,0
2003-08-06 00:00:00,17.587404,28.770430832493105,28.770430832493105,0.01972347895355285,0.05586975994978971,21.5,-0.05343054372593423,0.6237587016343362,1.5257688891084449,0.10842096895461015,1.225854148096962,8,0,0,0
2003-08-07 00:00:00,17.688454,57.2914634126564,57.2914634126564,0.019365823187224844,-0.47903604291912405,20.26,-0.05940443631307968,0.210040021833457,-0.12034484028295507,0.7275810443211609,-0.12230861899860082,2,0,0,0
2003-08-08 00:00:00,17.709507,11.895036825626566,11.895036825626566,0.018051001100911415,-0.411283507057461,19.59,-0.03362926686408808,-1.3366904028548996,0.21173505860736697,-1.7376729940109783,0.9886746577979699,2,0,0,0
2003-08-11 00:00:00,17.953716,136.95498980051835,136.95498980051835,0.01747299882432194,-0.34556418499290054,19.75,0.008134259390681605,0,0,0,0,0,1,0,0
2003-08-12 00:00:00,18.122141,93.37337360452347,93.37337360452347,0.01734903394837987,-0.3443417581039432,17.940001,-0.09612057897512237,-0.751234435027213,1.2505677199455931,-0.6058900556569118,1.266205002996127,3,0,0,0
2003-08-13 00:00:00,17.915823,-114.50161508890895,114.50161508890895,0.017443687879475308,-0.5386542628406197,18.77,0.04522693822640891,-0.4120834448713701,-0.5164229303519772,-0.41886937616497316,-1.079300778016275,3,0,0,0
2003-08-14 00:00:00,17.978981,35.19064496246869,35.19064496246869,0.016957323461839157,-0.26364927390892934,18.469999,-0.016112110529121863,-1.0397723448044593,2.090307040807212,-0.9521996364705536,1.6831008968430305,3,0,0,0
2003-08-15 00:00:00,17.903191,-42.24388239869878,42.24388239869878,0.015174593773753913,-0.4768273701703407,18.27,-0.010887369679380247,-0.7210258626264227,1.4755560598655022,-0.4726664230838399,-0.0769826502966951,1,0,0,0
2003-08-18 00:00:00,18.101088,109.93081847199846,109.93081847199846,0.015096266785842772,-0.14605008642452688,18.18,-0.004938281640582566,0,0,0,0,0,1,0,0
2003-08-19 00:00:00,18.021086,-44.295302275077795,44.295302275077795,0.015094284262628313,-0.14586363456749218,17.860001,-0.017758457309939826,-1.3839083675402015,-0.049901949764360506,-0.8980430731501634,-0.5714636696832098,7,0,0,0
2003-08-20 00:00:00,17.890562,-72.6920550985829,72.6920550985829,0.01360708737240269,0.045199493588653716,17.82,-0.0022422093967296008,-0.06548375547445555,0.05950909586936177,-0.24779825749975481,-0.11447660979584312,7,0,0,0
2003-08-21 00:00:00,18.475824,321.89755426498726,321.89755426498726,0.014676486280212234,-0.3071882675153983,17.84,0.0011217051091999518,0.6481767977544557,1.6982339897912253,0.6595507642301749,1.1363977356683834,2,0,0,0
2003-08-22 00:00:00,18.496876,11.38786308550856,11.38786308550856,0.012419948809283921,-0.2723139380926902,18.549999,0.03902660799322362,-0.6899366421493609,0.3033921117758854,-0.6786881971375315,-0.304501977562291,2,0,0,0
2003-08-25 00:00:00,18.328455,-91.47082713334638,91.47082713334638,0.011846551575073241,-0.5416721252220329,19.530001,0.051482060946776265,0,0,0,0,0,1,0,0
2003-08-26 00:00:00,18.290562,-20.69581142779865,20.69581142779865,0.011842128679673837,-0.5293155666283083,19.49,-0.0020502825723938524,-0.2754054276682244,0.8014908096737393,0.06266543065811407,0.5347815787434138,5,0,0,0
2003-08-27 00:00:00,18.21056,-43.83543503467397,43.83543503467397,0.011818273516772925,-0.5810485736713691,19.129999,-0.018643782341224505,1.7789407893116298,-2.3272589930587975,-3.182533216417022,-2.314597954025636,1,0,0,0
2003-08-28 00:00:00,17.570559,-357.76928312891533,357.76928312891533,0.012998844136005865,0.07443181314836878,18.48,-0.03456866496470675,-0.3638491767446476,2.6080322150100863,-0.6383341348963165,1.4317700029125826,8,0,0,0
2003-08-29 00:00:00,17.848455,156.92232570067713,156.92232570067713,0.01306616994782356,-0.20749695090998,18.629999,0.008084064723092246,1.422043220530152,1.1801182370287535,1.8161453704884098,1.5377851532176556,1,0,0,0
2003-09-02 00:00:00,18.421087,315.79091171832283,315.79091171832283,0.014173416444171614,0.27937186643694467,19.02,0.020717926180613796,-1.1550703934497304,-0.042268899418079084,-1.6851684452864708,-0.2689408085732793,4,0,0,0
2003-09-03 00:00:00,18.66951,133.95670866315845,133.95670866315845,0.01432257586899803,-0.03133199320932967,19.440001,0.021841793355376577,0,0,0,0,0,0,0,0
2003-09-04 00:00:00,18.888456,116.5922990849033,116.5922990849033,0.01431952003254946,-0.07887062383044441,18.709999,-0.03827476363397836,1.0427001491101624,-0.8249123775762162,0.8458588392498904,-0.857750519092408,4,0,0,0
2003-09-05 00:00:00,19.473719,305.1487115234993,305.1487115234993,0.015165618778650029,0.058712595402600876,18.17,-0.0292862044305625,0.9871086362139965,0.8390891571560697,1.45182598343732,1.0158556698688808,2,0,0,0
2003-09-08 00:00:00,19.111614,-187.69599872204384,187.69599872204384,0.015589933022335602,0.08258229055153166,18.26,0.004940992758742628,0,0,0,0,0,1,0,0
2003-09-09 00:00:00,18.795824,-166.6149558218942,166.6149558218942,0.015863494241753588,-0.13529572765563191,18.85,0.03180003872719736,-0.7830342298161934,0.3129898783356339,-0.5351294317015355,1.072377056676382,2,0,0,0
2003-09-10 00:00:00,18.437929,-192.24815876368768,192.24815876368768,0.016263943354195173,-0.25424210435039196,20.01,0.05971923470162228,-1.9078238072343516,0.509534835357879,-1.0861784539888462,1.3205455043129586,1,0,0,0
2003-09-11 00:00:00,18.589508,81.87433915317774,81.87433915317774,0.016321615970116624,-0.42286730414023577,19.25,-0.038721087861848844,1.2763461447402529,-0.7888550004821695,2.376620643655298,-1.6809490943152385,2,0,0,0
2003-09-12 00:00:00,18.501085,-47.67956528112472,47.67956528112472,0.016307469290839392,-0.664104946233457,18.68,-0.0300576279330967,0.2758990147453394,0.626941291343804,0.2090944340382945,0.698423637281857,1,0,0,0
2003-09-15 00:00:00,18.631615,70.30489980547432,70.30489980547432,0.015809404060811834,-0.5935975179049526,19.280001,0.031614908248921554,-1.2267472225118548,2.563583700007732,0.3026565761198207,1.1387883313960292,1,1,0,0
2003-09-16 00:00:00,19.044247,219.05192218745893,219.05192218745893,0.015681254569327695,-0.2660095048159281,18.030001,-0.06703124837127677,-0.44511210676186463,-0.22009320693036083,0.6364707117229967,0.7386808985171659,3,0,0,0
2003-09-17 00:00:00,18.84214,-106.69210404476688,106.69210404476688,0.015698824433036083,-0.3790448958697761,18.15,0.00663346803251838,0.7102517184410577,1.0264617107582514,2.393770451641926,-1.3936949445798583,1,0,0,0
2003-09-18 00:00:00,18.943193,53.48807746377533,53.48807746377533,0.015707936087852377,-0.4304769765264407,17.57,-0.032477658511853885,-0.6081454183776441,1.7263987709892146,-0.8961542897607143,0.9364921571548027,3,0,0,0
2003-09-19 00:00:00,17.423191,-836.4252365287092,836.4252365287092,0.02220197516630567,0.4050773191913688,17.540001,-0.0017088582424277616,-0.025959988360943726,1.3675799557201236,0.25443552818641335,0.14295421856752388,5,0,0,0
2003-09-22 00:00:00,16.888453,-311.7200093501884,311.7200093501884,0.02289230739025321,0.12751110722446146,19.65,0.113593294358692,0.7738467589100997,0.5974974346886288,-1.0211752055414607,1.165558767717127,1,1,0,0
2003-09-23 00:00:00,17.326349,255.9827243609234,255.9827243609234,0.023266318857533975,-0.08810797160017625,19.469999,-0.009202570292231359,0,0,0,0,0,0,0,0
2003-09-24 00:00:00,17.010557,-183.94255087053048,183.94255087053048,0.023384415520459556,0.07347432995442915,21.219999,0.08606931803744375,0.45062119202668083,2.3451073125686697,-0.16131605879994482,0.89288156803783,1,0,0,0
2003-09-25 00:00:00,17.317928,179.0811417749691,179.0811417749691,0.02359343302329578,0.03408874238975468,22.26,0.047847259786916195,0.019831249326414984,1.052127940634402,-0.8606195791235471,1.5070065378126245,2,0,0,0
2003-09-26 00:00:00,16.736874,-341.27956220705414,341.27956220705414,0.02432733310523142,0.17486306538419782,22.23,-0.0013486178712936404,-0.7970023501725119,-0.02590852185700278,-0.36892417002910827,0.0008713182649732564,4,0,0,0
2003-09-29 00:00:00,17.052664,186.92128586351507,186.92128586351507,0.024625590164046255,0.35212695968316865,21.67,-0.025513912427837432,0.5645725872758292,0.49020823303372246,0.9526258780883894,0.5150998383767317,2,1,0,0
2003-09-30 00:00:00,17.031612,-12.352911751457302,12.352911751457302,0.024510508401696694,0.029059874856522505,22.719999,0.047316734290597386,0,0,0,0,0,0,0,0
2003-10-01 00:00:00,17.953716,527.259663238119,527.259663238119,0.02646126347847859,0.09408910729666697,21.07,-0.07539532202276746,0.06917643869452178,-0.48455530964283644,-0.11863010209891842,-1.5556119572296654,1,0,0,0
2003-10-02 00:00:00,17.957928,2.3457572810154588,2.3457572810154588,0.026426844967657303,-0.07155588027779025,20.799999,-0.012897289185749589,-2.0120170634387113,-1.194245241769254,-1.2986468420727826,-1.3812503093170776,1,0,0,0
2003-10-03 00:00:00,18.105297,81.72858655840247,81.72858655840247,0.025777811743943845,0.04009305971006416,19.5,-0.06453847306064689,-1.5953802389561806,-0.6832782558935775,-0.44905102619204745,0.3939403090501797,1,0,0,0
2003-10-06 00:00:00,18.147402,23.228625781560194,23.228625781560194,0.025781591312867273,0.033710821878529806,19.51,0.0005126890653188563,0,0,0,0,0,1,0,0
2003-10-07 00:00:00,18.315825,92.38030291911666,92.38030291911666,0.025790807720178017,0.05611118285222094,19.41,-0.005138757454101053,0.11664443111994106,1.133825979288199,-0.4225682585529681,0.7693021829136774,1,0,0,0
2003-10-08 00:00:00,18.644245,177.72079119703903,177.72079119703903,0.025990156978828356,-0.027981395688078337,19.18,-0.011920327725626697,-1.047625961235933,-0.40259055122461684,-0.5379120905207911,-0.06781527711390295,4,0,0,0
2003-10-09 00:00:00,19.465298,430.95771094125837,430.95771094125837,0.02709588598889248,0.8754152594742113,18.82,-0.018947935298058563,0,0,0,0,0,0,0,0
2003-10-10 00:00:00,20.374779,456.64521967179644,456.64521967179644,0.027237032267080158,0.593151367817252,18.450001,-0.019855709470156885,-2.032366113475686,-0.4804964909568982,-1.647207316621056,-0.7932824097870169,1,0,0,0
2003-10-13 00:00:00,20.463196,43.30143115692924,43.30143115692924,0.027161194384991944,0.20302804031655253,17.549999,-0.05001053175526053,0,0,0,0,0,1,0,0
2003-10-14 00:00:00,20.315826,-72.27767333792089,72.27767333792089,0.0267508780315294,0.14294040211216075,17.370001,-0.010309255108280468,-0.4396275115239221,0.6847693186732398,-0.22689522981333907,0.41068922057096674,1,0,0,0
2003-10-15 00:00:00,21.023195,342.2616377107994,342.2616377107994,0.027287889183147455,0.6785723207215151,17.690001,0.018254926877269057,0,0,0,0,0,0,0,0
2003-10-16 00:00:00,20.800039,-106.71490289800646,106.71490289800646,0.027374995522133357,0.2544873232365621,17.190001,-0.028671687132691966,0.12773053421365074,0.2929482175631871,-0.35236535806252384,0.5280650403467225,4,0,0,0
2003-10-17 00:00:00,20.172668,-306.2624283013114,306.2624283013114,0.027547746688051024,0.08295051930439801,17.620001,0.024706799693608124,-0.4266530444717722,3.187426530135054,-0.7201826328624392,1.4235483886106284,2,0,0,0
2003-10-20 00:00:00,20.770567,292.083176289533,292.083176289533,0.027741902578117848,0.1044788732139681,17.040001,-0.03347109717510683,0,0,0,0,0,1,0,0
2003-10-21 00:00:00,21.915831,536.723158809218,536.723158809218,0.02898673279574006,0.6200524894222541,16.549999,-0.029177538686504644,-0.7410535096383856,1.6646393887777677,-0.8286761255589303,0.5841870584816187,5,0,0,0
2003-10-22 00:00:00,21.069513,-393.8213826769923,393.8213826769923,0.02979289534332773,0.20898870134570569,17.67,0.06548224493149583,0,0,0,0,0,0,0,0
2003-10-23 00:00:00,20.757935,-148.98530902227958,148.98530902227958,0.029990450321056714,0.2674840434186567,17.68,0.0005657708778922416,-0.26521755423219445,-0.6180655625562923,-0.13113832358955274,-1.2176579663779565,3,0,0,0
2003-10-24 00:00:00,21.010567,120.96918426408024,120.96918426408024,0.029984742815332213,-0.2664506086882774,17.709999,0.0016953381199692745,0.6158291377521306,3.1017603491443984,0.21348897211956425,2.1708955534492573,3,0,0,0
2003-10-27 00:00:00,21.136883,59.94022328424236,59.94022328424236,0.029982013534891536,-0.08183062079435288,18.049999,0.019016234047759654,1.000283645428659,0.63688809364819,0.4786762626115806,0.12719032859574325,2,1,0,0
2003-10-28 00:00:00,21.76425,292.49191446575145,292.49191446575145,0.03016096193204422,0.00444073645714127,16.82,-0.07057697483242427,0,0,0,0,0,0,0,0
2003-10-29 00:00:00,21.532673,-106.97259401167399,106.97259401167399,0.030161447212168315,0.06540843722041334,16.43,-0.0234597224956253,-1.5685705650329569,-2.3272589930587975,-0.3943813823875479,-2.314597954025636,1,0,0,0
2003-10-30 00:00:00,21.734777,93.42148423160025,93.42148423160025,0.030174363540026707,-0.21919497884026917,16.33,-0.0061050250668030276,0,0,0,0,0,0,0,0
2003-10-31 00:00:00,21.541096,-89.51051925086563,89.51051925086563,0.025337614181502394,0.1560349411665385,16.1,-0.014184634991956187,0,0,0,0,0,0,0,0
2003-11-03 00:00:00,21.503201,-17.60744741178699,17.60744741178699,0.024356847771005427,0.079597068015822,16.549999,0.027566769409692028,-0.43605465431873447,-0.132443934283137,0.0572229608750899,0.1012474997994105,10,1,0,0
2003-11-04 00:00:00,20.804253,-330.4437081272502,330.4437081272502,0.025237409723076434,0.024286999554051114,16.549999,0.0,0.3391934347848804,0.3964128504685319,0.5845924887180632,0.3876584937692179,7,0,0,0
2003-11-05 00:00:00,20.909512,50.46738092728985,50.46738092728985,0.024812270577877778,-0.18953390638336565,16.860001,0.018557970485579386,-1.2729636159964528,-0.07232898614005857,-1.4042710073454756,-0.32388050108740435,2,0,0,0
2003-11-06 00:00:00,20.985302,36.18112861363628,36.18112861363628,0.02473026876959911,-0.35654159243257944,16.74,-0.007142946824359527,-2.5496228701217705,-0.1956568508021985,-2.001112947760465,-0.9488519654407965,1,0,0,0
2003-11-07 00:00:00,20.694777,-139.4093832084441,139.4093832084441,0.023848332982128278,-0.1395641317702765,16.93,0.0112861310837147,0.916435541305386,1.2269072038451756,0.6362975211436125,0.9572310656418693,9,0,0,0
2003-11-10 00:00:00,20.551619,-69.41628299011361,69.41628299011361,0.023876969804623116,-0.5290048908009997,17.620001,0.03994748111667678,1.422043220530152,0.6790643470162465,0.7053279067316468,1.2626149312717063,1,1,0,0
2003-11-11 00:00:00,20.315826,-115.39533069742602,115.39533069742602,0.024061332687431037,-0.061919076282618946,17.540001,-0.00455063330514265,-0.767368606936751,0.19223068426619758,-1.4370291466990706,-0.008496928702320524,1,0,0,0
2003-11-12 00:00:00,19.949511,-181.95556466964644,181.95556466964644,0.0227479248541359,0.20211291907548112,16.75,-0.046085785685502714,0.3290006743732705,1.1245792332618703,0.2294414299957802,0.5972678284609086,5,0,0,0
2003-11-13 00:00:00,20.042141,46.32475080144752,46.32475080144752,0.022740234565701928,0.05628103288504427,16.469999,-0.01685777479798236,-0.0824400404470378,1.1651139089042521,-0.656654475524696,0.5052313125252929,7,0,0,0
