Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Stemmed_Positive_Sentiment,Stemmed_Negative_Sentiment,Media_Volume,Monday,January,Crash
2003-06-19 00:00:00,17.684242,71.68374756315559,71.68374756315559,0.022689475910646816,-0.09033002292496395,19.799999,0.002022194875715846,0.5040050048664088,1.2763746916848266,1.7074297923753787,1.2558974698385499,2.350017524768827,0.422393193812665,3,0,0,0
2003-06-20 00:00:00,18.025295,191.02088638117556,191.02088638117556,0.022943771404054444,-0.08066521708192997,19.139999,-0.03390155341723491,-0.13945005037782368,-0.27608308469086745,0.32341647170793775,0.6100759140029819,0.31341157503599765,0.6994298763821406,3,0,0,0
2003-06-23 00:00:00,18.000034,-14.02402411932777,14.02402411932777,0.02294520935604364,0.25262246463002036,20.58,0.0725393966277006,0,0,0,0,0,0,0,1,0,0
2003-06-24 00:00:00,17.844244,-86.9265554662921,86.9265554662921,0.022867991422418025,0.12046736251423606,20.75,0.008226516270803813,-0.4912473731381734,0.2660388670771852,-0.01809255279724457,0.7565307126148211,-0.085873461922242,-0.4659838440762462,3,0,0,0
2003-06-25 00:00:00,17.473717,-209.83124982328786,209.83124982328786,0.022423932975479153,0.04597960032165904,20.809999,0.0028873456750144297,-0.4908693297337987,-0.16332557482464086,-0.7014311711488915,-0.0662733819524928,-0.41918528241200553,-0.16806575114775957,1,0,0,0
2003-06-26 00:00:00,18.143192,375.97527671557106,375.97527671557106,0.023223117952210093,0.05439048212253983,19.4,-0.07016052628243936,0,0,0,0,0,0,0,0,0,0
2003-06-27 00:00:00,18.648455,274.67906909326086,274.67906909326086,0.02337242160497192,0.15333979441239975,19.16,-0.012448293526567917,-0.9591280218360136,-0.22934268558272417,-0.8915859817043528,0.4468072172757681,0.1187721846708751,0.44476762377810225,2,0,0,0
2003-06-30 00:00:00,18.913717,141.2412518451819,141.2412518451819,0.023217389097718713,0.2843566101870101,19.52,0.01861480844223201,-0.31567335952660736,-0.42943689321434697,0.11975762884187632,0.6442265895668986,-0.3529674575534314,0.27910673790843377,2,1,0,0
2003-07-01 00:00:00,18.905298,-4.452257753974536,4.452257753974536,0.02265356982959829,0.12083458913597767,19.459999,-0.00307855561455016,-0.46879176683996293,0.17764654314179257,-0.9383828804922283,-0.386356118979787,-0.31630522778264714,-0.5603746322256835,2,0,0,0
2003-07-02 00:00:00,18.458982,-238.91118952409013,238.91118952409013,0.02307907879816069,0.04901128401122534,19.030001,-0.022344291513732135,1.1899660052978671,1.0086786630778475,0.19845599987380017,-1.6465180090606624,0.3946487970406187,-1.073640091605198,1,0,0,0
2003-07-03 00:00:00,17.713718,-412.11713642840186,412.11713642840186,0.024498855054861716,0.4740504636043541,19.389999,0.018740683824919148,-0.5809450377275323,-0.14714081128608647,-1.222975897829561,-0.5510952279433095,-0.45315494871388456,-0.22407779805013717,5,0,0,0
2003-07-07 00:00:00,17.49477,-124.3738852915048,124.3738852915048,0.024650450847310275,0.16745637557520965,20.059999,0.03397031500175636,-0.8666566999551732,-0.2710802700953999,-1.0484567512737049,0.11155205071311508,-0.7693114058068808,-0.3497455328186384,4,1,0,0
2003-07-08 00:00:00,17.41477,-45.83282394619542,45.83282394619542,0.024660165392338142,0.08579625128223967,19.48,-0.029339434468950626,-0.6328252764562834,-0.539148218263332,-0.6709756042823821,0.1952769516241655,-0.9263920594734814,-0.11464667388917055,2,0,0,0
2003-07-09 00:00:00,16.821085,-346.85537721118015,346.85537721118015,0.0239032723142535,0.3872656840432933,18.93,-0.028640332993157606,2.4095194626704672,1.4619251532506632,1.8043001763289452,-1.6465180090606624,0.4120498546604937,-1.7099896281428577,1,0,0,0
2003-07-10 00:00:00,16.850559,17.5067231809591,17.5067231809591,0.023222777419396438,0.38520815836008104,19.190001,0.01364139690884995,0,0,0,0,0,0,0,0,0,0
2003-07-11 00:00:00,17.616877,444.73531705865275,444.73531705865275,0.024696592137986906,0.19818428479642058,18.469999,-0.038241622060785754,-0.7505506516631073,-0.4399546454696192,-0.19032668281604018,0.960118593420165,0.017561957124057267,0.6508438685287938,4,0,0,0
2003-07-14 00:00:00,18.03793,236.19400011539167,236.19400011539167,0.024843881692632252,-0.17273905366223818,19.59,0.0588714918871539,-0.37641992774899913,-0.2109486645403049,-0.35706919486715943,0.16674295973946984,-0.3592886153494879,-0.0418022917053484,1,1,0,0
2003-07-15 00:00:00,18.101088,34.95283922775511,34.95283922775511,0.02458409298448888,0.09728783618353454,19.549999,-0.002043996675971045,-0.15016747806842087,-0.2826055066835173,-0.5670231827795761,-0.4443368872017162,-0.6023269082194882,-0.17243969219874988,6,0,0,0
2003-07-16 00:00:00,18.214769,62.607015620441054,62.607015620441054,0.022299026856903426,-0.01844857014650625,19.76,0.010684457039243608,-0.6485442569317416,-0.4611926716753946,-0.14621717478307558,0.8515797204880176,-0.29638977015554063,0.37931249825761254,1,0,0,0
2003-07-17 00:00:00,17.844244,-205.51757287857848,205.51757287857848,0.022105875495116934,-0.026084207072759824,20.219999,0.023012471816618262,0,0,0,0,0,0,0,0,0,0
2003-07-18 00:00:00,17.595823,-140.19446905102134,140.19446905102134,0.02070800112908214,-0.22502186082391162,19.110001,-0.05646035355553598,-0.8786082008379752,-0.6727581843706463,-0.3554786831660541,0.9642907262275492,-0.381741399139037,0.6020243871931771,1,0,0,0
2003-07-21 00:00:00,17.486349,-62.41024947811507,62.41024947811507,0.020693318874526,-0.16203896147945773,19.780001,0.03445956616987787,-1.0184667934039857,-1.3607140120660588,-1.2669682207115578,0.0891530909819507,-1.635838347542987,0.38642947268108346,2,1,0,0
2003-07-22 00:00:00,17.473717,-7.226531294152816,7.226531294152816,0.02048313705613435,-0.32217274581041977,19.17,-0.031324819693128815,0.2573640315110223,-0.45380993344405685,0.8424001416305568,0.6058401678664264,0.3252926468123179,0.9669553162940787,1,0,0,0
2003-07-23 00:00:00,17.355824,-67.69738955011827,67.69738955011827,0.02023137535170092,-0.08291052661785336,18.639999,-0.028036801448178248,0.2950201437951274,-0.014664201622389572,0.08803495367854568,-0.3614852730544255,-0.12806359587306684,-0.10211291830748959,4,0,0,0
2003-07-24 00:00:00,17.49477,79.73851820615984,79.73851820615984,0.019808191927793754,0.08451155676203292,18.6,-0.0021481748902193528,-0.23733263606766908,0.5450509940180553,-0.7967212088083815,-0.5826148896116052,-0.2781747312962975,-1.0530828337850444,4,0,0,0
2003-07-25 00:00:00,17.722137,129.12556979772444,129.12556979772444,0.019907343768329696,-0.3511708120824668,17.75,-0.04677606479773083,-1.5281848507819127,-1.5880750744661007,-0.876544350374929,1.3664817466255808,-0.583986683501162,1.726297869160504,1,0,0,0
2003-07-28 00:00:00,17.936874,120.44057856465102,120.44057856465102,0.01970265231345507,-0.22079694758842106,18.360001,0.03378892373714917,0,0,0,0,0,0,0,1,0,0
2003-07-29 00:00:00,18.071613,74.83770637628976,74.83770637628976,0.01944779480600655,-0.2171588111456959,18.67,0.01674351789505741,-0.9673086338351684,-0.6341341260209773,-0.3175085881026715,1.150508143957623,-0.5045778538600988,0.428157299989657,3,0,0,0
2003-07-30 00:00:00,18.080036,4.6598151870816205,4.6598151870816205,0.019166043912137765,-0.5089838848337118,18.85,0.00959495634038852,0,0,0,0,0,0,0,0,0,0
2003-07-31 00:00:00,17.97477,-58.39238136618088,58.39238136618088,0.019200964172495234,-0.17085111808658482,19.49,0.03338859962544962,0.20077697998811414,1.0246328827637654,-0.021033605919162424,-0.34340583521400025,0.9841686505679608,-0.5293000496228905,2,0,0,0
2003-08-01 00:00:00,17.604246,-208.28985027868174,208.28985027868174,0.019556955539936586,-0.171418634628564,20.75,0.06264473315723788,0.11304724073941837,0.054043168286041,0.23830291051960348,0.10762568431831492,-0.3100701994990938,-0.37627073649543424,1,0,0,0
2003-08-04 00:00:00,17.263189,-195.63691902656066,195.63691902656066,0.019518415114994914,-0.28930074487418267,21.27,0.02475138253543849,-0.07103744208022664,-0.1672628146744143,-0.23073629856876302,-0.1650789615624798,-0.7298016193705645,-0.46131647130440906,5,1,0,0
2003-08-05 00:00:00,17.536877,157.2948987483755,157.2948987483755,0.019768569158962856,-0.046022274675008745,22.68,0.0641858496474056,0.1056389548114506,0.5654893764442023,0.28085669522815715,0.1705643533950734,0.9459106283347627,0.09547480396418506,7,0,0,0
2003-08-06 00:00:00,17.587404,28.770430832493105,28.770430832493105,0.01972347895355285,0.05586975994978971,21.5,-0.05343054372593423,-0.2662920493767226,-0.4529265471165172,0.5040181434757147,1.0283391608358246,0.1379726712945912,0.7854136139302645,8,0,0,0
2003-08-07 00:00:00,17.688454,57.2914634126564,57.2914634126564,0.019365823187224844,-0.47903604291912405,20.26,-0.05940443631307968,0.23267370158896583,0.5066205362718603,0.21126973857659814,-0.11442939578592912,0.5873045093411338,-0.16480676550534593,2,0,0,0
2003-08-08 00:00:00,17.709507,11.895036825626566,11.895036825626566,0.018051001100911415,-0.411283507057461,19.59,-0.03362926686408808,-0.74402900257871,-1.23168254030699,-0.8832006992928778,0.11610781434857106,-1.2017596961305428,0.6182433057398162,2,0,0,0
2003-08-11 00:00:00,17.953716,136.95498980051835,136.95498980051835,0.01747299882432194,-0.34556418499290054,19.75,0.008134259390681605,0,0,0,0,0,0,0,1,0,0
2003-08-12 00:00:00,18.122141,93.37337360452347,93.37337360452347,0.01734903394837987,-0.3443417581039432,17.940001,-0.09612057897512237,-0.8846075608705061,-0.8188789964242447,-0.4689305464375275,0.8372884228159644,-0.38041134342985644,0.8138539518394908,3,0,0,0
2003-08-13 00:00:00,17.915823,-114.50161508890895,114.50161508890895,0.017443687879475308,-0.5386542628406197,18.77,0.04522693822640891,0.07190601673647441,0.4190648586003849,-0.22894643105780912,-0.3893955656295048,-0.2446882097651467,-0.8393198693034573,3,0,0,0
2003-08-14 00:00:00,17.978981,35.19064496246869,35.19064496246869,0.016957323461839157,-0.26364927390892934,18.469999,-0.016112110529121863,-1.4076201928440648,-1.1906531454995928,-0.6731007155990184,1.4202540311487233,-0.6317323291830146,1.1076930817316402,3,0,0,0
2003-08-15 00:00:00,17.903191,-42.24388239869878,42.24388239869878,0.015174593773753913,-0.4768273701703407,18.27,-0.010887369679380247,-0.9669590667159245,-0.09729096662279184,-0.4475548826921364,0.9934803042615173,-0.2837293671899369,-0.13285983726388484,1,0,0,0
2003-08-18 00:00:00,18.101088,109.93081847199846,109.93081847199846,0.015096266785842772,-0.14605008642452688,18.18,-0.004938281640582566,0,0,0,0,0,0,0,1,0,0
2003-08-19 00:00:00,18.021086,-44.295302275077795,44.295302275077795,0.015094284262628313,-0.14586363456749218,17.860001,-0.017758457309939826,-0.6547594359585229,-0.06159002195582762,-0.9166122528897758,-0.06552638326324005,-0.5924302664254494,-0.4813829928747056,7,0,0,0
2003-08-20 00:00:00,17.890562,-72.6920550985829,72.6920550985829,0.01360708737240269,0.045199493588653716,17.82,-0.0022422093967296008,0.005802674592836502,0.030039047134718784,0.016308403116734944,0.010429184365463464,-0.12053986227841003,-0.15928656057310261,7,0,0,0
2003-08-21 00:00:00,18.475824,321.89755426498726,321.89755426498726,0.014676486280212234,-0.3071882675153983,17.84,0.0011217051091999518,-0.3287406939637719,-0.14204553132861186,0.5212964512699839,1.1480682479917603,0.5379341251508947,0.7223623947188329,2,0,0,0
2003-08-22 00:00:00,18.496876,11.38786308550856,11.38786308550856,0.012419948809283921,-0.2723139380926902,18.549999,0.03902660799322362,-0.4366343911821127,-0.08585588989510379,-0.42555607009658925,0.17973816775818424,-0.4332418213938854,-0.2932214098869069,2,0,0,0
2003-08-25 00:00:00,18.328455,-91.47082713334638,91.47082713334638,0.011846551575073241,-0.5416721252220329,19.530001,0.051482060946776265,0,0,0,0,0,0,0,1,0,0
2003-08-26 00:00:00,18.290562,-20.69581142779865,20.69581142779865,0.011842128679673837,-0.5293155666283083,19.49,-0.0020502825723938524,-0.4321273029690847,-0.1370671855808569,-0.13223271356201582,0.5255292998583665,0.10476733241449324,0.2983275920522225,5,0,0,0
2003-08-27 00:00:00,18.21056,-43.83543503467397,43.83543503467397,0.011818273516772925,-0.5810485736713691,19.129999,-0.018643782341224505,2.042803638343491,-0.3161956928119221,1.3214279681863672,-1.6465180090606624,-2.2503119611804103,-1.7099896281428577,1,0,0,0
2003-08-28 00:00:00,17.570559,-357.76928312891533,357.76928312891533,0.012998844136005865,0.07443181314836878,18.48,-0.03456866496470675,-1.2712444783103105,-0.9155897974466831,-0.19481573852449036,1.779670297161707,-0.40395639799387817,0.9305484941318904,8,0,0,0
2003-08-29 00:00:00,17.848455,156.92232570067713,156.92232570067713,0.01306616994782356,-0.20749695090998,18.629999,0.008084064723092246,0.3141522607210374,0.2221994637647972,1.0688863279987966,0.7883808337046146,1.3772886006426546,1.005270744892335,1,0,0,0
2003-09-02 00:00:00,18.421087,315.79091171832283,315.79091171832283,0.014173416444171614,0.27937186643694467,19.02,0.020717926180613796,-0.5351296139968713,-0.591075147300577,-0.7546859121995907,-0.06022735089925709,-1.1636565200331168,-0.26815696788135374,4,0,0,0
2003-09-03 00:00:00,18.66951,133.95670866315845,133.95670866315845,0.01432257586899803,-0.03133199320932967,19.440001,0.021841793355376577,0,0,0,0,0,0,0,0,0,0
2003-09-04 00:00:00,18.888456,116.5922990849033,116.5922990849033,0.01431952003254946,-0.07887062383044441,18.709999,-0.03827476363397836,0.9888608815698658,0.923687327565198,0.8004621922522972,-0.6035557624877279,0.6731401132662654,-0.6831654521686215,4,0,0,0
2003-09-05 00:00:00,19.473719,305.1487115234993,305.1487115234993,0.015165618778650029,0.058712595402600876,18.17,-0.0292862044305625,0.2298560506353922,0.3009202145182614,0.7611254943441587,0.5516309042108382,1.1128976840888973,0.6374011939665527,2,0,0,0
2003-09-08 00:00:00,19.111614,-187.69599872204384,187.69599872204384,0.015589933022335602,0.08258229055153166,18.26,0.004940992758742628,0,0,0,0,0,0,0,1,0,0
2003-09-09 00:00:00,18.795824,-166.6149558218942,166.6149558218942,0.015863494241753588,-0.13529572765563191,18.85,0.03180003872719736,-0.4908693297337987,-0.6897720436433403,-0.49143216324891714,0.1864011495694905,-0.3290595161913733,0.6772389457049105,2,0,0,0
2003-09-10 00:00:00,18.437929,-192.24815876368768,192.24815876368768,0.016263943354195173,-0.25424210435039196,20.01,0.05971923470162228,-1.1814380898300525,-1.0782474839816014,-1.287336169311197,0.3228470055497067,-0.7289623521284653,0.852154558442982,1,0,0,0
2003-09-11 00:00:00,18.589508,81.87433915317774,81.87433915317774,0.016321615970116624,-0.42286730414023577,19.25,-0.038721087861848844,1.0986195240407104,2.0682880898093288,0.9657907013848686,-0.5785239338591166,1.7840321790664144,-1.2633773387379865,2,0,0,0
2003-09-12 00:00:00,18.501085,-47.67956528112472,47.67956528112472,0.016307469290839392,-0.664104946233457,18.68,-0.0300576279330967,-0.05937972191526684,-0.1461405112253997,0.25787173182596074,0.4043531638725072,0.21103260346445238,0.413666794966882,1,0,0,0
2003-09-15 00:00:00,18.631615,70.30489980547432,70.30489980547432,0.015809404060811834,-0.5935975179049526,19.280001,0.031614908248921554,-1.7154779309711554,-0.3161956928119221,-0.8054046213143512,1.7488131550175852,0.27893176386844876,0.7240473491136903,1,1,0,0
2003-09-16 00:00:00,19.044247,219.05192218745893,219.05192218745893,0.015681254569327695,-0.2660095048159281,18.030001,-0.06703124837127677,-0.07568863586700254,0.04131008576150778,-0.2523175973997503,-0.1836769179611907,0.521184656269004,0.4420411656138811,3,0,0,0
2003-09-17 00:00:00,18.84214,-106.69210404476688,106.69210404476688,0.015698824433036083,-0.3790448958697761,18.15,0.00663346803251838,-0.0010258892388559265,1.936090712200686,0.5652208252527787,0.6817090748787075,1.7964779988977642,-1.0609131008744448,1,0,0,0
2003-09-18 00:00:00,18.943193,53.48807746377533,53.48807746377533,0.015707936087852377,-0.4304769765264407,17.57,-0.032477658511853885,-1.01621266001742,-0.7982871794410059,-0.36768038919805884,1.16762086199559,-0.5910595538329904,0.5814637144536146,3,0,0,0
2003-09-19 00:00:00,17.423191,-836.4252365287092,836.4252365287092,0.02220197516630567,0.4050773191913688,17.540001,-0.0017088582424277616,-0.5461270946662097,0.14754198241910563,0.04427552266679654,0.9185209047493862,0.24393717529194686,0.022157420358706336,5,0,0,0
2003-09-22 00:00:00,16.888453,-311.7200093501884,311.7200093501884,0.02289230739025321,0.12751110722446146,19.65,0.113593294358692,0.22111241517164124,-0.9709301128737268,0.6102208399143532,0.3839125873980903,-0.6817887208400327,0.7429158528133533,1,1,0,0
2003-09-23 00:00:00,17.326349,255.9827243609234,255.9827243609234,0.023266318857533975,-0.08810797160017625,19.469999,-0.009202570292231359,0,0,0,0,0,0,0,0,0,0
2003-09-24 00:00:00,17.010557,-183.94255087053048,183.94255087053048,0.023384415520459556,0.07347432995442915,21.219999,0.08606931803744375,-0.7183508036478586,-0.4207910366979566,0.3815055951173921,1.597142015003475,-0.057778701076136287,0.550725830609354,1,0,0,0
2003-09-25 00:00:00,17.317928,179.0811417749691,179.0811417749691,0.02359343302329578,0.03408874238975468,22.26,0.047847259786916195,-0.38329501604923955,-1.0601296894986507,0.07667752056010507,0.6995271392966107,-0.5652715912683859,0.9835771717404234,2,0,0,0
2003-09-26 00:00:00,16.736874,-341.27956220705414,341.27956220705414,0.02432733310523142,0.17486306538419782,22.23,-0.0013486178712936404,-0.3498774145265857,-0.08509084761654104,-0.5013160412399209,-0.04886961496799175,-0.2084423790543153,-0.07798632395168048,4,0,0,0
2003-09-29 00:00:00,17.052664,186.92128586351507,186.92128586351507,0.024625590164046255,0.35212695968316865,21.67,-0.025513912427837432,0.1556631616026941,0.3039094390029443,0.462137896301551,0.3094300507864751,0.7506222244564744,0.2844553866660193,2,1,0,0
2003-09-30 00:00:00,17.031612,-12.352911751457302,12.352911751457302,0.024510508401696694,0.029059874856522505,22.719999,0.047316734290597386,0,0,0,0,0,0,0,0,0,0
2003-10-01 00:00:00,17.953716,527.259663238119,527.259663238119,0.02646126347847859,0.09408910729666697,21.07,-0.07539532202276746,0.3165649128402827,0.7975723096668402,0.1115943038291391,-0.367272358544525,-0.02680099410449021,-1.1750364463282317,1,0,0,0
2003-10-02 00:00:00,17.957928,2.3457572810154588,2.3457572810154588,0.026426844967657303,-0.07155588027779025,20.799999,-0.012897289185749589,-0.4908693297337987,0.14034884874468767,-1.3610635861388634,-0.8599548050270914,-0.8831531908837298,-1.0521417964518986,1,0,0,0
