obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five
"2004-08-19 00:0",0.169922217001496,0.612347601540993,0.930303279793035,0.196562838814874,0.824183946079264
"2004-08-20 00:0",0.177412686447488,0.671003522022186,0.886468474587787,0.178762870562193,0.882653755170503
"2004-08-23 00:0",0.186649665662498,0.658595275767149,0.922840578001925,0.162556538410812,0.854512006784087
"2004-08-24 00:0",0.257054184174755,0.552538613887935,0.869010856764716,0.203856789643003,0.842826957766553
"2004-08-25 00:0",0.301058199768331,0.464577777846465,0.841162200192254,0.195590196121092,0.862926401882895
"2004-08-26 00:0",0.324373801390091,0.571628872655618,0.979429565201406,0.205881946132444,0.874108561615317
"2004-08-27 00:0",0.308030358158471,0.605115718440939,0.885894243564858,0.163596250100075,0.839527849344155
"2004-08-30 00:0",0.296981938983604,0.599337555018799,0.876781927259422,0.175522781236188,0.872084144770468
"2004-08-31 00:0",0.273158035667226,0.629645490176409,0.901326166288055,0.182965388504658,0.743575564280097
"2004-09-01 00:0",0.272316608352318,0.669479759961602,0.944381846167256,0.184838804349612,0.761068843263913
"2004-09-02 00:0",0.260527852317905,0.626714495489948,0.911946245521425,0.229943636972724,0.743115236683841
"2004-09-03 00:0",0.254147347804967,0.643049530017747,0.915532444672402,0.250675733332703,0.777383312944816
"2004-09-07 00:0",0.244633725619977,0.654135285391433,0.928618216184871,0.253517648689735,0.813308430558808
"2004-09-08 00:0",0.232891872228446,0.710037898125693,0.954564985418875,0.26681905269945,0.785857847481234
"2004-09-09 00:0",0.239177438783124,0.699927389436897,0.978188854562129,0.272965508906917,0.803042222081799
"2004-09-10 00:0",0.294572113088126,0.725320882755319,0.990091316577578,0.261293520753355,0.788968000125811
"2004-09-13 00:0",0.305117173421114,0.686744431678297,0.993216898991638,0.290449440948083,0.803146308948805
"2004-09-14 00:0",0.311424357919745,0.680131883126754,0.972189208447181,0.293725303604499,0.819434828691241
"2004-09-15 00:0",0.204650899180365,0.537014661056171,0.861298824137152,0.0476345513679837,0.9247182453815
"2004-09-16 00:0",0.182780490468904,0.461778051146024,0.88757117976022,0.0535785249930818,0.962225942319637
"2004-09-17 00:0",0.187280504974694,0.53018544537538,0.829845671694626,0.0639734233792059,0.939465403443923
"2004-09-20 00:0",0.195354783660182,0.517185376397323,0.868823725525153,0.0590758221382716,0.912294473529963
"2004-09-21 00:0",0.2248760612088,0.496126050218125,0.86039066193134,0.0685771983152877,0.93760784302813
"2004-09-22 00:0",0.182898390940192,0.313824660455314,0.77953200094336,0.068968871117103,0.781198011955831
"2004-09-23 00:0",0.177484747092341,0.340013687236204,0.66754597813027,0.0634681471056384,0.800683302703771
"2004-09-24 00:0",0.17912208957831,0.347015141264255,0.678303683650374,0.0640753692367821,0.807156817515874
"2004-09-27 00:0",0.177946025078038,0.361363911164106,0.725861136307162,0.0793291600203641,0.906455789838291
"2004-09-28 00:0",0.178955538646648,0.360016772899554,0.717699038364783,0.0796714230884455,0.909928555553708
"2004-09-29 00:0",0.17273686322049,0.349652682498793,0.732087129598689,0.0796772150060057,0.917695709372519
"2004-09-30 00:0",0.137971183559236,0.345906556958204,0.803332225316816,0.0878411806380524,0.965817007756409
"2004-10-01 00:0",0.114183389310598,0.395219928643996,0.849688370155115,0.102737480293449,0.976986916432346
"2004-10-04 00:0",0.117615253049826,0.42248870305366,0.951254973676487,0.0783408782051819,0.870726638103467
"2004-10-05 00:0",0.0856459521331733,0.443119444752684,0.830661600475376,0.0259444172902741,0.65434151990154
"2004-10-06 00:0",0.0842268944127658,0.325730222283666,0.796144910054533,0.0402837188067343,0.366408329487137
"2004-10-07 00:0",0.0844309488552109,0.322039236707528,0.796447676515898,0.039923443976607,0.349517098906759
"2004-10-08 00:0",0.0823640696295825,0.331438921795357,0.765190885458186,0.0405076911200211,0.324897172858462
"2004-10-11 00:0",0.087399470003038,0.325024517311705,0.826804441234661,0.0352513213872093,0.272978008398936
"2004-10-12 00:0",0.0885039411674006,0.324023771372803,0.824210256164142,0.0359953570445115,0.268560013102132
"2004-10-13 00:0",0.0875215976038137,0.320287370887196,0.840073761446236,0.0376326135715409,0.297128786040589
"2004-10-14 00:0",0.141869421275947,0.337045133245806,0.824781422244696,0.0420901683476621,0.290511690839953
"2004-10-15 00:0",0.115646649552775,0.668275830872133,0.777431047643371,0.0359174325631564,0.328109551373413
"2004-10-18 00:0",0.104494768468107,0.744197460323785,0.931155487364028,0.0295630451077698,0.348008952291248
"2004-10-19 00:0",0.104424406949633,0.635059771097743,0.933322921903122,0.0179125378725931,0.346637575602824
"2004-10-20 00:0",0.0994892444629137,0.602656637644377,0.976004725853358,0.0198943600158193,0.362613417724347
"2004-10-21 00:0",0.133428754273304,0.586232698426022,0.959864053592121,0.0220918692255669,0.339211903764318
"2004-10-22 00:0",0.149158764385967,0.893356620246808,0.961939958061487,0.0223842535702646,0.426434283922876
"2004-10-25 00:0",0.154365466557012,0.90223161584004,0.900731457259416,0.0246703539910899,0.448234830576952
"2004-10-26 00:0",0.147312387897582,0.880237645826207,0.93335453659935,0.0294620807394093,0.418048721014781
"2004-10-27 00:0",0.296023287481454,0.970885075204283,0.898733436394216,0.0618962426357463,0.697905709789008
"2004-10-28 00:0",0.369553907702307,0.808876079160155,0.860911088058423,0.0609219946295709,0.789921245702387
"2004-10-29 00:0",0.387573083371384,0.746113532128763,0.911137279813185,0.104043903628697,0.806177188962412
"2004-11-01 00:0",0.392014492068876,0.768333581033466,0.916402090962994,0.0915743857053944,0.721114463688622
"2004-11-02 00:0",0.590773898113182,0.996558409340473,0.887073205390789,0.918116441115821,0.514860148831189
"2004-11-03 00:0",0.555707515281232,0.923917539343375,0.940727641711754,0.923459577377867,0.585082328127469
"2004-11-04 00:0",0.516140676584603,0.950549709808033,0.956639871433124,0.957565750760533,0.556870902788828
"2004-11-05 00:0",0.579023169078854,0.964655992444169,0.860104833068226,0.891731520330652,0.58255555597823
"2004-11-08 00:0",0.588490469989798,0.966681430140786,0.896469369803447,0.873924759489414,0.562791136097266
"2004-11-09 00:0",0.600227719786995,0.961683892667445,0.889222157144781,0.862793734631111,0.567340364322624
"2004-11-10 00:0",0.594040574656166,0.948243155102109,0.902351652999066,0.885833152787356,0.586889707355255
"2004-11-11 00:0",0.585784588459906,0.891456402407363,0.950700331974367,0.864872993685419,0.56931866492517
"2004-11-12 00:0",0.655521537223216,0.842517412606547,0.95511187563652,0.85915298629718,0.596295756252213
"2004-11-15 00:0",0.622376004972356,0.863783895553123,0.955223153381303,0.857107972947274,0.59389748652006
"2004-11-16 00:0",0.606773468504681,0.750463810907293,0.876012100382593,0.866515588685165,0.597202474563904
"2004-11-17 00:0",0.645908473216435,0.760015345916688,0.75652616904966,0.96574424346867,0.549110540822896
"2004-11-18 00:0",0.662654117584929,0.795789311624706,0.754174859744971,0.918809755818399,0.59794369597173
"2004-11-19 00:0",0.693590180476055,0.808995058496701,0.768335635242509,0.908399496337795,0.553117265866605
"2004-11-22 00:0",0.712341442938458,0.711917378378173,0.791699055397112,0.918320822473967,0.562076109952246
"2004-11-23 00:0",0.72468115429115,0.572175120256796,0.643741610198666,0.899137934464837,0.586435083868629
"2004-11-24 00:0",0.811753628340948,0.574531788917126,0.577206233635253,0.895522287951454,0.57711295207119
"2004-11-26 00:0",0.774471335843949,0.479920878728507,0.562986698368037,0.955689758649997,0.527510174033142
"2004-11-29 00:0",0.791990503849345,0.497275620814945,0.537465183040037,0.961860886089087,0.510250124602135
"2004-11-30 00:0",0.791836382144455,0.520660417932201,0.522662551802544,0.92176503129045,0.511323309325133
"2004-12-01 00:0",0.826848761138511,0.619220943819755,0.776878967426123,0.938600257172045,0.585937146416193
"2004-12-02 00:0",0.877571227572921,0.598051264960576,0.772140463889951,0.949073441235056,0.579328814989293
"2004-12-03 00:0",0.893023926734249,0.502927836884098,0.730665347376485,0.954967162834166,0.621530799305315
"2004-12-06 00:0",0.913965459132032,0.474959933620972,0.800873735417014,0.953117050211978,0.645816816572272
"2004-12-07 00:0",0.913630775943841,0.459461447690518,0.835927187889998,0.988981666839972,0.673867703921256
"2004-12-08 00:0",0.910883401783952,0.457725657158811,0.835700139713274,0.991164487228194,0.672950624672662
"2004-12-09 00:0",0.934155125180855,0.455470927889555,0.836411896816751,0.996057644315935,0.664089929146083
"2004-12-10 00:0",0.846748012504455,0.415464901376519,0.861799314706273,0.974871705408932,0.691718541492145
"2004-12-13 00:0",0.859654813828142,0.425658436430545,0.830015201531286,0.966370395997557,0.695340509656313
"2004-12-14 00:0",0.824985190198026,0.499779603198551,0.785545267216418,0.976733588924989,0.733624412212009
"2004-12-15 00:0",0.852058627959499,0.390866863671872,0.738500551001597,0.90540362883295,0.663822630436641
"2004-12-16 00:0",0.877055304974427,0.317989788975695,0.558360115501232,0.990488249656326,0.812912170763464
"2004-12-17 00:0",0.843452656898901,0.294806585008808,0.5866290539432,0.952919456135731,0.867230286954953
"2004-12-20 00:0",0.84988211613701,0.326757378869768,0.589249054051524,0.943725174878972,0.889038523486507
"2004-12-21 00:0",0.856278288579165,0.333180796758085,0.545667942718216,0.939938657276659,0.865493548764062
"2004-12-22 00:0",0.854286756479295,0.335740903132739,0.549938082292066,0.958714308472291,0.835566762127474
"2004-12-23 00:0",0.834086087207302,0.336541531782908,0.549839486874592,0.959460031657084,0.826383572657419
"2004-12-27 00:0",0.833893610528834,0.31547742699808,0.550741752243025,0.960455665306684,0.828215742060957
"2004-12-28 00:0",0.830153789915587,0.313026790946849,0.544536856586036,0.963934988637324,0.831909275274053
"2004-12-29 00:0",0.847896588658299,0.326020373408745,0.535773526685826,0.927893057478447,0.819722056735031
"2004-12-30 00:0",0.74281788312859,0.315476403343939,0.537050240933529,0.939981101330483,0.832453454187746
"2004-12-31 00:0",0.727486047366194,0.294239582151578,0.539496106300235,0.94180401719405,0.836861326491032
"2005-01-03 00:0",0.736238153424967,0.265877368571762,0.611445656019331,0.94165671434964,0.835429775077438
"2005-01-04 00:0",0.709387025858307,0.260211640790966,0.573412620955922,0.897793613029732,0.834852626706398
"2005-01-05 00:0",0.678779157032538,0.258710859917689,0.570372476668997,0.887395773523409,0.81596328023311
"2005-01-06 00:0",0.693310010065114,0.299059118910944,0.553795657300363,0.881584830201878,0.816747139697359
"2005-01-07 00:0",0.916817932772299,0.302720311239776,0.301563161703633,0.823268526939579,0.854703454562527
"2005-01-10 00:0",0.955896574627149,0.415362784484366,0.299089037195093,0.73374193449956,0.823031076217254
"2005-01-11 00:0",0.932481961333092,0.452030782798992,0.218188534144305,0.731448818094639,0.7030877844199
"2005-01-12 00:0",0.924352686342631,0.46097127124693,0.216758579921569,0.784142878635305,0.702409273914394
"2005-01-13 00:0",0.887350114287622,0.442625955205928,0.213925717044967,0.79942322719015,0.757272725212868
"2005-01-14 00:0",0.906046156038791,0.366964461610038,0.227360935182594,0.790837469377035,0.78359622955301
"2005-01-18 00:0",0.905996579028635,0.370494167884136,0.227302063433268,0.792299509527708,0.784629045835564
"2005-01-19 00:0",0.901129090717793,0.368786765176096,0.229235038170928,0.782029014605819,0.781536301926019
"2005-01-20 00:0",0.937032549150306,0.419730496335675,0.190656066792431,0.750276232146124,0.881022547497381
"2005-01-21 00:0",0.399430219295348,0.598197757903182,0.0473784904064538,0.54570082309149,0.813118306170052
"2005-01-24 00:0",0.415329308627319,0.64299192013335,0.0486670237490817,0.555447536824467,0.808215496726391
"2005-01-25 00:0",0.450944709878833,0.651120433537919,0.0698817868998293,0.545438210335046,0.849120836994193
"2005-01-26 00:0",0.932460789738085,0.723464730153849,0.0460227103673962,0.59238262664771,0.802064404135449
"2005-01-27 00:0",0.831660149180076,0.951371488443461,0.0543609911219607,0.610657262551475,0.929882005182456
"2005-01-28 00:0",0.863365084985565,0.956165227457098,0.0253265136017536,0.61907878809446,0.947517050656436
"2005-01-31 00:0",0.634719424012529,0.741310658744186,0.0171400504093452,0.789849089135531,0.830503728393552
"2005-02-01 00:0",0.690041433055148,0.776339799857318,0.0191448177704418,0.79702976276171,0.768200674022471
"2005-02-02 00:0",0.624562980590699,0.849803968513179,0.0226050722573235,0.728018016840896,0.819572548928579
"2005-02-03 00:0",0.655523982357418,0.890066946125652,0.0310883471331459,0.75936945203466,0.801988835091512
"2005-02-04 00:0",0.660587011508482,0.893221925440076,0.0299172811560977,0.759409011065718,0.801512157638531
"2005-02-07 00:0",0.650680534298071,0.881368770784312,0.0282156781086253,0.77735073947406,0.815271142685266
"2005-02-08 00:0",0.635252289113037,0.884554242458508,0.0280172731147821,0.780734395759326,0.806409529317702
"2005-02-09 00:0",0.639423043802783,0.97985592604794,0.0193425507310526,0.73152311110403,0.760563809052535
"2005-02-10 00:0",0.637852620746677,0.971559719860672,0.0211303332788812,0.730902759308198,0.770612742578097
"2005-02-11 00:0",0.636111084037006,0.990546547965351,0.0220710792294284,0.737901217836027,0.830220741841214
"2005-02-14 00:0",0.598128298859784,0.998917268335491,0.0214964469720476,0.733520469782933,0.813739436321361
"2005-02-15 00:0",0.611857554894418,0.924326904846867,0.0221404146913614,0.731987603384695,0.814907318013072
"2005-02-16 00:0",0.605484877487802,0.916955925945817,0.0289069271330386,0.741637384547537,0.82015646508306
"2005-02-17 00:0",0.59794897710733,0.719700379134418,0.0319376988158167,0.758071656644213,0.826609042334828
"2005-02-18 00:0",0.561435824907337,0.688505952164113,0.0157989391151337,0.749092564697575,0.868380886280191
"2005-02-22 00:0",0.577389274435312,0.685182393546215,0.0170572985091564,0.742257403963839,0.874728786363422
"2005-02-23 00:0",0.563137010426322,0.67293970991813,0.0136990517313277,0.748656719587522,0.637324718566229
"2005-02-24 00:0",0.538781171885256,0.629101422922947,0.0128974739611516,0.77781808954072,0.62775704820332
"2005-02-25 00:0",0.490975146442946,0.678757180059288,0.0150241088945232,0.754977464522559,0.656770588418757
"2005-02-28 00:0",0.509332033389546,0.777074515777598,0.0153426308298131,0.762914780108054,0.654352276503398
"2005-03-01 00:0",0.529101802731106,0.760543451271558,0.0178929090390349,0.765064556507451,0.65036970731479
"2005-03-02 00:0",0.64800757147826,0.808159113114247,0.0227651774017947,0.763930916599622,0.657880026751078
"2005-03-03 00:0",0.59850627563175,0.993102208910439,0.0260410933015152,0.744854434046317,0.672806994956397
"2005-03-04 00:0",0.600950290138355,0.990530683606746,0.0223674844904119,0.739443999498968,0.66317240276109
"2005-03-07 00:0",0.670301507007332,0.978995457747698,0.0247422722475567,0.777293480433668,0.645721994033556
"2005-03-08 00:0",0.645925065606846,0.959195189312425,0.0249209551256089,0.781133934538861,0.651606766832111
"2005-03-09 00:0",0.729761324074967,0.724052070890528,0.0440702237812454,0.804679667820308,0.692548361856864
"2005-03-10 00:0",0.730018583484508,0.673445134309763,0.0397155453663865,0.81797068179519,0.687824986845224
"2005-03-11 00:0",0.712327649913866,0.632466644324688,0.0375823142678947,0.844399629724426,0.665890467603998
"2005-03-14 00:0",0.724199081364805,0.627989347447193,0.0353939763220813,0.845051298253773,0.674087097348434
"2005-03-15 00:0",0.731629172074796,0.613895197904593,0.0286856643572772,0.846888388590485,0.666240843200676
"2005-03-16 00:0",0.715007672269708,0.633674213752217,0.0247893200387366,0.89592114527657,0.7090383506791
"2005-03-17 00:0",0.714545979199701,0.701430481990886,0.0221198079381822,0.940543252368842,0.711811860449268
"2005-03-18 00:0",0.71039470088386,0.661251407309819,0.0212755213321322,0.945726948128346,0.693243112450267
"2005-03-21 00:0",0.762785248751197,0.742549246011194,0.0164890314164909,0.999529224016936,0.664814261436134
"2005-03-22 00:0",0.781107350578458,0.662978346462382,0.0170695728297931,0.974024474718078,0.674603460069885
"2005-03-23 00:0",0.760884710564194,0.625006667161779,0.0133558687851581,0.985009328269011,0.711836921516224
"2005-03-24 00:0",0.896272313628946,0.612320217563024,0.0122006531170502,0.951632012338456,0.700125454814031
"2005-03-28 00:0",0.895923176013454,0.66970728186912,0.0122962817634256,0.952079881284095,0.701391227972105
"2005-03-29 00:0",0.887657182169737,0.645008498431117,0.00636887746878137,0.930012264382756,0.746571932456343
"2005-03-30 00:0",0.882626456400977,0.599793624781674,0.00583630478033177,0.954641994062666,0.75714273203818
"2005-03-31 00:0",0.855505990641282,0.585735566041523,0.00477440215713987,0.938933555151438,0.594461911731762
"2005-04-01 00:0",0.846273843588286,0.594121868423202,0.00475698372028918,0.943147971310212,0.598619023414801
"2005-04-04 00:0",0.8511464573611,0.649913375061548,0.00281413309077033,0.950101735488934,0.536362681870742
"2005-04-05 00:0",0.814396395849012,0.624587871775854,0.0026947198702732,0.941939447875715,0.536922480148404
"2005-04-06 00:0",0.818098838928472,0.71030617006015,0.00309554841232013,0.916197955761929,0.558286205254719
"2005-04-07 00:0",0.924589709813288,0.699458636715993,0.003452912592403,0.912577990110999,0.549100943042215
"2005-04-08 00:0",0.918177546004651,0.647795406764652,0.00346115320447174,0.881333065578076,0.525819729486219
"2005-04-11 00:0",0.927155375351782,0.659523398335983,0.00502553156450245,0.88231004398666,0.539478496929547
"2005-04-12 00:0",0.918864350983335,0.64974738441237,0.00541791057642025,0.914340953360446,0.529950543216973
"2005-04-13 00:0",0.981635600370634,0.687942744562267,0.00623002710359878,0.853309309809337,0.461456553286874
"2005-04-14 00:0",0.971178065279887,0.805244656962302,0.0130539919758017,0.974263835354432,0.454941407498525
"2005-04-15 00:0",0.984444242362132,0.804751780944337,0.0258232362218159,0.943088056093187,0.503985793141707
"2005-04-18 00:0",0.704934539754275,0.806782771194908,0.0252804170583935,0.905582610914319,0.586667726639068
"2005-04-19 00:0",0.785292665099836,0.890146274720146,0.0208208357545466,0.897282105557566,0.547781836738827
"2005-04-20 00:0",0.72567615771908,0.991455684186449,0.0410883413774036,0.897673778498926,0.557890533598076
"2005-04-21 00:0",0.728957556715744,0.917893034202911,0.0524423024804053,0.842205518874904,0.540086440899744
"2005-04-22 00:0",0.825989867814712,0.941820014156095,0.0684371731611855,0.879135823259338,0.561033032620797
"2005-04-25 00:0",0.804703339987709,0.927640533635641,0.0677860128938754,0.886635935593837,0.572791065226778
"2005-04-26 00:0",0.804184157902166,0.968625560628987,0.0754652725322514,0.881873826560704,0.59247711797418
"2005-04-27 00:0",0.810265425674466,0.945988858667544,0.0824256825248707,0.833787822555427,0.595291930609269
"2005-04-28 00:0",0.84236920008177,0.961460412545178,0.0836972056364541,0.793407595425932,0.651354875067143
"2005-04-29 00:0",0.919753214134052,0.954728640996052,0.0831188492503404,0.796524302401085,0.689790896014476
"2005-05-02 00:0",0.987540271202395,0.902565277036548,0.121876365510735,0.797592774050216,0.662720950759586
"2005-05-03 00:0",0.948681315466798,0.88453464710899,0.0820614392639828,0.79673598890279,0.660062472625967
"2005-05-04 00:0",0.82580591061489,0.984024269703694,0.0705350779324976,0.865519115501732,0.566186551997493
"2005-05-05 00:0",0.885461997680422,0.963717172548416,0.0735042797216157,0.878894563623071,0.601862991542881
"2005-05-06 00:0",0.893626454649523,0.97512526497675,0.0713787176469727,0.868696334153869,0.597472384312834
"2005-05-09 00:0",0.881507056530016,0.976889752802088,0.0564086832422063,0.889959887995485,0.572686775423611
"2005-05-10 00:0",0.877961083939176,0.921057369815478,0.0546149869608672,0.861521143583844,0.63542787877179
"2005-05-11 00:0",0.913697176947807,0.98212445799461,0.0650882257954242,0.877126832642009,0.622603284421238
"2005-05-12 00:0",0.885346112668672,0.954096571663515,0.0778543976079596,0.925908027426602,0.6529811082632
"2005-05-13 00:0",0.836010006310373,0.943817384725044,0.0743199469238595,0.924968535037283,0.642219367950668
"2005-05-16 00:0",0.823153999523345,0.941408984870249,0.0754991760901285,0.92008385956916,0.632957218888527
"2005-05-17 00:0",0.875455843956349,0.949689873516108,0.0561794899541057,0.91486686331071,0.633766242391446
"2005-05-18 00:0",0.867931610861908,0.90486134435752,0.0463406267878212,0.916477950874011,0.649783326370637
"2005-05-19 00:0",0.895236714165456,0.924599265147664,0.0436243559932227,0.903518533837917,0.653013508617741
"2005-05-20 00:0",0.950380560681618,0.877157063358724,0.0451761090470836,0.932018723820476,0.611760240149226
"2005-05-23 00:0",0.945873133926866,0.880413191471577,0.0458854557475626,0.959459008710279,0.647988288488818
