obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2004-03-30 00:0",0.123292347762876,0.940735066480257,0.505833183210847,0.262777763453468,0.0723561881025907,0.172066567884762,0.00609250309187889,0.0124642372651259,0.728018981215191,0.501100493497393
"2004-03-31 00:0",0.121796261017055,0.969352706437064,0.493063490279544,0.259653761475957,0.0721166554945403,0.15866140013384,0.00613546068427817,0.0126823918084439,0.729562134046244,0.48451279672323
"2004-04-01 00:0",0.120644049634264,0.978498829429802,0.521481944116599,0.276706456245052,0.0699878075736906,0.155728922613494,0.00599268743454236,0.0122915251379193,0.731341171231889,0.486784699573388
"2004-04-02 00:0",0.119190595652614,0.940012675843695,0.4842534261775,0.236555597406136,0.0612206320067948,0.146132572222154,0.00481603954870983,0.0134281357827643,0.756422988719057,0.462795102170009
"2004-04-05 00:0",0.108038305905198,0.946837818372663,0.512463351957392,0.228796878576265,0.0691771402207936,0.14913025524972,0.00614079350592675,0.015750537934956,0.70308313128803,0.42688771192902
"2004-04-06 00:0",0.106342649863029,0.944416439395571,0.512337509476911,0.234422689620138,0.0724288457192019,0.149902213903466,0.00560415115712589,0.0159104769220029,0.712103563566446,0.410930427324021
"2004-04-07 00:0",0.119167536742672,0.799538118325853,0.678043638613438,0.226372232645991,0.111341133328416,0.134681351471092,0.00248633563787162,0.0135752710888688,0.830685905287388,0.57378767513456
"2004-04-08 00:0",0.11997448710539,0.88014805859418,0.692556736141544,0.251300243406049,0.11071560013018,0.126560351760595,0.00245099818720024,0.0141122357845297,0.807727609465738,0.540612042427741
"2004-04-12 00:0",0.133192775362374,0.890802548020604,0.704905977481131,0.255740535760878,0.105747723846437,0.134775319767291,0.00216504944525303,0.0144420734036013,0.807441341723204,0.578902873274623
"2004-04-13 00:0",0.153109193976661,0.870360469444055,0.671333967898618,0.197423465864093,0.120799103932932,0.137772254070875,0.00272405456871231,0.0149055576492511,0.811691498843585,0.546980650227217
"2004-04-14 00:0",0.150843439457665,0.95502919538641,0.657385200126426,0.185324031480273,0.103049441288365,0.125739055594862,0.00253181195765337,0.0163127831134998,0.799679562324328,0.552070516117219
"2004-04-15 00:0",0.150005822245766,0.955693834139967,0.617358636893859,0.176470374812161,0.09698139441036,0.157089877759466,0.00317077610543292,0.0158408697265724,0.840684129879277,0.558411054934731
"2004-04-16 00:0",0.159084870899814,0.961554856333589,0.603333646475127,0.189852315688848,0.0923593705154466,0.154814935697074,0.00344762539369553,0.0146385852560624,0.821347583569635,0.544028413384252
"2004-04-19 00:0",0.160200939487299,0.995749274916614,0.596497164725042,0.179147872182556,0.125143677071186,0.186756332931283,0.00485614049688637,0.0198041182130117,0.75739319205899,0.537486611699533
"2004-04-20 00:0",0.154444037568283,0.998496780375626,0.704873443697834,0.180782452949514,0.130729610760622,0.159562672540606,0.00334110766773083,0.0495106424939555,0.934171439016106,0.482529930902898
"2004-04-21 00:0",0.151262098058311,0.996423068065297,0.701866185987713,0.19840264720317,0.131381573225802,0.155296498314199,0.00322907524905002,0.0461459615146617,0.837559363100489,0.645209716115808
"2004-04-22 00:0",0.150593452857191,0.996401619346442,0.704062722734578,0.200777760107467,0.144209978189789,0.149578088789378,0.00429241518128409,0.0441035287140731,0.820836393476107,0.642424598552641
"2004-04-23 00:0",0.172083849182571,0.999718080720766,0.707080130395377,0.199688686261837,0.141434543638351,0.132779516271231,0.00414902825379834,0.0360851085572755,0.801455611168658,0.619324190276486
"2004-04-26 00:0",0.171288424041404,0.953718660724601,0.687859134252323,0.209992914907217,0.141740532051933,0.13140441169823,0.00346449825268299,0.0316554330364844,0.841876985084825,0.632065445053339
"2004-04-27 00:0",0.174390659486312,0.942246588332702,0.717976888997069,0.205618087088698,0.143960439224314,0.129781918135133,0.00351490780048351,0.0311359039247111,0.853480187208869,0.644253713312861
"2004-04-28 00:0",0.170942554626467,0.954864092887469,0.697043870193394,0.245031976452397,0.123061021755204,0.157229142930345,0.00287201587689163,0.0316026837885684,0.912486820374434,0.597624935038882
"2004-04-29 00:0",0.169657867006905,0.954935518127439,0.727465157754352,0.240780884826512,0.135320171803181,0.147187469054096,0.00286060532430167,0.0341958394663213,0.944537099675963,0.560830521279355
"2004-04-30 00:0",0.172068626752349,0.868651747762449,0.738291919911782,0.165676711096862,0.156444315774287,0.135892366868183,0.00215509724952896,0.0351633216219706,0.966498895210477,0.591077247285484
"2004-05-03 00:0",0.170017942699847,0.889156993898457,0.767541105689844,0.160245835448054,0.162227683670589,0.124625015779982,0.0020699191990021,0.0366730032772811,0.94431226847877,0.611448838235803
"2004-05-04 00:0",0.167157696483937,0.891612885492849,0.774747278816705,0.149212821995312,0.162904577133012,0.123110802368599,0.00192106334517341,0.0363788840794162,0.937692763159286,0.606902311577143
"2004-05-05 00:0",0.183959303388591,0.857517902264195,0.779048157507831,0.140708404620599,0.17730812963714,0.100778709193265,0.00228073249617836,0.0403442798819384,0.95240162410642,0.631521470181111
"2004-05-06 00:0",0.174169762471049,0.936364532111252,0.818543849307394,0.135423622617576,0.225502870569251,0.125829654096974,0.00156574974147262,0.0360057830660364,0.975869759961987,0.634617606310444
"2004-05-07 00:0",0.174822791279282,0.927723833756874,0.858919619626665,0.138549330462467,0.228210949825765,0.154409544099304,0.00204710952991907,0.0396643264426975,0.991681710011803,0.690693573035896
"2004-05-10 00:0",0.169220657742641,0.888039957535519,0.923081809042589,0.128240739634802,0.285997836843773,0.164352422339332,0.00148012560137784,0.0434969459237528,0.954127225787838,0.708493376289512
"2004-05-11 00:0",0.155476002028389,0.729702022369323,0.883567556723776,0.160994914985176,0.188907930042692,0.159938227693337,0.00135898294121044,0.0489422789313572,0.983444428486113,0.705433396298946
"2004-05-12 00:0",0.154272216325068,0.80064913828436,0.811399433409092,0.145627679044814,0.23196577072302,0.163118003266219,0.00154856918408048,0.0461454575224644,0.971817759075139,0.691259526487587
"2004-05-13 00:0",0.155385422350699,0.798342252320564,0.804415951514637,0.15655700490286,0.236267894158568,0.175951256159197,0.00152227985308727,0.0445472699934487,0.964657592995826,0.707081161802618
"2004-05-14 00:0",0.146237629757046,0.805444211749611,0.812894103255652,0.146746609976804,0.216460996740128,0.17411411105685,0.00159100653518072,0.0424863502960263,0.974621474136842,0.693136439196728
"2004-05-17 00:0",0.152038006328395,0.739199900811279,0.799252214011783,0.13473425297582,0.258598854276412,0.184426710533241,0.00167188077528826,0.0428784565004926,0.957504158605972,0.707896525679007
"2004-05-18 00:0",0.130898602526428,0.749119588995087,0.704452663074026,0.126050993659349,0.220587640872288,0.223885091328167,0.00125702646806519,0.0470277236585348,0.960185466259068,0.763947686518268
"2004-05-19 00:0",0.118364280450702,0.520604713536728,0.573099834684879,0.128753006618749,0.227825543744185,0.214717352057002,0.00117148716858259,0.0511146580485147,0.989586064598739,0.854852247618296
"2004-05-20 00:0",0.126164109236656,0.514932739524641,0.598259569018825,0.145241092926849,0.22750200913616,0.251773539950723,0.000950551718603748,0.0547906773507314,0.990171637576708,0.878628145325401
"2004-05-21 00:0",0.130607759164853,0.52296750922513,0.599709739875737,0.151981449680899,0.229517618191921,0.242753343836862,0.000637910959361125,0.0511172256397483,0.985458984442975,0.859390165237928
"2004-05-24 00:0",0.127836431252179,0.585013273831809,0.696449380450769,0.176155134470426,0.186615661448567,0.257896426524887,0.000498126293697959,0.0616236227271282,0.965828831572265,0.887134769748328
"2004-05-25 00:0",0.122465498596276,0.599012891788976,0.756285216732125,0.242463436281734,0.222597294801107,0.25776677025789,0.000295556974122063,0.0508743012386941,0.883464665144031,0.933303483810753
"2004-05-26 00:0",0.137186551382203,0.679416238730843,0.771558800495872,0.323135251872269,0.34415390474278,0.278076697301499,0.000330436672486769,0.0340310317509466,0.966496703357942,0.909956293518462
"2004-05-27 00:0",0.143477474989106,0.651721214752385,0.845917198284142,0.324884038778969,0.447043313742115,0.708289525003193,0.000116475788298357,0.034453991814088,0.95983419029821,0.867361228804685
"2004-05-28 00:0",0.206359383245436,0.70157824044634,0.80586806650399,0.279920181078404,0.468257349602335,0.692493539747236,0.00226407172456465,0.0391883836295656,0.929347961063191,0.887085191161489
"2004-06-01 00:0",0.209158662446107,0.671345173700845,0.817884227196868,0.266684035467713,0.461966332652568,0.689982673121996,0.0022209787051189,0.0169835589694148,0.817785710809057,0.891143206300358
"2004-06-02 00:0",0.197935703078683,0.536543831171592,0.999631251380304,0.225962585549376,0.544718728545445,0.384244737498655,0.00376287630152589,0.0131291478087225,0.528172437457335,0.946429232004719
"2004-06-03 00:0",0.18523043781465,0.491856810019471,0.867243301140585,0.134174495978338,0.583533192079579,0.538503172412098,0.00590041810060479,0.0128590061272323,0.55170292807442,0.706944470033982
"2004-06-04 00:0",0.191857276446339,0.493783317639407,0.845052355627266,0.111143518633754,0.699976065023407,0.516042058482856,0.00592605407925958,0.011555139771935,0.561689957239203,0.695977810348877
"2004-06-07 00:0",0.208606157792443,0.527985461772272,0.915896042120922,0.114477419534495,0.690867902147636,0.51946699100715,0.00584636571499855,0.00982768008422722,0.631322138765006,0.658489109405844
"2004-06-08 00:0",0.212002985520401,0.479392702733507,0.935099892823309,0.117158183329138,0.708410866324362,0.470845786345683,0.0062609273506056,0.0117308668305453,0.664469874268376,0.674990251252416
"2004-06-09 00:0",0.211984854451479,0.464572223184471,0.934520021530751,0.11520171186725,0.669786623506488,0.445212470538645,0.00748125613677074,0.0121060633871636,0.69764910182752,0.669679667396636
"2004-06-10 00:0",0.210887690720361,0.457722472194584,0.939169263254487,0.134499241454526,0.681328642524189,0.399661901664534,0.00600956558501465,0.00979229676005772,0.692677463775404,0.722384676361003
"2004-06-14 00:0",0.210226562977283,0.447259618832289,0.929844246550745,0.13332401371137,0.654358468814667,0.401754403745654,0.00549198185903807,0.00799440330002671,0.686609402333263,0.724394234761143
"2004-06-15 00:0",0.212494917140858,0.453375521025592,0.870341879604333,0.110148152828291,0.640358120327393,0.492338764597559,0.00356356653664276,0.00534661329141299,0.509054359521669,0.81626586586286
"2004-06-16 00:0",0.215946270870491,0.451504198685709,0.858851463746438,0.1062421919262,0.644212624295331,0.504170226012519,0.00268474174280826,0.00461132091223457,0.476582253590841,0.783903335244317
"2004-06-17 00:0",0.214757086787832,0.416696805504228,0.867543637518699,0.104396222209857,0.665810362100027,0.458371644376136,0.00345526429693708,0.00598641998160787,0.490864091003453,0.788733023819791
"2004-06-18 00:0",0.213290745550233,0.407605021991053,0.873285116717837,0.104778854227054,0.672592915805544,0.480088429869483,0.00355104307402655,0.00618639508931272,0.522849592115216,0.756486585208548
"2004-06-21 00:0",0.229892810627402,0.432414237036203,0.912169473082554,0.091648716973066,0.673877341906066,0.462341338354328,0.0040137574519395,0.00688893404065093,0.535026655567974,0.767138796655177
"2004-06-22 00:0",0.239683033139204,0.313479768145646,0.994071198055216,0.119155248256354,0.536554381204011,0.421857175474197,0.00565972951712131,0.00775869368884579,0.592688313321545,0.693694966100473
"2004-06-23 00:0",0.248879249773292,0.267396341110019,0.998915179962163,0.139250641221117,0.488728183556159,0.439526424092276,0.00381662990441862,0.00812679752135649,0.563694174141677,0.676240657973054
"2004-06-24 00:0",0.256675233513494,0.271229797836663,0.97079451685495,0.135522245997533,0.474356044885339,0.451882848924133,0.00371006824030662,0.00938516635644203,0.5637382550012,0.652293560797626
"2004-06-25 00:0",0.237824475717444,0.258793119781287,0.954050959469485,0.14976789076454,0.481370532969298,0.462321637459971,0.00335734288119324,0.00938446854297662,0.593356202196225,0.661718232379275
"2004-06-28 00:0",0.252981055258422,0.238745439093546,0.923955111984771,0.151689507047263,0.450420456238812,0.489997546787622,0.00349066103804265,0.010476561820824,0.61116758924348,0.700817759669222
"2004-06-29 00:0",0.289499015770808,0.27295184315419,0.893923241895625,0.135767837107338,0.437022280729533,0.494017632046664,0.00321676717574625,0.0108589518515596,0.605797785726858,0.753224415267354
"2004-06-30 00:0",0.293156174775013,0.288404935052019,0.894462977559541,0.125292592818701,0.440029136296895,0.494437352735146,0.00340818022562796,0.0106491175673366,0.608490677254128,0.750699477616024
"2004-07-01 00:0",0.294981681701969,0.296873043732613,0.941976272209043,0.127061917751167,0.481372852959473,0.517537882873414,0.0032336087206838,0.010516924293096,0.625975187792432,0.751976873411703
"2004-07-02 00:0",0.307655691508605,0.334318539093428,0.967615746341076,0.164798597426333,0.432915054998355,0.540887977266801,0.00299173716209362,0.0123637377213135,0.656717233085376,0.739297227167123
"2004-07-06 00:0",0.313965435653495,0.316317003106054,0.954778707781505,0.169331838957813,0.404179849411229,0.550589666702674,0.00301187361590792,0.0110746653878593,0.655602323365668,0.73592845390994
"2004-07-07 00:0",0.298619880475484,0.145589730711859,0.889930251317088,0.136036691368155,0.442117409138282,0.437047477665875,0.00251958491947031,0.0114673011779044,0.686111845456878,0.797242295888046
"2004-07-08 00:0",0.311285953652135,0.140584743005057,0.783184452621512,0.120883877056363,0.471230459603389,0.434610685112483,0.0018369797145055,0.0117772238614784,0.686866787797476,0.841579667188667
"2004-07-09 00:0",0.310412860708432,0.141989211807866,0.780102716620086,0.128063873863493,0.468852905463685,0.487396314369819,0.00178951449125792,0.0115815951166157,0.678127815169425,0.809399373435267
"2004-07-12 00:0",0.314452552340803,0.142193039103156,0.774457030594863,0.129651636281757,0.472893976162867,0.500798546729996,0.00211370607792394,0.0118640173883836,0.670572120127215,0.783627839999693
"2004-07-13 00:0",0.305071917803494,0.149465534891436,0.777597795497557,0.115480192974472,0.462015148052243,0.522821230821513,0.00144339088491643,0.00970824426708239,0.637928244797894,0.847181677314116
"2004-07-14 00:0",0.306891114695423,0.150968437293936,0.741451292144303,0.116127820743378,0.468248168005842,0.52522197041981,0.00155359742182709,0.0112216515223884,0.597566394433895,0.852484135022081
"2004-07-15 00:0",0.305477578730376,0.151395017020549,0.739527219004535,0.11021554307463,0.46588756312257,0.534106492275687,0.00164728022433407,0.0109231684609645,0.591442680448533,0.824508596804497
"2004-07-16 00:0",0.305242561948729,0.151468069097622,0.73963345472706,0.110068558623327,0.46298827457875,0.530699666534229,0.00161882009000992,0.0110453707762646,0.588407212041082,0.836194799865015
"2004-07-19 00:0",0.298404385569919,0.142773073555012,0.728252299565057,0.111821891279504,0.456783082807681,0.566679692948235,0.00160064586801748,0.00982321913894709,0.602287078014208,0.82361713115761
"2004-07-20 00:0",0.274963314307734,0.14999342866277,0.719524654319005,0.114649805465764,0.449255872331449,0.55160626726503,0.00210728061526223,0.00989580389552715,0.613647654101078,0.825770637719045
"2004-07-21 00:0",0.255325102682303,0.220457460396491,0.750958528520196,0.133418717123513,0.438352929576873,0.657341287430233,0.00241762606901533,0.0192916740660977,0.630788311367661,0.726870322323723
"2004-07-22 00:0",0.257012003755649,0.214531085387917,0.788184534517252,0.145299981095626,0.42306564744501,0.658714031591786,0.00313714103903146,0.0167320335084868,0.569404725970263,0.722753071743636
"2004-07-23 00:0",0.25002217194006,0.210609909036023,0.777561116079712,0.163390779339499,0.417648472052365,0.748430162311845,0.00295632069486239,0.0145983371278716,0.584404808917649,0.648436237764572
"2004-07-26 00:0",0.250603927739142,0.216309329124596,0.809133191665815,0.165046565070814,0.448084958697094,0.747680131984575,0.00267202334140773,0.0146159820501195,0.582828259157182,0.649404769618519
"2004-07-27 00:0",0.25574524816194,0.210867724044358,0.789205310052529,0.123915901994048,0.414982266211339,0.750684113514219,0.00262802685870638,0.00978210868721544,0.586445280900656,0.655040409388185
"2004-07-28 00:0",0.26703854921402,0.215272641877571,0.777197106199365,0.118954294269182,0.510335636361467,0.750142007804534,0.00293425966152043,0.0106934266727018,0.617039192228362,0.660215508742611
"2004-07-29 00:0",0.273173562861782,0.233613147385492,0.784679462026689,0.113843221364218,0.511458750334529,0.784835572507393,0.00305874241593245,0.00992809522625812,0.606877104756916,0.731597996930945
"2004-07-30 00:0",0.264350001666737,0.207678199884254,0.744649688584167,0.116829381742384,0.474592817298437,0.798205017752785,0.00352664181699248,0.00880691107470379,0.556510937875952,0.763520728704858
"2004-08-02 00:0",0.294095636230128,0.220747787921452,0.714426500607605,0.117888385086108,0.442180879652475,0.800433516470068,0.00357701222539069,0.00645072404202278,0.565576748135744,0.746653221618448
"2004-08-03 00:0",0.299741123383411,0.231444178575836,0.715442104988236,0.113311961921053,0.451284252780897,0.810305020618065,0.00369053889211501,0.00636479631130611,0.57246691013734,0.746241470391764
"2004-08-04 00:0",0.298391024088116,0.222588144972586,0.652239713381184,0.106536972695859,0.43687290424078,0.673731764210114,0.0040502199438096,0.00669046581415052,0.566226394727973,0.718572193531576
"2004-08-05 00:0",0.35118653035108,0.223054694984071,0.685160660049847,0.133794998155847,0.420762836332833,0.727228463990488,0.0116956717630812,0.00621762977136141,0.591332462142078,0.710383214659313
"2004-08-06 00:0",0.346599097632709,0.265106935198371,0.687464990466475,0.144539035671819,0.372843295759398,0.700222168288053,0.0132901085969846,0.00409420488548578,0.601301713580869,0.731386596943933
"2004-08-09 00:0",0.378130883485979,0.259066303170465,0.769733293238436,0.15223046002976,0.386395006602741,0.700287789587121,0.0133707209026401,0.00364267864801935,0.676355001458969,0.687058525739576
"2004-08-10 00:0",0.370256783896729,0.196312754091468,0.773005713936754,0.104600160015611,0.406420442164442,0.658323044393243,0.014538000584564,0.00332742621043333,0.61458179904859,0.558741723146727
"2004-08-11 00:0",0.3633542052434,0.201115162206596,0.698393708326229,0.105742240645247,0.46653599251632,0.643343581940194,0.013053553636789,0.00328410037204887,0.622244558413725,0.545618018346433
"2004-08-12 00:0",0.353923024768025,0.228962616802874,0.677581154316546,0.122556254608881,0.471831525615934,0.631411834738981,0.0133737461323312,0.0030913781484393,0.630140359624936,0.526376119248688
"2004-08-13 00:0",0.354505437495987,0.230708072734101,0.676268716675866,0.125510621602065,0.48286238640595,0.641310484820121,0.0136274325438427,0.0031991650844591,0.620717334153476,0.524136521903665
"2004-08-16 00:0",0.330772885714625,0.23564579428864,0.697580874292538,0.11085360084647,0.464507427726026,0.657651876442542,0.016097170279873,0.00309575116671973,0.587467638626417,0.488891116387204
"2004-08-17 00:0",0.315933451814499,0.190367519996255,0.685472665282655,0.100109812417954,0.342232606113249,0.697105557108145,0.0207764982966284,0.00422523744832133,0.571415183124619,0.477044290395372
"2004-08-18 00:0",0.312770990533326,0.185586680401856,0.71942127406858,0.0989927306785351,0.353082024024737,0.701750733612052,0.0200603419741532,0.00441996046096407,0.564967710428749,0.479214407507558
"2004-08-19 00:0",0.289069500787239,0.169603785758672,0.690377058665589,0.163931657823252,0.363843172266186,0.699983448939448,0.0219263964305617,0.00527532461052335,0.557461631568129,0.457893762980497
"2004-08-20 00:0",0.303147516697134,0.207599927848682,0.709393594947801,0.192703213532196,0.541464634976297,0.638438029050146,0.0236706971100748,0.00580886554967847,0.576700307073716,0.476932960626721
"2004-08-23 00:0",0.321486745179122,0.196313263977655,0.67694797139221,0.18066842076968,0.570819856345526,0.698074017160104,0.028664286073548,0.0064885926467442,0.595689503245526,0.440129260590466
"2004-08-24 00:0",0.399957642764948,0.131747264417199,0.717137590640966,0.259256054048586,0.575123366506923,0.81539142844967,0.014775354527709,0.00650071409670384,0.620399306255039,0.430691447874233
"2004-08-25 00:0",0.431812526684873,0.0952669296569424,0.755075317190837,0.249129318025756,0.639158414897378,0.896409197973191,0.0119407862064618,0.0050285093200016,0.572102333032581,0.419112054122581
"2004-08-26 00:0",0.46511123339588,0.117614432474049,0.63205327152807,0.263189375089325,0.648284173776993,0.842690339021613,0.0188139369281048,0.00768753369032528,0.627215627315591,0.390652849619296
"2004-08-27 00:0",0.458644371257062,0.131549100693176,0.673886632385778,0.224153110258859,0.603539565943966,0.867307792702792,0.0144734240527107,0.00529807831942166,0.569689650225895,0.424897042425604
"2004-08-30 00:0",0.453562552180448,0.135398733242539,0.67430457568542,0.237265381315653,0.654019411135697,0.854135086878234,0.0157411754584506,0.00637684341236215,0.582595555394359,0.417898703590633
"2004-08-31 00:0",0.435663794631098,0.143312690331344,0.617557244689166,0.286952031342762,0.594761818385418,0.855555724851906,0.013014271377238,0.00493560072368895,0.513930493424745,0.459975211573574
"2004-09-01 00:0",0.448778219006524,0.149882138375148,0.600459573363017,0.322525611761837,0.680272215747457,0.856936921889591,0.0101275118710856,0.00436304142055449,0.490118153103891,0.481891840829583
"2004-09-02 00:0",0.432955480181414,0.114621257071785,0.653278599935377,0.352526411321301,0.722544593133821,0.877523206383122,0.00997260326944257,0.00422527459460398,0.53625048607576,0.462017990563606
"2004-09-03 00:0",0.412897163670099,0.119825082317806,0.655850257811795,0.370715776662634,0.736560438854367,0.890831780919857,0.0106869893890148,0.00420231335391046,0.513599908929858,0.466745824912226
"2004-09-07 00:0",0.415801533059483,0.1299137301034,0.645333822712275,0.362840424920999,0.747151299041406,0.839969534578019,0.0106821295543675,0.00442022963109364,0.515478244161086,0.490040636627576
"2004-09-08 00:0",0.40543709828505,0.149504908415194,0.628212649315508,0.387076806001207,0.668849772283477,0.910762323190855,0.0131702053236902,0.00491091405447239,0.515113041577561,0.464713525869411
"2004-09-09 00:0",0.419004282027751,0.147311057967777,0.631341539013161,0.413390926084729,0.688317683978688,0.876382975537048,0.0128878546600184,0.00536347249394161,0.517273064859744,0.468540226606283
"2004-09-10 00:0",0.454547531549429,0.165369001130957,0.579799610249258,0.430804191020257,0.639247814860059,0.83907976070115,0.0108968263981915,0.00567046005296926,0.487687534134843,0.474802903612742
"2004-09-13 00:0",0.454125452460111,0.166488334528672,0.583250152107592,0.511996815931463,0.691416306919318,0.83975790290041,0.0114527580488758,0.00569033623292167,0.486418768384858,0.480952213581485
"2004-09-14 00:0",0.449051792638502,0.171072560097685,0.605919947280306,0.528118037422118,0.723481808110273,0.833457285187227,0.0115860122632979,0.00588166201971168,0.479127295573708,0.479250107370906
