obs,pos_t_ratios,neg_t_ratios,med_vol_t_ratios,pos_coeffs,neg_coeffs,med_vol_coeffs
"2004-06-07 00:0",-0.63408723200636,-0.863272270270798,-0.281646826246483,-1.63629355993213,-3.7586839028094,-0.11351284953998
"2004-06-08 00:0",-0.620680697608295,-0.856504473447779,-0.262830915969274,-1.59251137893136,-3.73055507116564,-0.10768837941426
"2004-06-09 00:0",-0.620960015696943,-0.863784344895807,-0.265132404544327,-1.59054774677615,-3.7476524657688,-0.106710056403597
"2004-06-10 00:0",-0.62644138632492,-0.850897652045935,-0.215394956714399,-1.60438043934488,-3.68547165674516,-0.0875901159616851
"2004-06-14 00:0",-0.617286324200834,-0.838836967928844,-0.196627320186984,-1.58024106862886,-3.63357757239186,-0.0798277559303344
"2004-06-15 00:0",-0.598490179151861,-0.842859025651427,-0.307137876908028,-1.53313730833585,-3.64962059564376,-0.124462240180003
"2004-06-16 00:0",-0.687429264531337,-0.820327529787485,-0.316933417463755,-1.86896610511043,-3.53274535943509,-0.127962223137178
"2004-06-17 00:0",-0.633735931449483,-0.789716583847746,-0.328265739606498,-1.71037064455953,-3.41049248257489,-0.132333112049081
"2004-06-18 00:0",-0.638162979424446,-0.808977983666961,-0.327539933798696,-1.72333378514387,-3.49848348071298,-0.131813942258997
"2004-06-21 00:0",-0.644014549786394,-0.809875110342996,-0.333098002675455,-1.74561505221171,-3.51087562444691,-0.133975617305434
"2004-06-22 00:0",-0.503559389779954,-0.813390330229211,-0.323677598876731,-1.32470638964984,-3.52706148017375,-0.12990927092997
"2004-06-23 00:0",-0.505753440326165,-0.817455918684879,-0.283650215330627,-1.33337699548837,-3.53080215844969,-0.114844368369763
"2004-06-24 00:0",-0.509234463328805,-0.821847321370302,-0.293245608795279,-1.34266615994695,-3.54952121295239,-0.118995986586814
"2004-06-25 00:0",-0.525936110517251,-0.815570151796219,-0.294362360382527,-1.38290708828255,-3.48978842309408,-0.119460534095318
"2004-06-28 00:0",-0.51824386222196,-0.803970838958265,-0.264596033422096,-1.36180386042848,-3.46818543854478,-0.106347046096921
"2004-06-29 00:0",-0.54561185516428,-0.705939965317863,-0.212023491157548,-1.43219371806886,-3.066476066116,-0.0856237291805525
"2004-06-30 00:0",-0.570275205569689,-0.700369919024715,-0.214295264897616,-1.50233966742928,-3.04323730430152,-0.0865612445784608
"2004-07-01 00:0",-0.5912152663981,-0.712847160870648,-0.200865634776941,-1.56544650632131,-3.10740189738613,-0.0807839084936899
"2004-07-02 00:0",-0.518872757834121,-0.701480896577969,-0.204528472407187,-1.38550328440562,-3.08110943716369,-0.0820601091695989
"2004-07-06 00:0",-0.491650649846085,-0.809444860283425,-0.27373186370609,-1.30995840018385,-3.76283587995342,-0.112331034479144
"2004-07-07 00:0",-0.514414057074455,-0.7935628363301,-0.159321400898757,-1.36808074328346,-3.69165121050802,-0.0649604792433391
"2004-07-08 00:0",-0.516465639483067,-0.800886397118215,-0.16253698553756,-1.37183938096392,-3.70655735113945,-0.0662879168263586
"2004-07-09 00:0",-0.533253598226423,-0.802611009563011,-0.260398433429285,-1.41971739079259,-3.71635905741938,-0.106372485302505
"2004-07-12 00:0",-0.539982069698788,-0.848458189435165,-0.270530101727807,-1.43843543536178,-3.89509393762671,-0.111492372743526
"2004-07-13 00:0",-0.552498960066784,-0.841640736725218,-0.277842328287901,-1.47563099468519,-3.85533401419538,-0.114975881648836
"2004-07-14 00:0",-0.535548654624862,-0.839999461350862,-0.287744973671956,-1.4256020044961,-3.84766913828358,-0.1212464322782
"2004-07-15 00:0",-0.579656368236418,-0.828434991864592,-0.290279584386787,-1.51813035034339,-3.81117553196152,-0.122547465156558
"2004-07-16 00:0",-0.69721667024707,-0.824269882331205,-0.28593243766387,-1.86920016559167,-3.79540449428169,-0.12070611512789
"2004-07-19 00:0",-0.683568630723742,-0.803901456945334,-0.29833400757551,-1.83767343419532,-3.73942425716334,-0.125758505925076
"2004-07-20 00:0",-0.73088799494448,-0.773292126507591,-0.258701822045515,-1.93890377373131,-3.57600228636768,-0.108619525404711
"2004-07-21 00:0",-0.806763817630632,-0.77731589283685,-0.212197679330156,-2.14716673338339,-3.63439625254523,-0.0888815833407654
"2004-07-22 00:0",-0.821077785113974,-0.788631246039848,-0.211546166928461,-2.18563356344288,-3.79027562006468,-0.0890026385028304
"2004-07-23 00:0",-0.823172977789401,-0.789466354120826,-0.21139898303938,-2.18941791069267,-3.78400198648127,-0.0863963710071377
"2004-07-26 00:0",-0.863719859139598,-0.776479127365686,-0.211440113716028,-2.30404560137618,-3.73199792960112,-0.086440325826926
"2004-07-27 00:0",-0.859615626713018,-0.775564897794146,-0.2333913330186,-2.29566087706406,-3.73281062973444,-0.0950648291009271
"2004-07-28 00:0",-0.853842533441958,-0.768253175650038,-0.258946605716003,-2.30189362124736,-3.71772449913791,-0.105980168207407
"2004-07-29 00:0",-0.864440990008366,-0.756344540268161,-0.299910535326812,-2.3312097504599,-3.67156754238666,-0.120766090910413
"2004-07-30 00:0",-0.868482877104835,-0.754265127838645,-0.305920800592795,-2.31767508977136,-3.67716171050148,-0.123318000231756
"2004-08-02 00:0",-0.798716037556171,-0.731679876609984,-0.217064046268551,-2.14532420192141,-3.54247107125681,-0.0871683297186394
"2004-08-03 00:0",-0.819955187233297,-0.721482655254807,-0.16062148344896,-2.20183766862972,-3.49187323730358,-0.0648354133879096
"2004-08-04 00:0",-0.763856796538004,-0.728421523043117,0.018935397375855,-2.05843842007194,-3.52585986533865,0.00702551939602641
"2004-08-05 00:0",-0.783318464232646,-0.72452084242686,0.0174880612785349,-2.15790427994502,-3.44231595624072,0.006436871990212
"2004-08-06 00:0",-0.780600480583146,-0.722953790303617,-0.00951163789179675,-2.13144541880322,-3.43281851403125,-0.00349466580735501
"2004-08-09 00:0",-0.792337832233987,-0.717238405379766,-0.00973343209653082,-2.16136283368097,-3.32857913434607,-0.00357839538298828
"2004-08-10 00:0",-0.824889219670429,-0.740184400186446,0.0756948294995611,-2.23195646281011,-3.46824470985348,0.0271422716753739
"2004-08-11 00:0",-0.850122054922902,-0.717091887200974,0.0896010741508124,-2.30700604658604,-3.39541219666207,0.0319376557900336
"2004-08-12 00:0",-0.823593166872716,-0.698669080980793,0.107319509858322,-2.22967990917886,-3.30319875174217,0.0382171811626743
"2004-08-13 00:0",-0.805371720272006,-0.691862058959581,0.106736653116367,-2.17719697675411,-3.26892250594644,0.038117851187981
"2004-08-16 00:0",-0.818445891895559,-0.697821449451379,0.148556650153014,-2.21172914666979,-3.24548682672242,0.0535463830787874
"2004-08-17 00:0",-0.815580560587229,-0.66914286290219,0.117208290296699,-2.20548980953842,-3.11200283032115,0.0425537132897654
"2004-08-18 00:0",-0.774578799719708,-0.63718920483552,0.075251547705386,-2.08695390585918,-2.9621680582064,0.0275845552204505
"2004-08-19 00:0",-0.847716108376367,-0.663976678830749,0.0922544838742545,-2.24048236032976,-3.06777359062531,0.0337903047707211
"2004-08-20 00:0",-0.844467684468054,-0.675323185051499,0.0672706060515182,-2.22829538782486,-3.11219252108979,0.0247320894189005
"2004-08-23 00:0",-0.838368719203717,-0.664531794597,0.099759864395274,-2.20444647951517,-3.02885136016501,0.0363550774674074
"2004-08-24 00:0",-0.704197793802236,-0.567202357432734,0.0815391288466877,-1.94541047859382,-2.69517282265762,0.0297087509863645
"2004-08-25 00:0",-0.695604748236281,-0.578462190801084,0.111254781193803,-1.92713430330671,-2.75970848303572,0.0401799056760695
"2004-08-26 00:0",-0.798675920914463,-0.616370369725031,0.189511545611121,-2.25680000505455,-2.95141794960344,0.068787925030699
"2004-08-27 00:0",-0.868642622221725,-0.629061240880602,0.188206679563797,-2.4731967393737,-3.02512456717972,0.0683210376237295
"2004-08-30 00:0",-0.874191641458615,-0.623663829523084,0.173655410399827,-2.49753442947483,-2.99112610994072,0.0632155393844111
"2004-08-31 00:0",-0.903187394875565,-0.591978834622057,0.164048178599202,-2.59391222087138,-2.86540049424256,0.0596898106734406
"2004-09-01 00:0",-0.846952866340438,-0.574604935955493,0.161394473239491,-2.37387088686414,-2.76369439926559,0.0590210164356013
"2004-09-02 00:0",-0.843794270861677,-0.561265420482967,0.171415456098543,-2.36630026229267,-2.70044474690721,0.0631292772822027
"2004-09-03 00:0",-0.82831844193388,-0.561494784841868,0.16502097810914,-2.3077482026542,-2.70743677162952,0.0608140225454869
"2004-09-07 00:0",-0.848524555521458,-0.542432329410149,0.107798680885526,-2.39424057197546,-2.61871777758813,0.0399213256357771
"2004-09-08 00:0",-0.797689608897966,-0.603002446604469,0.130799993916199,-2.31606467714637,-2.96037483763923,0.0481746708802571
"2004-09-09 00:0",-0.766576802343495,-0.570277005946701,0.0426283144423797,-2.21470202048243,-2.78279072993628,0.0158287000339003
"2004-09-10 00:0",-0.765978056580973,-0.573045344579738,0.0411068956483242,-2.20910861581812,-2.77151371723794,0.015293886390131
"2004-09-13 00:0",-0.74543422394778,-0.541951925150123,0.0725474377919744,-2.14247336764685,-2.60312447995336,0.0268770495170697
"2004-09-14 00:0",-0.700084937074891,-0.546057089473285,0.0519501434251328,-2.04237087067547,-2.6115660937291,0.019298191732816
"2004-09-15 00:0",-0.526238867986839,-0.600435143565918,-0.090694790657992,-1.52388291628279,-2.8295678907287,-0.0336550656553843
"2004-09-16 00:0",-0.521370779395207,-0.580392501899132,-0.0743539909029137,-1.5036587147046,-2.71992410598442,-0.0276898782120783
"2004-09-17 00:0",-0.472616478186779,-0.592156908454022,-0.0389471298796577,-1.36514891804612,-2.79723660018203,-0.0144636357171433
"2004-09-20 00:0",-0.46666327258313,-0.608707086625714,-0.0424644150714415,-1.34631069988949,-2.87465580171918,-0.0158876763643788
"2004-09-21 00:0",-0.473216162066885,-0.601815943192382,-0.0372536842473182,-1.3674126615042,-2.83755334555678,-0.0139352664073152
"2004-09-22 00:0",-0.436545643362192,-0.621261730699718,-0.100923309154001,-1.26344685869406,-2.95468122594764,-0.0376427131752861
"2004-09-23 00:0",-0.461777899472747,-0.610963539097519,-0.113466755951536,-1.33487064548446,-2.9007106231456,-0.0424584003515143
"2004-09-24 00:0",-0.392869456035805,-0.596383947973895,-0.166675962368215,-1.14280092911667,-2.83518161274514,-0.0627907320963336
"2004-09-27 00:0",-0.39139339505136,-0.611523753250885,-0.15083324635952,-1.13485704682134,-2.89549727314526,-0.0574433508016223
"2004-09-28 00:0",-0.385176789234545,-0.678162794038586,-0.236547680013307,-1.1130633706121,-3.28043977607456,-0.0920725457832041
"2004-09-29 00:0",-0.402926068592774,-0.688750974637799,-0.271422532204147,-1.17403087678441,-3.38526601003609,-0.105710891373987
"2004-09-30 00:0",-0.455109401288319,-0.734506265360093,-0.222877386952254,-1.32107518702542,-3.54371894103281,-0.085621509830713
"2004-10-01 00:0",-0.441140870069436,-0.699724477854371,-0.248585415580186,-1.27779891480216,-3.30425942340463,-0.0957514629950224
"2004-10-04 00:0",-0.432541977474654,-0.697847785260282,-0.247295585132637,-1.24847420914432,-3.28986779872766,-0.0957277371946044
"2004-10-05 00:0",-0.157519229093204,-0.776274913394844,-0.196126786175221,-0.455933167780215,-3.64593889202662,-0.0756538787277077
"2004-10-06 00:0",-0.189391120750473,-0.766632083406044,-0.0507044169268451,-0.539701583160629,-3.60244816994104,-0.0197064776644353
"2004-10-07 00:0",-0.257016439949002,-0.809196884690861,-0.169445938964979,-0.747040339967705,-3.83542875215373,-0.0662338868088178
"2004-10-08 00:0",-0.261265435613429,-0.819443360611134,-0.159540927914655,-0.760638221586564,-3.88913547178405,-0.0619452033468306
"2004-10-11 00:0",-0.279025360010089,-0.877911216749172,-0.217504890982602,-0.815662964955203,-4.17486917492912,-0.0851040884758099
"2004-10-12 00:0",-0.24115811389656,-0.877476273842625,-0.277049973695817,-0.689567179071314,-4.16796001427638,-0.111485622183324
"2004-10-13 00:0",-0.229634747862609,-0.881475683720001,-0.282393357903016,-0.655368139964217,-4.18588245744637,-0.114028231100763
"2004-10-14 00:0",-0.21572034776516,-0.910425296923098,-0.273064132809387,-0.618542431393665,-4.31043573093836,-0.110402028817814
"2004-10-15 00:0",-0.183160951504617,-0.896267441149548,-0.176452841827051,-0.521821562961288,-4.24244082502378,-0.0714115905135179
"2004-10-18 00:0",-0.14581465945824,-0.910606687187324,-0.170689564865401,-0.417963552105834,-4.28703815445241,-0.0689727548672682
"2004-10-19 00:0",-0.142204738423841,-0.905887337024845,-0.23267757620448,-0.407282206857773,-4.2642213011295,-0.0958794455518422
"2004-10-20 00:0",-0.138383396821418,-0.933452944272623,-0.229157777204251,-0.396994803369808,-4.48151358551487,-0.0943844460754541
"2004-10-21 00:0",-0.279898175529116,-0.819437777365458,-0.194310947849532,-0.7839168852933,-3.81028383799239,-0.0791539515845811
"2004-10-22 00:0",-0.313058215821633,-0.817704518812357,-0.179219002957396,-0.879106202563116,-3.80460010766242,-0.0735543120987519
"2004-10-25 00:0",-0.332782796157854,-0.820878946007307,-0.252038753002683,-0.938046327963611,-3.81932049722951,-0.105586027005778
"2004-10-26 00:0",-0.329996157014286,-0.833477346557825,-0.230786511784988,-0.928697627317179,-4.0122904564568,-0.0962904100533323
"2004-10-27 00:0",-0.298714562956361,-0.877736236543323,-0.216455418320703,-0.841652507967808,-4.21373406176646,-0.090660473828595
"2004-10-28 00:0",-0.298143634376928,-0.890809465001695,-0.241019794201827,-0.818785185894412,-4.16329628813449,-0.100266850325863
"2004-10-29 00:0",-0.327974533240021,-0.882041342763124,-0.381630886032044,-0.890470590523883,-4.12857732170545,-0.160046820976286
"2004-11-01 00:0",-0.368341028466255,-0.895022241078166,-0.411926944118899,-0.99050655354234,-4.18987931842967,-0.172705792335671
"2004-11-02 00:0",-0.151541230606695,-1.11956801277111,0.41667706278985,-0.420004004117849,-5.33301604241251,0.225207623282071
"2004-11-03 00:0",-0.164708641123868,-1.12216830325785,-0.097786639976523,-0.472597141694858,-5.42754325350041,-0.0433210469801273
"2004-11-04 00:0",-0.257841230207609,-1.09185725161459,-0.14375981824988,-0.750868150732333,-5.29111358329236,-0.0652894824064713
"2004-11-05 00:0",-0.254503262555043,-1.19755948254464,-0.233328443099454,-0.744917303755842,-5.78227877798119,-0.107113009858636
"2004-11-08 00:0",-0.299938025689739,-1.16599949101381,-0.27066717396309,-0.897760310565055,-5.49406331985151,-0.127266527228796
"2004-11-09 00:0",-0.318903233935121,-1.16813291091441,-0.245248552867564,-0.94366403767391,-5.48750884811152,-0.119295155355665
"2004-11-10 00:0",-0.318829915551577,-1.17694775895676,-0.278369948345733,-0.945068834272751,-5.55223459305438,-0.136622091238835
"2004-11-11 00:0",-0.279009511741877,-1.15516080275376,-0.259243312387466,-0.815647683587625,-5.3890598612146,-0.126996322431226
"2004-11-12 00:0",-0.307722764907874,-1.15242475329562,-0.287401119091967,-0.935778104505063,-5.39224768125037,-0.140446613650113
"2004-11-15 00:0",-0.374030185498539,-1.13022143313957,-0.260475815208872,-1.14702266434672,-5.06005958134799,-0.126917046350437
"2004-11-16 00:0",-0.372358003353216,-1.12746767539473,-0.276392891274629,-1.14151694755155,-5.04769532348885,-0.13491847785965
"2004-11-17 00:0",-0.397686149358493,-1.15956755371378,-0.2935321847492,-1.21757186222842,-5.14619386832439,-0.143368216063174
"2004-11-18 00:0",-0.426996538652686,-1.14648671194279,-0.274508442690407,-1.29524590226563,-5.05296144812037,-0.135353567904248
"2004-11-19 00:0",-0.434200705446239,-1.1384881045096,-0.274832766954405,-1.32006355389131,-4.92601094571573,-0.135349289449781
"2004-11-22 00:0",-0.399464851749912,-1.10750342130239,-0.275093118842931,-1.21661324971463,-4.83023676759178,-0.134615222905331
"2004-11-23 00:0",-0.413595563565334,-1.11265845809153,-0.270257603823014,-1.25932373693397,-4.84579726359432,-0.131719614295945
"2004-11-24 00:0",-0.410408315765341,-1.1128054244881,-0.292544444440592,-1.25223326042468,-4.84537042219007,-0.142572767944402
"2004-11-26 00:0",-0.366096010410112,-1.13524396350467,-0.316040160166001,-1.11870439220076,-4.93682000934069,-0.15331985603362
"2004-11-29 00:0",-0.268348391182621,-1.13217242233101,-0.303422488186397,-0.821293068732497,-4.92883139826263,-0.14691862124754
"2004-11-30 00:0",-0.274047014550255,-1.13160073259924,-0.312392915149603,-0.840448184424143,-4.92894533489205,-0.153786202574213
"2004-12-01 00:0",-0.292015315653609,-1.21107205088867,-0.132408483274695,-0.894883374603979,-5.28864404373206,-0.064817340533615
"2004-12-02 00:0",-0.31782848193069,-1.20528029891593,-0.0979401782613462,-0.975988529016062,-5.26827242836327,-0.0472898951227841
"2004-12-03 00:0",-0.26441326448428,-1.1935467365778,-0.0742623873195829,-0.819874624279914,-5.18586465081343,-0.0359871574796267
"2004-12-06 00:0",-0.248981393284514,-1.22200155566861,-0.0596192641603936,-0.758390715378126,-5.37865418814867,-0.0289325710856449
"2004-12-07 00:0",-0.263839820990471,-1.20156924304086,-0.151142404530813,-0.804166563136611,-5.32242056378287,-0.0741564120826365
"2004-12-08 00:0",-0.30374038256281,-1.23751186698688,-0.240607384724483,-0.917501577594774,-5.37508448760495,-0.119711512977304
"2004-12-09 00:0",-0.305620513014183,-1.1827156459159,-0.237258048711685,-0.922913143779058,-5.0895029316293,-0.11816745168863
"2004-12-10 00:0",-0.411213667944858,-1.02813683829517,-0.18804441854581,-1.23626750231758,-4.42384344568598,-0.093557981670115
"2004-12-13 00:0",-0.388577198552103,-1.0046937547296,-0.122622322083446,-1.15379004842618,-4.25902538179158,-0.0606756662041503
"2004-12-14 00:0",-0.443828269299938,-0.997515881258216,-0.139763888726127,-1.29799899655458,-4.24031447261923,-0.0691022792393557
"2004-12-15 00:0",-0.349210351260163,-1.03221380563205,-0.118863819812373,-1.00566849338577,-4.2921997419483,-0.0584512074022991
"2004-12-16 00:0",-0.341366821965522,-1.04157248581086,-0.193270548678672,-1.00102716386005,-4.3243845882509,-0.0950208929173426
"2004-12-17 00:0",-0.367470739685258,-1.07658744730891,-0.231176477981478,-1.06395870803707,-4.37825812257036,-0.113145720472375
"2004-12-20 00:0",-0.367547305594762,-1.07052005344228,-0.204936275791321,-1.06461037234818,-4.34633818760565,-0.0995362034773363
"2004-12-21 00:0",-0.364040228626977,-1.07049540683869,-0.224995396759651,-1.05344366117644,-4.34349870798737,-0.109234667232052
"2004-12-22 00:0",-0.42991482167887,-1.06527334033121,-0.214054830105742,-1.24350247958096,-4.32233479138682,-0.103770927111026
"2004-12-23 00:0",-0.436164608759848,-1.01218241604355,-0.199485948135319,-1.26108406535578,-4.03970327215865,-0.0970572611532059
"2004-12-27 00:0",-0.435015688389014,-1.00950785062533,-0.199247908865617,-1.25796479526892,-4.02912415320413,-0.0969069811553646
"2004-12-28 00:0",-0.438261176952446,-1.01113055005072,-0.189105193438289,-1.26772645084383,-4.03859762527107,-0.0919023377380595
"2004-12-29 00:0",-0.444459761836677,-1.00941225855167,-0.163437881528583,-1.28550499655234,-4.03155122996734,-0.0795127645220532
"2004-12-30 00:0",-0.480195367657937,-0.9944478928125,-0.138163604528342,-1.39989804623082,-4.01542104628585,-0.0676923526566396
"2004-12-31 00:0",-0.513833887615005,-1.01610438418039,-0.138227131536074,-1.51428124403496,-4.26571736006976,-0.0678694381867617
"2005-01-03 00:0",-0.510285729936701,-1.01938063493222,-0.138588959992515,-1.51480447387514,-4.27881609421067,-0.0679009054214786
"2005-01-04 00:0",-0.513049851237679,-1.02223480118211,-0.143716684960861,-1.53719108500612,-4.3207071695648,-0.0702959679269804
"2005-01-05 00:0",-0.599705121291308,-0.975300866834648,-0.130566438543444,-1.7999035475477,-4.13832869996107,-0.0636377930585352
"2005-01-06 00:0",-0.528302581078453,-0.968730392862728,-0.0914387440054738,-1.56073364679383,-4.12919969922777,-0.0444902740413496
"2005-01-07 00:0",-0.742528049949442,-1.07160918342794,-0.0744946970051973,-2.19260394236858,-4.61538191231694,-0.0362051134440872
"2005-01-10 00:0",-0.672867570149698,-1.05586580982276,-0.0427494433019237,-1.95847829642215,-4.45781168497475,-0.0209366163406874
"2005-01-11 00:0",-0.748767080145054,-1.03270646586741,-0.0127888595257028,-2.19843930974706,-4.35113102591601,-0.00625753548976943
"2005-01-12 00:0",-0.750566483019067,-1.03199818104727,-0.0214061174537982,-2.20610091066397,-4.31458701573632,-0.0104844493666287
"2005-01-13 00:0",-0.798680653024197,-1.03022048457224,-0.0168705444412666,-2.28493749503252,-4.30690109034354,-0.00826074309097072
"2005-01-14 00:0",-0.752714930372325,-1.10924996339998,0.0562394810238913,-2.12549997759293,-4.4304820727035,0.0273506727347828
"2005-01-18 00:0",-0.720442118585211,-1.10546100453352,0.0407250657323161,-2.01850481539346,-4.42784177594532,0.0199202057560229
"2005-01-19 00:0",-0.720031936524479,-1.11299175615574,0.0465092646342109,-2.0111657840933,-4.5025690054305,0.0227039541399352
"2005-01-20 00:0",-0.753629808440886,-1.10730790191683,0.126480972894499,-2.08673514475699,-4.39395510213847,0.0588359276704163
"2005-01-21 00:0",0.404743473310385,-0.445994783156117,1.48372661959834,0.51286924041728,-0.785427977043894,0.45958316776856
"2005-01-24 00:0",0.333046532321465,-0.435158430738963,1.22037353131324,0.426714914415276,-0.762475540833615,0.43629319631702
"2005-01-25 00:0",0.519988308574763,-0.38947279501453,1.24657578827245,0.675615033681895,-0.680796984281071,0.445968239227455
"2005-01-26 00:0",0.611577356603492,-0.0722911816433418,1.20053973721492,0.797928288156908,-0.13364371254016,0.452624368121291
"2005-01-27 00:0",0.623721927096264,-0.186967272294604,1.48768892496599,0.782113730441751,-0.341133345956178,0.536086420677836
"2005-01-28 00:0",0.79386210299282,-0.147141791539359,1.00742002808037,1.02313218605238,-0.262866436166453,0.385761469284556
"2005-01-31 00:0",0.514997367774062,-0.524404982022824,1.13303083549538,0.649383428005069,-0.945595178594985,0.425469663983204
"2005-02-01 00:0",0.355279943049807,-0.477298729122834,0.876316586264989,0.441240004120859,-0.852281658740441,0.310164541891774
"2005-02-02 00:0",0.361437054984022,-0.604246050205445,0.772828692915651,0.451283017481833,-1.04761007607162,0.276716272601927
"2005-02-03 00:0",0.437135807406743,-0.588767681269145,0.823490330848451,0.542349049533246,-1.02586095098047,0.293405512780829
"2005-02-04 00:0",0.322235264101665,-0.590280064830081,0.806755385451465,0.394033736466476,-1.02668285368228,0.284524764336103
"2005-02-07 00:0",0.328160036466326,-0.587271640120547,0.806850494141438,0.404708631747692,-1.027170410573,0.284398956432794
"2005-02-08 00:0",0.139048305189824,-0.505535352694136,0.810186378670776,0.166732254039854,-0.842675578666506,0.285914872531355
"2005-02-09 00:0",0.180049340149069,-0.558118361136647,0.831592824950878,0.215617880157376,-0.924259418072568,0.292073174063536
"2005-02-10 00:0",0.173918922808984,-0.564283259520336,0.888334586705111,0.208334745721727,-0.93280399562049,0.311763347306051
"2005-02-11 00:0",0.147653795980641,-0.557096120990709,0.974910246293374,0.176551746555397,-0.920046458054817,0.340355028186456
"2005-02-14 00:0",0.120193866201235,-0.489098024440216,0.922744726048453,0.144981389166757,-0.787663702810152,0.326781270094593
"2005-02-15 00:0",0.202588756423183,-0.443595034902222,0.905525750447604,0.250142390492945,-0.715487595596726,0.322520485123583
"2005-02-16 00:0",0.232670411047254,-0.361255650890153,0.912789661343906,0.288579219491623,-0.581438773299688,0.323681289121653
