obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2004-03-31 00:0",0.417676245350546,0.352191397870582,0.712579627694376,0.710267751976513,0.062859506914845,0.462471649658114,0.188785060603511,0.509846594379552,0.688069764136346,0.10684299086819
"2004-04-01 00:0",0.388780930615537,0.290077182457235,0.65938445297857,0.767502938595634,0.0673651230515314,0.423345136469057,0.243513739441016,0.534674309072829,0.699337219014156,0.136485922058372
"2004-04-02 00:0",0.38932534114553,0.290017713459804,0.652226414086483,0.785229962792199,0.0684584284281216,0.426200684964008,0.248872643093714,0.520434520565401,0.695164354418763,0.136904908158431
"2004-04-05 00:0",0.395580636423064,0.294780573358187,0.631265442296185,0.722357864089154,0.0554248287350769,0.416853366756067,0.223987938645739,0.519760663090601,0.674042772279918,0.13348304107729
"2004-04-06 00:0",0.405440639103013,0.262306485272981,0.624497321495839,0.671920129252399,0.0710942487773142,0.39032832427278,0.226768076963312,0.563851532430437,0.714084281919907,0.115803910583885
"2004-04-07 00:0",0.375414841122729,0.212455623541017,0.800719645980804,0.700729916239247,0.0581793211070635,0.47717816443059,0.158856688516716,0.515347950072259,0.780261055338323,0.192288055516691
"2004-04-08 00:0",0.36219767107487,0.228427095713496,0.832235929033641,0.608938347583309,0.0590314535967242,0.497481017883586,0.184873597568249,0.475540318703205,0.755318997558823,0.195284919972367
"2004-04-12 00:0",0.351681762767398,0.218113106520945,0.888226882502828,0.622164022023923,0.0730466566116642,0.488161155419451,0.175644965096077,0.466079620122113,0.754686286752547,0.200099769452509
"2004-04-13 00:0",0.348572614917291,0.232135895898624,0.89148574075118,0.619482058164845,0.0744892481254654,0.476700662128596,0.173526413500499,0.458349707303645,0.755268600104217,0.195062706053692
"2004-04-14 00:0",0.354425928625573,0.216679183109929,0.965216108519813,0.61019694338473,0.0905435670397446,0.480220430086817,0.194962878070504,0.459153406398784,0.76866964056778,0.193287773018403
"2004-04-15 00:0",0.35313714660719,0.226166752159858,0.967750848124175,0.725548320027154,0.0920043769785054,0.458347271386619,0.169241493513589,0.419348442347609,0.74280605280002,0.171781991516183
"2004-04-16 00:0",0.369415871524214,0.223622672188108,0.981334260034795,0.708399177466813,0.0687930933654258,0.485459688432352,0.188571951721706,0.424707069269921,0.779311640767687,0.171667578049424
"2004-04-19 00:0",0.369243498744769,0.22568318938346,0.98090910989827,0.710550809752875,0.0610490685683905,0.463840972125198,0.186116873625682,0.436011468925503,0.736062419262934,0.171884110949407
"2004-04-20 00:0",0.36276986043686,0.225344908353931,0.835757625493157,0.718756240488995,0.0669246201875887,0.445919174185561,0.176756014637221,0.218789287753367,0.435985220802599,0.194761783882896
"2004-04-21 00:0",0.358913440814152,0.227655464008518,0.836325284495324,0.769599035668937,0.0676361396252945,0.431125406351005,0.171055666477288,0.212826866833052,0.367776119690197,0.157500581647798
"2004-04-22 00:0",0.362784635438435,0.230761493574909,0.835211364043474,0.76907082064518,0.0720555978655089,0.434445182522893,0.162429467290428,0.211634616836635,0.362362348268482,0.143285515326468
"2004-04-23 00:0",0.384399822039254,0.208717929162726,0.817624869600518,0.771448525200487,0.0692266840979037,0.473243403783392,0.21688394847947,0.280248942189123,0.338877743406939,0.173068591396354
"2004-04-26 00:0",0.373006030798371,0.160730525110028,0.799937657994429,0.760086904039416,0.0703953918842999,0.458107922267292,0.185699859501259,0.279474279900346,0.400396706591508,0.160969787528518
"2004-04-27 00:0",0.358329220158407,0.153936481238839,0.758007251484631,0.71519548280169,0.0755009584810417,0.492200564894882,0.18547406553834,0.325419359487013,0.439275854855709,0.171389557259786
"2004-04-28 00:0",0.355933365248434,0.172401304197109,0.763242061667883,0.735153406883102,0.0661228489746168,0.549643457954798,0.210775026790089,0.319715624857097,0.500954862767337,0.204004402003396
"2004-04-29 00:0",0.363938387511055,0.174402513260774,0.758194730193206,0.736360118353337,0.0699291626969073,0.557511469140362,0.234517261217661,0.33472629350531,0.502060450594876,0.220550223500267
"2004-04-30 00:0",0.359476480181281,0.14883540450765,0.777415769615127,0.926562157249215,0.0584751498091416,0.570322270586352,0.207632584276994,0.333843309223557,0.465921878717836,0.232616167852171
"2004-05-03 00:0",0.36190219446037,0.156780857443002,0.824995186907962,0.923761573944654,0.0823992411241663,0.555399642653871,0.207870053749379,0.314771563287484,0.490225479200068,0.225096255512878
"2004-05-04 00:0",0.374351807367322,0.161145976352188,0.858555262293504,0.9664615213469,0.0797520141834315,0.55353593095695,0.207544926621636,0.31636241208096,0.495680279086715,0.202079181188298
"2004-05-05 00:0",0.382665141881493,0.162796907650199,0.857011596501232,0.97463623133387,0.0852478040735482,0.554810058667415,0.206178138536286,0.311870069993404,0.495494813034932,0.198549287097169
"2004-05-06 00:0",0.373642161906578,0.118966242098225,0.843369880674475,0.995491709559202,0.120888426599794,0.664821357582418,0.245182459047985,0.338999535708288,0.523232388546746,0.19592880760883
"2004-05-07 00:0",0.37580727518315,0.121608562013582,0.840811190327115,0.982112711071993,0.120936877202422,0.621010680416893,0.258885451754341,0.349801300430688,0.530516164483164,0.200581404372789
"2004-05-10 00:0",0.389997598570887,0.125171860276341,0.860732717528769,0.981811951707583,0.110226079831508,0.627790314222394,0.226229350167727,0.3739281332459,0.549191822908308,0.2018080782132
"2004-05-11 00:0",0.401267174916609,0.107215886815404,0.860572094202756,0.983285443525897,0.104698201419812,0.633360481958616,0.234536513623234,0.330252789155772,0.582170033463784,0.213665960035461
"2004-05-12 00:0",0.419455181558868,0.146742107534957,0.773213329753187,0.968916823571983,0.124879842529433,0.613002516392443,0.218189770251294,0.317474329342035,0.652359040844156,0.197365733805095
"2004-05-13 00:0",0.416111883279673,0.153061269883244,0.775926753010754,0.86870538233264,0.120341558141515,0.592750590913165,0.22767561478697,0.320408651778905,0.661687922410852,0.181248903623422
"2004-05-14 00:0",0.420577591629045,0.148248165381805,0.790817143114231,0.852742327059035,0.179255909995988,0.59281315111977,0.25484572659386,0.302442222917993,0.663574954417145,0.178928084238897
"2004-05-17 00:0",0.456256240597659,0.129898731395683,0.793740891146683,0.823550709206072,0.247096802984714,0.607791822407953,0.253611508319842,0.278282847355461,0.672105626660643,0.170282925553523
"2004-05-18 00:0",0.461456024267455,0.168788717841455,0.711552612278618,0.855727650081864,0.302630344074829,0.562010764319058,0.229519004832428,0.284834645218479,0.675666463551395,0.180826822486292
"2004-05-19 00:0",0.454762663122553,0.235509387580034,0.590033306583208,0.887651199177805,0.300848475741889,0.582080398904798,0.224175854229179,0.266000407981104,0.675912233176759,0.213406235024554
"2004-05-20 00:0",0.436460547134906,0.217374169403598,0.634264947622227,0.786622337195404,0.267802159212916,0.552429441573998,0.208628693354496,0.273428952057506,0.691993831976298,0.215166209095907
"2004-05-21 00:0",0.431389777369302,0.28792415244587,0.583722613288071,0.685998806705829,0.255398895318846,0.540645381369442,0.205120110467208,0.307747049873686,0.656695849797477,0.208482861215877
"2004-05-24 00:0",0.433511549447985,0.304518837274271,0.584391666123756,0.663452115285146,0.254898524115623,0.540115222276671,0.207110314932766,0.302716189533389,0.637683958226357,0.209610673089047
"2004-05-25 00:0",0.433042948451943,0.308021684044608,0.581177539666767,0.748226511291492,0.294546516989017,0.565704439489642,0.226715694786615,0.294844048127513,0.63793234252436,0.224789282191928
"2004-05-26 00:0",0.444066615012255,0.379742808668742,0.602402794997981,0.924786255406265,0.4806032877499,0.708902404718359,0.231010432932646,0.334008535019399,0.627297919798133,0.194117275882287
"2004-05-27 00:0",0.433394345759015,0.355605455907827,0.625809909914914,0.939527656266655,0.438113381202809,0.476776779216673,0.20416654872289,0.3533770238411,0.616725364031589,0.196627183183096
"2004-05-28 00:0",0.345514180743205,0.319281782422461,0.632546312758123,0.927029572895045,0.430523288887099,0.492217278669257,0.540527959529971,0.445099044737838,0.627854816288417,0.22604094073079
"2004-06-01 00:0",0.368369159337456,0.390602826751165,0.637004313978194,0.961179212754348,0.460127461100679,0.475235210074067,0.562166008989435,0.765073028567914,0.750873526253552,0.232871853910009
"2004-06-02 00:0",0.374264518742268,0.424426142893853,0.681223297368659,0.919570263740477,0.391779751743106,0.823612375922004,0.653540164933828,0.732273490062762,0.611932045762082,0.219334288123945
"2004-06-03 00:0",0.367333323961349,0.429674816033395,0.710554881787302,0.857249413036532,0.384248189272609,0.799773091432416,0.684463499890844,0.75215313219839,0.6062533668339,0.2671845903024
"2004-06-04 00:0",0.358651164512779,0.383409801932484,0.703953626942919,0.850439135772922,0.403568155614192,0.794505214363015,0.723903062765875,0.595076391164308,0.563374007912561,0.262481707547418
"2004-06-07 00:0",0.388027123902403,0.372708879791636,0.691471807617535,0.827541057802244,0.344892694669591,0.778225403952533,0.674657800052211,0.535895510722768,0.582521693160423,0.247463025726454
"2004-06-08 00:0",0.391757794385076,0.336801354650336,0.667604303878365,0.932426186962736,0.357934526574482,0.79269119331765,0.678022633821475,0.536543565666919,0.610961985593466,0.160690846396199
"2004-06-09 00:0",0.387745732521818,0.339020946667761,0.654734521572053,0.940314779095277,0.366244734987449,0.790917848461386,0.674316485302712,0.538658194059682,0.606234159960288,0.151097344133623
"2004-06-10 00:0",0.394864919807746,0.320454516792438,0.661622890324603,0.989699762173255,0.393294280053524,0.829467747965718,0.75499240431095,0.565184956134282,0.634911436305109,0.144477742568937
"2004-06-14 00:0",0.40159889970184,0.32423514810079,0.650054697990024,0.976665744614995,0.323170922429091,0.844126781585775,0.785248373371854,0.530213640535651,0.579771867170633,0.145101354579293
"2004-06-15 00:0",0.399345593652612,0.33026443518088,0.603730022779754,0.947302011937826,0.356496974368759,0.758750580118522,0.689207377007521,0.45962230786112,0.409975646760216,0.130888445012119
"2004-06-16 00:0",0.412066567360084,0.329167217111789,0.600063702717904,0.888463499831465,0.397767707947325,0.751306695406207,0.648022999445697,0.422937794279896,0.389364339688791,0.112564145347802
"2004-06-17 00:0",0.429728881040053,0.332358273888006,0.594795896820902,0.865700757278206,0.419923749041372,0.742723804911981,0.618066328833019,0.37457011976121,0.350950514042874,0.0982369593081033
"2004-06-18 00:0",0.418564378765306,0.342924367503793,0.619187408202096,0.864387342606699,0.412587961709604,0.743272571845531,0.597283816690653,0.369092614762341,0.340701961087223,0.0956547854788579
"2004-06-21 00:0",0.41804857278387,0.332747772107977,0.609817422189586,0.858058349386745,0.409660019857321,0.739073575161096,0.586878946443359,0.384885269706336,0.349456610470863,0.100623235746018
"2004-06-22 00:0",0.416031096741189,0.38651355652322,0.631730289381274,0.940317542293984,0.465483287545016,0.746194992956257,0.616414230164974,0.410940123973426,0.365733705789467,0.0988174195764999
"2004-06-23 00:0",0.413704934488393,0.39226601473724,0.646738536430197,0.937773930997656,0.495120998430527,0.776689607818246,0.601754356297366,0.399653286472526,0.351305943612067,0.0956589827763651
"2004-06-24 00:0",0.411201026255693,0.373084296618521,0.661085827799947,0.970729008443968,0.522561648792381,0.769345986491598,0.623493995234239,0.404869007733326,0.345371010108323,0.0999578563925091
"2004-06-25 00:0",0.414782933635993,0.397840512468151,0.664083295578688,0.99567226970147,0.563729769659251,0.768492634390043,0.63708141937526,0.360216184679241,0.357085837781697,0.103408476292904
"2004-06-28 00:0",0.421450127616818,0.363643892342267,0.651344929986239,0.955550577565424,0.527900649324553,0.791331037203105,0.637597795405951,0.353108812041848,0.366584514409404,0.108297083019832
"2004-06-29 00:0",0.480256718733249,0.417187438336724,0.612548932870349,0.906474412084902,0.563763153501877,0.832096917871033,0.636823233575857,0.355554289404736,0.360554778093151,0.125761991224187
"2004-06-30 00:0",0.483727275605255,0.430124856817831,0.595515025563118,0.855519472512051,0.550457480975574,0.830325112214499,0.64800556175153,0.373511477646711,0.363766401325641,0.122021248481344
"2004-07-01 00:0",0.475971941902556,0.423201760618977,0.563144526155866,0.807206141543025,0.555331693061943,0.840811401229146,0.643963614200793,0.360816850962598,0.356840858588311,0.11947054086073
"2004-07-02 00:0",0.483033968340843,0.45058971898132,0.589565108879831,0.981368666680635,0.498003692835314,0.837948453138716,0.639992561387441,0.344557663175353,0.336927715980669,0.120296562763848
"2004-07-06 00:0",0.418295899749186,0.420738788895499,0.554507363180089,0.903093130470555,0.695471835121586,0.784301430583821,0.627639329702004,0.364512505142519,0.327218198484273,0.109258372374055
"2004-07-07 00:0",0.427485750138071,0.633086755694208,0.598089771301358,0.990220903985942,0.641983274133826,0.873421774055265,0.577343446425377,0.350120890489817,0.341342188217542,0.101114055651149
"2004-07-08 00:0",0.423233568180835,0.634569817421788,0.626119895176231,0.995136713794931,0.6388748561918,0.870889245118072,0.574498963066699,0.354692108245601,0.341387023827494,0.0991818525747787
"2004-07-09 00:0",0.422235844059947,0.671488018413465,0.622403183517188,0.847136991893593,0.680040074547812,0.794566638149269,0.565112547175782,0.342006511918161,0.349835382610698,0.106334796244902
"2004-07-12 00:0",0.396221434575164,0.665975039893067,0.640795290483331,0.833556273126093,0.792793415943736,0.786763070144639,0.651690247416118,0.34850458802917,0.357131379197133,0.112588262825215
"2004-07-13 00:0",0.400027319670203,0.604350481240689,0.643689230048609,0.83932513415043,0.798659669528911,0.781144310196335,0.662434952328292,0.297171422975155,0.354563048459036,0.116097254498727
"2004-07-14 00:0",0.400946844786634,0.621204166868636,0.606007051549315,0.838850190585361,0.767004428347916,0.773553290725755,0.668956952952397,0.30600406317181,0.393031192529888,0.116432429440894
"2004-07-15 00:0",0.407461762485438,0.62454689264897,0.618933516483001,0.780025783621934,0.767124258779834,0.771613792469129,0.688290970046513,0.29807019024108,0.374816767802114,0.102420572312772
"2004-07-16 00:0",0.409823580326235,0.655263328257471,0.622733364474884,0.817197304778726,0.854799583795137,0.774941121977218,0.691272568494204,0.281082954739189,0.385304220534567,0.106977483118204
"2004-07-19 00:0",0.421490196120283,0.674857942160963,0.635180385659984,0.812439767340261,0.861599886955664,0.765460028240937,0.686481581057558,0.268129346629925,0.399794147040795,0.108313593954861
"2004-07-20 00:0",0.439384243611382,0.714324934830902,0.655590943309675,0.834719389000092,0.871135564185032,0.795875430278853,0.713514868709896,0.271909735330872,0.416687174037717,0.104821065351862
"2004-07-21 00:0",0.437007357809533,0.886910712933684,0.671079573201826,0.882824436563128,0.864435958672448,0.831961034400645,0.695612188538437,0.232324421752227,0.399917722930396,0.0936298051250021
"2004-07-22 00:0",0.430363084117067,0.906818642255396,0.694289951218559,0.86362217045683,0.867021300420104,0.832469302232238,0.691929349321015,0.237445217837325,0.40944351461798,0.0933344100191168
"2004-07-23 00:0",0.429875051348847,0.981022674984886,0.66816714740565,0.857487796703854,0.816175973604895,0.832584135291789,0.703935844105611,0.24612936320696,0.400568149593465,0.0924797720908657
"2004-07-26 00:0",0.437501034119241,0.977236256302412,0.803857251626201,0.796055049381685,0.937726169909618,0.832552044725078,0.867635897317134,0.257503504817592,0.392110718349082,0.103608987240002
"2004-07-27 00:0",0.438040779644693,0.962795277899238,0.80590365788433,0.885356049924526,0.996999909115055,0.815466619300771,0.855540622108888,0.239513501955932,0.401265693490359,0.108005066355134
"2004-07-28 00:0",0.442371256042939,0.977355710716904,0.802907865186609,0.915053013573191,0.949112328249445,0.795686564830391,0.831226346644178,0.225941072658138,0.484211985643082,0.120021976297923
"2004-07-29 00:0",0.449476503096842,0.971903441641071,0.790499150722981,0.903487560345202,0.926470691317989,0.764257242078033,0.836124282752071,0.229132085145737,0.486994933678428,0.0975464924127957
"2004-07-30 00:0",0.450723782876827,0.973686568809181,0.791015591685958,0.902433323456683,0.92501958797864,0.759677047893736,0.822704973044875,0.230444620834938,0.484385684890923,0.0961302234823159
"2004-08-02 00:0",0.464396558648787,0.986304114386755,0.762814240216729,0.859994482033067,0.913720694484109,0.828166846578193,0.801189523569409,0.236384491847889,0.466843777560615,0.0851807225843655
"2004-08-03 00:0",0.470644657832128,0.967729145967305,0.735730582955208,0.847009736458175,0.956739123420281,0.872397697782804,0.785493709292825,0.236543823975073,0.517468748103517,0.0824821410950761
"2004-08-04 00:0",0.466388000281807,0.955130762789989,0.774812736442739,0.811955426042705,0.970558876602691,0.984893359350771,0.740563611988619,0.256932089062878,0.495322206501539,0.0798402882509889
"2004-08-05 00:0",0.468778242734351,0.947083570976707,0.777799988381021,0.83466684508588,0.98424348066782,0.986047920005518,0.731008220086724,0.256981459092235,0.497220608063321,0.0794341598350558
"2004-08-06 00:0",0.469740400103514,0.954100088192456,0.769598936933391,0.85915649883721,0.962209364173399,0.99241128591558,0.724441300659582,0.243844348533508,0.482370834291003,0.0827069003508608
"2004-08-09 00:0",0.473258835690545,0.95734592459867,0.790821146318929,0.866066478546086,0.964231870634798,0.992234336344162,0.722014657372706,0.243921640467331,0.452586315811019,0.0827130113065607
"2004-08-10 00:0",0.459221128799857,0.829911382850448,0.787827693995567,0.986849496978246,0.953083466954631,0.939664766653443,0.719872650770112,0.201404904023207,0.411613799429043,0.0977216974381445
"2004-08-11 00:0",0.473349223683241,0.863688603025532,0.789064128756219,0.988623765174531,0.948272425839248,0.928607640200959,0.723163607623881,0.205414431386001,0.428615876940264,0.0926429727274316
"2004-08-12 00:0",0.484789731705291,0.856396187477575,0.757661790833852,0.884642304996786,0.966380231052066,0.914539597902424,0.751489277143278,0.174827799272948,0.428015681388465,0.0932965830157685
"2004-08-13 00:0",0.489054479089741,0.822396002239323,0.783824026748685,0.804068278962015,0.891101157633059,0.9150019718506,0.7454264947056,0.160178579342173,0.466546473931811,0.0930023158088942
"2004-08-16 00:0",0.48531969031242,0.833036623280284,0.771012166937267,0.861632065579,0.846067346992531,0.881909172870731,0.768378690167994,0.156682795841459,0.457526647198454,0.0929092385740382
"2004-08-17 00:0",0.503433700466633,0.926233255261708,0.790630702064716,0.948730403480584,0.701575904150229,0.906699469860771,0.824645383958172,0.190200496598904,0.44031582895581,0.0820366911164925
"2004-08-18 00:0",0.524029324117616,0.93999174139317,0.74193409317988,0.939644059802098,0.684148376899883,0.940017431502254,0.76955206448096,0.226345817273228,0.476338480287915,0.0800111733786371
"2004-08-19 00:0",0.506734322869822,0.939730298926301,0.723249384698282,0.984588809507136,0.671423597809904,0.926499361900108,0.770119426780009,0.225157500280672,0.463119097342597,0.0772600727573989
"2004-08-20 00:0",0.499500124912244,0.980090432725119,0.755573129076574,0.982420832625024,0.632481780683057,0.946368832127123,0.771249673861423,0.206098949792112,0.42823140512924,0.0835279693048991
"2004-08-23 00:0",0.506379120279483,0.997010995990719,0.7323243580218,0.97360654042043,0.607387539699373,0.920538772160515,0.800671489918049,0.207097244614103,0.452113969758163,0.0925849760334266
"2004-08-24 00:0",0.570600897351208,0.90186757808152,0.730501862246407,0.989822519809498,0.51758061615443,0.93501630867624,0.800529260933711,0.267966031540564,0.467589630726114,0.103108467891392
"2004-08-25 00:0",0.562976868462399,0.892273198447233,0.648962794677566,0.975020048772278,0.601757534805784,0.911418554486378,0.755368158324181,0.224870811452501,0.523883917578274,0.104679061325232
"2004-08-26 00:0",0.537676762690901,0.994234136343277,0.77960783361845,0.905328734002477,0.633359838950334,0.849699214943354,0.812498996039509,0.26952535605703,0.616517892877848,0.105536850517795
"2004-08-27 00:0",0.529336265885732,0.949308915648718,0.795224372735707,0.842778578364996,0.587813234411391,0.850721892513892,0.81657793382855,0.285399234199679,0.603255703574307,0.0980765995682035
"2004-08-30 00:0",0.532875409907789,0.988183746264785,0.84440143555,0.869476001020047,0.519731140064056,0.862142960831972,0.819227778688763,0.26859956540566,0.561060679765661,0.0973189446730756
"2004-08-31 00:0",0.553890189830759,0.976816437896049,0.861001764173113,0.817063734839138,0.46727429242432,0.869699515861094,0.768849982850209,0.251305465419407,0.520141203756612,0.0840855916829287
"2004-09-01 00:0",0.565583072259431,0.993267033381216,0.849488414571099,0.83750272177879,0.455465965309868,0.871788914256355,0.762345578797088,0.234172480919204,0.506010838182531,0.0828729930416973
"2004-09-02 00:0",0.574640507177337,0.932834190424558,0.833740420057774,0.80798843289269,0.483616581550805,0.863903692395291,0.7559320369691,0.225019143071745,0.512810343073138,0.0839714494450665
"2004-09-03 00:0",0.574484192062164,0.945712331224245,0.809000349579924,0.833026456261027,0.497440664527668,0.868933807962027,0.756131911278142,0.220899432585062,0.505498544565111,0.0864779239185853
"2004-09-07 00:0",0.587543680031091,0.910068620408156,0.799962821934484,0.850065136967024,0.46552670445019,0.914159498369005,0.750815723423805,0.204232859105369,0.518954075892361,0.0929650483084952
"2004-09-08 00:0",0.546533044365067,0.832534484082957,0.829987599694588,0.847283584791993,0.539690073936561,0.895938526960178,0.76116606671865,0.205278292822961,0.551824669941752,0.0901658314832762
"2004-09-09 00:0",0.568514177679811,0.857841914506187,0.825515104155743,0.898926873167532,0.500938148157842,0.965999441407261,0.785398044704973,0.180128978159173,0.539274481383762,0.0907132944782927
"2004-09-10 00:0",0.566638473639225,0.842015005245489,0.877136191169739,0.84891775217991,0.483404598646355,0.967212236575241,0.794121777346064,0.176697364636752,0.538855264777897,0.0928217914882138
"2004-09-13 00:0",0.587874567757636,0.74458970929112,0.924137871503755,0.845684028502231,0.472765903553399,0.942169011734148,0.819412433498314,0.154126369624406,0.56159578716484,0.0868665078274596
"2004-09-14 00:0",0.585049839925472,0.657477971940272,0.972757629729367,0.931981639747866,0.413646155183673,0.958570391061332,0.795947319735135,0.140691112296224,0.599709633809619,0.0806499953379671
"2004-09-15 00:0",0.548242125697806,0.23380164201226,0.868343892889401,0.547149114241953,0.296031055712592,0.927738561385485,0.672187525592076,0.120037281149895,0.514246172112274,0.0996158149682108
"2004-09-16 00:0",0.561674808420539,0.369093198359595,0.95792429706559,0.604565704934143,0.339489529372298,0.940731543109874,0.689788885925442,0.117680011636528,0.49920267444054,0.0942915890825614
"2004-09-17 00:0",0.553770959193161,0.357225392443971,0.871350304326424,0.764164597447896,0.342629991768904,0.9689340180471,0.666975945025472,0.104367041045562,0.482358146627187,0.0912128956318583
